portfolio_rank,ticker,sector,sector_rank,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,acceleration,portfolio_score,stage,weight
1,BSR,Dầu khí,3,87.77777777777777,91.87896825396825,94.32539682539684,93.29365079365078,88.92857142857143,4.240079365079367,90.21474702380952,MATURE,10.0
2,BVH,Bảo hiểm,1,97.5,85.01984126984127,83.61111111111113,75.0,89.48412698412699,4.238095238095241,89.74707341269843,LEADER,10.0
3,DCL,Y tế,2,89.72222222222221,90.4186507936508,94.484126984127,71.26984126984127,95.55555555555556,37.849206349206355,88.86988591269842,LEADER,10.0
4,AAA,Hóa chất,4,76.66666666666667,88.02380952380952,92.10317460317462,87.02380952380952,95.23809523809524,52.25002717982169,83.84700396825397,LEADER,10.0
5,SSB,Ngân hàng,5,66.94444444444444,87.62103174603175,91.66666666666669,98.73015873015873,82.26190476190476,-0.2083333333333428,79.54146329365079,LEADER,10.0
6,PVT,Hàng & Dịch vụ Công nghiệp,6,66.1111111111111,83.70039682539684,77.3809523809524,91.03174603174602,91.5079365079365,-5.817460317460302,76.5406498015873,NEUTRAL,10.0
7,GAS,"Điện, nước & xăng dầu khí đốt",7,58.611111111111114,74.04960317460318,76.26984126984128,81.9047619047619,65.55555555555556,1.1369047619047734,67.50981646825397,NEUTRAL,10.0
8,QNS,Thực phẩm và đồ uống,9,52.5,69.0813492063492,55.5952380952381,84.44444444444446,55.67460317460318,-17.843253968253975,60.720153769841275,FADING,10.0
9,DGW,Bán lẻ,8,54.16666666666667,67.44642857142857,49.48412698412699,84.12698412698411,54.99999999999999,-13.24206349206348,60.3027132936508,FADING,10.0
10,VJC,Du lịch và Giải trí,10,46.111111111111114,65.20238095238095,79.16666666666669,58.76984126984128,76.54761904761905,18.406746031746025,58.375783730158744,EMERGING,10.0
