portfolio_rank,ticker,sector,sector_rank,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,acceleration,portfolio_score,stage,weight
1,BSR,Dầu khí,2,88.88888888888887,90.60009182736454,91.98347107438018,92.80991735537191,86.32231404958677,1.8965399147962358,89.87238636363637,MATURE,10.0
2,BVH,Bảo hiểm,1,96.66666666666667,83.75482093663913,83.05785123966943,75.3305785123967,81.69421487603307,3.4151123756191026,88.3918181818182,NEUTRAL,10.0
3,SSB,Ngân hàng,5,67.77777777777777,90.64026629935721,97.02479338842977,98.92561983471074,93.4297520661157,2.9175887037287964,82.1959659090909,MATURE,10.0
4,DCL,Y tế,3,80.55555555555557,83.12557392102846,90.08264462809917,66.73553719008265,91.5702479338843,34.041785214288936,81.62812500000001,EMERGING,10.0
5,DRI,Hóa chất,4,73.8888888888889,80.8459595959596,81.48760330578514,80.95041322314049,90.57851239669421,13.71868095012627,78.6002840909091,EMERGING,10.0
6,PVT,Hàng & Dịch vụ Công nghiệp,6,61.11111111111111,77.70982552800734,65.08264462809919,89.87603305785125,78.30578512396694,-9.2740087160728,70.23886363636365,NEUTRAL,10.0
7,QNS,Thực phẩm và đồ uống,9,55.27777777777778,74.26836547291094,63.96694214876034,83.63636363636364,79.04958677685951,-13.257590811242068,66.01437500000002,FADING,10.0
8,VJC,Du lịch và Giải trí,7,60.27777777777777,68.04935720844811,78.42975206611573,58.34710743801653,78.51239669421487,20.334876334131174,65.48994318181818,EMERGING,10.0
9,REE,"Điện, nước & xăng dầu khí đốt",8,59.72222222222222,63.8287419651056,75.82644628099175,48.51239669421488,71.19834710743801,12.466264733775908,62.22375,NEUTRAL,10.0
10,DGW,Bán lẻ,10,45.833333333333336,63.922865013774114,46.81818181818182,87.02479338842976,39.91735537190083,-19.172535714823354,54.46181818181819,FADING,10.0
