portfolio_rank,ticker,sector,sector_rank,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,acceleration,portfolio_score,stage,weight
1,BSR,Dầu khí,2,88.61111111111113,91.97222222222223,94.64285714285717,93.49206349206348,89.12698412698413,3.373359580052494,90.68594246031748,MATURE,10.0
2,BVH,Bảo hiểm,1,98.33333333333333,85.81746031746032,85.91269841269843,76.30952380952381,88.76984126984127,4.84151981002374,90.65777777777778,LEADER,10.0
3,DCL,Y tế,3,87.5,89.8968253968254,94.60317460317464,71.19047619047619,95.87301587301587,37.68969503812024,87.7712896825397,LEADER,10.0
4,AAA,Hóa chất,4,76.11111111111111,87.2202380952381,90.67460317460318,86.34920634920636,94.92063492063491,51.597568445722814,83.14058035714287,LEADER,10.0
5,VPB,Ngân hàng,5,73.8888888888889,87.01388888888889,92.73809523809524,84.96031746031747,92.38095238095238,9.825349956255465,81.95419146825398,LEADER,10.0
6,PVT,Hàng & Dịch vụ Công nghiệp,6,64.72222222222221,82.78373015873015,77.93650793650795,90.1984126984127,89.36507936507937,-6.779043244594433,75.48143353174603,NEUTRAL,10.0
7,MCH,Thực phẩm và đồ uống,9,55.83333333333333,76.70039682539682,77.30158730158732,86.78571428571428,63.73015873015872,5.321787901512309,67.415689484127,NEUTRAL,10.0
8,VJC,Du lịch và Giải trí,7,57.5,72.68253968253968,86.23015873015876,65.1984126984127,80.11904761904762,25.733502062242216,67.13089285714287,EMERGING,10.0
9,GAS,"Điện, nước & xăng dầu khí đốt",8,56.666666666666664,72.05357142857142,72.65873015873017,80.15873015873015,64.44444444444444,-0.7670759905011977,65.45984623015873,NEUTRAL,10.0
10,DGW,Bán lẻ,10,49.44444444444444,65.17261904761904,47.38095238095239,83.57142857142856,50.55555555555556,-16.964957505311844,56.95581845238095,FADING,10.0
