portfolio_rank,ticker,sector,sector_rank,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,acceleration,portfolio_score,stage,weight
1,PET,Bán lẻ,4,79.16666666666666,91.43684895833333,96.91406250000001,94.3359375,94.84375,27.10286458333333,87.11772949218751,LEADER,10.0
2,DCL,Y tế,2,86.11111111111111,88.94878472222223,90.66406250000001,72.96875,88.125,1.2523871527777857,86.03474609375002,LEADER,10.0
3,PVP,Hàng & Dịch vụ Công nghiệp,5,78.61111111111111,87.30815972222223,90.42968750000001,90.0,89.6875,11.163628472222229,84.23025390625,LEADER,10.0
4,DRI,Hóa chất,3,82.50000000000001,83.3759765625,80.52734375000001,89.296875,90.625,14.574761284722229,83.91778076171877,EMERGING,10.0
5,BVH,Bảo hiểm,1,90.0,79.6171875,75.93750000000001,73.4765625,76.171875,-0.07942708333334281,82.92498046875001,NEUTRAL,10.0
6,MSR,Tài nguyên Cơ bản,10,50.0,87.5703125,98.63281250000001,97.0703125,95.0,9.017252604166671,73.53849609375001,LEADER,10.0
7,VGI,Viễn thông,6,72.22222222222221,69.12217881944444,78.90625000000001,61.9140625,79.53125,22.93706597222222,71.6593017578125,EMERGING,10.0
8,MSB,Ngân hàng,8,54.72222222222222,80.96006944444444,90.11718750000001,84.140625,92.34375,36.85872395833333,71.44933593750001,EMERGING,10.0
9,MSN,Thực phẩm và đồ uống,9,51.666666666666664,70.72395833333333,81.60156250000001,63.75,84.84375,17.952256944444443,63.742460937500006,EMERGING,10.0
10,GAS,"Điện, nước & xăng dầu khí đốt",7,60.833333333333336,57.12565104166667,45.74218750000001,71.5234375,65.0390625,-18.383463541666657,59.778540039062506,FADING,10.0
