portfolio_rank,ticker,sector,sector_rank,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,acceleration,portfolio_score,stage,weight
1,DCL,Y tế,1,96.94444444444444,84.74912510936133,89.01574803149609,62.08661417322835,91.85039370078741,28.28087114110736,88.79932578740159,EMERGING,10.0
2,BSR,Dầu khí,2,85.83333333333333,88.33595800524934,90.59055118110238,91.69291338582676,82.71653543307087,2.550243719535061,87.36344488188976,LEADER,10.0
3,SSB,Ngân hàng,5,70.0,92.62204724409449,99.60629921259844,99.7244094488189,98.50393700787401,11.308555180602426,84.4769094488189,LEADER,10.0
4,BVH,Bảo hiểm,3,79.72222222222221,72.7357830271216,72.16535433070867,67.75590551181102,68.34645669291339,10.509592550931117,74.90702755905512,EMERGING,10.0
5,VPL,Du lịch và Giải trí,4,70.55555555555554,71.083552055993,73.22834645669293,56.33858267716535,93.58267716535433,7.289901262342205,71.3161122047244,NEUTRAL,10.0
6,DRI,Hóa chất,6,66.94444444444446,73.94203849518811,68.38582677165356,82.32283464566929,66.69291338582677,5.7614829396325575,70.5057726377953,NEUTRAL,10.0
7,DGW,Bán lẻ,7,66.94444444444444,75.60148731408573,68.18897637795276,85.90551181102362,56.14173228346457,-10.03740157480317,70.41845472440946,FADING,10.0
8,PVT,Hàng & Dịch vụ Công nghiệp,8,61.111111111111114,77.51552930883639,74.01574803149607,89.52755905511812,61.37795275590551,-11.174946881639784,69.73853838582679,FADING,10.0
9,MCH,Thực phẩm và đồ uống,9,51.3888888888889,78.09076990376204,79.0944881889764,80.8267716535433,95.27559055118111,11.23362704661919,67.90404035433073,EMERGING,10.0
10,FPT,Công nghệ Thông tin,10,48.05555555555556,65.81386701662292,67.87401574803151,65.2755905511811,83.38582677165354,3.1253749531308657,59.43971948818898,NEUTRAL,10.0
