portfolio_rank,ticker,sector,sector_rank,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,acceleration,portfolio_score,stage,weight
1,PET,Bán lẻ,4,79.72222222222223,89.94444444444444,95.31496062992129,92.63779527559055,92.1259842519685,32.91865079365079,86.4114468503937,LEADER,10.0
2,PVP,Hàng & Dịch vụ Công nghiệp,3,80.27777777777777,88.84492563429572,89.52755905511812,93.14960629921259,91.2992125984252,3.9798462692163525,85.74079232283465,LEADER,10.0
3,BVH,Bảo hiểm,1,92.22222222222223,77.30074365704287,62.91338582677166,73.66141732283464,78.66141732283465,-6.939335708036495,82.14472933070869,NEUTRAL,10.0
4,BSR,Dầu khí,6,74.44444444444446,83.73337707786527,79.80314960629923,93.07086614173228,73.38582677165354,-8.413448318960121,79.29448326771654,NEUTRAL,10.0
5,AAA,Hóa chất,5,74.44444444444446,78.61132983377078,80.31496062992127,78.38582677165354,83.18897637795274,5.728393325834276,77.2764812992126,NEUTRAL,10.0
6,DCL,Y tế,2,84.99999999999999,74.23228346456693,67.71653543307087,73.77952755905511,42.04724409448819,-11.557399075115612,75.65595472440944,FADING,10.0
7,DHC,Tài nguyên Cơ bản,7,61.38888888888889,82.8565179352581,89.6456692913386,93.89763779527559,86.88976377952756,13.699771903512058,75.49015748031496,EMERGING,10.0
8,MSB,Ngân hàng,8,60.833333333333336,80.64107611548557,89.0944881889764,82.63779527559055,92.28346456692914,39.71052055993002,73.8376033464567,EMERGING,10.0
9,VJC,Du lịch và Giải trí,10,55.833333333333336,68.81824146981627,81.81102362204726,68.50393700787401,60.0,14.008717660292461,63.64216043307087,EMERGING,10.0
10,REE,"Điện, nước & xăng dầu khí đốt",9,59.166666666666664,66.66797900262468,79.40944881889764,52.59842519685039,71.45669291338582,14.804883764529436,63.54136811023623,EMERGING,10.0
