portfolio_rank,ticker,sector,sector_rank,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,acceleration,portfolio_score,stage,weight
1,PVT,Hàng & Dịch vụ Công nghiệp,4,79.16666666666666,91.1305774278215,95.07874015748033,94.09448818897636,94.33070866141732,2.75954568178976,86.77115649606299,MATURE,10.0
2,DCL,Y tế,3,83.61111111111111,90.36986001749781,94.68503937007877,73.93700787401575,95.43307086614172,17.907558430196232,86.4131938976378,LEADER,10.0
3,BSR,Dầu khí,2,84.16666666666667,86.55971128608925,83.74015748031498,91.33858267716535,76.14173228346456,-5.3569553805774035,84.83888287401575,LEADER,10.0
4,PET,Bán lẻ,5,76.38888888888889,84.09667541557306,90.1181102362205,90.78740157480314,83.30708661417323,31.898262717160357,81.96136811023624,EMERGING,10.0
5,BVH,Bảo hiểm,1,91.94444444444444,77.27865266841644,64.60629921259846,73.66141732283464,75.70866141732283,-5.931664791901014,81.95687992125985,NEUTRAL,10.0
6,AAA,Hóa chất,7,69.72222222222223,82.74365704286964,86.61417322834647,82.48031496062993,89.40944881889764,3.4996094238220223,77.83072834645671,NEUTRAL,10.0
7,SSB,Ngân hàng,9,57.77777777777778,83.38823272090988,79.29133858267718,97.20472440944881,87.16535433070867,-7.841926009248851,73.24429625984251,NEUTRAL,10.0
8,VJC,Du lịch và Giải trí,6,70.83333333333333,74.13123359580052,84.9212598425197,69.5275590551181,67.79527559055119,20.26615423072115,72.80496062992125,EMERGING,10.0
9,MSR,Tài nguyên Cơ bản,10,52.22222222222223,85.81255468066492,94.80314960629924,94.05511811023622,86.69291338582676,10.102237220347462,72.66518208661418,LEADER,10.0
10,REE,"Điện, nước & xăng dầu khí đốt",8,58.61111111111111,65.60214348206475,79.4488188976378,49.84251968503936,74.29133858267716,16.141826021747292,62.962613188976384,EMERGING,10.0
