portfolio_rank,ticker,sector,sector_rank,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,acceleration,portfolio_score,stage,weight
1,BSR,Dầu khí,2,86.94444444444446,91.30952380952382,93.96825396825398,93.57142857142856,88.13492063492063,2.4880014998125404,89.6246031746032,MATURE,10.0
2,BVH,Bảo hiểm,1,95.00000000000001,84.55952380952381,84.2857142857143,75.35714285714288,89.20634920634919,3.305805524309463,88.59872023809524,NEUTRAL,10.0
3,DCL,Y tế,3,86.66666666666667,89.7202380952381,94.3650793650794,71.07142857142857,96.03174603174602,37.1797744031996,87.32639384920637,LEADER,10.0
4,AAA,Hóa chất,4,75.83333333333334,86.74007936507937,90.03968253968256,85.71428571428571,94.92063492063491,51.629154682007034,82.75705853174605,LEADER,10.0
5,VPB,Ngân hàng,5,70.83333333333334,86.10714285714286,93.05555555555557,84.00793650793652,93.33333333333333,8.585270591176112,80.363501984127,LEADER,10.0
6,PVT,Hàng & Dịch vụ Công nghiệp,7,62.77777777777778,83.17857142857143,80.3968253968254,91.11111111111111,87.73809523809524,-6.328646419197597,74.94096230158732,NEUTRAL,10.0
7,VJC,Du lịch và Giải trí,8,56.66666666666666,77.69444444444444,92.34126984126985,73.49206349206348,83.76984126984128,30.966754155730527,69.88205357142857,EMERGING,10.0
8,MCH,Thực phẩm và đồ uống,9,54.722222222222214,76.57142857142857,74.60317460317462,81.34920634920636,90.63492063492063,7.250562429696288,68.20857142857143,NEUTRAL,10.0
9,DGW,Bán lẻ,6,68.05555555555556,68.15674603174602,46.1904761904762,84.08730158730158,48.412698412698404,-14.20349018872642,65.81839781746032,FADING,10.0
10,GAS,"Điện, nước & xăng dầu khí đốt",10,53.61111111111111,70.47222222222223,70.59523809523812,80.35714285714286,58.412698412698425,-1.5706474190725999,62.99068452380953,NEUTRAL,10.0
