entry_date,ticker,sector,entry_price,entry_score,entry_reason,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,trend_score,ret_5,ma20_distance,macd,macd_hist,ma20,ma50,stage,model_version
2025-10-23,ABB,Ngân hàng,10.61,90.69769503546101,BB squeeze breakout,66.1111111111111,82.79314420803783,91.59574468085108,80.81560283687944,89.36170212765957,81.87943262411348,0.038160469667318786,0.05399096011523352,0.15641660234291876,0.04088089514431123,10.066500000000001,10.0392,NEUTRAL,v2-causal-2026-09-20
2025-10-23,NTP,Xây dựng và Vật liệu,53.15,78.4224290780142,BB squeeze breakout,55.27777777777778,75.74527186761229,90.07092198581563,59.432624113475185,87.62411347517731,79.50354609929079,0.027648878576952862,0.050499061172052606,0.49684134936581614,0.3089842854057307,50.595,50.357200000000006,NEUTRAL,v2-causal-2026-09-20
2025-10-27,MCH,Thực phẩm và đồ uống,119.41,77.92331560283688,MACD turn dương,52.22222222222222,82.94621749408982,89.6808510638298,86.80851063829789,86.31205673758865,90.85106382978722,0.07508778247951753,0.067676433508284,3.6735239490392217,0.034683993167223814,111.84100000000001,105.07140000000001,NEUTRAL,v2-causal-2026-09-20
2025-10-29,VEA,Hàng & Dịch vụ Công nghiệp,35.58,69.65170187793427,MACD turn dương,65.55555555555556,69.98787167449139,75.73943661971832,62.21830985915493,73.83802816901408,78.0281690140845,0.020361342127903637,0.011600136472193823,0.04632828275558154,0.008127718939233287,35.172,34.975,NEUTRAL,v2-causal-2026-09-20
2025-10-30,VTP,Hàng & Dịch vụ Công nghiệp,74.76,85.61781103286387,SM ngắn hạn vượt 80,68.8888888888889,86.23728482003132,98.34507042253522,66.16197183098592,98.45070422535213,87.95774647887325,0.12235400090076576,0.14627414903403868,2.812866865028269,1.20584464568881,65.22,63.5246,LEADER,v2-causal-2026-09-20
2025-10-30,VC3,Bất động sản,27.01,71.80340375586854,MA20/MA50 cross,53.611111111111114,69.98278560250392,76.19718309859157,66.16197183098592,77.25352112676057,80.3169014084507,0.028169014084507227,0.02248637189582059,0.13530009983027824,0.037303879193919476,26.416000000000004,26.3802,NEUTRAL,v2-causal-2026-09-20
2025-10-30,HAG,Thực phẩm và đồ uống,17.1,68.03902582159624,MACD turn dương,53.888888888888886,70.78129890453835,75.03521126760565,73.0281690140845,72.32394366197182,73.55633802816901,0.09265175718849838,0.048758049678012894,0.04733940287308869,0.06234713054594844,16.305,16.168999999999997,EMERGING,v2-causal-2026-09-20
2025-10-31,DCL,Y tế,32.95,99.62250586854461,BB squeeze breakout,95.27777777777777,89.81435837245697,87.78169014084509,87.42957746478874,93.59154929577466,86.39084507042253,0.06290322580645169,0.09015715467328378,1.0908039297419378,0.0738283493704599,30.225,27.385,LEADER,v2-causal-2026-09-20
2025-10-31,HAH,Hàng & Dịch vụ Công nghiệp,58.98,73.86678403755869,MA20/MA50 cross,50.27777777777777,75.65414710485133,81.2323943661972,68.0281690140845,80.95070422535213,76.76056338028168,0.051336898395721864,0.081219809530793,1.3462723873590292,0.7960159950619631,54.5495,54.2234,NEUTRAL,v2-causal-2026-09-20
2025-11-06,VGI,Viễn thông,74.0,83.16796875000001,MA20/MA50 cross,85.83333333333333,79.33854166666667,80.41666666666669,66.31944444444446,76.84027777777777,83.19444444444444,0.02125310516146839,0.08457485398544606,1.9415479936526339,0.949012503379074,68.2295,68.2058,NEUTRAL,v2-causal-2026-09-20
2025-11-07,MSH,Hàng cá nhân & Gia dụng,32.91,76.19227430555557,MA20/MA50 cross,61.66666666666667,76.37326388888889,72.32638888888891,76.97916666666666,71.66666666666667,90.06944444444443,-0.030918727915194455,0.05034708369903451,0.7301300452471011,0.32396541450472094,31.3325,31.290399999999998,NEUTRAL,v2-causal-2026-09-20
2025-11-11,HHP,Tài nguyên Cơ bản,11.95,85.3822843822844,MACD turn dương,58.611111111111114,89.32711732711734,97.65734265734268,95.4895104895105,98.8811188811189,93.0944055944056,0.06222222222222218,0.09607888099059836,0.4805614964522533,0.030142690684701268,10.9025,9.709399999999999,LEADER,v2-causal-2026-09-20
2025-11-11,BFC,Hóa chất,42.92,79.3691724941725,SM ngắn hạn vượt 80,54.44444444444444,81.07420357420358,95.31468531468533,65.4895104895105,93.42657342657344,85.2097902097902,0.045554202192448434,0.053458347651072824,0.5202397074985257,0.15238170268662515,40.742,40.2404,EMERGING,v2-causal-2026-09-20
2025-11-14,HAG,Thực phẩm và đồ uống,17.65,82.94747652582159,SM ngắn hạn vượt 80,64.72222222222223,82.43388106416275,90.70422535211267,80.91549295774648,88.73239436619718,80.14084507042253,0.11006289308176087,0.0829881883724497,0.1593811783963197,0.06216957425284861,16.2975,16.175,EMERGING,v2-causal-2026-09-20
2025-11-17,DPR,Hóa chất,38.9,82.42385563380283,MA20/MA50 cross,70.0,77.00528169014085,83.80281690140846,64.04929577464789,84.64788732394368,76.79577464788733,0.07162534435261714,0.0326519777010883,0.1907478858978564,0.09705531561071876,37.67,37.653,EMERGING,v2-causal-2026-09-20
2025-11-17,VHC,Thực phẩm và đồ uống,58.7,69.41651995305165,MA20/MA50 cross,51.111111111111114,70.67468701095463,69.82394366197185,67.95774647887323,69.33098591549296,77.57042253521126,0.048214285714285765,0.030819211519887535,0.5918633608037354,0.19395382184340437,56.94500000000001,56.9256,NEUTRAL,v2-causal-2026-09-20
2025-11-18,FRT,Bán lẻ,141.43,77.77464788732395,MACD turn dương,76.66666666666667,77.71361502347418,76.90140845070424,76.72535211267606,83.34507042253522,79.11971830985914,0.04646688864224946,0.025200520465229026,1.9574918729773003,0.04871217885836132,137.95350000000002,130.99580000000003,EMERGING,v2-causal-2026-09-20
2025-11-19,PVS,Dầu khí,26.96,71.02508802816902,MA20/MA50 cross,57.50000000000001,70.95950704225352,73.23943661971832,69.64788732394366,57.183098591549296,81.93661971830986,0.03932151117964522,0.04530562394587356,0.5472637788699508,0.19966435624750284,25.791500000000003,25.6422,NEUTRAL,v2-causal-2026-09-20
2025-11-20,TNG,Hàng cá nhân & Gia dụng,17.9,87.28569347319349,MA20/MA50 cross,82.77777777777777,84.02933177933178,87.23776223776227,73.32167832167832,89.47552447552448,83.81118881118881,0.031105990783410142,0.04452354554472793,0.2555549739181444,0.13519776396435734,17.136999999999997,17.1182,NEUTRAL,v2-causal-2026-09-20
