date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,BSR,30.4,31.85,30.05,31.5,13475100,420210415000.0,Dầu khí,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.04304635761589415,0.10526315789473695,0.0956111556355197,0.1797752808988764,0.13413883197058007,0.24703087885985742,0.28565134083576815,0.1542689629901064,0.07494686829857122,27.939999999999998,0.12741589119541885,26.2864,0.1983383042181508,26.621,0.18327636076781495,24.907449999999997,0.2646818522169072,0.04040215974678829,0.03821666113717881,0.04274697724604115,0.01568103777184282,False,12185335.0,1.1058456743290193,346927624500.0,1.2112336560272963,420210415000.0,346927624500.0,0.4577290695327607,0.022580818873988724,0.65,0.7357795251423125,37.43,0.8415709324071601,0.0,31.8,31.8,29.193375880293246,27.937814310046935,1.2555615702463108,0.8664468972100412,0.38911467303626956,True,True,False,False,1.7063812124214057,31.35276242484281,24.527237575157187,0.24429222797729497,0.15266636998712038,False,True,True,30.2,27.01917159695688,25.496319411142313,0.05056707880308653,0.2593828190158465,0.9902556321326337,0.8736042684959423,0.11665136363669137,True,0.0,0.005601268960047645,0.4257303018736983,0.04543098754113101,1.2406109332200084,0.03848199202939003,0.20882976512042103,0.38011278254932834,0.5333333333333333,1.364771434361111,0.29417756306936116,0.21555079162913032,0.317782541704203,0.05785123966942152,0.12192404122945488,0.013584117032392706,0.2334467618274647,1.0,1.0,805714955000.0,0.9799000386646699,0.012214790741125192,0.05220457900830344,3,0.8415709324071601,353,96.82539682539684,89.12698412698413,90.3968253968254,94.64285714285717,93.49206349206348,93.07493224932247,88.61111111111113,91.97222222222223,3.373359580052494,MATURE
2026-09-21,DCL,40.55,43.3,40.5,43.3,4032200,170750720000.0,Y tế,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.06913580246913575,0.1394736842105262,0.12982168195130894,0.1246753246753245,0.07903887574702817,0.15775401069518713,0.19637447267109787,-0.23498233215547715,-0.3143044268470123,39.2,0.10459183673469363,38.906,0.11293887832210969,38.3985,0.12764821542508176,43.56174999999999,-0.006008711771221087,0.020368321728379213,0.00923476005188073,0.014127828172244561,-0.02948312902818151,False,1323975.0,3.0455257840971317,53167477250.0,3.211563324645049,170750720000.0,53167477250.0,0.5751986040239878,0.026709462590054352,0.5,0.7094809192016466,60.9,0.7110016420361248,-0.015909090909090984,43.35,43.35,40.232358990426704,39.480993125601074,0.7513658648256296,0.2782531548957847,0.4731127099298449,True,True,False,True,1.5212529461976192,42.24250589239524,36.15749410760476,0.15522989246914493,0.036038076005857955,False,True,True,40.5,38.903285286660534,39.70126291695333,0.007567101418818556,0.07142857142857162,-0.7334598043706535,-0.9426538358733425,0.209194031502689,False,0.028685548293391427,0.03428681725343907,0.0625757057788535,0.06948630582756792,1.1381593445724807,0.030462444374917276,0.061731165810933235,0.03911661545160458,0.45,0.8294018277684176,0.32677050761479565,0.3939833464003834,0.056016653599616606,0.051433575951890576,0.07324174872343392,0.05069073083778969,0.10706327985739744,0.5,0.5,173987480000.0,3.120115468647575,0.005797127023594251,0.08931119281370042,2,0.7110016420361248,353,93.80952380952382,95.87301587301587,77.97619047619048,94.60317460317464,71.19047619047619,55.29519938056522,87.5,89.8968253968254,37.68969503812024,LEADER
2026-09-21,AAA,7.32,7.76,7.3,7.73,6311200,48079097000.0,Hóa chất,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.06473829201101933,0.04600811907983782,0.036356116820620565,0.12028985507246381,0.07465340614416749,0.09026798307475326,0.128888445050664,0.14688427299703277,0.0675621783054976,7.203999999999999,0.07301499167129388,7.085799999999999,0.09091422281182093,6.994400000000001,0.1051698501658469,7.16565,0.07875768422962337,0.012082045518403861,0.007622081283239712,0.008568663174675306,0.013695850664502407,True,1788170.0,3.529418343893478,13072397900.0,3.677909544047768,48079097000.0,13072397900.0,0.5709342247857334,0.019970743502427748,0.5,0.6245714892879313,8.48,0.9115566037735849,0.0,7.6,7.6,7.326765591047553,7.22497668175501,0.10178890929254347,0.06657350153764972,0.03521540775489375,True,True,False,False,0.18534178953322866,7.574683579066456,6.833316420933541,0.10291048835826141,0.05734872736329626,False,False,False,7.26,7.103897534371924,7.083102093548102,0.010806414547060106,0.028328611898017053,0.013905336711073524,-0.03403983775575161,0.047945174466825134,True,0.0,0.005601268960047645,0.42369237375731894,0.0671115069527551,0.6199561484380122,0.06363896582191857,0.12424916490558408,0.15477537941487882,0.4666666666666667,0.6846582339177892,0.1915119380908501,0.2797190314866585,0.18694763518000818,0.03246563322608953,0.08782422184637428,-0.027027027027027084,0.11729501010178034,0.5333333333333333,0.5333333333333333,368521396000.0,0.9204371008506567,-0.013170815702206795,0.011593434948883652,3,0.9115566037735849,353,90.51587301587301,94.92063492063491,82.93650793650794,90.67460317460318,86.34920634920636,79.7992450638792,76.11111111111111,87.2202380952381,51.597568445722814,LEADER
2026-09-21,VPB,27.85,28.2,27.6,28.6,27310900,761413810000.0,Ngân hàng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.041894353369763326,0.05147058823529416,0.041818585976076905,0.15090543259557343,0.1052689836672771,0.07721280602636527,0.115833268002276,0.10042323970757994,0.021101145016044764,27.165,0.052825326707160114,26.104,0.09561752988047822,26.5014,0.07918826929898048,26.887999999999998,0.06367152633144912,0.027517730496453785,0.0018806371137978228,0.0056244702981738115,0.004624820882961789,False,21338785.0,1.2798713703708997,584094159750.0,1.3035805910572624,761413810000.0,584094159750.0,0.7062337188665537,0.019984329546158322,0.7,0.6801535326402136,33.11,0.8637873754152825,0.0,29.05,29.05,27.551293524645352,26.98719547759331,0.5640980470520418,0.48760328895550464,0.07649475809653716,True,True,False,True,0.8438788887912952,28.85275777758259,25.47724222241741,0.12425972962139444,0.07317907511146537,False,False,False,27.45,26.67249146462961,26.51738039011201,0.03751250027531117,0.02616822429906529,0.0671549534113538,-0.12380363057937675,0.19095858399073057,True,-0.004761904761904856,0.0008393641981427891,0.9534024299039663,0.04723461680681841,0.8262347854758975,0.046541104908629755,0.15310125611044817,0.21086219534630787,0.5166666666666667,0.7916656626958217,0.17244476771414996,0.21782524598443734,0.2988414206822294,0.022727272727272707,0.12817815986830072,-0.028901734104046284,0.10611454013041155,0.6086956521739131,0.5652173913043478,3427685409000.0,0.888894411702676,-0.022909176201023618,0.009718727871864452,3,0.8637873754152825,353,91.78571428571428,92.38095238095238,85.07936507936508,92.73809523809524,84.96031746031747,84.3695509097948,73.8888888888889,87.01388888888889,9.825349956255465,LEADER
2026-09-21,SSB,24.1,24.1,22.45,22.45,2235900,50762720000.0,Ngân hàng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.06846473029045652,0.14833759590792828,0.13868559364871103,0.49169435215946833,0.446057903231172,0.4818481848184817,0.5204686467943924,0.601283880171184,0.5219617854796488,18.46,0.21614301191765972,16.692999999999998,0.34487509734619315,15.6731,0.4323905289955401,14.9449,0.5021846917677601,0.11372549019607847,0.05358495329462243,0.07495653293837345,0.06023256915177866,True,3587795.0,0.6231961413625918,70875026750.0,0.7162285832929156,50762720000.0,70875026750.0,1.1951704394728013,0.03768547337301278,0.8,0.8881109427935543,24.1,0.9315352697095435,-0.06846473029045652,24.8,24.8,20.555764726957538,18.68865164067774,1.8671130862797973,1.266865517384748,0.6002475688950493,True,True,False,True,2.792546470423316,24.045092940846633,12.874907059153369,0.6051021604384217,0.03755667325954489,False,False,False,24.1,17.77440569398541,15.980398818676342,0.16390014643740725,0.49689440993788825,1.26053974976697,0.5594020507474768,0.7011376990194931,True,-0.004761904761904856,0.0008393641981427891,0.19341280263028582,-0.06738137316260769,0.6442827535126049,-0.06792216103938702,0.43848977387209387,0.5874157282202097,0.5,1.0585666379806424,0.3439524400899382,0.324922803864359,0.175077196135641,0.022727272727272707,0.4689670794321956,-0.028901734104046284,0.510749918922528,0.6086956521739131,0.5652173913043478,3427685409000.0,0.888894411702676,-0.022909176201023618,0.009718727871864452,3,0.9315352697095435,353,100.0,69.68253968253968,93.0952380952381,85.39682539682542,98.57142857142858,93.55158730158729,73.8888888888889,85.81746031746033,-2.079740032495934,LEADER
2026-09-21,BVH,68.5,71.6,68.5,71.0,889100,62647390000.0,Bảo hiểm,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.03649635036496357,0.044117647058823595,0.03446564479960634,0.06287425149700598,0.01723780256870966,0.10419906687402802,0.14281952884993876,-0.15476190476190477,-0.23408399945343994,65.83000000000001,0.07853562205681275,63.355999999999995,0.12065155628511914,65.161,0.08960881508878016,67.661,0.04934896025775548,0.012925065394676416,0.014605086157196912,0.009850489336606039,-0.03409377269829972,False,640880.0,1.387311197103982,42825849500.0,1.4628405678210774,62647390000.0,42825849500.0,0.5272880755528451,0.022220162528117378,0.5,0.5475986144051929,86.0,0.8255813953488372,0.0,71.7,71.7,67.67343936820829,66.10919822007396,1.5642411481343288,0.9899603868263335,0.5742807613079953,True,True,False,False,2.8183795269439362,71.46675905388788,60.19324094611214,0.1712519840160374,0.11451168946568728,False,True,False,68.5,65.0418033005157,65.35923527890773,0.014395699009243534,0.08044164037854884,-0.4269282289024403,-0.6738100222184844,0.2468817933160441,False,0.03649635036496357,0.042097619325011215,0.5506479008851309,0.03958067736010685,0.9799618426092858,-0.0016733832430954193,-0.013496285000951631,-0.001676046349923941,0.43333333333333335,1.1056717350344816,0.2939191323593422,0.2658285665140712,0.16750476681926213,0.06287425149700598,0.0,0.10419906687402802,0.0,1.0,1.0,62647390000.0,1.4628405678210774,0.01723780256870966,0.14281952884993876,2,0.8255813953488372,353,78.76984126984127,88.76984126984127,81.94444444444444,85.91269841269843,76.30952380952381,53.12857142857141,98.33333333333333,85.81746031746032,4.84151981002374,LEADER
2026-09-21,MSR,47.3,51.9,47.3,51.8,3598300,180808910000.0,Tài nguyên Cơ bản,UPCOM,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.09513742071881603,0.09513742071881603,0.08548541845959878,0.2301116124436,0.1844751635153037,0.3426645930533956,0.3812850550293063,0.04752275025278041,-0.03179934443875476,46.113,0.12332747815149725,40.376999999999995,0.28290858657156304,39.565799999999996,0.3092114907318948,37.7453,0.37235629336632625,0.0422783522630954,0.05060340027372856,0.08408600302857816,0.0029277343898523878,True,1742585.0,2.0649207929598843,80625111450.0,2.242588031796141,180808910000.0,80625111450.0,0.5296361181130957,0.02517637509034386,0.6,0.626500285495399,53.96,0.9599703484062267,0.0,49.06,49.06,47.35223283261172,45.01932551148557,2.33290732112615,2.259738154228066,0.07316916689808428,True,True,False,False,2.364456318947331,50.84191263789466,41.38408736210534,0.2051010620820445,0.09333043697328461,False,False,False,47.3,43.22789379270174,39.28604339322094,0.1266678620095516,0.2353094802820579,2.6527560640102763,1.8132369945477582,0.8395190694625181,True,-0.0049261083743843415,0.0006751605856633036,0.26050453408260327,0.09659657667952459,1.0903432104840551,0.09586041991896017,0.38007936014581234,0.26286973023760585,0.5333333333333333,1.0404438792487851,0.2927652723640586,0.28138497251330763,0.2519483608200257,-0.042654028436019065,0.2727656408796191,-0.0957446808510638,0.4384092739044594,0.36363636363636365,0.45454545454545453,587925993000.0,0.9855563165108642,-0.08829047736431539,-0.057124218875153066,2,0.9599703484062267,353,98.45238095238095,93.96825396825396,92.77777777777779,97.22222222222226,92.22222222222221,91.51022067363529,40.27777777777778,84.56150793650794,8.29991563554556,NEUTRAL
2026-09-21,PVT,22.75,23.5,22.45,22.85,6214900,142730660000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.002192982456140413,0.006607929515418665,-0.003044072743798587,0.12009803921568651,0.07446159028739019,0.13965087281795507,0.1782713347938658,0.12561576354679804,0.04629366885526287,21.3,0.07276995305164324,19.604,0.16557845337686206,19.9352,0.1462137324932784,19.66215,0.16213130303654477,0.03197674418604657,0.027463312368972703,0.03200673826068634,0.014173356531648418,False,5701975.0,1.0899556732535656,123652359250.0,1.154289824033422,142730660000.0,123652359250.0,0.6567989312544398,0.021153390758700152,0.6,0.7186141643904086,27.94,0.8178239083750894,-0.015086206896551602,23.7,23.7,22.096781532805778,21.176500598977608,0.9202809338281703,0.7850417456244951,0.1352391882036752,True,True,False,False,1.1614419350192449,23.62288387003849,18.977116129961512,0.21811116150596135,0.09414499855960493,False,True,False,22.8,20.54672464073991,19.76500033485109,0.06525418729430488,0.1662404092071612,0.5067690575406836,0.2031566923504366,0.303612365190247,True,-0.0038809831824061503,0.0017202857776414948,0.5897215912102423,0.005496171700056249,1.0428885193957134,0.0037021054124742074,0.17232541267163007,0.2685205502901969,0.5333333333333333,1.07713920156858,0.29448689145394535,0.2733972461731036,0.2599360871602297,-0.002262443438914019,0.12236048265460053,0.026666666666666616,0.11298420615128846,0.3333333333333333,0.6666666666666666,541752833000.0,0.6829875698602278,-0.047898892367210344,0.06528712864257735,3,0.8178239083750894,353,85.59523809523809,89.36507936507937,87.69841269841271,77.93650793650795,90.1984126984127,86.43904374758033,64.72222222222221,82.78373015873015,-6.779043244594433,NEUTRAL
2026-09-21,DRI,14.8,15.0,14.6,14.8,884100,13015990000.0,Hóa chất,UPCOM,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.0,0.04225352112676073,0.03260151886754348,0.09629629629629632,0.050659847368,0.0277777777777779,0.06639823975368864,0.1384615384615384,0.05913944377000324,14.375,0.029565217391304355,13.614,0.087116203907742,13.868999999999998,0.06712812747854957,13.402000000000001,0.10431278913594988,0.022403982930298882,0.020080923123033223,0.013700670141474358,0.022259895334266977,False,756340.0,1.1689187402490944,10948817500.0,1.188803265740798,13015990000.0,10948817500.0,0.6441474231212367,0.017112878550286013,0.45,0.5555504138350478,16.0,0.925,-0.006711409395973145,15.2,15.2,14.563763660443556,14.236926710674618,0.3268369497689374,0.3123202805746674,0.014516669194270027,True,True,False,False,0.3654485347884321,15.105897069576864,13.644102930423136,0.10169002707156367,0.09648198194303427,False,False,False,14.8,14.018385092109707,13.599193276379687,0.04040896423819884,0.12121212121212133,0.2830026965850738,0.1891347250123565,0.09386797157271731,True,0.0,0.005601268960047645,0.6051020414027816,0.0033893392821708656,0.9000714559220065,-0.0016522030257099616,0.07181490213219953,0.32026528382728997,0.38333333333333336,0.8222356291420606,0.19437558520018405,0.23639888410454796,0.1469344492287854,0.03246563322608953,0.0638306630702068,-0.027027027027027084,0.054804804804804985,0.5333333333333333,0.5333333333333333,368521396000.0,0.9204371008506567,-0.013170815702206795,0.011593434948883652,3,0.925,353,82.02380952380952,87.14285714285714,84.2063492063492,84.80158730158732,82.26190476190476,73.43106852497095,76.11111111111111,82.55753968253968,16.211706349206366,EMERGING
2026-09-21,HHP,17.2,17.4,17.0,17.4,1634500,28208580000.0,Tài nguyên Cơ bản,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.011627906976744207,0.0235294117647058,0.013877409505488547,0.15999999999999992,0.1143635510717036,0.3023952095808382,0.34101567155674894,0.3853503184713374,0.3060282237798022,16.495,0.054865110639587655,15.155800000000001,0.14807532429828818,14.299100000000001,0.21685980236518354,13.08285,0.32998543895252164,0.04098955539427629,0.046570083003024676,0.0835942973989392,0.07092517281925703,True,1071370.0,1.5256167337147764,17628178750.0,1.6001982053874964,28208580000.0,17628178750.0,-0.11561170425570633,0.011057603163717152,0.65,0.7226261702306392,17.4,1.0,0.0,17.35,17.35,16.885354309330964,16.24685699204702,0.6384973172839423,0.6368814425063223,0.001615874777620041,True,True,False,False,0.7261832449616363,17.947366489923272,15.042633510076728,0.17609778598645312,0.082732250992726,False,False,False,17.2,15.630601768673323,13.98036498428368,0.10197742775553831,0.25273124544792425,1.156945840383326,0.8930697106458512,0.26387612973747476,True,-0.0049261083743843415,0.0006751605856633036,0.06501238209728043,0.01199205881460446,0.43325955956601686,0.011699539036623643,0.3216254506532462,0.3993103583207254,0.6,0.8182537099904162,0.25955074272146605,0.31720081382155424,0.28279918617844574,-0.042654028436019065,0.20265402843601898,-0.0957446808510638,0.398139890431902,0.36363636363636365,0.45454545454545453,587925993000.0,0.9855563165108642,-0.08829047736431539,-0.057124218875153066,3,1.0,353,93.13492063492063,84.76190476190476,96.24999999999999,89.20634920634922,97.73809523809523,96.25720092915213,40.27777777777778,81.09325396825396,7.392685289338829,NEUTRAL
