date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,BSR,30.4,31.85,30.05,31.3,11048400,343803925000.0,Dầu khí,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.036423841059602724,0.0982456140350878,0.09635547686033963,0.17228464419475653,0.13468669667667288,0.23911322248614408,0.28512444707374174,0.1469402711615977,0.07591564179765697,27.93,0.12065878983172218,26.282400000000003,0.19091102791221481,26.619,0.1758518351553402,24.90645,0.25670258105832033,0.04002978961087322,0.03805867576662414,0.04258830249754064,0.015604731018695084,False,12064000.0,0.915815649867374,343107300000.0,1.0020303415287288,343803925000.0,343107300000.0,0.4416767356007931,0.02209140179700267,0.65,0.733122098806366,37.43,0.8362276248998131,0.0,31.8,31.8,29.162606649524015,27.922999495232123,1.2396071542918925,0.8632560140191575,0.376351140272735,True,True,False,False,1.6848707587478913,31.299741517495782,24.560258482504217,0.24129907035415557,0.15266636998712038,False,True,True,30.2,27.01917159695688,25.496319411142313,0.05056707880308653,0.2593828190158465,0.9902556321326337,0.8736042684959423,0.11665136363669137,True,-0.0013020833333333703,0.011943788691164747,0.4054095843761903,0.04179384453175471,1.3393780935774042,0.025796595604491115,0.21514862689383304,0.4099069078857858,0.5333333333333333,1.3581489178048196,0.29417756306936116,0.21660184624292989,0.31673148709040344,0.04517382321236074,0.1271108209823958,0.009989925812399658,0.22912329667374443,0.875,0.875,648282710000.0,0.794810665342401,0.00757587569427709,0.05600115039999731,3,0.8362276248998131,353,97.06349206349208,88.92857142857143,90.5952380952381,94.32539682539684,93.29365079365078,93.7384049554781,87.77777777777777,91.87896825396825,4.240079365079367,MATURE
2026-09-21,DCL,40.55,43.05,40.5,43.05,2426400,101282970000.0,Y tế,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.06296296296296289,0.13289473684210518,0.131004599667357,0.11818181818181817,0.08058387066373451,0.1510695187165776,0.19708074330417524,-0.23939929328621912,-0.31042392265015983,39.1875,0.09856459330143541,38.900999999999996,0.10665535590344732,38.396,0.12121054276487131,43.56049999999999,-0.011719332881853783,0.02004294917680749,0.009105058365758811,0.01399749765405045,-0.029546316188550414,False,1243685.0,1.9509763324314437,49694089750.0,2.0381290915988655,101282970000.0,49694089750.0,0.472292176556915,0.025969634959433573,0.5,0.6907255454556419,60.9,0.7068965517241379,-0.021590909090909105,43.35,43.35,40.193897451965164,39.462474607082555,0.7314228448826086,0.2742645509071805,0.45715829397542807,True,True,False,True,1.4864187799785202,42.16033755995704,36.21466244004296,0.15172376701535145,0.036038076005857955,False,True,True,40.5,38.903285286660534,39.70126291695333,0.007567101418818556,0.07142857142857162,-0.7334598043706535,-0.9426538358733425,0.209194031502689,False,0.027738165973460016,0.040984037997958134,0.02981032350080506,0.06335782669306345,1.1252414755735964,0.017240887301276688,0.048509608737292646,0.025895058377963992,0.45,0.8232289882622448,0.3205976681086228,0.3894392358381024,0.060560764161897596,0.05030412103247167,0.0678776971493465,0.049390968508615574,0.10167855020796202,0.5,0.5,104519730000.0,1.9988563077677683,0.01270617351438802,0.09540219309621323,2,0.7068965517241379,353,94.32539682539684,95.55555555555556,77.85714285714286,94.484126984127,71.26984126984127,53.90923344947735,89.72222222222221,90.4186507936508,37.849206349206355,LEADER
2026-09-21,AAA,7.32,7.76,7.3,7.75,5515500,41942625000.0,Hóa chất,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.06749311294765836,0.048714479025710355,0.04682434185096218,0.12318840579710133,0.08559045827901768,0.09308885754583929,0.13910008213343694,0.14985163204747765,0.07882700268353693,7.205,0.07564191533657172,7.0862,0.09367503034066216,6.9946,0.10799759814714216,7.16575,0.08153368454104593,0.012222534419780828,0.007678962486846075,0.008625597813709751,0.013724836591834766,True,1748385.0,3.1546255544402406,12765574300.0,3.2856042363875475,41942625000.0,12765574300.0,0.5340626654972904,0.020402882948682793,0.5,0.6160285063072493,8.48,0.9139150943396226,0.0,7.6,7.6,7.3298425141244765,7.226458163236491,0.10338435088798548,0.06689258985673813,0.03649176103124735,True,True,False,False,0.1883585606454675,7.581717121290935,6.828282878709065,0.10457102603495762,0.05734872736329626,False,False,False,7.26,7.103897534371924,7.083102093548102,0.010806414547060106,0.028328611898017053,0.013905336711073524,-0.03403983775575161,0.047945174466825134,True,0.0,0.013245872024498118,0.3823912537802747,0.07255821855851927,0.6366927755460269,0.06412466753471409,0.13358432963122008,0.16061358236586737,0.4666666666666667,0.6874130548544283,0.19426675902748913,0.2826055712145713,0.18406109545209537,0.034782608695652195,0.08840579710144914,-0.030888030888030937,0.12397688843387022,0.5333333333333333,0.5333333333333333,296781399000.0,0.7537666888461346,-0.002815338822431457,0.015123193699566717,3,0.9139150943396226,353,92.06349206349206,95.23809523809524,83.2936507936508,92.10317460317462,87.02380952380952,82.13759194734803,76.66666666666667,88.02380952380952,52.25002717982169,LEADER
2026-09-21,SSB,24.1,24.1,22.45,22.45,2223600,50486585000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.06846473029045652,0.14833759590792828,0.1464474587331801,0.49169435215946833,0.4540964046413847,0.4818481848184817,0.5278594094060793,0.601283880171184,0.5302592508072432,18.46,0.21614301191765972,16.692999999999998,0.34487509734619315,15.6731,0.4323905289955401,14.9449,0.5021846917677601,0.11372549019607847,0.05358495329462243,0.07495653293837345,0.06023256915177866,True,3587180.0,0.61987410723744,70861220000.0,0.712471292478453,50486585000.0,70861220000.0,1.1947428111408627,0.03768547337301278,0.8,0.8882632039652317,24.1,0.9315352697095435,-0.06846473029045652,24.8,24.8,20.555764726957538,18.68865164067774,1.8671130862797973,1.266865517384748,0.6002475688950493,True,True,False,True,2.792546470423316,24.045092940846633,12.874907059153369,0.6051021604384217,0.03755667325954489,False,False,False,24.1,17.77440569398541,15.980398818676342,0.16390014643740725,0.49689440993788825,1.26053974976697,0.5594020507474768,0.7011376990194931,True,-0.006486486486486531,0.006759385538011586,0.23023413951549304,-0.06541507834276386,0.5865219166833804,-0.06937960610412033,0.43703232880736054,0.5859582831554764,0.5,1.0585666379806424,0.3439524400899382,0.324922803864359,0.175077196135641,0.01619433198380582,0.4755000201756625,-0.02725020644095788,0.5090983912594396,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,3,0.9315352697095435,353,100.0,82.26190476190476,93.33333333333333,91.66666666666669,98.73015873015873,93.53174603174601,66.94444444444444,87.62103174603175,-0.2083333333333428,LEADER
2026-09-21,BVH,68.5,71.6,68.5,69.9,762600,53806610000.0,Bảo hiểm,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.020437956204379715,0.027941176470588358,0.026051039295840184,0.046407185628742686,0.008809238110659035,0.08709175738724739,0.13310298197484505,-0.16785714285714282,-0.23888177222108353,65.775,0.06271379703534774,63.333999999999996,0.10367259292007458,65.15,0.07290867229470455,67.6555,0.03317542550125263,0.012078781350977286,0.014252770482352295,0.009499824667665413,-0.034256829872074124,False,634555.0,1.2017870791341965,42383810500.0,1.2695085544514693,53806610000.0,42383810500.0,0.5115237439281026,0.021224712388917027,0.5,0.5430892515227207,86.0,0.8127906976744187,-0.015492957746478742,71.7,71.7,67.50420859897753,66.02771673859249,1.476491860385039,0.9724105292764755,0.5040813311085635,True,True,False,False,2.721237141255673,71.21747428251135,60.33252571748866,0.16548762546594736,0.11451168946568728,False,True,False,68.5,65.0418033005157,65.35923527890773,0.014395699009243534,0.08044164037854884,-0.4269282289024403,-0.6738100222184844,0.2468817933160441,False,0.020437956204379715,0.03368382822887783,0.5401467343208397,0.027592670721644143,0.9780366701766323,-0.005351348478129184,-0.017174250235985396,-0.005354011584957706,0.43333333333333335,1.0896133408738977,0.2939191323593422,0.2697462680877343,0.16358706524559907,0.046407185628742686,0.0,0.08709175738724739,0.0,1.0,1.0,53806610000.0,1.2695085544514693,0.008809238110659035,0.13310298197484505,2,0.8127906976744187,353,76.86507936507937,89.48412698412699,81.23015873015873,83.61111111111113,75.0,51.387320944638006,97.5,85.01984126984127,4.238095238095241,LEADER
2026-09-21,MSR,47.3,51.5,47.3,51.0,3093700,154876750000.0,Tài nguyên Cơ bản,UPCOM,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.07822410147991543,0.07822410147991543,0.07633396430516726,0.21111374970315833,0.17351580218507467,0.32192846034214617,0.3679396849297438,0.03134479271991908,-0.03967983664402164,46.07299999999999,0.10693898812753688,40.361,0.2635960456876689,39.5578,0.28925268847104735,37.7413,0.3513048040210591,0.0413742442221845,0.05018708270668859,0.08365641747124464,0.0027249475922870303,True,1717355.0,1.8014330176346767,79328503450.0,1.9523468017724215,154876750000.0,79328503450.0,0.5050366057258866,0.022311891037902324,0.6,0.621013127745865,53.96,0.9451445515196442,0.0,49.06,49.06,47.229155909534796,44.96006625222631,2.269089657308484,2.246974621464533,0.022115035843951247,True,True,False,False,2.267983337913238,50.608966675826466,41.53703332417352,0.19690346518900323,0.09333043697328461,False,False,False,47.3,43.22789379270174,39.28604339322094,0.1266678620095516,0.2353094802820579,2.6527560640102763,1.8132369945477582,0.8395190694625181,True,-0.00692041522491349,0.006325456799584628,0.22350472878482605,0.08118461651426939,1.1233786658937266,0.07407873329358361,0.35829767352043573,0.2410880436122293,0.5333333333333333,1.0235305600098847,0.275851953125158,0.2695102265656767,0.26382310676765663,-0.03791469194312802,0.24902844164628635,-0.10000000000000009,0.42192846034214626,0.2727272727272727,0.45454545454545453,461465058000.0,0.7818536692322559,-0.07551263946121167,-0.053988775412402434,2,0.9451445515196442,353,98.33333333333333,93.96825396825396,93.05555555555556,97.10317460317461,92.46031746031746,91.03486256291133,37.22222222222223,83.96428571428571,7.928571428571416,NEUTRAL
2026-09-21,PVT,22.75,23.5,22.45,22.85,5518000,126739825000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.002192982456140413,0.006607929515418665,0.00471779234067049,0.12009803921568651,0.08250009169760286,0.13965087281795507,0.18566209740555273,0.12561576354679804,0.054591134182857326,21.3,0.07276995305164324,19.604,0.16557845337686206,19.9352,0.1462137324932784,19.66215,0.16213130303654477,0.03197674418604657,0.027463312368972703,0.03200673826068634,0.014173356531648418,False,5667130.0,0.9736850928071176,122852817500.0,1.0316395470539372,126739825000.0,122852817500.0,0.6460859943972055,0.021153390758700152,0.6,0.7168840312468568,27.94,0.8178239083750894,-0.015086206896551602,23.7,23.7,22.096781532805778,21.176500598977608,0.9202809338281703,0.7850417456244951,0.1352391882036752,True,True,False,False,1.1614419350192449,23.62288387003849,18.977116129961512,0.21811116150596135,0.09414499855960493,False,True,False,22.8,20.54672464073991,19.76500033485109,0.06525418729430488,0.1662404092071612,0.5067690575406836,0.2031566923504366,0.303612365190247,True,-0.002702702702702786,0.010543169321795332,0.5828739336751502,0.009913655988017255,1.0388492740581592,-0.001039107808202079,0.1675841994509538,0.2637793370695206,0.5333333333333333,1.07713920156858,0.29448689145394535,0.2733972461731036,0.2599360871602297,-0.006787330316742168,0.12688536953242868,0.03066666666666662,0.10898420615128845,0.4,0.6666666666666666,444245558000.0,0.5635238143966109,-0.04438527783482582,0.07667789125426427,3,0.8178239083750894,353,85.59523809523809,91.5079365079365,88.21428571428572,77.3809523809524,91.03174603174602,87.13217189314749,66.1111111111111,83.70039682539684,-5.817460317460302,NEUTRAL
2026-09-21,DRI,14.8,15.0,14.6,14.7,715900,10529360000.0,Hóa chất,UPCOM,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.006756756756756799,0.035211267605633756,0.03332113043088558,0.0888888888888888,0.05129094137080514,0.02083333333333326,0.06684455792093091,0.13076923076923075,0.05974460140529003,14.370000000000001,0.02296450939457184,13.612,0.079929473993535,13.868,0.05999423132391102,13.4015,0.09689213893967086,0.022048364153627542,0.01993106548778667,0.013551749813849545,0.02218618707157094,False,747930.0,0.9571751367106548,10824486000.0,0.9727353335761162,10529360000.0,10824486000.0,0.6254769762590255,0.017277397774557418,0.45,0.5617972270132232,16.0,0.91875,-0.0134228187919464,15.2,15.2,14.54837904505894,14.22951930326721,0.31885974179173004,0.31072483897922587,0.008134902812504174,True,True,False,False,0.359970759046461,15.089941518092923,13.65005848190708,0.10020062882295362,0.09648198194303427,False,False,False,14.8,14.018385092109707,13.599193276379687,0.04040896423819884,0.12121212121212133,0.2830026965850738,0.1891347250123565,0.09386797157271731,True,0.0,0.013245872024498118,0.6058117256754832,0.0012677478324810126,0.8681653345919487,-0.010231859085629529,0.09353659640561808,0.3407584832717448,0.38333333333333336,0.8289923858988174,0.19437558520018405,0.23447209951082537,0.148861233822508,0.034782608695652195,0.0541062801932366,-0.030888030888030937,0.0517213642213642,0.5333333333333333,0.5333333333333333,296781399000.0,0.7537666888461346,-0.002815338822431457,0.015123193699566717,3,0.91875,353,81.11111111111111,86.34920634920634,84.12698412698413,84.04761904761905,81.74603174603175,75.92524196670537,76.66666666666667,82.13492063492063,16.065155677655667,EMERGING
2026-09-21,VPB,27.85,28.15,27.6,27.7,18432300,513215610000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.00910746812386165,0.018382352941176405,0.01649221576642823,0.11468812877263579,0.07709018125455214,0.043314500941619594,0.08932572552921725,0.06579453636013866,-0.005230093003802061,27.119999999999997,0.02138643067846613,26.086,0.061872268649850515,26.492399999999996,0.04558288414790668,26.883499999999998,0.03037178938754259,0.025815602836879226,0.0011897908270965818,0.004931042453193424,0.004283645571923289,False,20894855.0,0.8821453893793472,571684249750.0,0.8977256417759129,513215610000.0,571684249750.0,0.6699823601829435,0.018262697365296458,0.7,0.6733581065769539,33.11,0.8366052552099064,-0.01773049645390068,29.05,29.05,27.41283198618381,26.92052881092664,0.49230317525717027,0.4732443145965303,0.019058860660639942,True,True,False,True,0.7852924363105617,28.69058487262112,25.549415127378875,0.1158248431136521,0.07317907511146537,False,False,False,27.45,26.67249146462961,26.51738039011201,0.03751250027531117,0.02616822429906529,0.0671549534113538,-0.12380363057937675,0.19095858399073057,True,-0.006486486486486531,0.006759385538011586,0.9530402271032236,0.02173131700626957,0.8290796074815301,0.016127248297598595,0.12268739949941701,0.18044833873527671,0.5166666666666667,0.75887877744992,0.161125953912732,0.21232106984750276,0.30434559681916395,0.01619433198380582,0.09849379678882997,-0.02725020644095788,0.07056470738257747,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,2,0.8366052552099064,353,83.21428571428571,88.65079365079364,83.01587301587301,83.61111111111113,80.87301587301587,78.50582655826558,66.94444444444444,81.2797619047619,4.24404761904762,NEUTRAL
2026-09-21,OIL,14.4,14.6,14.1,14.3,1566700,22459910000.0,Dầu khí,UPCOM,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.00694444444444442,0.02877697841726623,0.026886841242518056,0.08251324753974254,0.04491530002165889,0.09077040427154848,0.13678162885914613,-0.070221066319896,-0.14124569568383671,13.850999999999999,0.03241643202656852,13.505799999999999,0.05880436553184576,13.819,0.03480714957666975,14.16175,0.009762211591081593,0.0280179611830631,0.019290274863775547,0.016865183935912187,-0.011311359294846501,False,2612735.0,0.5996398410095168,36980784750.0,0.6073400051360457,22459910000.0,36980784750.0,1.4415206886312841,0.019828626796326507,0.45,0.5847895021883199,24.44,0.5851063829787234,-0.046666666666666634,15.5,15.5,14.166047782205869,13.850672132271583,0.31537564993428546,0.2450869841766991,0.07028866575758635,True,True,False,False,0.5007457596321154,14.85249151926423,12.849508480735768,0.14460927287043987,0.09062317038415,False,True,False,14.4,13.690307175059822,13.769726416534747,0.01954731297150003,0.1154144074360961,-0.09869146283119079,-0.1255919288200572,0.026900465988866418,False,-0.0013020833333333703,0.011943788691164747,0.4825079281842102,-0.0005532061769106438,1.0747098313434806,-0.013389313306794482,0.09008616717116245,0.2582221962110564,0.4166666666666667,1.0195499614126233,0.251685974396321,0.24685987339708296,0.16980679326958373,0.04517382321236074,0.0373394243273818,0.009989925812399658,0.08078047845914882,0.875,0.875,648282710000.0,0.794810665342401,0.00757587569427709,0.05600115039999731,2,0.5851063829787234,353,84.88095238095238,73.73015873015873,74.72222222222223,75.11904761904762,72.42063492063492,68.41287262872628,87.77777777777777,80.64087301587301,0.5138888888888857,NEUTRAL
