date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-22,PVT,23.1,24.35,23.0,24.1,11627600,275366610000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.045553145336225676,0.05701754385964919,0.053826201342463964,0.1842751842751842,0.1365943557854712,0.21717171717171713,0.24193729227088134,0.21166415284062357,0.11880022174723637,21.4975,0.12106058844051648,19.701,0.2232881579615249,19.9821,0.20607944109978438,19.698999999999998,0.22341235595715547,0.03452839268527441,0.030926216640502435,0.0365673997684941,0.01632148597237193,False,6083870.0,1.9112176953156461,133400698000.0,2.064206665545333,275366610000.0,133400698000.0,0.7432143962385498,0.02277553673159307,1.3500000000000014,0.8000000000000005,0.03319502074688799,0.039534183919114105,0.8396536226675153,0.65,0.7714727632247237,27.94,0.8625626342161775,0.0,23.7,23.7,19.9,19.9,22.431004492255777,21.406773531289282,1.024230960966495,0.8354322952456015,0.18879866572089354,True,True,False,False,1.3068116080551064,24.11112321611021,18.883876783889786,0.24315601498873943,0.09414499855960493,False,True,False,22.8,20.54672464073991,19.76500033485109,0.06525418729430488,0.1662404092071612,0.5067690575406836,0.2031566923504366,0.303612365190247,True,0.020500155435045464,0.01090950826084125,0.5970818778572945,0.039826743711585066,1.0892109243734405,0.027943988134334484,0.20122254571035134,0.28849382795552,0.55,1.1189954487991924,0.29886356620193577,0.26708202122059554,0.2829179787794045,0.025663771712158834,0.15861141256302536,0.028301886792452935,0.1888698303792642,0.6111111111111112,0.6666666666666666,888311740000.0,1.0989578539100142,-0.022017056777554167,0.05306746189161715,3,0.8625626342161775,354,96.10236220472441,94.33070866141732,90.39370078740156,95.07874015748033,94.09448818897636,91.17492873874636,79.16666666666666,91.1305774278215,2.75954568178976,MATURE
2026-09-22,DCL,43.3,46.3,43.3,45.9,3541500,160894470000.0,Y tế,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.06004618937644346,0.17843388960205386,0.17524254708486864,0.1829896907216495,0.1353088622319365,0.20789473684210513,0.23266031194126935,-0.18035714285714288,-0.2732210739505301,39.55499999999999,0.16040955631399334,39.06,0.1751152073732718,38.4885,0.19256401262714817,43.59874999999999,0.05278247656182833,0.02954190525767797,0.012966804979253066,0.017876687340386832,-0.022960932145304924,False,1464685.0,2.417926038704568,59817731250.0,2.6897454423265175,160894470000.0,59817731250.0,0.7563294836122805,0.029300981812101685,3.0,1.4250000000000003,0.031045751633986936,0.023767907801418423,1.306204647601931,0.5,0.7373906334809192,60.9,0.7536945812807881,0.0,43.35,43.35,36.3,36.3,41.10430376113029,39.95647511629729,1.1478286448329982,0.4521682528832275,0.6956603919497707,True,True,False,True,2.129733118936233,43.81446623787246,35.295533762127526,0.21536929530387902,0.036038076005857955,False,True,True,40.5,38.903285286660534,39.70126291695333,0.007567101418818556,0.07142857142857162,-0.7334598043706535,-0.9426538358733425,0.209194031502689,False,0.0,-0.009590647174204214,0.08032593954577709,0.059275811631323456,0.5275209107923204,0.06433507856374746,0.18442443806484582,0.03157182516623411,0.45,0.8734052363961979,0.33669736524899563,0.385499595397733,0.06450040460226703,0.08333333333333348,0.09965635738831602,-0.05500705218617774,0.2629017890282829,0.6666666666666666,0.6666666666666666,168584595000.0,2.6690995299100986,0.03565250484362048,-0.030241477087013524,2,0.7536945812807881,354,95.70866141732284,95.43307086614172,81.45669291338581,94.68503937007877,73.93700787401575,68.4905364651999,83.61111111111111,90.36986001749781,17.907558430196232,LEADER
2026-09-22,PVP,18.35,19.5,18.3,19.5,2510700,48077220000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.06849315068493156,0.030110935023771823,0.026919592506586598,0.1484098939929328,0.1007290655032198,0.12912565141864518,0.1538912265178094,0.365546218487395,0.2726822873940078,17.864,0.0915808329601433,16.9938,0.14747731525615215,17.015400000000003,0.14602066363411947,15.659550000000001,0.24524651091506455,0.020042254325358444,0.0185686885638936,0.025972614648989367,0.03907666941467469,False,963955.0,2.604582164105171,17519623800.0,2.7441924865989415,48077220000.0,17519623800.0,0.8895368157245194,0.025136444580110263,1.25,0.5985000000000007,0.030692307692307727,0.035247054015058656,0.8707765386348318,0.55,0.6947471614338844,19.5,1.0,0.0,19.26,19.26,16.7,16.7,18.269542884841204,17.782777561636898,0.4867653232043061,0.4011676927401581,0.08559763046414798,True,True,False,False,0.6453020508584171,19.154604101716835,16.573395898283167,0.14449217439731685,0.09892002418695496,False,True,True,18.1,17.230759722983734,16.344734907506513,0.03743183291500274,0.05416423995340702,0.6206763404600153,0.5668778238285975,0.05379851663141777,True,0.020500155435045464,0.01090950826084125,0.4355030552837266,0.06431639453841738,0.7690452663172642,0.055926488852568325,0.1290089634714281,0.37734866956443514,0.4166666666666667,0.9126895593461737,0.25773151935029337,0.28238683866935577,0.13427982799731092,0.025663771712158834,0.12274612228077397,0.028301886792452935,0.10082376462619225,0.6111111111111112,0.6666666666666666,888311740000.0,1.0989578539100142,-0.022017056777554167,0.05306746189161715,3,1.0,354,92.08661417322834,96.06299212598425,88.77952755905511,90.43307086614175,93.46456692913387,79.82925521406598,79.16666666666666,89.83530183727034,-0.04168228971379051,LEADER
2026-09-22,BSR,31.55,31.75,30.85,31.35,10946100,342975710000.0,Dầu khí,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.006339144215530834,0.029556650246305383,0.026365307729120158,0.1611111111111112,0.1134302826213982,0.28853267570900143,0.31329825080816565,0.08778625954198471,-0.005077671551402485,28.160000000000004,0.11328125,26.3932,0.18780595001742872,26.703599999999998,0.17399901136925378,24.987800000000004,0.2546122507783797,0.040938915072544324,0.04024089357643401,0.04759863459553859,0.01954046686367472,False,12359635.0,0.8856329495167131,354190755750.0,0.9683361421269956,342975710000.0,354190755750.0,0.46076281006039865,0.022948856805544305,0.8999999999999986,1.0549999999999995,0.033652312599681,0.04568314451367726,0.7366461516151914,0.6,0.6952240094468809,37.43,0.8375634517766498,-0.006339144215530834,31.85,31.85,26.3,26.2,29.531673082141623,28.19399816088022,1.337674921261403,0.9613306786584906,0.3763442426029123,True,True,False,False,1.8561136535073273,31.872227307014658,24.44777269298535,0.26365250760047254,0.15266636998712038,False,True,False,30.2,27.01917159695688,25.496319411142313,0.05056707880308653,0.2593828190158465,0.9902556321326337,0.8736042684959423,0.11665136363669137,True,-0.008221204583144903,-0.017811851757349118,0.43439154189103385,-0.010505240229266289,1.3294985399238237,0.013175590675468956,0.2619511628077002,0.37517754026839745,0.5333333333333333,1.335949105577947,0.29417756306936116,0.2202011752102611,0.3131321581230722,0.059613491173035826,0.10149761993807538,0.013319224800462104,0.2752134509085393,0.625,0.875,798448340000.0,0.9511142069454849,0.011932662683322826,0.03808479989962632,2,0.8375634517766498,354,93.74015748031496,76.14173228346456,89.40944881889764,83.74015748031498,91.33858267716535,91.87020473247294,84.16666666666667,86.55971128608925,-5.3569553805774035,LEADER
2026-09-22,MSR,51.9,54.0,51.1,53.8,2197300,116645010000.0,Tài nguyên Cơ bản,UPCOM,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.03660886319845846,0.13742071881606766,0.13422937629888243,0.27760626929470433,0.22992544080499133,0.39089968976215084,0.41566526486131505,0.05655930871955994,-0.036304622373827256,46.7025,0.15197259247363615,40.7324,0.32081586157456954,39.7297,0.354150673173973,37.8973,0.4196262002833975,0.045874949612576765,0.05533101189735934,0.09127247787041592,0.00933636839404306,True,1797260.0,1.222583265637693,84334359550.0,1.383125580396964,116645010000.0,84334359550.0,0.5443314386442257,0.02604312056976427,2.8999999999999986,1.8275000000000006,0.03396840148698886,0.039590443686006845,0.85799496859377,0.65,0.6800323826268876,53.96,0.9970348406226834,0.0,52.0,52.0,45.34,41.72,48.35721476368921,45.676604554530535,2.6806102091586723,2.3451889184905412,0.3354212906681311,True,True,False,False,2.748067024004409,52.19863404800882,41.20636595199118,0.23536787315491975,0.09333043697328461,False,False,False,47.3,43.22789379270174,39.28604339322094,0.1266678620095516,0.2353094802820579,2.6527560640102763,1.8132369945477582,0.8395190694625181,True,0.0011848341232226778,-0.008405813050981537,0.27269830360921465,0.033993509983538464,1.1248837864784782,0.043449072796756784,0.38623424921580185,0.22321193325103278,0.5333333333333333,1.0765748907632,0.2948794372689212,0.2739051781710019,0.2594281551623314,-0.010752688172043057,0.2883589574667474,0.00518998359811218,0.38570970616403866,0.5,0.5,366115912000.0,0.6124883162580103,-0.05843351666175606,0.029955558697276397,2,0.9970348406226834,354,99.48818897637796,86.69291338582676,94.37007874015748,94.80314960629924,94.05511811023622,92.1272542545085,52.22222222222223,85.81255468066492,10.102237220347462,LEADER
2026-09-22,PET,38.8,41.5,38.7,41.5,1647800,67285410000.0,Bán lẻ,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.06958762886597936,0.0949868073878628,0.09179546487067758,0.06958762886597936,0.021906800376266355,0.18199943036172028,0.2067650054608845,0.26911314984709467,0.17624921875370747,38.5875,0.07547781017168775,38.12,0.08866736621196236,36.445899999999995,0.138674034665079,31.3627,0.3232279108622662,0.0033151326053042496,0.0061498667088975,0.018276622911758134,0.030339781809135102,True,391860.0,4.205073240443015,15206752500.0,4.424706063967307,67285410000.0,15206752500.0,-0.07306081434459755,0.022001171456367864,2.799999999999997,1.1099999999999999,0.026746987951807227,0.04000846731681604,0.6685331817388852,0.55,0.5788036543663553,41.5,1.0,0.0,39.3,39.95,35.65,35.65,38.86334302643021,38.56268726004678,0.3006557663834286,0.07730643659154271,0.2233493297918859,True,True,False,False,1.0153914205085495,40.6182828410171,36.5567171589829,0.1052559943513884,0.08420313256747389,False,True,True,38.9,38.0582331925381,34.400586328493574,0.01509295160012436,0.06604549191559328,2.5995868420021537,2.897201817628141,-0.2976149756259874,True,0.006917755572636519,-0.002672891601567695,0.8635960874365991,0.061305183490351724,1.0708551082248832,0.06416746311562188,0.171353511455496,0.37036344378110253,0.4666666666666667,0.9381921014801715,0.25753991530177456,0.27450659080955564,0.19216007585711103,0.0013755158184318717,0.06821211304754748,0.10541587352765491,0.07658355683406537,0.6,0.8,396443815000.0,1.064991353032543,-0.04630531267128113,0.13018144862681913,3,1.0,354,90.86614173228347,83.30708661417323,80.94488188976378,90.1181102362205,90.78740157480314,86.69607327309892,76.38888888888889,84.09667541557306,31.898262717160357,EMERGING
2026-09-22,SSB,20.9,21.7,20.9,20.9,3800200,79866515000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.06904231625835189,0.0,-0.003191342517185225,0.3841059602649006,0.3364251317751876,0.375,0.3997655750991642,0.49072753209700415,0.39786360100361695,18.75,0.1146666666666667,16.792,0.24464030490709843,15.744000000000002,0.3274898373983737,14.97745,0.39543113146763975,0.11209964412811368,0.056100628930817686,0.08049675053085403,0.06425119140162905,True,3655595.0,1.039557171951488,73064435500.0,1.0930969965545,79866515000.0,73064435500.0,1.2547554329062813,0.04261065392832431,1.5500000000000007,1.0250000000000001,0.04904306220095695,0.01996699669966996,2.456206255684291,0.75,0.8366654402361312,24.1,0.867219917012448,-0.13278008298755195,24.8,24.8,17.55,14.85,20.6087239997333,18.85245522284976,1.756268776883541,1.3647461692845066,0.39152260759903434,True,True,False,False,2.7256095407121492,24.2012190814243,13.298780918575702,0.5814633686852585,0.03755667325954489,False,False,False,24.1,17.77440569398541,15.980398818676342,0.16390014643740725,0.49689440993788825,1.26053974976697,0.5594020507474768,0.7011376990194931,True,0.0,-0.009590647174204214,0.16134331549673625,-0.0705897030711974,0.6710659962442924,-0.06415374587061254,0.38062335809542314,0.5212999861103658,0.48333333333333334,1.1243086242059912,0.34468874541932837,0.3065784056070497,0.17675492772628365,0.011020762787381955,0.37308519747751867,-0.047945205479452024,0.422945205479452,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,3,0.867219917012448,354,90.98425196850394,87.16535433070867,90.98425196850393,79.29133858267718,97.20472440944881,92.30002499687536,57.77777777777778,83.38823272090988,-7.841926009248851,NEUTRAL
2026-09-22,AAA,7.75,7.9,7.57,7.65,3171700,24428351000.0,Hóa chất,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.0077821011673151474,0.02822580645161299,0.025034463934427764,0.10869565217391308,0.06101482368420008,0.074438202247191,0.09920377734635522,0.1367013372956909,0.0438374062023037,7.2405,0.05655686761963952,7.098399999999999,0.07770765242871658,7.0037,0.0922797949655183,7.1636,0.0678988218214307,0.015640342263992135,0.009241618562857212,0.010074563151004412,0.014793671032804045,True,1918140.0,1.6535289394934676,14099778000.0,1.7325344413224095,24428351000.0,14099778000.0,0.6873087510875908,0.01974525236890366,0.33000000000000007,0.1980000000000001,0.02588235294117648,0.020776368298079113,1.2457592477107486,0.5,0.5844437840824965,8.48,0.902122641509434,-0.0077821011673151474,7.76,7.76,7.04,6.89,7.373890411359764,7.255088148401414,0.11880226295835072,0.0767639831665195,0.04203827979183122,True,True,False,False,0.19356693388786264,7.627633867775725,6.8533661322242745,0.10693567233636501,0.05734872736329626,False,False,False,7.26,7.103897534371924,7.083102093548102,0.010806414547060106,0.028328611898017053,0.013905336711073524,-0.03403983775575161,0.047945174466825134,True,0.0011709601873535203,-0.008419686986850694,0.40185051090245694,-0.011636107634154316,0.6553643183617419,-0.006118145211197682,0.10949225939937604,0.14325827180856143,0.45,0.6854542024418363,0.18875711715421106,0.2753752424039269,0.1746247575960731,0.029830024482430995,0.07886562769148209,-0.009778357235984358,0.08421655948317536,0.5,0.7142857142857143,295735206000.0,0.7399817887039296,-0.017850804007282006,0.014987217863179858,3,0.902122641509434,354,85.70866141732283,89.40944881889764,82.24409448818898,86.61417322834647,82.48031496062993,75.20881966367105,69.72222222222223,82.74365704286964,3.4996094238220223,NEUTRAL
2026-09-22,HHP,17.5,17.6,16.85,17.25,1071800,18583365000.0,Tài nguyên Cơ bản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.008620689655172376,0.011730205278592365,0.00853886276140714,0.1499999999999999,0.10231917151028691,0.2825278810408922,0.30729345614005643,0.37340764331210186,0.28054371221871466,16.6075,0.03868734005720298,15.220400000000001,0.13334734960973416,14.3521,0.2019147023780492,13.1119,0.3155988071904148,0.03816340563855736,0.045903081278689584,0.08639543183440401,0.07293387657458994,True,1071775.0,1.0000233257913276,17766604000.0,1.045971700613128,18583365000.0,17766604000.0,-0.11763925281017829,0.011523787759207824,0.75,0.39249999999999996,0.022753623188405795,0.031619580592322914,0.7196054711089453,0.65,0.7250868885726949,17.4,0.9913793103448276,-0.008620689655172376,17.4,17.4,16.5,14.75,16.94145364635697,16.32116388152502,0.6202897648319485,0.6335631069714476,-0.013273342139499045,False,True,False,False,0.6529840410718984,17.913468082143797,15.301531917856204,0.15727449431206342,0.08296366567168616,False,False,False,17.2,15.630601768673323,13.98036498428368,0.10197742775553831,0.25273124544792425,1.156945840383326,0.8930697106458512,0.26387612973747476,True,0.0011848341232226778,-0.008405813050981537,0.05410742913815316,-0.00913961491753966,0.4736796220949124,-0.005157952568150243,0.3014001578247747,0.3716491427897626,0.5833333333333334,0.8201378726994809,0.25955074272146605,0.3164720851960606,0.26686124813727274,-0.010752688172043057,0.16075268817204297,0.00518998359811218,0.27733789744278003,0.5,0.5,366115912000.0,0.6124883162580103,-0.05843351666175606,0.029955558697276397,3,0.9913793103448276,354,91.22047244094489,70.55118110236221,94.25196850393701,81.29921259842521,96.88976377952756,95.8846575629659,52.22222222222223,78.85979877515311,4.520513060867401,NEUTRAL
2026-09-22,OIL,14.3,14.5,14.0,14.3,3152700,45150790000.0,Dầu khí,UPCOM,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.00694444444444442,-0.03378378378378377,-0.036975126300969,0.09077040427154848,0.043089575781835476,0.09915449654112218,0.1239200716402864,-0.08742820676451812,-0.18029213785790532,13.9155,0.027631058891164573,13.521799999999999,0.057551509414427215,13.823999999999998,0.03443287037037046,14.182,0.008320406148639048,0.025989825259898236,0.019436067551266367,0.01988203526873944,-0.009138802279324842,False,2749870.0,1.1464905613719922,38988062600.0,1.158067033574528,45150790000.0,38988062600.0,1.6978873903832774,0.01966459454837866,0.5,0.582,0.040699300699300694,0.0512243029526505,0.7945310790645866,0.45,0.5556262659689367,24.44,0.5851063829787234,-0.046666666666666634,15.5,15.5,13.3,12.81,14.199673567191947,13.890814388591657,0.3088591786002901,0.2591177763377705,0.04974140226251961,True,True,False,False,0.483043803178913,14.881587606357826,12.949412393642174,0.13885057760882843,0.09062317038415,False,True,False,14.4,13.690307175059822,13.769726416534747,0.01954731297150003,0.1154144074360961,-0.09869146283119079,-0.1255919288200572,0.026900465988866418,False,-0.008221204583144903,-0.017811851757349118,0.48343938675445997,-0.0115809410329201,1.0724346955823627,0.007521106784230772,0.09748092911014342,0.2559816601413514,0.4166666666666667,1.0119221963477876,0.251685974396321,0.24872067764172162,0.16794598902494506,0.059613491173035826,0.03115691309851265,0.013319224800462104,0.08583527174066008,0.625,0.875,798448340000.0,0.9511142069454849,0.011932662683322826,0.03808479989962632,2,0.5851063829787234,354,73.34645669291338,85.11811023622047,72.71653543307087,63.50393700787403,69.80314960629921,68.78236490599964,84.16666666666667,78.32742782152232,-11.636857892763402,FADING
