date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,SSB,24.1,24.1,22.5,22.85,1025400,23560835000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.051867219917012486,0.1687979539641944,0.1565064702065122,0.5182724252491695,0.4699024225271986,0.5082508250825084,0.5443580017898917,0.6298145506419401,0.5476708394989462,18.48,0.2364718614718615,16.701,0.3681815460152087,15.677100000000001,0.45753997869503915,14.946899999999998,0.5287450909553155,0.11493212669683261,0.05408987629386508,0.07547169811320775,0.06050315571580289,True,3527270.0,0.290706410340008,69514932500.0,0.33893199853139466,23560835000.0,69514932500.0,1.153045041721231,0.03574769001550841,0.8,0.9033501830027189,24.1,0.9481327800829875,-0.051867219917012486,24.8,24.8,20.617303188496,18.718281270307372,1.8990219181886268,1.273247283766514,0.6257746344221127,True,True,False,True,2.823883104782088,24.127766209564175,12.832233790435826,0.6112301092601921,0.03755667325954489,False,False,False,24.1,17.77440569398541,15.980398818676342,0.16390014643740725,0.49689440993788825,1.26053974976697,0.5594020507474768,0.7011376990194931,True,0.0,0.0030016633070067966,0.17598560855056306,-0.051338970373265,0.6200947862708046,-0.053200286140080294,0.45495941286732483,0.6038853672154406,0.5,1.0419691276071985,0.3427391717877857,0.32893409478921865,0.17106590521078135,0.0233502307805713,0.4949221944685982,-0.021435228331780132,0.5296860534142885,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,3,0.9481327800829875,353,100.0,93.4297520661157,93.63636363636364,97.02479338842977,98.92561983471074,93.07851239669421,67.77777777777777,90.64026629935721,2.9175887037287964,MATURE
2026-09-21,BSR,30.4,31.2,30.05,30.7,3058900,93664265000.0,Dầu khí,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.01655629139072845,0.07719298245614037,0.06490149869845818,0.14981273408239693,0.10144273136042603,0.21536025336500386,0.25146743007238714,0.1249541956760718,0.0428104845330779,27.9,0.10035842293906816,26.2704,0.16861562823558085,26.613000000000003,0.15357156277007467,24.90345,0.23276092268340332,0.0389126792031278,0.03758471965495991,0.04211227825203889,0.015375810759252317,False,11664525.0,0.2622395682636027,330600317000.0,0.28331571442504094,93664265000.0,330600317000.0,0.38912458522784976,0.021183829344332612,0.65,0.7239823310421984,37.43,0.8201977023777718,0.0,31.8,31.8,29.070298957216323,27.878555050787675,1.1917439064286484,0.8536833644465087,0.33806054198213964,True,True,False,False,1.6260219458606757,31.15204389172135,24.64795610827865,0.23312142592984586,0.15266636998712038,False,True,False,30.2,27.01917159695688,25.496319411142313,0.05056707880308653,0.2593828190158465,0.9902556321326337,0.8736042684959423,0.11665136363669137,True,-0.0026737967914438054,0.0003278665155629912,0.4411449830673322,0.017880460099471796,1.1817131740645443,0.017493015918696373,0.14664006546595978,0.29150051911998565,0.5333333333333333,1.3382813681359453,0.29417756306936116,0.21981742410350735,0.313515909229826,0.0622650008445893,0.08754773323780762,0.021637136962048054,0.1937231164029558,1.0,1.0,168249785000.0,0.21344837630844188,0.013894998122618407,0.057744313669431335,3,0.8201977023777718,353,95.16528925619835,86.32231404958677,89.6694214876033,91.98347107438018,92.80991735537191,88.3595391511416,88.88888888888887,90.60009182736454,1.8965399147962358,MATURE
2026-09-21,BVH,68.5,71.0,68.5,71.0,168100,11733450000.0,Bảo hiểm,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.03649635036496357,0.044117647058823595,0.03182616330114141,0.06287425149700598,0.014504248775035089,0.10419906687402802,0.1403062435814113,-0.15476190476190477,-0.23690561590489867,65.83000000000001,0.07853562205681275,63.355999999999995,0.12065155628511914,65.161,0.08960881508878016,67.661,0.04934896025775548,0.012925065394676416,0.014605086157196912,0.009850489336606039,-0.03409377269829972,False,604830.0,0.27792933551576476,40280152500.0,0.2912960669649898,11733450000.0,40280152500.0,0.43650148947308387,0.022220162528117378,0.5,0.5206338971281187,86.0,0.8255813953488372,0.0,71.7,71.7,67.67343936820829,66.10919822007396,1.5642411481343288,0.9899603868263335,0.5742807613079953,True,True,False,False,2.8183795269439362,71.46675905388788,60.19324094611214,0.1712519840160374,0.11451168946568728,False,True,False,68.5,65.0418033005157,65.35923527890773,0.014395699009243534,0.08044164037854884,-0.4269282289024403,-0.6738100222184844,0.2468817933160441,False,0.03649635036496357,0.03949801367197037,0.5586135527038162,0.03817312016891132,0.9807833561129274,-0.0005658742400780695,-0.012388775997934282,-0.0005685373469065912,0.43333333333333335,1.1056717350344816,0.2939191323593422,0.2658285665140712,0.16750476681926213,0.06287425149700598,0.0,0.10419906687402802,0.0,1.0,1.0,11733450000.0,0.2912960669649898,0.014504248775035089,0.1403062435814113,2,0.8255813953488372,353,79.0495867768595,81.69421487603307,81.65289256198348,83.05785123966943,75.3305785123967,53.03902857543072,96.66666666666667,83.75482093663913,3.4151123756191026,NEUTRAL
2026-09-21,DCL,40.55,41.4,40.5,41.4,533900,21876545000.0,Y tế,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.022222222222222143,0.08947368421052637,0.07718220045284419,0.07532467532467524,0.026954672602704344,0.106951871657754,0.14305904836513728,-0.26855123674911663,-0.35069494789211053,39.105000000000004,0.05868814729574212,38.868,0.06514356282803324,38.3795,0.07870086895347783,43.552249999999994,-0.04941765350814242,0.01789549033643545,0.008249027237354323,0.013137316233969187,-0.02996335144698592,False,1149060.0,0.46464066280263866,45723768500.0,0.4784501741145855,21876545000.0,45723768500.0,0.3546630390840293,0.022644245576648566,0.5,0.6652568186169565,60.9,0.6798029556650246,-0.05909090909090908,43.35,43.35,39.94005129811901,39.340252384860335,0.5997989132586738,0.24793976458239353,0.3518591486762803,True,True,False,True,1.2941060722811502,41.6932121445623,36.516787855437705,0.13237244058623185,0.036038076005857955,False,True,False,40.5,38.903285286660534,39.70126291695333,0.007567101418818556,0.07142857142857162,-0.7334598043706535,-0.9426538358733425,0.209194031502689,False,0.022222222222222143,0.02522388552922894,0.08819994831987196,0.0224869687707738,0.5127549419746658,0.009553296809858402,0.15418073052175507,0.00014950472920966656,0.45,0.782488247521504,0.3035711009053773,0.3879561154648967,0.06204388453510329,0.07532467532467524,0.0,-0.07142857142857129,0.17838044308632528,0.6666666666666666,0.6666666666666666,23082755000.0,0.49453488482204633,0.026954672602704344,-0.035321394721188004,2,0.6798029556650246,353,83.01652892561982,91.5702479338843,75.3305785123967,90.08264462809917,66.73553719008265,63.104163748424135,80.55555555555557,83.12557392102846,34.041785214288936,EMERGING
2026-09-21,MSR,47.3,50.9,47.3,50.3,1661800,82047200000.0,Tài nguyên Cơ bản,UPCOM,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.06342494714587743,0.06342494714587743,0.051133463388195244,0.19449061980527182,0.14612061708330093,0.30378434421980294,0.3398915209271862,0.017189079878665137,-0.06495463126432877,46.038,0.0925756983361572,40.347,0.2466850075594218,39.5508,0.27178211313045475,37.7378,0.33288109004764443,0.04058314968638754,0.04982280483552848,0.08328053010857794,0.0025475091444171483,True,1645760.0,1.0097462570484153,75687025950.0,1.0840325534022386,82047200000.0,75687025950.0,0.43594974919793605,0.020056436942938637,0.6,0.6045261763562123,53.96,0.9321719792438843,0.0,49.06,49.06,47.121463601842486,44.90821440037446,2.213249201468024,2.2358065302964407,-0.022557328828416878,False,True,False,False,2.1920780815903695,50.42215616318074,41.653843836819256,0.19045815036190716,0.09333043697328461,False,False,False,47.3,43.22789379270174,39.28604339322094,0.1266678620095516,0.2353094802820579,2.6527560640102763,1.8132369945477582,0.8395190694625181,True,-0.00303030303030305,-2.8639723296253194e-05,0.28680136459391603,0.06428582827837846,1.0109126948195155,0.06431478053823476,0.4015268533661721,0.3246721869381636,0.5333333333333333,1.0087314056758467,0.26105279879112,0.2587931706321917,0.2745401627011416,-0.042654028436019065,0.2371446482412909,-0.11170212765957449,0.41548647187937743,0.25,0.25,159005191000.0,0.2751284626854264,-0.09102403115798996,-0.07559495095219121,2,0.9321719792438843,353,97.64462809917356,94.21487603305786,93.01652892561984,96.40495867768595,91.03305785123966,93.21861721996544,33.611111111111114,83.0548668503214,8.679866850321403,NEUTRAL
2026-09-21,VPB,27.85,28.15,27.8,28.0,5481400,153161565000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.020036429872495543,0.02941176470588247,0.017120280948200284,0.12676056338028152,0.07839056065831063,0.05461393596986808,0.09072111267725136,0.07733743747595234,-0.004806273667041561,27.135,0.031877648793071645,26.092000000000002,0.07312586233328222,26.4954,0.056787215894079646,26.885,0.041472940301283234,0.026382978723404227,0.0014200729226636621,0.005162185068187108,0.004397370675602863,False,20247310.0,0.2707223823806718,553681547500.0,0.2766239288478365,153161565000.0,553681547500.0,0.6173935487782687,0.01853458925047381,0.7,0.6629115176287615,33.11,0.8456659619450317,-0.007092198581560294,29.05,29.05,27.45898583233766,26.942751033148863,0.5162347991887977,0.47803063938285584,0.03820415980594183,True,True,False,True,0.7996874389411541,28.73437487788231,25.535625122117693,0.11788279918056445,0.07317907511146537,False,False,False,27.45,26.67249146462961,26.51738039011201,0.03751250027531117,0.02616822429906529,0.0671549534113538,-0.12380363057937675,0.19095858399073057,True,0.0,0.0030016633070067966,0.9684988643167556,0.022943537376392903,0.8075699312473872,0.02051948434592562,0.13027109309955415,0.18803203233541385,0.5166666666666667,0.7698077391985539,0.161125953912732,0.20930674726715537,0.30735991939951135,0.0233502307805713,0.10341033259971022,-0.021435228331780132,0.07604916430164821,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,2,0.8456659619450317,353,85.30991735537191,87.10743801652893,84.38016528925621,85.26859504132233,81.81818181818181,80.21740906756314,67.77777777777777,82.0669191919192,5.194651432356366,NEUTRAL
2026-09-21,DRI,14.8,15.0,14.6,14.6,338400,4979930000.0,Hóa chất,UPCOM,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.013513513513513598,0.028169014084507005,0.015877530326824818,0.08148148148148149,0.03311147875951059,0.01388888888888884,0.04999606559627212,0.12307692307692308,0.04093321193392918,14.365,0.016359206404455318,13.61,0.07274063188831748,13.867,0.05285930626667623,13.401000000000002,0.08947093500485015,0.02169274537695598,0.019781207852540117,0.013402829486224954,0.02211247880887468,False,729055.0,0.4641625117446557,10547014500.0,0.4721648955730553,4979930000.0,10547014500.0,0.5838100061305542,0.01757076297804742,0.45,0.5763419769427547,16.0,0.9125,-0.020134228187919545,15.2,15.2,14.532994429674325,14.222111895859804,0.3108825338145209,0.3091293973837841,0.0017531364307368236,True,True,False,False,0.35581633346146263,15.076632666922926,13.653367333077075,0.09907868665825625,0.09648198194303427,False,False,False,14.8,14.018385092109707,13.599193276379687,0.04040896423819884,0.12121212121212133,0.2830026965850738,0.1891347250123565,0.09386797157271731,True,0.0,0.0030016633070067966,0.6095555783525295,-0.011683832900391503,0.9046667271646208,-0.014399337820391473,0.06647872958627934,0.2897684193154054,0.38333333333333336,0.8357491426555742,0.19437558520018405,0.23257646975569723,0.15075686357763612,0.049861495844875314,0.031619985636606174,-0.018496420047732776,0.032385308936621615,0.6153846153846154,0.7692307692307693,54255283000.0,0.14482305801588022,0.0014914931229044193,0.017610756659650506,3,0.9125,353,77.14876033057851,90.57851239669421,82.10743801652893,81.48760330578514,80.95041322314049,71.5729327170005,73.8888888888889,80.8459595959596,13.71868095012627,EMERGING
2026-09-21,PVT,22.75,22.9,22.45,22.55,1065500,24182840000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.010964912280701733,-0.0066079295154184425,-0.01889941327310063,0.10539215686274517,0.05702215414077427,0.12468827930174564,0.16079545600912892,0.11083743842364524,0.028693727280651338,21.285,0.05943152454780365,19.598,0.15062761506276168,19.9322,0.13133522641755535,19.66065,0.14696106181636925,0.03125,0.027148846960167727,0.03169088229100847,0.014020736037768655,False,5444505.0,0.19570190494820006,117724968250.0,0.20541810594202475,24182840000.0,117724968250.0,0.5773787314823342,0.021476732816707946,0.55,0.6955223661287849,27.94,0.8070866141732284,-0.028017241379310276,23.7,23.7,22.050627686651932,21.154278376755386,0.8963493098965465,0.7802554208381703,0.11609388905837614,True,True,False,False,1.142147100858814,23.56929420171763,19.00070579828237,0.2146388726067774,0.09414499855960493,False,True,False,22.8,20.54672464073991,19.76500033485109,0.06525418729430488,0.1662404092071612,0.5067690575406836,0.2031566923504366,0.303612365190247,True,0.0,0.0030016633070067966,0.5944484969641867,-0.009180578039458993,1.0338410847741002,-0.012283820888901512,0.17815456606266275,0.28315325581271644,0.5166666666666667,1.085911131393141,0.29448689145394535,0.27118875839880296,0.24547790826786375,-0.0021008403361344463,0.10749299719887961,-0.020491803278688492,0.14518008258043413,0.5333333333333333,0.7333333333333333,101945856000.0,0.133049872233073,-0.05047084305810534,0.01561537342869479,3,0.8070866141732284,353,81.44628099173553,78.30578512396694,87.02479338842974,65.08264462809919,89.87603305785125,87.61690479525609,61.11111111111111,77.70982552800734,-9.2740087160728,NEUTRAL
2026-09-21,OIL,14.4,14.4,14.1,14.2,447900,6368270000.0,Dầu khí,UPCOM,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.01388888888888895,0.021582733812949506,0.00929125005526732,0.07494322482967442,0.02657322210770352,0.0831426392067125,0.11924981591409578,-0.07672301690507166,-0.15886672804806556,13.846,0.025566950743897143,13.503799999999998,0.05155585835098275,13.818,0.02764510059342884,14.16125,0.002736340365433687,0.027646862359446578,0.019139333745905596,0.01671460193648433,-0.011382904894434498,False,2556795.0,0.17518025496764503,36176202750.0,0.17603478297622047,6368270000.0,36176202750.0,1.3884011128304938,0.020092279758413423,0.45,0.5975840847623685,24.44,0.5810147299509001,-0.053333333333333344,15.5,15.5,14.150663166821253,13.843264724864177,0.30739844195707633,0.24349154258125727,0.06390689937581906,True,True,False,False,0.49650780457115706,14.839015609142315,12.852984390857685,0.143437181733687,0.09062317038415,False,True,False,14.4,13.690307175059822,13.769726416534747,0.01954731297150003,0.1154144074360961,-0.09869146283119079,-0.1255919288200572,0.026900465988866418,False,-0.0026737967914438054,0.0003278665155629912,0.48568829640813654,-0.012431016150918007,0.949817356068342,-0.012742429457873386,0.03300318188298963,0.12646742355085863,0.4166666666666667,1.026494405857068,0.251685974396321,0.24518981590179897,0.1714768507648677,0.0622650008445893,0.012678223985085113,0.021637136962048054,0.061505502244664445,1.0,1.0,168249785000.0,0.21344837630844188,0.013894998122618407,0.057744313669431335,2,0.5810147299509001,353,76.15702479338843,73.30578512396694,72.97520661157024,67.14876033057853,70.20661157024793,61.45281785497501,88.88888888888887,77.3542240587695,-3.54195080461848,NEUTRAL
2026-09-21,HHP,17.2,17.35,17.1,17.2,571000,9870440000.0,Tài nguyên Cơ bản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0,0.0117647058823529,-0.0005267778753292873,0.14666666666666672,0.09829666394469583,0.28742514970059885,0.32353232640798213,0.3694267515923566,0.2872830404493627,16.485000000000003,0.04337276311798588,15.151800000000001,0.13517865864121736,14.2971,0.20304117618258233,13.08185,0.3147987478835179,0.04035846139282473,0.04629386661510648,0.08330830938183698,0.07077538364751623,True,1018195.0,0.5607963111191864,16711271750.0,0.5906456520880884,9870440000.0,16711271750.0,-0.16161202173524247,0.011134894036341672,0.6,0.6801005701265475,17.2,1.0,0.0,17.35,17.35,16.854585078561733,16.232042177232206,0.6225429013295276,0.6336905593154393,-0.011147657985911663,False,True,False,False,0.7143454862208237,17.91369097244165,15.056309027558356,0.1733322380881585,0.082732250992726,False,False,False,17.2,15.630601768673323,13.98036498428368,0.10197742775553831,0.25273124544792425,1.156945840383326,0.8930697106458512,0.26387612973747476,True,-0.00303030303030305,-2.8639723296253194e-05,0.06981371671574323,0.00020955727179141349,0.44290861947304677,0.00022224205209864706,0.32753929259005565,0.391665415323004,0.5833333333333334,0.806625803013672,0.25955074272146605,0.32177341928778685,0.2615599140455465,-0.042654028436019065,0.1893206951026858,-0.11170212765957449,0.39912727736017334,0.25,0.25,159005191000.0,0.2751284626854264,-0.09102403115798996,-0.07559495095219121,3,1.0,353,87.35537190082646,83.47107438016529,95.16528925619835,79.58677685950416,96.81818181818181,96.2727039267871,33.611111111111114,77.19742883379249,5.455625555103964,NEUTRAL
