date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,SSB,23.6,24.8,22.6,24.1,11734500,281643000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.02771855010660995,0.31693989071038264,0.30554846575174266,0.6013289036544851,0.5530384682091669,0.5907590759075909,0.6193191923309954,0.7338129496402879,0.6298199542553078,18.09,0.33222775013819805,16.572,0.4542601979242096,15.586699999999999,0.546190020979425,14.904200000000001,0.616993867500436,0.10507025045815532,0.04952501583280555,0.06805877803557614,0.0551230673417995,True,3596090.0,3.2631274523162657,70144245250.0,4.015197526129201,281643000000.0,70144245250.0,1.148352075708074,0.03179262841641378,0.8,0.8860623621766974,24.1,1.0,0.0,23.8,23.8,20.211358313677092,18.387743771932392,1.8236145417446998,1.1168036251603533,0.7068109165843466,True,True,False,True,2.725493678120314,23.540987356240628,12.639012643759372,0.6026520017955365,0.037556673259467016,False,False,False,18.3,16.368718617473533,15.428887896642618,0.07229911606206385,0.22818791946308736,0.675940069607396,0.3781996498436067,0.29774041976378934,True,0.01882477128782556,0.5825041323666595,-0.01561216105176666,0.6063712369593576,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,100.0,98.50393700787401,94.98031496062993,99.60629921259844,99.7244094488189,70.0,92.62204724409449,11.308555180602426,LEADER
2026-09-18,BSR,30.8,31.2,29.8,30.2,16845300,509898000000.0,Dầu khí,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.016286644951140072,0.0961887477313974,0.08479732277275742,0.11029411764705888,0.062003682201740684,0.2167606768734891,0.2453207932968936,0.12059369202226344,0.016600696637283363,27.7,0.09025270758122739,26.1528,0.15475207243583866,26.553199999999997,0.1373393790578914,24.827550000000002,0.21639066279193875,0.035320500840964275,0.03378923235038345,0.03667411882224236,0.012866237664928448,False,11877170.0,1.4182924046721568,335678356750.0,1.5190076743010033,509898000000.0,335678356750.0,0.41690045307943757,0.02180432174713376,0.6,0.6981431603656426,37.43,0.8068394336094042,-0.016286644951140072,31.8,31.8,28.773989676710197,27.652839454850962,1.121150221859235,0.7691682289505736,0.3519819929086615,True,True,False,False,1.5049916943290726,30.709983388658145,24.690016611341854,0.21732732048073256,0.1526663699871204,False,True,False,27.55,26.312320808858267,25.171434739215062,0.03318288539679326,0.06948757763975144,0.7294222277518436,0.8447850292037616,-0.11536280145191802,True,0.05986557556805494,0.050428542079003935,0.0463707813222376,0.1703898955512515,1.0,1.0,969360900000.0,1.2029080235753438,0.011575140122736749,0.0749308977456421,353,93.50393700787401,82.71653543307087,88.81889763779526,90.59055118110238,91.69291338582676,85.83333333333333,88.33595800524934,2.550243719535061,LEADER
2026-09-18,DCL,41.2,42.1,39.5,40.5,2911200,117310000000.0,Y tế,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.04593639575971742,0.05606258148631027,0.044671156527670286,0.07142857142857162,0.023138135983253427,0.08288770053475947,0.11144781695816397,-0.284452296819788,-0.3884452922047681,38.959999999999994,0.03952772073921995,38.808,0.04359925788497221,38.338499999999996,0.05637935756485013,43.526500000000006,-0.06953235385339973,0.01332986540087111,0.007162877608221763,0.012470649621706187,-0.035412368540230665,False,1172025.0,2.483906060024317,46541851250.0,2.52052715672757,117310000000.0,46541851250.0,0.4139193670425816,0.022501020850224186,0.5,0.6718158742347646,60.9,0.6650246305418719,-0.07954545454545459,43.35,43.35,39.67460607959519,39.1754725756495,0.4991335039456928,0.15997497741281658,0.3391585265328762,True,True,False,True,1.180945205734409,41.321890411468814,36.59810958853117,0.1212469410404939,0.03603807600594325,False,True,False,38.35,38.54845836080086,39.62399677785111,-0.002260620668940283,0.025401069518716568,-0.938004646141998,-0.9794405761801148,0.04143593003811685,False,0.07142857142857162,0.0,0.08288770053475947,0.0,1.0,1.0,117310000000.0,2.52052715672757,0.023138135983253427,0.11144781695816397,353,79.44881889763779,91.85039370078741,72.95275590551182,89.01574803149609,62.08661417322835,96.94444444444444,84.74912510936133,28.28087114110736,EMERGING
2026-09-18,VPB,28.3,29.05,27.45,27.45,49102400,1387150000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.02659574468085102,0.01855287569573294,0.007161450737092956,0.10240963855421681,0.05411920310889862,0.03389830508474567,0.062458421508150175,0.06643356643356646,-0.03755942895141362,26.9775,0.017514595496246788,26.087,0.05224824625292279,26.4831,0.03651007623729852,26.887449999999998,0.020922400599536317,0.02332859174964441,0.0018049155145929419,0.004041259333384506,0.0034974309228974487,False,20464660.0,2.3993753133450544,558235256250.0,2.4848842570752625,1387150000000.0,558235256250.0,0.5373496415816648,0.01831944940465758,0.65,0.6424785459421266,33.11,0.8290546662639686,-0.02659574468085102,28.2,28.2,27.360619620035415,26.858171115801177,0.5024485042342377,0.46847959943077105,0.03396890480346665,True,True,False,True,0.9213084231279837,28.820116846255967,25.13488315374403,0.13660397340420485,0.07317907511146485,False,False,False,26.95,26.49971201848166,26.456594297772153,0.030719358420318255,0.04054054054054057,-0.01429350698493792,-0.17401549139019737,0.15972198440525945,False,0.01882477128782556,0.08358486726639125,-0.01561216105176666,0.04951046613651233,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,80.19685039370079,92.08661417322834,79.7244094488189,84.88188976377955,76.33858267716536,70.0,81.03543307086613,6.384639420072489,NEUTRAL
2026-09-18,OIL,14.5,14.6,14.1,14.4,2909400,41571300000.0,Dầu khí,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.006896551724137945,0.04347826086956519,0.032086835910925204,0.08189331329827199,0.033602877852953794,0.09008327024981067,0.11864338667321517,-0.03871829105473967,-0.14271128643971975,13.7965,0.04374297829159568,13.482000000000001,0.06809078771695587,13.8209,0.04190031039946751,14.1425,0.018207530493194346,0.02660168167274346,0.018093396967317155,0.013577518155983626,-0.01270823213418304,False,2557870.0,1.1374307529311498,36167827950.0,1.149399960027182,41571300000.0,36167827950.0,1.319927984007533,0.01984578277986072,0.45,0.59733293717038,24.44,0.5891980360065466,-0.039999999999999925,15.5,15.5,14.141692833516025,13.814725902853482,0.3269669306625431,0.22751481773705112,0.099452112925492,True,True,False,False,0.5085611798832836,14.813622359766567,12.779377640233433,0.14744643348190734,0.09062317038415,False,True,False,13.8,13.5325977115178,13.72708078481156,0.0058409434233945845,0.014705882352941346,-0.1780028958452018,-0.1328914821748692,-0.045111413670332584,False,0.05986557556805494,0.022027737730217045,0.0463707813222376,0.04371248892757307,1.0,1.0,969360900000.0,1.2029080235753438,0.011575140122736749,0.0749308977456421,353,82.83464566929133,76.69291338582677,74.99999999999999,78.7007874015748,71.25984251968502,85.83333333333333,80.33202099737532,-1.8306774153230805,NEUTRAL
2026-09-18,ABB,17.3,18.2,17.3,17.9,2238900,39764400000.0,Ngân hàng,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.028735632183908066,0.0406976744186045,0.029306249459964517,0.059171597633136175,0.010881162187817983,0.17763157894736836,0.20619169537077287,0.4941569282136893,0.3901639328287092,17.225,0.039187227866472885,17.136,0.04458450046685347,15.653899999999998,0.14348501012527226,13.971750000000002,0.2811566196074218,0.009375915616759434,0.01646656859488438,0.04478885948760469,0.06072043258480253,True,913110.0,2.4519499293622893,15725943500.0,2.528585963697504,39764400000.0,15725943500.0,-0.529703990423344,0.00871751432847522,0.45,0.5686938046894678,17.9,1.0,0.0,17.4,17.4,17.367399167456988,17.196914470525474,0.17048469693151347,0.1310019920193405,0.039482704912172956,True,True,False,False,0.22682012349181654,17.678640246983633,16.77135975301637,0.05267230734207626,0.050099295679785445,False,True,True,17.2,16.792879428426318,14.995724127890629,0.02759131859061026,0.13831899404367975,1.2854978475219045,1.306857927087031,-0.021360079565126533,True,0.01882477128782556,0.040346826345310616,-0.01561216105176666,0.19324373999913502,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,86.5748031496063,73.46456692913385,84.58661417322834,84.68503937007874,89.8031496062992,70.0,79.58464566929133,7.947740907386574,NEUTRAL
2026-09-18,HHP,17.0,17.25,17.0,17.2,2188300,37368300000.0,Tài nguyên Cơ bản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0117647058823529,0.005847953216374213,-0.005543471742265771,0.14666666666666672,0.09837623122134853,0.29226145755071364,0.32082157397411815,0.3793103448275861,0.275317349442606,16.375,0.05038167938931304,15.0946,0.1394803439640666,14.2446,0.20747511337629687,13.052800000000001,0.3177249325815148,0.041998090995863935,0.04688388609157612,0.08139901421366336,0.06879656654936706,True,1030320.0,2.12390325335818,16827874750.0,2.220619095111817,37368300000.0,16827874750.0,-0.1448047843070368,0.011134894036341672,0.6,0.6720970184020498,17.2,1.0,0.0,17.35,17.35,16.791782365572956,16.154605551410835,0.637176814162121,0.6364774738118408,0.0006993403502801865,True,True,False,False,0.7659703168632898,17.90694063372658,14.84305936627342,0.1871072529742388,0.08273225099272627,False,False,False,17.1,15.28184669644558,13.759717760435272,0.09307396601145124,0.27994011976047917,1.0649955340798272,0.8261240929375222,0.23887144114230496,True,-0.04245283018867918,0.1891194968553459,0.011092150170648463,0.2811693073800652,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,353,89.44881889763778,80.03937007874015,96.12204724409449,80.15748031496064,97.4015748031496,41.11111111111111,78.76356080489938,5.418322709661297,NEUTRAL
2026-09-18,MCH,145.9,145.9,143.0,143.0,2650000,379594000000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.017857142857142794,0.008462623413258097,-0.002928801545381887,0.05224429727740976,0.003953861832091565,0.14180772916001283,0.17036784558341733,-0.012771832930617788,-0.11676482831559787,141.76,0.00874717832957117,138.0704,0.035703525158180094,134.1344,0.06609490182980648,144.8665,-0.012884276212927093,0.012788454668857474,0.01516829231350636,0.03523088873493285,0.003945143715949673,True,632235.0,4.191479434071192,90200375000.0,4.208341705896456,379594000000.0,90200375000.0,0.6140244261110841,0.007574659410171539,0.65,0.5863958812783221,179.24,0.797812988172283,-0.017857142857142794,145.6,145.6,142.74190642996132,140.94323104025784,1.798675389703476,1.7549948638968675,0.04368052580660842,True,True,False,False,2.0648435648654484,145.88968712973087,137.6303128702691,0.058263080272726905,0.05525695906741327,False,False,False,141.8,138.6096709772807,137.13227740010745,0.02826538297850245,0.13758523866827121,0.7427832874161879,-0.5600950820483097,1.3028783694644976,True,-0.003957788977244248,0.056202086254654005,-0.018332249146202684,0.1601399783062155,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,348,80.43307086614173,95.27559055118111,79.21259842519686,79.0944881889764,80.8267716535433,51.3888888888889,78.09076990376204,11.23362704661919,EMERGING
2026-09-18,PVT,22.8,22.8,22.25,22.8,4666700,105131000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.008849557522123908,0.03167420814479627,0.020282783186156284,0.11764705882352944,0.06935662337821125,0.14285714285714302,0.17141725928054752,0.11819519372241305,0.01420219833743297,21.1775,0.07661433124778672,19.536,0.16707616707616713,19.9174,0.14472772550634128,19.6346,0.1612154054577124,0.03254509995124333,0.023792055340111196,0.028968713789107703,0.013319359368322514,False,5558045.0,0.839629761903691,119918852250.0,0.8766845081274534,105131000000.0,119918852250.0,0.578917180820868,0.02117925871126496,0.55,0.6813142031055884,27.94,0.816034359341446,-0.01724137931034475,23.7,23.7,21.959832720588647,21.04262064689577,0.9172120736928768,0.7512319485736474,0.16598012511922944,True,True,False,False,1.1177367875828232,23.412973575165644,18.942026424834353,0.21111779720605792,0.09414499855960283,False,True,False,22.1,20.045996910593807,19.55766164183046,0.05339503781257582,0.08866995073891637,0.30185224592499793,0.12587480734919532,0.1759774385758026,True,-0.0013583597709200812,0.11900541859444952,0.005890052356020914,0.1369670905011221,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,353,92.36220472440945,61.37795275590551,88.11023622047244,74.01574803149607,89.52755905511812,61.111111111111114,77.51552930883639,-11.174946881639784,FADING
2026-09-18,AAS,9.3,9.5,9.1,9.2,2247000,20940100000.0,Dịch vụ tài chính,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.010752688172043112,0.05747126436781613,0.04607983940917615,0.295774647887324,0.2474842124420058,0.10843373493975883,0.13699385136316333,0.10843373493975883,0.00444073955477875,8.23,0.11786148238153094,7.868,0.16929334011184527,8.157,0.12786563687630248,8.709,0.056378459065334674,0.05580500320718418,0.005366726296958779,-0.015022533800700955,-0.007784941004743917,False,1626055.0,1.381872076897768,13960121500.0,1.499994108217468,20940100000.0,13960121500.0,2.8260734495561546,0.02520275053269716,0.6,0.6218301348970361,12.8,0.7187499999999999,-0.021276595744680993,9.5,9.5,8.698017386850664,8.293124822165073,0.404892564685591,0.29332668343126533,0.11156588125432565,True,True,False,True,0.705691150575003,9.641382301150006,6.8186176988499945,0.3429847633414352,0.059776865138483425,False,False,False,8.7,8.048187253529031,8.431820614556976,0.031719900033470916,0.03571428571428559,-0.2846933046561748,-0.39508371927557945,0.11039041461940463,False,-0.009241666138873061,0.30501631402619706,-0.11643835616438347,0.2248720911041423,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,95.62992125984252,84.01574803149606,82.71653543307086,90.43307086614176,83.34645669291338,26.388888888888886,76.29549431321084,8.950256217972736,NEUTRAL
