date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-24,PET,45.0,47.0,44.7,45.0,1928000,88324455000.0,Bán lẻ,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.013513513513513598,0.16429495472186284,0.1904529450333119,0.139240506329114,0.14689376721083225,0.19680851063829774,0.23987120167912324,0.2715456343599887,0.2291716084164679,39.1175,0.1503802645874608,38.426,0.17108207984177382,36.6977,0.22623488665502212,31.5909,0.42446084157146524,0.018751220782603273,0.01293785191589869,0.02053499341350462,0.0349916800631751,True,556985.0,3.461493577026311,22790297500.0,3.8755288297574877,88324455000.0,22790297500.0,0.3769674358702706,0.026543298836445628,2.6000000000000014,1.3049999999999997,0.028999999999999995,0.03981652043339312,0.7283408917791425,0.55,0.7036724507841324,45.0,1.0,0.0,44.4,44.4,35.65,35.65,40.5281923443672,39.439889626239555,1.0883027181276432,0.38234556074753745,0.7059571573801058,True,True,False,False,2.1464337007182923,43.41036740143659,34.82463259856341,0.21948577498237812,0.08420313256747425,False,True,True,38.9,38.0582331925381,34.400586328493574,0.01509295160012436,0.06604549191559328,2.5995868420021537,2.897201817628141,-0.2976149756259874,True,0.0,0.014742042017039991,0.7661212812123233,0.024807705631294176,1.1343548316354792,0.008084999041091615,0.1607274829597456,0.3414167458430329,0.4666666666666667,0.9518607988102243,0.2881143920752882,0.30268542672984955,0.16398123993681712,-0.021601016518424387,0.1608415228475384,0.16558275484106677,0.03122575579723097,1.0,0.8,394544455000.0,1.0291366451348196,-0.013947755636706138,0.20864544588189227,3,1.0,355,97.2265625,94.84375,89.31640625,96.91406250000001,94.3359375,81.95054995078739,79.16666666666666,91.43684895833333,27.10286458333333,LEADER
2026-09-24,DCL,44.95,45.9,43.5,45.0,2045700,92643450000.0,Y tế,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0011123470522802492,0.060070671378091856,0.08622866168954091,0.16580310880829008,0.17345636969000833,0.19047619047619047,0.23353888151701596,-0.24874791318864775,-0.29112193913216855,40.1975,0.1194726040176628,39.345,0.14372855508959215,38.638,0.16465655572234583,43.6625,0.030632693959347312,0.03535093367675457,0.019617497667668626,0.024289284598562944,-0.00938365295867094,False,1514675.0,1.350586759535874,62618937250.0,1.4794797559423607,92643450000.0,62618937250.0,0.7679591770111998,0.02984205407784454,2.3999999999999986,1.6175000000000002,0.035944444444444446,0.023767907801418423,1.512309991470909,0.5,0.7451070361628732,60.9,0.7389162561576355,-0.019607843137254832,46.3,46.3,36.3,36.3,42.204264823057784,40.67256097076215,1.5317038522956352,0.8148618103715592,0.716842041924076,True,True,False,True,2.662135816456821,45.52177163291364,34.873228367086355,0.26490561019534264,0.036038076005857955,False,True,False,40.5,38.903285286660534,39.70126291695333,0.007567101418818556,0.07142857142857162,-0.7334598043706535,-0.9426538358733425,0.209194031502689,False,-0.005307365919488827,0.009434676097551165,0.007510099960021194,0.001223061261443052,1.1346146619404356,-0.009481660569497471,0.09453210823947385,0.00863196003823547,0.4666666666666667,0.8899515933097324,0.33669736524899563,0.378332223662657,0.08833444300400967,0.07358544176387405,0.09221766704441603,0.04902701241060359,0.14144917806558688,0.5,0.5,95689625000.0,1.4725858506430312,0.0812387026455923,0.09208970345142908,2,0.7389162561576355,355,94.375,88.125,83.3203125,90.66406250000001,72.96875,60.47318036417322,86.11111111111111,88.94878472222223,1.2523871527777857,LEADER
2026-09-24,MSR,53.5,58.0,53.5,55.5,5171700,287784610000.0,Tài nguyên Cơ bản,UPCOM,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.03738317757009346,0.1758474576271185,0.20200544793856756,0.2793914246196403,0.28704468550135853,0.4385692068429239,0.4816318978837494,0.1379946688538034,0.0956206429102826,47.8535,0.15978977504257785,41.498200000000004,0.33740740562241234,40.0431,0.3860065779122994,38.1926,0.45316108356068985,0.055448339747901754,0.06581637370427074,0.10592856724070843,0.020778525542979764,True,1946300.0,2.6571957046704004,94814061050.0,3.0352524384356596,287784610000.0,94814061050.0,0.58053615157725,0.026947696640753957,4.5,2.0200000000000005,0.036396396396396406,0.039311374852131535,0.9258489822169862,0.6,0.6639649591532651,55.5,1.0,0.0,54.4,54.4,45.34,42.11,50.12557980122127,46.9408475261738,3.184732275047473,2.6006349090983205,0.5840973659491526,True,True,False,False,3.346027141488585,54.545554282977164,41.16144571702283,0.27968922996132645,0.0933304369732846,False,False,False,47.3,43.22789379270174,39.28604339322094,0.1266678620095516,0.2353094802820579,2.6527560640102763,1.8132369945477582,0.8395190694625181,True,-0.00990099009900991,0.0048410519180300815,0.2842739073238649,0.04157395545621001,1.0480754795186802,0.03650016764584581,0.40376089924992054,0.2999477716587812,0.5333333333333333,1.1018777673640776,0.2948794372689212,0.26761537985681894,0.2657179534765144,-0.05574614065180106,0.33513756527144134,-0.028070175438596467,0.46663938228152035,0.36363636363636365,0.36363636363636365,724854182000.0,1.2515416680083518,-0.04809287977008281,0.014992515602229028,3,1.0,355,99.765625,95.0,94.51171875,98.63281250000001,97.0703125,95.78921874999999,50.0,87.5703125,9.017252604166671,LEADER
2026-09-24,PVP,19.9,20.3,19.0,19.2,1876100,36898815000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.015384615384615441,0.05785123966942152,0.08400922998087057,0.09965635738831602,0.10730961827003427,0.0940170940170939,0.1370797850579194,0.35785007072135766,0.31547604477783686,18.0625,0.06297577854671266,17.1282,0.12095841944862862,17.0608,0.1253868517302823,15.7152,0.22174709835064133,0.023951247165532985,0.024867465265727473,0.031371935064309575,0.03772999604634908,True,1069460.0,1.7542498083144764,19787035850.0,1.8647975007332895,36898815000.0,19787035850.0,1.1071547817394087,0.025508937662967655,1.3000000000000007,0.6780000000000006,0.03531250000000003,0.03504270352082409,1.0076990771849443,0.45,0.559674976156191,19.5,0.9846153846153846,-0.015384615384615441,20.5,20.5,17.79,16.7,18.57286798263778,18.005536318275254,0.567331664362527,0.45803201714580344,0.10929964721672358,True,True,False,False,0.7632746280957544,19.589049256191508,16.535950743808492,0.16902967542604935,0.09892002418695546,False,True,False,18.1,17.230759722983734,16.344734907506513,0.03743183291500274,0.05416423995340702,0.6206763404600153,0.5668778238285975,0.05379851663141777,True,-0.006894033606154315,0.007848008410885676,0.46368500530453016,-0.008548951553744646,0.7299606684031006,-0.01427768901898791,0.09904088127405217,0.3789553983555695,0.4,0.9001521618475976,0.25773151935029337,0.2863199470868229,0.11368005291317712,0.01569840449106219,0.08395795289725383,0.030247153209109756,0.06376994080798415,0.6111111111111112,0.6666666666666666,917745670000.0,1.1707543638431885,0.02335166537278044,0.07330984424993525,3,0.9846153846153846,355,90.46875,89.6875,87.5,90.42968750000001,90.0,75.21971825787399,78.61111111111111,87.30815972222223,11.163628472222229,LEADER
2026-09-24,DRI,14.6,15.1,14.5,14.8,1513400,22487220000.0,Hóa chất,UPCOM,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.020689655172413834,0.0,0.026157990311449053,0.04964539007092217,0.05729865095264042,0.11278195488721798,0.15584464592804348,0.15625,0.1138759740564792,14.45,0.02422145328719738,13.682,0.08171319982458702,13.88,0.06628242074927959,13.423,0.10258511510094626,0.013679410733075992,0.01876396128071489,0.02119719361098671,0.02006320276328366,False,841960.0,1.797472564017293,12248273500.0,1.8359501851424203,22487220000.0,12248273500.0,0.7174689884792067,0.02316572951061829,0.5999999999999996,0.4550000000000002,0.030743243243243255,0.030595642725803757,1.0048242332662296,0.5,0.6526675851584398,16.0,0.925,-0.006711409395973145,15.1,15.2,13.8,13.8,14.539028837108464,14.287513112585799,0.25151572452266535,0.28400654992374763,-0.03249082540108228,False,True,False,False,0.34412360080596327,15.138247201611925,13.761752798388073,0.0952591282507856,0.09541188346951734,True,True,False,14.8,14.018385092109707,13.599193276379687,0.04040896423819884,0.12121212121212133,0.2830026965850738,0.1891347250123565,0.09386797157271731,True,-0.0021156558533146352,0.012626386163725356,0.4817155570764299,0.02779112615509639,1.0207869944115964,0.014902275372747017,0.1379607557431979,0.30603720104932897,0.4166666666666667,0.8532559335120797,0.20392924798468814,0.2390012655936615,0.17766540107300519,0.018285380051806133,0.031360010019116036,0.006318459955164446,0.10646349493205354,0.6428571428571429,0.5714285714285714,505138692000.0,1.228628577738472,0.02593864093352438,0.04938115099598994,3,0.925,355,79.51171875,90.625,81.953125,80.52734375000001,89.296875,83.69223548228345,82.50000000000001,83.3759765625,14.574761284722229,EMERGING
2026-09-24,PVT,23.25,23.65,22.3,22.3,8086600,185315460000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.03463203463203468,-0.013274336283185861,0.012883654028263192,0.07990314769975804,0.08755640858147629,0.1177944862155389,0.1608571772563644,0.1262626262626263,0.0838886003191055,21.7125,0.02705814622913083,19.851999999999997,0.12331251259318976,20.0334,0.11314105443908673,19.754849999999998,0.1288367160469457,0.031105306897780016,0.035306388526727295,0.04226387357589112,0.01817461043515367,False,6425165.0,1.2585824644192016,142657137500.0,1.2990269063824444,185315460000.0,142657137500.0,0.7223894144888576,0.02698060252133233,1.3499999999999979,0.8625000000000005,0.03867713004484307,0.039299680391050945,0.9841588954410521,0.55,0.6546353284312543,27.94,0.7981388690050107,-0.07468879668049799,24.35,24.35,21.15,19.9,22.497938127591418,21.58907195755198,0.9088661700394383,0.876726569190718,0.03213960084872025,True,True,False,False,1.3162821446068211,24.345064289213642,19.079935710786355,0.24249296849406046,0.09414499855960282,False,False,False,22.8,20.54672464073991,19.76500033485109,0.06525418729430488,0.1662404092071612,0.5067690575406836,0.2031566923504366,0.303612365190247,True,-0.006894033606154315,0.007848008410885676,0.6696123685504094,-0.02476058095973488,1.0089323073917076,-0.032678690194159296,0.12386513017653802,0.23498935443013327,0.5333333333333333,1.1620346386823086,0.29886356620193577,0.2571898945635843,0.276143438769749,0.01569840449106219,0.06420474320869585,0.030247153209109756,0.08754733300642914,0.6111111111111112,0.6666666666666666,917745670000.0,1.1707543638431885,0.02335166537278044,0.07330984424993525,3,0.7981388690050107,355,82.8125,84.2578125,82.8515625,75.85937500000001,89.1015625,82.24634719488188,78.61111111111111,82.34136284722223,-3.9789496527777715,NEUTRAL
2026-09-24,DHC,38.8,39.25,38.65,38.8,690700,26931315000.0,Tài nguyên Cơ bản,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0,0.08379888268156432,0.10995687299301338,0.08379888268156432,0.09145214356328257,0.17397881996974274,0.21704151101056823,0.24120281509916808,0.19882878915564728,36.542500000000004,0.06177738249982867,34.52,0.123986095017381,33.5083,0.1579220670699497,32.33515,0.1999325811075563,0.009461325966850787,0.02142265356846984,0.0399720424665293,0.02932385566003215,True,433760.0,1.592355219476208,15909447750.0,1.6927875450610785,26931315000.0,15909447750.0,0.09668709383341989,0.01771148028014169,0.6000000000000014,1.0300000000000005,0.026546391752577333,0.024854067517931618,1.06809043362519,0.6,0.6157667834747326,38.8,1.0,0.0,39.15,39.15,35.45,35.15,37.06089280994324,36.26272906576559,0.7981637441776499,0.6540260091067469,0.144137735070903,True,True,False,False,0.8793351256248799,38.301170251249765,34.78382974875024,0.09625341732228286,0.06997137470827619,False,True,True,36.55,35.02466536973325,33.102287716954095,0.04349264616134052,0.11603053435114496,1.3326050258239164,1.025186190304051,0.3074188355198655,True,-0.00990099009900991,0.0048410519180300815,0.5613181953903332,0.008274976421373356,0.883177831218944,0.00399946668758924,0.2187536100913329,0.2553374608516448,0.4666666666666667,0.9176414608504511,0.2802488239045383,0.30540122243910983,0.16126544422755684,-0.05574614065180106,0.13954502333336538,-0.028070175438596467,0.2020489954083392,0.36363636363636365,0.36363636363636365,724854182000.0,1.2515416680083518,-0.04809287977008281,0.014992515602229028,3,1.0,355,94.84375,83.5546875,88.80859375,90.89843750000001,94.7265625,88.42217888779525,50.0,81.845703125,18.23697916666667,EMERGING
2026-09-24,MSB,14.15,14.4,14.0,14.25,17566400,249875630000.0,Ngân hàng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.007067137809187329,0.10465116279069764,0.1308091531021467,0.07062359128474838,0.07827685216646663,0.0674157303370786,0.11047842137790409,0.4721074380165289,0.4297334120730081,13.151500000000002,0.08352659392464723,13.292,0.0720734276256394,12.8485,0.1090788808032066,11.50265,0.2388449618131474,0.007700559344111957,-0.0019072791986423088,-0.0013523666416228597,0.046524887393808,False,7133715.0,2.462447686794328,95855911000.0,2.60678373814631,249875630000.0,95855911000.0,0.2974099535092305,0.017324054744227615,0.40000000000000036,0.3564999999999997,0.0250175438596491,0.022553784513544096,1.109239287296793,0.45,0.6769509294946602,14.25,1.0,0.0,14.35,14.35,12.65,12.14,13.38079051393115,13.256653504249604,0.12413700968154551,-0.020240963173769024,0.14437797285531453,True,False,False,False,0.40797671502171684,13.967453430043436,12.335546569956568,0.12408522678682037,0.05150684412344954,False,False,False,12.9,13.089101576779214,12.28296142081519,-0.003682819271546567,-0.02788244159758846,0.5894771423578948,0.7048691351372824,-0.11539199277938761,False,-0.012379642365887289,0.0023623996511527023,0.35440730285286176,0.012291825158990036,0.606260992579642,0.010859594401612398,0.13178381124126223,0.5014470906661623,0.45,0.5502436065678645,0.14981935985994588,0.27227823835054016,0.17772176164945985,-0.015317286652078876,0.08594087793682725,-0.07482993197278909,0.14224566230986768,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,3,1.0,355,87.890625,92.34375,80.83984375,90.11718750000001,84.140625,88.07163508858267,54.72222222222222,80.96006944444444,36.85872395833333,EMERGING
2026-09-24,AAA,7.51,7.64,7.47,7.53,2345000,17642417000.0,Hóa chất,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0026631158455392434,0.03150684931506853,0.05766483962651758,0.056100981767180924,0.06375424264889917,0.07264957264957284,0.11571226369039833,0.11061946902654873,0.06824544308302793,7.279999999999999,0.03434065934065944,7.1216,0.057346663671085096,7.0124,0.07381210427243157,7.15855,0.05188899986729156,0.01803943504404959,0.010901657960481481,0.012540165496061517,0.014965986394557929,True,2053520.0,1.1419416416689392,15164298800.0,1.1634179221000314,17642417000.0,15164298800.0,0.7348049995307859,0.019378862492562064,0.16999999999999993,0.2015000000000001,0.026759628154050478,0.020776368298079113,1.2879839137489948,0.45,0.5453489617826951,8.48,0.8879716981132075,-0.023346303501945442,7.9,7.9,7.15,7.0,7.415625679139239,7.2929356553505835,0.1226900237886559,0.09300452843197038,0.02968549535668552,True,True,False,False,0.20652513546529194,7.693050270930583,6.8669497290694155,0.11347534915675382,0.05734872736329144,False,False,False,7.26,7.103897534371924,7.083102093548102,0.010806414547060106,0.028328611898017053,0.013905336711073524,-0.03403983775575161,0.047945174466825134,True,-0.0021156558533146352,0.012626386163725356,0.4054296214999943,0.008639976360644779,0.621200610401032,0.0007964575685794426,0.09963716038795806,0.12161265647587151,0.4666666666666667,0.6923252832104085,0.18875711715421106,0.27264224163375644,0.19402442503291023,0.018285380051806133,0.03781560171537479,0.006318459955164446,0.06633111269440839,0.6428571428571429,0.5714285714285714,505138692000.0,1.228628577738472,0.02593864093352438,0.04938115099598994,3,0.8879716981132075,355,82.65625,75.78125,80.625,79.76562500000001,82.1875,75.98469365157479,82.50000000000001,80.5,10.303276909722229,EMERGING
2026-09-24,BVH,69.0,70.4,69.0,69.2,793000,55035170000.0,Bảo hiểm,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.0014430014430013571,-0.0028818443804035088,0.023276145931045544,0.0728682170542636,0.08052147793598186,0.0662557781201849,0.1093184691610104,-0.17422434367541761,-0.2165983696189384,66.36500000000001,0.04271830030889756,63.978,0.08162180749632686,65.12100000000001,0.06263724451405839,67.917,0.01889070483089661,0.012124447155711371,0.025354189371113556,0.020187523918867356,-0.026926467731572035,False,666760.0,1.1893334933109365,44991221000.0,1.2232424187820998,55035170000.0,44991221000.0,0.40101461969993557,0.021066217564269952,1.4000000000000057,2.035000000000001,0.029407514450867065,0.034440010760401776,0.8538764594312803,0.5,0.5357474953506509,86.0,0.8046511627906977,-0.025352112676056304,71.7,71.7,62.8,62.5,68.29666052967711,66.75563270258274,1.5410278270943678,1.2646969560358683,0.2763308710584995,True,True,False,False,3.04601119671754,72.4570223934351,60.27297760656493,0.1835914229920917,0.11451168946569042,False,True,False,68.5,65.0418033005157,65.35923527890773,0.014395699009243534,0.08044164037854884,-0.4269282289024403,-0.6738100222184844,0.2468817933160441,False,-0.0014430014430013571,0.013299040574038634,0.5343981845740748,0.0064351190478195465,0.9760361779463393,-0.006545225684418413,-0.018983388109309367,-0.01114105337140928,0.4166666666666667,1.0792114352980606,0.2939191323593422,0.2723461990357492,0.1443204676309175,0.0728682170542636,0.0,0.0662557781201849,0.0,1.0,1.0,55035170000.0,1.2232424187820998,0.08052147793598186,0.1093184691610104,2,0.8046511627906977,355,74.765625,76.171875,82.03125,75.93750000000001,73.4765625,47.75172121062992,90.0,79.6171875,-0.07942708333334281,NEUTRAL
