date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,BSR,30.4,31.85,30.05,31.5,9468600,294316380000.0,Dầu khí,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.04304635761589415,0.10526315789473695,0.0994417590813852,0.1797752808988764,0.1381059598279255,0.24703087885985742,0.2892987993292879,0.1542689629901064,0.07904179895375996,27.939999999999998,0.12741589119541885,26.2864,0.1983383042181508,26.621,0.18327636076781495,24.907449999999997,0.2646818522169072,0.04040215974678829,0.03821666113717881,0.04274697724604115,0.01568103777184282,False,11985010.0,0.7900368877456089,340632922750.0,0.8640279912579296,294316380000.0,340632922750.0,0.43127983609901976,0.022580818873988724,0.65,0.7313631778363139,37.43,0.8415709324071601,0.0,31.8,31.8,29.193375880293246,27.937814310046935,1.2555615702463108,0.8664468972100412,0.38911467303626956,True,True,False,False,1.7063812124214057,31.35276242484281,24.527237575157187,0.24429222797729497,0.15266636998712038,False,True,True,30.2,27.01917159695688,25.496319411142313,0.05056707880308653,0.2593828190158465,0.9902556321326337,0.8736042684959423,0.11665136363669137,True,0.006159230096238089,0.015533231836652006,0.4128703807309664,0.046916605283431584,1.3410391474887726,0.026085933303462316,0.21543796459280426,0.41019624558475704,0.5333333333333333,1.364771434361111,0.29417756306936116,0.21555079162913032,0.317782541704203,0.05609953287818903,0.12367574802068737,0.020631466573198254,0.22639941228665916,0.875,0.875,539406545000.0,0.6657692959586349,0.014430211807238136,0.06289938704262876,3,0.8415709324071601,353,97.20238095238095,90.11904761904762,90.75396825396825,95.09920634920637,93.69047619047619,93.6362950058072,90.0,92.70138888888889,5.006944444444443,LEADER
2026-09-21,SSB,24.1,24.1,22.45,22.45,2198900,49932070000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.06846473029045652,0.14833759590792828,0.14251619709457652,0.49169435215946833,0.45002503108851744,0.4818481848184817,0.5241161052879122,0.601283880171184,0.5260567161348375,18.46,0.21614301191765972,16.692999999999998,0.34487509734619315,15.6731,0.4323905289955401,14.9449,0.5021846917677601,0.11372549019607847,0.05358495329462243,0.07495653293837345,0.06023256915177866,True,3585945.0,0.6131995889507508,70833494250.0,0.7049217397601418,49932070000.0,70833494250.0,1.1938840778238808,0.03768547337301278,0.8,0.8885691219469345,24.1,0.9315352697095435,-0.06846473029045652,24.8,24.8,20.555764726957538,18.68865164067774,1.8671130862797973,1.266865517384748,0.6002475688950493,True,True,False,True,2.792546470423316,24.045092940846633,12.874907059153369,0.6051021604384217,0.03755667325954489,False,False,False,24.1,17.77440569398541,15.980398818676342,0.16390014643740725,0.49689440993788825,1.26053974976697,0.5594020507474768,0.7011376990194931,True,-0.006486486486486531,0.0028875152539273863,0.21190121150467137,-0.06647836796501591,0.6246190452740519,-0.0682819649861383,0.4381299699253426,0.5870559242734584,0.5,1.0585666379806424,0.3439524400899382,0.324922803864359,0.175077196135641,0.0182072829131652,0.4734870692463031,-0.026095060577819296,0.507943245396301,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,3,0.9315352697095435,353,100.0,87.46031746031746,93.33333333333333,94.12698412698414,98.73015873015873,93.59126984126983,64.72222222222221,88.47619047619048,0.7579365079365061,LEADER
2026-09-21,DCL,40.55,42.0,40.5,42.0,1566900,64756535000.0,Y tế,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.03703703703703698,0.10526315789473695,0.0994417590813852,0.09090909090909083,0.049239769838139935,0.12299465240641716,0.16526257287584767,-0.25795053003533575,-0.3331776940716822,39.135000000000005,0.07320812571866608,38.88,0.08024691358024683,38.3855,0.09416316056844387,43.555249999999994,-0.035707520907353185,0.01867638446020714,0.008560311284046884,0.013450109477635142,-0.02981170226210028,False,1200710.0,1.3049778880828844,47867768000.0,1.3528212763126954,64756535000.0,47867768000.0,0.41818354436488003,0.023501977631547898,0.5,0.6796562034129806,60.9,0.6896551724137931,-0.045454545454545414,43.35,43.35,40.0323589904267,39.38469682930477,0.6476621611219286,0.2575124141550445,0.39014974696688415,True,True,False,True,1.355602410272273,41.84620482054455,36.42379517945546,0.13855652589981063,0.036038076005857955,False,True,True,40.5,38.903285286660534,39.70126291695333,0.007567101418818556,0.07142857142857162,-0.7334598043706535,-0.9426538358733425,0.209194031502689,False,0.014775203010497062,0.02414920475091098,0.06611968427650311,0.03765684307252054,1.1089021514838873,0.010877737967610442,0.0421464594036264,0.019531909044297746,0.45,0.7973030623363189,0.3035711009053773,0.38074744127512805,0.06925255872487196,0.036667757396108,0.054241333512982826,0.03535353535353536,0.0876411170528818,0.5,0.5,67984015000.0,1.3472056886088495,-0.0050015636748428904,0.07762145582296587,2,0.6896551724137931,353,90.6547619047619,94.6031746031746,76.15079365079366,92.51984126984128,68.25396825396825,53.87667440960122,84.16666666666667,87.44345238095238,35.09623015873015,LEADER
2026-09-21,MSR,47.3,51.5,47.3,50.8,2833800,141610580000.0,Tài nguyên Cơ bản,UPCOM,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.07399577167019022,0.07399577167019022,0.06817437285683847,0.20636428401804796,0.16469496294709707,0.3167444271643338,0.35901234763376433,0.027300303336703635,-0.047926860699642804,46.063,0.10283741831839,40.357,0.2587655177540451,39.5558,0.28426172647247694,37.740300000000005,0.3460412344363979,0.04114821721195683,0.050083003314928654,0.0835490210819112,0.0026742508928956354,True,1704360.0,1.662676899246638,78665194950.0,1.8001681695444651,141610580000.0,78665194950.0,0.49245218108691247,0.021639843568786787,0.6,0.6181235185054801,53.96,0.9414381022979984,0.0,49.06,49.06,47.198386678765566,44.9452514374115,2.253135241354066,2.243783738273649,0.00935150308041699,True,True,False,False,2.24544474553764,50.55388949107528,41.57211050892472,0.1949890146571122,0.09333043697328461,False,False,False,47.3,43.22789379270174,39.28604339322094,0.1266678620095516,0.2353094802820579,2.6527560640102763,1.8132369945477582,0.8395190694625181,True,-0.0029069767441860517,0.006467024996227866,0.2491936615616963,0.07633171348736968,1.1696595517202495,0.06876749592931815,0.3085034039867691,0.17288650049271242,0.5333333333333333,1.0193022302001595,0.27162362331543277,0.26647996567425764,0.2668533676590757,-0.032653061224489854,0.23901734524253782,0.01773049645390068,0.29901393071043314,0.2727272727272727,0.45454545454545453,405893533000.0,0.6862397956210411,-0.07432238229544075,0.05999841692333119,2,0.9414381022979984,353,98.33333333333333,94.8809523809524,92.77777777777777,97.50000000000001,92.14285714285712,89.57566782810683,52.77777777777777,87.24801587301587,8.378968253968253,LEADER
2026-09-21,BVH,68.5,71.6,68.5,70.8,669500,47239700000.0,Bảo hiểm,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.033576642335766405,0.04117647058823515,0.035355071774883395,0.05988023952095811,0.01821091845000722,0.10108864696734066,0.14335656743677117,-0.15714285714285714,-0.23237002117920358,65.82000000000001,0.07566089334548742,63.352,0.11756534916024752,65.15899999999999,0.08657284488712236,67.66,0.04640851315400529,0.01277119556854922,0.014541028761770658,0.00978673212407144,-0.0341234194571679,False,629900.0,1.0628671217653596,42055465000.0,1.1232713750757481,47239700000.0,42055465000.0,0.49981403652786915,0.021998964473362782,0.5,0.5397126528020321,86.0,0.8232558139534883,-0.0028169014084507005,71.7,71.7,67.64267013743907,66.09438340525915,1.5482867321799176,0.9867695036354512,0.5615172285444664,True,True,False,False,2.799360829302568,71.41872165860514,60.22127834139487,0.17012220171999792,0.11451168946568728,False,True,False,68.5,65.0418033005157,65.35923527890773,0.014395699009243534,0.08044164037854884,-0.4269282289024403,-0.6738100222184844,0.2468817933160441,False,0.033576642335766405,0.04295064407618032,0.5403009618142091,0.03864142449216011,0.9786745472105315,-0.003393277651496364,-0.015216179409352576,-0.0033959407583248856,0.43333333333333335,1.1027520270052844,0.2939191323593422,0.2665323891151947,0.16680094421813862,0.05988023952095811,0.0,0.10108864696734066,0.0,1.0,1.0,47239700000.0,1.1232713750757481,0.01821091845000722,0.14335656743677117,2,0.8232558139534883,353,79.28571428571428,89.52380952380952,81.78571428571428,86.82539682539685,75.75396825396825,52.31163375919473,99.16666666666667,86.32142857142858,5.539682539682559,LEADER
2026-09-21,PVT,22.75,23.5,22.45,23.1,4736100,108777500000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.013157894736842035,0.017621145374449476,0.011799746561097724,0.13235294117647078,0.09068362010551989,0.15211970074812964,0.19438762121756015,0.13793103448275867,0.06270387044641224,21.3125,0.08387096774193559,19.609,0.1780304962007242,19.9377,0.15860906724446666,19.663400000000003,0.1747714027075682,0.03258236434108519,0.027725366876310442,0.03226995156875123,0.014300540276548368,False,5628035.0,0.8415192869269648,121954701250.0,0.8919500346035245,108777500000.0,121954701250.0,0.6340522729852767,0.021194442758126757,0.6,0.7149173734704919,27.94,0.8267716535433071,-0.004310344827586077,23.7,23.7,22.13524307126732,21.195019117496127,0.9402239537711914,0.7890303496130994,0.15119360415809202,True,True,False,False,1.18019567958261,23.67289135916522,18.95210864083478,0.22150300144658958,0.09414499855960493,False,True,False,22.8,20.54672464073991,19.76500033485109,0.06525418729430488,0.1662404092071612,0.5067690575406836,0.2031566923504366,0.303612365190247,True,-0.001351351351351393,0.008022650389062524,0.5791551654874288,0.018586896266090905,1.000125364594014,0.01056324012071944,0.1769979704211353,0.25631954910261634,0.5333333333333333,1.0881041138492815,0.29448689145394535,0.2706422002322621,0.26269113310107123,-0.0063025210084033945,0.13865546218487418,0.013284153005464483,0.13883554774266516,0.375,0.625,381153699000.0,0.48535910732497184,-0.04797184207935429,0.05555207347489499,3,0.8267716535433071,353,90.0,92.02380952380952,88.88888888888887,83.65079365079366,91.9047619047619,88.13404955478124,62.49999999999999,84.78373015873015,-4.345238095238102,NEUTRAL
2026-09-21,AAA,7.32,7.6,7.3,7.53,2785800,20902782000.0,Hóa chất,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.037190082644628086,0.018944519621109768,0.013123120807758015,0.09130434782608687,0.04963502675513598,0.06205923836389293,0.10432715883332344,0.1172106824925816,0.04198351845623516,7.194,0.046705587989991804,7.081799999999999,0.06328899432347712,6.9924,0.07688347348549862,7.16465,0.05099341907839183,0.010677156504636187,0.007053269247177196,0.007999316784331523,0.013405991391179706,True,1611900.0,1.7282709845523916,11713582150.0,1.7844910064510027,20902782000.0,11713582150.0,0.40764282383679995,0.016312570043437176,0.5,0.5835163471679384,8.48,0.8879716981132075,0.0,7.6,7.6,7.295996360278322,7.210161866940195,0.08583449333812787,0.0633826183467666,0.022451874991361268,True,True,False,False,0.1589902347216749,7.511980469443349,6.8760195305566505,0.08840157615884055,0.05734872736329626,False,False,False,7.26,7.103897534371924,7.083102093548102,0.010806414547060106,0.028328611898017053,0.013905336711073524,-0.03403983775575161,0.047945174466825134,True,0.0,0.009374001740413918,0.42445701574724176,0.04116894344897363,0.6018569826180343,0.03552713504643191,0.10353690606786534,0.12593416771951016,0.4666666666666667,0.657110024551398,0.16396372872445886,0.24952248877407576,0.2171441778925909,0.03786513142841241,0.05343921639767446,-0.019678563581002617,0.08173780194489555,0.5,0.5714285714285714,222401202000.0,0.5694140283294773,-0.0038041896425384802,0.02258935688842789,3,0.8879716981132075,353,80.7936507936508,92.57936507936508,82.06349206349208,82.53968253968257,82.22222222222221,78.10590398761128,76.11111111111111,83.0575396825397,47.59301265551267,EMERGING
2026-09-21,DRI,14.8,15.0,14.6,14.8,613100,9018770000.0,Hóa chất,UPCOM,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.0,0.04225352112676073,0.03643212231340898,0.09629629629629632,0.05462697522534543,0.0277777777777779,0.07004569824720841,0.1384615384615384,0.06323437442519197,14.375,0.029565217391304355,13.614,0.087116203907742,13.868999999999998,0.06712812747854957,13.402000000000001,0.10431278913594988,0.022403982930298882,0.020080923123033223,0.013700670141474358,0.022259895334266977,False,742790.0,0.8254015266764496,10748956500.0,0.8390367939436726,9018770000.0,10748956500.0,0.6141349630421065,0.017112878550286013,0.45,0.5656847830476985,16.0,0.925,-0.006711409395973145,15.2,15.2,14.563763660443556,14.236926710674618,0.3268369497689374,0.3123202805746674,0.014516669194270027,True,True,False,False,0.3654485347884321,15.105897069576864,13.644102930423136,0.10169002707156367,0.09648198194303427,False,False,False,14.8,14.018385092109707,13.599193276379687,0.04040896423819884,0.12121212121212133,0.2830026965850738,0.1891347250123565,0.09386797157271731,True,0.0,0.009374001740413918,0.6028072825791999,0.005650716516031604,0.9255067870426049,-0.0030249857164706675,0.09655027795995777,0.329614714897797,0.38333333333333336,0.8222356291420606,0.19437558520018405,0.23639888410454796,0.1469344492287854,0.03786513142841241,0.05843116486788391,-0.019678563581002617,0.04745634135878052,0.5,0.5714285714285714,222401202000.0,0.5694140283294773,-0.0038041896425384802,0.02258935688842789,3,0.925,353,83.0952380952381,87.18253968253968,84.72222222222221,86.50793650793652,82.10317460317461,75.18689508323654,76.11111111111111,83.04563492063492,15.951884920634924,EMERGING
2026-09-21,OIL,14.4,14.6,14.1,14.4,1352600,19400210000.0,Dầu khí,UPCOM,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.0,0.03597122302158273,0.03014982420823098,0.09008327024981067,0.04841394917885977,0.09839816933638446,0.14066608980581496,-0.06371911573472044,-0.13894627977106688,13.856,0.03926096997690531,13.5078,0.06605072624705732,13.82,0.04196816208393628,14.162250000000002,0.016787586718212122,0.028389060006679845,0.0194412159816455,0.017015765935340044,-0.011239813695258616,False,2602030.0,0.5198249059388247,36827799750.0,0.5267816739445587,19400210000.0,36827799750.0,1.4314204150682612,0.019684301009429903,0.45,0.5871953820670784,24.44,0.5891980360065466,-0.039999999999999925,15.5,15.5,14.181432397590484,13.858079539678991,0.3233528579114928,0.24668242577214056,0.07667043213935226,True,True,False,False,0.5059373791083422,14.867874758216685,12.844125241783315,0.14605582537769699,0.09062317038415,False,True,False,14.4,13.690307175059822,13.769726416534747,0.01954731297150003,0.1154144074360961,-0.09869146283119079,-0.1255919288200572,0.026900465988866418,False,0.006159230096238089,0.015533231836652006,0.47892732470402166,0.004489465575307281,1.0740395424319478,-0.012193839639019802,0.09128164083893714,0.2594176698788311,0.4166666666666667,1.0126055169681791,0.251685974396321,0.24855283738714826,0.16811382927951843,0.05609953287818903,0.033983737371621636,0.020631466573198254,0.0777667027631862,0.875,0.875,539406545000.0,0.6657692959586349,0.014430211807238136,0.06289938704262876,2,0.5891980360065466,353,85.0,77.38095238095238,75.03968253968253,77.9761904761905,72.77777777777777,68.9319202477739,90.0,82.1031746031746,1.9761904761904674,NEUTRAL
2026-09-21,HHP,17.2,17.35,17.0,17.15,999300,17215845000.0,Tài nguyên Cơ bản,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.0029069767441860517,0.008823529411764675,0.003002130598412922,0.1433333333333333,0.10166401226238242,0.2836826347305388,0.3259505551999693,0.36544585987261136,0.2902186958362649,16.4825,0.04049749734566954,15.150800000000002,0.13195342820181089,14.296600000000002,0.19958591553236404,13.081600000000002,0.31100171232876694,0.040200687892461895,0.04622481251812682,0.08323681237756153,0.07073793635458125,True,1039610.0,0.9612258443069998,17078542000.0,1.0080395036063383,17215845000.0,17078542000.0,-0.14318643647873486,0.011248436025374568,0.6,0.666091130327719,17.2,0.997093023255814,-0.0029069767441860517,17.35,17.35,16.846892770869424,16.228338473528503,0.6185542973409213,0.632892838517718,-0.014338541176796782,False,True,False,False,0.7117944336599776,17.90608886731996,15.058911132680047,0.1727394348333027,0.082732250992726,False,False,False,17.2,15.630601768673323,13.98036498428368,0.10197742775553831,0.25273124544792425,1.156945840383326,0.8930697106458512,0.26387612973747476,True,-0.0029069767441860517,0.006467024996227866,0.07270351077841443,-0.0022254539076149928,0.48278687188446584,-0.005347648675942494,0.2979391157078134,0.36719168729400326,0.5833333333333334,0.8095327797578581,0.25955074272146605,0.3206179529865376,0.26271538034679576,-0.032653061224489854,0.17598639455782317,0.01773049645390068,0.2659521382766381,0.2727272727272727,0.45454545454545453,405893533000.0,0.6862397956210411,-0.07432238229544075,0.05999841692333119,3,0.997093023255814,353,87.97619047619047,83.01587301587303,95.07936507936506,80.23809523809526,96.98412698412697,95.69003097173828,52.77777777777777,81.11706349206348,4.654761904761898,NEUTRAL
