date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,BSR,30.4,31.85,30.05,31.55,14290400,445933130000.0,Dầu khí,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.04470198675496695,0.10701754385964923,0.10062015649896283,0.18164794007490648,0.13938210196847156,0.2490102929532858,0.2907297634594571,0.15610113594723352,0.08025823781236974,27.942500000000003,0.12910441084369673,26.2874,0.20019477011800335,26.6215,0.18513231786338102,24.9077,0.26667656989605626,0.04049525228076711,0.038256157479817476,0.04278664593316628,0.015700114460129644,False,12226100.0,1.1688437032250676,348213760250.0,1.280630408401559,445933130000.0,348213760250.0,0.4631331865235664,0.022716612751403763,0.65,0.7366605049852365,37.43,0.8429067592839968,0.0,31.8,31.8,29.201068187985555,27.94151801375064,1.259550174234917,0.8672446180077624,0.3923055562271547,True,True,False,False,1.7118991454551318,31.366298290910265,24.51870170908974,0.24506026954712445,0.15266636998712038,False,True,True,30.2,27.01917159695688,25.496319411142313,0.05056707880308653,0.2593828190158465,0.9902556321326337,0.8736042684959423,0.11665136363669137,True,0.0,0.0088067149135852,0.4137417233400942,0.0483456921602786,1.242295983888764,0.03740514559187842,0.2077529186829094,0.37903593611181674,0.5333333333333333,1.3664270635001838,0.29417756306936116,0.21528961986145673,0.3180437134718766,0.05785123966942152,0.12379670040548496,0.010971786833855912,0.2380385061194299,1.0,1.0,858143330000.0,1.0403459819673884,0.0155854015629866,0.05269125734002722,3,0.8429067592839968,353,96.54761904761905,88.13492063492063,90.47619047619048,93.96825396825398,93.57142857142856,93.33155245838171,86.94444444444446,91.30952380952382,2.4880014998125404,MATURE
2026-09-21,DCL,40.55,43.3,40.5,43.3,4105500,173924610000.0,Y tế,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.06913580246913575,0.1394736842105262,0.1330762968498398,0.1246753246753245,0.08240948656888958,0.15775401069518713,0.19947348120135844,-0.23498233215547715,-0.3108252302903409,39.2,0.10459183673469363,38.906,0.11293887832210969,38.3985,0.12764821542508176,43.56174999999999,-0.006008711771221087,0.020368321728379213,0.00923476005188073,0.014127828172244561,-0.02948312902818151,False,1327640.0,3.092329245879907,53326171750.0,3.261524393976397,173924610000.0,53326171750.0,0.5799002631546415,0.026709462590054352,0.5,0.7102829080172336,60.9,0.7110016420361248,-0.015909090909090984,43.35,43.35,40.232358990426704,39.480993125601074,0.7513658648256296,0.2782531548957847,0.4731127099298449,True,True,False,True,1.5212529461976192,42.24250589239524,36.15749410760476,0.15522989246914493,0.036038076005857955,False,True,True,40.5,38.903285286660534,39.70126291695333,0.007567101418818556,0.07142857142857162,-0.7334598043706535,-0.9426538358733425,0.209194031502689,False,0.03670693866772301,0.04551365358130821,0.04626165191685236,0.06954321564899899,1.1295409993724297,0.018133677897677544,0.0494023993336935,0.02678784897436485,0.45,0.8294018277684176,0.32677050761479565,0.3939833464003834,0.056016653599616606,0.05937344467939426,0.06530187999593023,0.05835004456327986,0.09940396613190727,0.5,0.5,177245880000.0,3.1692887894498414,0.017107606572959344,0.10006951506945116,2,0.7110016420361248,353,93.84920634920636,96.03174603174602,77.65873015873017,94.3650793650794,71.07142857142857,54.6949283778552,86.66666666666667,89.7202380952381,37.1797744031996,LEADER
2026-09-21,AAA,7.32,7.76,7.3,7.71,6395300,48727508000.0,Hóa chất,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.06198347107438029,0.043301759133964834,0.03690437177327843,0.11739130434782608,0.07512546624139116,0.08744710860366722,0.12916657910983853,0.14391691394658745,0.06807401581172368,7.203,0.07038733860891289,7.0854,0.08815310356507755,6.994199999999999,0.10234194046495682,7.1655500000000005,0.07598160643635166,0.011941556617027338,0.007565200079633572,0.008511728535641083,0.013666864737170048,True,1792375.0,3.5680591394100007,13104818450.0,3.718289435745674,48727508000.0,13104818450.0,0.5748302622205623,0.01954846447425382,0.5,0.6254522630587908,8.48,0.9091981132075471,0.0,7.6,7.6,7.323688667970631,7.223495200273527,0.10019346769710324,0.06625441321856168,0.033939054478541564,True,True,False,False,0.18238478699257507,7.56776957398515,6.83823042601485,0.10128268054564764,0.05734872736329626,False,False,False,7.26,7.103897534371924,7.083102093548102,0.010806414547060106,0.028328611898017053,0.013905336711073524,-0.03403983775575161,0.047945174466825134,True,-0.002188183807439903,0.006618531106145298,0.4096458337271706,0.06559110514755341,0.6220001767220151,0.06147437762989088,0.12013556911612219,0.14677639616656682,0.4666666666666667,0.6819034129811502,0.18875711715421106,0.2768091691006522,0.1898574975660145,0.03741496598639471,0.07997633836143136,-0.009756097560975618,0.09720320616464284,0.5333333333333333,0.6,391865587000.0,0.9799945972197147,-0.004850872120040206,0.03196337294519569,3,0.9091981132075471,353,89.64285714285714,94.92063492063491,82.34126984126985,90.03968253968256,85.71428571428571,79.02543554006968,75.83333333333334,86.74007936507937,51.629154682007034,LEADER
2026-09-21,VPB,27.85,28.45,27.6,28.45,33290700,931539120000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.03642987249544616,0.045955882352941124,0.03955849499225472,0.14486921529175034,0.10260337718531543,0.07156308851224091,0.11328255901841222,0.09465178914967298,0.018808891014809204,27.1575,0.0475927460185952,26.101,0.08999655185625066,26.499899999999997,0.07358895693946033,26.887249999999998,0.05812234423379126,0.027234042553191395,0.0017654960660142827,0.00550889899067708,0.00456795833112178,False,21637775.0,1.5385454373196874,592600425250.0,1.571951487559281,931539120000.0,592600425250.0,0.7310818992077908,0.019517523857912153,0.7,0.6845731596709921,33.11,0.8592570220477197,0.0,29.05,29.05,27.528216601568428,26.976084366482198,0.5521322350862299,0.48521012656234225,0.06692210852388764,True,True,False,True,0.8310226737043873,28.819545347408773,25.495454652591224,0.1224004674516266,0.07317907511146537,False,False,False,27.45,26.67249146462961,26.51738039011201,0.03751250027531117,0.02616822429906529,0.0671549534113538,-0.12380363057937675,0.19095858399073057,True,-0.004761904761904856,0.004044810151680345,0.9443814074397522,0.04474677032045841,0.8415538495721478,0.041342844766523314,0.14790299596834172,0.20566393520420143,0.5166666666666667,0.7862011818215046,0.1669802868398328,0.21238875074311858,0.30427791592354814,0.017758046614872347,0.127111168676878,-0.02725020644095788,0.0988132949531988,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,3,0.8592570220477197,353,90.39682539682539,93.33333333333333,84.84126984126985,93.05555555555557,84.00793650793652,84.38490127758419,70.83333333333334,86.10714285714286,8.585270591176112,LEADER
2026-09-21,MSR,47.3,52.0,47.3,51.9,4010300,202179200000.0,Tài nguyên Cơ bản,UPCOM,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.09725158562367864,0.09725158562367864,0.09085419826299224,0.2324863452861552,0.19022050717972028,0.34525660964230176,0.38697608014847307,0.04954499494438824,-0.026297903190475536,46.117999999999995,0.12537404050479206,40.379,0.2853215780479952,39.5668,0.31170577352730056,37.7458,0.3749874158184485,0.04239136576820912,0.05065543996960864,0.08413970122324499,0.0029530827395483072,True,1763185.0,2.274463541829133,81693625950.0,2.474846692736375,202179200000.0,81693625950.0,0.5499081939283479,0.025551221052529438,0.6,0.6308640329857615,53.96,0.9618235730170496,0.0,49.06,49.06,47.36761744799634,45.026732918892975,2.340884529103363,2.2613335958235083,0.07955093327985452,True,True,False,False,2.3771867495223633,50.87237349904472,41.36362650095527,0.2061829870785691,0.09333043697328461,False,False,False,47.3,43.22789379270174,39.28604339322094,0.1266678620095516,0.2353094802820579,2.6527560640102763,1.8132369945477582,0.8395190694625181,True,-0.002051983584131334,0.006754731329453867,0.23677001037911657,0.09933675160517412,1.1767258768031537,0.09138828445895279,0.3464945827190534,0.22998209972890055,0.5333333333333333,1.042558044153648,0.2948794372689212,0.2828422253537982,0.2504911079795351,-0.03765354483025446,0.27013989011640965,-0.04160553228078523,0.386862141923087,0.3333333333333333,0.4166666666666667,636262462000.0,1.0492602101158313,-0.07991938293668938,0.00011393822538607878,2,0.9618235730170496,353,98.33333333333333,93.96825396825396,92.85714285714288,97.02380952380953,92.6984126984127,90.97955865272938,44.16666666666667,85.31349206349206,7.774121984751915,LEADER
2026-09-21,BVH,68.5,71.6,68.5,70.5,1014500,71488090000.0,Bảo hiểm,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.029197080291970767,0.03676470588235303,0.03036731852166663,0.0553892215568863,0.013123383450451387,0.0964230171073095,0.1381424876134808,-0.1607142857142857,-0.23655718384914948,65.805,0.07134716206975145,63.346,0.11293530767530702,65.15599999999999,0.08201854011909893,67.6585,0.04199767952289801,0.01254039082935865,0.014444942668631056,0.009691096305269431,-0.034167889595470124,False,647150.0,1.5676427412500966,43267884500.0,1.6522205979356352,71488090000.0,43267884500.0,0.5430522645265397,0.021699793568020924,0.5,0.551981766205671,86.0,0.8197674418604651,-0.007042253521126751,71.7,71.7,67.59651629128521,66.07216118303694,1.5243551082482725,0.9819831788491222,0.5423719293991502,True,True,False,False,2.7719411780805925,71.3488823561612,60.26111764383882,0.1684942589821803,0.11451168946568728,False,True,False,68.5,65.0418033005157,65.35923527890773,0.014395699009243534,0.08044164037854884,-0.4269282289024403,-0.6738100222184844,0.2468817933160441,False,0.029197080291970767,0.03800379520555597,0.5450462824369898,0.03399714751610278,0.9790643234017421,-0.003211012523523245,-0.015033914281379457,-0.0032136756303517665,0.43333333333333335,1.0983724649614888,0.2939191323593422,0.2675951389309888,0.16573819440234455,0.0553892215568863,0.0,0.0964230171073095,0.0,1.0,1.0,71488090000.0,1.6522205979356352,0.013123383450451387,0.1381424876134808,2,0.8197674418604651,353,77.22222222222223,89.20634920634919,81.15079365079367,84.2857142857143,75.35714285714288,53.1624467673248,95.00000000000001,84.55952380952381,3.305805524309463,NEUTRAL
2026-09-21,SSB,24.1,24.1,22.45,22.45,2348700,53295080000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.06846473029045652,0.14833759590792828,0.14194020854724188,0.49169435215946833,0.4494285140530334,0.4818481848184817,0.523567655324653,0.601283880171184,0.5254409820363202,18.46,0.21614301191765972,16.692999999999998,0.34487509734619315,15.6731,0.4323905289955401,14.9449,0.5021846917677601,0.11372549019607847,0.05358495329462243,0.07495653293837345,0.06023256915177866,True,3593435.0,0.6536085945620277,71001644750.0,0.7506175411521012,53295080000.0,71001644750.0,1.1990921041754556,0.03768547337301278,0.8,0.8867170270228903,24.1,0.9315352697095435,-0.06846473029045652,24.8,24.8,20.555764726957538,18.68865164067774,1.8671130862797973,1.266865517384748,0.6002475688950493,True,True,False,True,2.792546470423316,24.045092940846633,12.874907059153369,0.6051021604384217,0.03755667325954489,False,False,False,24.1,17.77440569398541,15.980398818676342,0.16390014643740725,0.49689440993788825,1.26053974976697,0.5594020507474768,0.7011376990194931,True,-0.004761904761904856,0.004044810151680345,0.20915811894134947,-0.06662273436507832,0.612993491055078,-0.06910217666061187,0.43730975825086904,0.5862357125989848,0.5,1.0585666379806424,0.3439524400899382,0.324922803864359,0.175077196135641,0.017758046614872347,0.473936305544596,-0.02725020644095788,0.5090983912594396,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,3,0.9315352697095435,353,100.0,65.1984126984127,93.21428571428571,83.17460317460319,98.65079365079366,93.69047619047618,70.83333333333334,84.10912698412699,-4.1214066991626055,NEUTRAL
2026-09-21,DRI,14.8,15.0,14.6,14.9,1027500,15146590000.0,Hóa chất,UPCOM,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.006756756756756799,0.04929577464788748,0.04289838728720108,0.10370370370370363,0.061437865597268715,0.03472222222222232,0.07644169272839363,0.14615384615384608,0.0703109480189823,14.38,0.03616133518776077,13.616000000000001,0.09430082256169214,13.87,0.07426099495313632,13.4025,0.1117328856556612,0.022759601706970223,0.020230780758279776,0.013849590469099171,0.022333603596963236,False,763510.0,1.345758405259918,11055347500.0,1.370069100044119,15146590000.0,11055347500.0,0.6601446780745781,0.017080928747594336,0.5,0.6176212492305274,16.0,0.93125,0.0,15.2,15.2,14.579148275828171,14.244334118082026,0.33481415774614476,0.3139157221701088,0.020898435576035934,True,True,False,False,0.37219123550876154,15.124382471017524,13.635617528982477,0.10353024631676265,0.09648198194303427,False,False,False,14.8,14.018385092109707,13.599193276379687,0.04040896423819884,0.12121212121212133,0.2830026965850738,0.1891347250123565,0.09386797157271731,True,-0.002188183807439903,0.006618531106145298,0.5987059567993386,0.01202938943535383,0.8983763634176961,0.0060834575290481165,0.06650453882118153,0.31322582879268557,0.4,0.8289923858988174,0.19437558520018405,0.23447209951082537,0.16552790048917465,0.03741496598639471,0.06628873771730892,-0.009756097560975618,0.04447831978319794,0.5333333333333333,0.6,391865587000.0,0.9799945972197147,-0.004850872120040206,0.03196337294519569,3,0.93125,353,83.8095238095238,89.04761904761907,86.70634920634922,87.97619047619051,84.56349206349208,74.31149825783972,75.83333333333334,84.10317460317461,16.27503635041802,EMERGING
2026-09-21,PVT,22.75,23.5,22.45,23.05,6507700,149479700000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.010964912280701844,0.01541850220264318,0.009021114841956779,0.12990196078431393,0.08763612267787901,0.14962593516209477,0.19134540566826608,0.1354679802955665,0.059625082160702725,21.31,0.08165180666353833,19.608,0.1755405956752345,19.9372,0.15613024898180283,19.66315,0.17224351133973959,0.032461240310077466,0.027672955974842983,0.03221730890713825,0.014275103527568556,False,5716615.0,1.1383834664394925,123989811250.0,1.2055805109550886,149479700000.0,123989811250.0,0.661320398667927,0.021163527039921155,0.6,0.7193347811598297,27.94,0.8249821045096636,-0.006465517241379226,23.7,23.7,22.12755076357501,21.191315413792424,0.936235349782585,0.788232628815378,0.148002720967207,True,True,False,False,1.1762563272385047,23.66251265447701,18.95748734552299,0.2207895499274529,0.09414499855960493,False,True,False,22.8,20.54672464073991,19.76500033485109,0.06525418729430488,0.1662404092071612,0.5067690575406836,0.2031566923504366,0.303612365190247,True,-0.002702702702702786,0.006104012210882415,0.5815464906125228,0.016086426432522283,1.0477382434867673,0.009691019400470563,0.17831432665962643,0.2745094642781933,0.5333333333333333,1.085911131393141,0.29448689145394535,0.27118875839880296,0.26214457493453036,0.0,0.12990196078431393,0.026666666666666616,0.12295926849542815,0.3333333333333333,0.6666666666666666,591909511000.0,0.7438682402906508,-0.042265838106434916,0.06838613717283792,3,0.8249821045096636,353,88.45238095238095,87.73809523809524,88.65079365079364,80.3968253968254,91.11111111111111,88.52845528455283,62.77777777777778,83.17857142857143,-6.328646419197597,NEUTRAL
2026-09-21,HHP,17.2,17.4,17.0,17.4,1693100,29228220000.0,Tài nguyên Cơ bản,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.011627906976744207,0.0235294117647058,0.017132024404019397,0.15999999999999992,0.117734161893565,0.3023952095808382,0.3441146800870095,0.3853503184713374,0.3095074203364736,16.495,0.054865110639587655,15.155800000000001,0.14807532429828818,14.299100000000001,0.21685980236518354,13.08285,0.32998543895252164,0.04098955539427629,0.046570083003024676,0.0835942973989392,0.07092517281925703,True,1074300.0,1.5760029786837941,17679160750.0,1.653258342594119,29228220000.0,17679160750.0,-0.11305398773075692,0.011057603163717152,0.65,0.7233826677836731,17.4,1.0,0.0,17.35,17.35,16.885354309330964,16.24685699204702,0.6384973172839423,0.6368814425063223,0.001615874777620041,True,True,False,False,0.7261832449616363,17.947366489923272,15.042633510076728,0.17609778598645312,0.082732250992726,False,False,False,17.2,15.630601768673323,13.98036498428368,0.10197742775553831,0.25273124544792425,1.156945840383326,0.8930697106458512,0.26387612973747476,True,-0.002051983584131334,0.006754731329453867,0.06280498591710376,0.012181012582867874,0.46514006354809145,0.009039116423035417,0.3153381172823857,0.3865957777644505,0.6,0.8182537099904162,0.25955074272146605,0.31720081382155424,0.28279918617844574,-0.03765354483025446,0.19765354483025438,-0.04160553228078523,0.34400074186162344,0.3333333333333333,0.4166666666666667,636262462000.0,1.0492602101158313,-0.07991938293668938,0.00011393822538607878,3,1.0,353,92.89682539682539,84.44444444444443,95.97222222222223,88.76984126984128,97.8174603174603,96.19477351916376,44.16666666666667,81.65277777777777,6.619313210848645,NEUTRAL
