date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-10-23,32.89841049001334,0.28368794326241137,0.23404255319148937,-0.057019832985386265,0.6161912454388787,DEFENSIVE,141,129
2025-10-24,33.99532928137938,0.2857142857142857,0.22857142857142856,-0.0516532361801294,0.7758273952602972,DEFENSIVE,140,129
2025-10-27,30.81807316914103,0.23404255319148937,0.20567375886524822,-0.051597051597051635,0.7736079709849728,DEFENSIVE,141,129
2025-10-28,36.97845795394237,0.3120567375886525,0.2198581560283688,-0.028546460821438857,0.7780729747858967,DEFENSIVE,141,129
2025-10-29,40.64708810433387,0.4225352112676056,0.2887323943661972,-0.02569922006038239,0.7438570865115735,NEUTRAL,142,129
2025-10-30,41.35503927584505,0.4295774647887324,0.2746478873239437,-0.007376035024269534,0.6594608458602917,NEUTRAL,142,129
2025-10-31,39.484977289151104,0.3732394366197183,0.2887323943661972,-0.005139296187683329,0.7643297346199178,DEFENSIVE,142,129
2025-11-03,31.72136295009242,0.33098591549295775,0.2605633802816901,-0.053665504099549455,0.8647520670438085,DEFENSIVE,142,129
2025-11-04,40.112451551646195,0.4068965517241379,0.2689655172413793,-0.021546961325966896,1.017876003296699,NEUTRAL,145,129
2025-11-05,37.064172083828325,0.4027777777777778,0.2916666666666667,-0.03194601583966389,0.5606500463948445,DEFENSIVE,144,129
2025-11-06,34.182392986055696,0.3819444444444444,0.3125,-0.04944491177276106,0.5426280285408903,DEFENSIVE,144,129
2025-11-07,26.154491238595835,0.2708333333333333,0.20833333333333334,-0.07356217152412814,0.7331904142513148,DEFENSIVE,144,129
2025-11-10,22.314697537156448,0.20279720279720279,0.16783216783216784,-0.07638888888888884,0.5765498012924829,DEFENSIVE,143,129
2025-11-11,26.855367682368758,0.25874125874125875,0.1958041958041958,-0.059585492227979375,0.5517295675341225,DEFENSIVE,143,129
2025-11-12,35.98846152580339,0.4166666666666667,0.2708333333333333,-0.044491421229613526,0.6508070212724881,DEFENSIVE,144,129
2025-11-13,36.93102132982654,0.43356643356643354,0.34265734265734266,-0.051470588235294046,0.6742680951530575,DEFENSIVE,143,129
2025-11-14,41.04977745067804,0.5070422535211268,0.3732394366197183,-0.03705295561506006,0.6802954604978693,NEUTRAL,142,129
2025-11-17,53.842958614434345,0.6549295774647887,0.4225352112676056,0.024583902310009176,0.8004373871046206,NEUTRAL,142,129
2025-11-18,53.41791844945778,0.6549295774647887,0.4154929577464789,0.014996818743216456,0.9010551550348624,NEUTRAL,142,129
2025-11-19,49.27343109279634,0.5704225352112676,0.4084507042253521,0.0020766130601885813,0.8631088987061777,NEUTRAL,142,129
2025-11-20,46.4548338934419,0.5104895104895105,0.3706293706293706,-0.002136752136752129,0.6576181280477806,NEUTRAL,143,129
2025-11-21,46.344561357662116,0.46853146853146854,0.35664335664335667,0.0012441679626749025,0.7654661776727621,NEUTRAL,143,129
2025-11-24,44.490743448421355,0.36619718309859156,0.3380281690140845,0.006993006993007089,0.568075345019576,NEUTRAL,142,129
2025-11-25,39.442041057253235,0.2553191489361702,0.28368794326241137,-0.019076688286913446,0.873345737729982,DEFENSIVE,141,129
2025-11-26,45.54394230187186,0.46099290780141844,0.3617021276595745,-0.01754385964912286,0.7569389305940194,NEUTRAL,141,129
2025-11-27,44.69409626684424,0.40425531914893614,0.3971631205673759,-0.018677624206201004,0.6941875947919458,NEUTRAL,141,129
2025-11-28,43.38946978422589,0.3617021276595745,0.3333333333333333,-0.018590704647676315,0.7345840187064016,NEUTRAL,141,129
2025-12-01,44.69829234703083,0.3142857142857143,0.36428571428571427,-0.0026945297961655235,0.6209731044445052,NEUTRAL,140,129
2025-12-02,46.008531492414775,0.381294964028777,0.35251798561151076,-0.021164021164021163,0.9405044329300827,NEUTRAL,139,129
2025-12-03,52.66118106890803,0.5182481751824818,0.44525547445255476,-0.002336448598130758,0.8524787116924516,NEUTRAL,137,129
2025-12-04,58.29743417015201,0.6934306569343066,0.46715328467153283,0.005663189269746738,0.9984338276484492,NEUTRAL,137,129
2025-12-05,53.78346587203468,0.4855072463768116,0.39855072463768115,0.018439871320168222,0.8391692423499311,NEUTRAL,138,129
2025-12-08,49.66836850909277,0.3237410071942446,0.35251798561151076,0.013490725126475533,0.8453391586593367,NEUTRAL,139,129
2025-12-09,48.63266344348415,0.3142857142857143,0.32142857142857145,0.0025753018860580346,1.1750769897680717,NEUTRAL,140,129
2025-12-10,41.71594917990417,0.30714285714285716,0.3142857142857143,-0.014777063799095158,0.6301224475397404,NEUTRAL,140,129
2025-12-11,39.177481261861054,0.28368794326241137,0.3191489361702128,-0.021563342318059453,0.6312921580082058,DEFENSIVE,141,129
2025-12-12,28.314273296339422,0.1276595744680851,0.14893617021276595,-0.05967450271247732,1.1283571185397099,DEFENSIVE,141,129
2025-12-15,25.974000986866294,0.1276595744680851,0.16312056737588654,-0.06639004149377603,0.7818367993638992,DEFENSIVE,141,129
2025-12-16,35.536023242626676,0.2907801418439716,0.2553191489361702,-0.05303030303030298,1.0576330588487732,DEFENSIVE,141,129
2025-12-17,32.968090619959625,0.24285714285714285,0.25,-0.04552456169831398,0.6432931343007429,DEFENSIVE,140,129
2025-12-18,34.754801033445936,0.27007299270072993,0.27007299270072993,-0.038221410080706675,0.6205545386362606,DEFENSIVE,137,129
2025-12-19,40.98938829400663,0.3357664233576642,0.3284671532846715,-0.025756336876533226,0.8200958657862883,NEUTRAL,137,129
2025-12-22,50.70257180993869,0.4855072463768116,0.4057971014492754,-0.0069350401277244456,0.956010254998154,NEUTRAL,138,129
2025-12-23,49.52986171502258,0.39855072463768115,0.3695652173913043,-0.007183875108890014,0.9764022047307707,NEUTRAL,138,129
2025-12-24,49.11502960188021,0.427536231884058,0.42028985507246375,-0.021675668496039857,0.8872790338614973,NEUTRAL,138,129
2025-12-25,44.16409820766818,0.3669064748201439,0.35251798561151076,-0.0241411327762302,0.8910235030650187,NEUTRAL,139,129
2025-12-26,42.96991956722747,0.32142857142857145,0.32857142857142857,-0.027049037540284038,1.142728699393401,NEUTRAL,140,129
2025-12-29,43.14720017433391,0.3597122302158273,0.3381294964028777,-0.025559105431309903,0.6970704950669213,NEUTRAL,139,129
2025-12-30,45.73937847688708,0.3900709219858156,0.36879432624113473,-0.020606754436176322,0.7698672110770194,NEUTRAL,141,129
2025-12-31,46.433939999026926,0.460431654676259,0.37410071942446044,-0.035659509202453976,0.7962096503943977,NEUTRAL,139,129
2026-01-05,44.1913743168215,0.3669064748201439,0.31654676258992803,-0.04444444444444451,1.0881535763504924,NEUTRAL,139,129
2026-01-06,48.62010186439415,0.42142857142857143,0.34285714285714286,-0.030906722628265437,1.0671413620510548,NEUTRAL,140,129
2026-01-07,60.33431642536198,0.5899280575539568,0.5035971223021583,-0.005862646566164198,1.1860189021506398,NEUTRAL,139,129
2026-01-08,61.37909456413651,0.5928571428571429,0.4785714285714286,-0.0018832391713747842,1.4907839544023487,NEUTRAL,140,129
2026-01-09,60.53980050199308,0.5,0.5,0.003745331785204975,1.425421261015923,NEUTRAL,142,129
2026-01-12,70.63666856539963,0.6944444444444444,0.6527777777777778,0.029537321573182562,1.5674718199172841,RISK_ON,144,129
2026-01-13,76.22206730256312,0.7638888888888888,0.6527777777777778,0.05804878668207403,1.5490365793337757,RISK_ON,144,129
2026-01-14,78.12173806314065,0.7397260273972602,0.6438356164383562,0.08152970955689731,1.704094476840189,RISK_ON,146,129
2026-01-15,72.49050648901182,0.7397260273972602,0.684931506849315,0.06423447094945678,1.2935890294600019,RISK_ON,146,129
2026-01-16,72.74517134494991,0.7619047619047619,0.7006802721088435,0.06237599206349209,1.1849789805407913,RISK_ON,147,129
2026-01-19,70.80704937583337,0.7432432432432432,0.6959459459459459,0.058112415194609524,0.8935631623540353,RISK_ON,148,129
2026-01-20,68.09570008400182,0.6891891891891891,0.6756756756756757,0.043826931282926584,1.097519399168409,RISK_ON,148,129
2026-01-21,61.09175943491624,0.6,0.6,0.01611545793087621,1.1148384440181296,NEUTRAL,150,129
2026-01-22,65.38128995198154,0.7236842105263158,0.6578947368421053,0.030518941686088707,1.0546085968529435,RISK_ON,152,129
2026-01-23,59.39404299062789,0.5855263157894737,0.625,0.023852554803352688,0.8537054584267292,NEUTRAL,152,129
2026-01-26,49.013518719453536,0.33986928104575165,0.43137254901960786,0.012025316455696267,0.9781850536401525,NEUTRAL,153,129
2026-01-27,49.08838957536147,0.39215686274509803,0.477124183006536,0.018656716417910557,0.6845886213734508,NEUTRAL,153,129
2026-01-28,46.99875436874541,0.38311688311688313,0.45454545454545453,0.015567826073277002,0.7778864992152307,NEUTRAL,154,129
2026-01-29,49.52092881411145,0.45454545454545453,0.5064935064935064,0.020953871760323373,0.6082696669221448,NEUTRAL,154,129
2026-01-30,52.3112446992894,0.461038961038961,0.512987012987013,0.029211901987049593,0.7991254377730217,NEUTRAL,154,129
2026-02-02,54.51966777760458,0.5096774193548387,0.5290322580645161,0.047668936616029445,0.8221310828624422,NEUTRAL,155,129
2026-02-03,57.72254860902923,0.5741935483870968,0.5806451612903226,0.05208333333333326,0.881878066212215,NEUTRAL,155,129
2026-02-04,56.954110038716166,0.6129032258064516,0.6258064516129033,0.04512372634643369,0.8350086285135063,NEUTRAL,155,129
2026-02-05,49.061714411419295,0.44805194805194803,0.5584415584415584,0.02406069736031302,0.7090740042895289,NEUTRAL,154,129
2026-02-06,40.076559468321605,0.2532467532467532,0.4155844155844156,0.0009144947416551696,0.9443588085352631,NEUTRAL,154,129
2026-02-09,33.95259088837089,0.23529411764705882,0.4117647058823529,-0.0274651058081945,0.4595481546316741,DEFENSIVE,153,129
2026-02-10,32.071806115822696,0.1830065359477124,0.3660130718954248,-0.036832020438577695,0.6223663931415322,DEFENSIVE,153,129
2026-02-11,41.51568320090388,0.3660130718954248,0.477124183006536,-0.023809523809523836,0.6381172901913506,NEUTRAL,153,129
2026-02-12,42.5736622344254,0.41830065359477125,0.5032679738562091,-0.025568181818181768,0.4062283435321599,NEUTRAL,153,129
2026-02-13,46.136261078214424,0.47058823529411764,0.5359477124183006,-0.02077464788732397,0.5763414496956681,NEUTRAL,153,129
2026-02-23,56.165568150506274,0.6887417218543046,0.6291390728476821,-0.008293321693583655,0.7311693790534941,NEUTRAL,151,129
2026-02-24,60.56373964808363,0.7086092715231788,0.695364238410596,0.0059970014992503096,0.9098813722608297,NEUTRAL,151,129
2026-02-25,64.16147293886517,0.8066666666666666,0.7,0.016138156949250915,1.055648907550696,NEUTRAL,150,129
2026-02-26,62.27123753133698,0.7919463087248322,0.6778523489932886,0.008144616607071775,0.7990544506150873,NEUTRAL,149,129
2026-02-27,60.95911476250708,0.6733333333333333,0.64,0.014700601012768044,0.9778705866878878,NEUTRAL,150,129
2026-03-02,55.299960676184185,0.4429530201342282,0.48322147651006714,0.015113350125944391,1.6198212315942186,NEUTRAL,149,129
2026-03-03,50.5270478323527,0.42105263157894735,0.48026315789473684,0.01111476952022572,1.2301391929111651,NEUTRAL,152,129
2026-03-04,51.08644003325483,0.42207792207792205,0.4675324675324675,0.0032685071324360937,1.5282093084824795,NEUTRAL,154,129
2026-03-05,46.27189137068045,0.3961038961038961,0.487012987012987,-0.006765209687425555,0.9682571053482711,NEUTRAL,154,129
2026-03-06,37.28652225573909,0.3026315789473684,0.40131578947368424,-0.03298181275098733,0.867331997471722,DEFENSIVE,152,129
2026-03-09,17.592207978320516,0.09740259740259741,0.2077922077922078,-0.09636235314756125,1.069579187735547,DEFENSIVE,154,129
2026-03-10,21.104087685697365,0.10967741935483871,0.22580645161290322,-0.08883248730964477,1.1792698837512747,DEFENSIVE,155,129
2026-03-11,29.0219361578668,0.2077922077922078,0.35714285714285715,-0.06691461260649506,0.8570203423040548,DEFENSIVE,154,129
2026-03-12,26.814391638094705,0.1830065359477124,0.3137254901960784,-0.06269592476489028,0.7227913258500954,DEFENSIVE,153,129
2026-03-13,30.356759392173256,0.20915032679738563,0.3333333333333333,-0.03810504634397538,0.8001394687402522,DEFENSIVE,153,129
2026-03-16,27.978538245829366,0.20915032679738563,0.27450980392156865,-0.0423728813559322,0.6134174458484416,DEFENSIVE,153,129
2026-03-17,29.12346172051864,0.17647058823529413,0.27450980392156865,-0.035452013167890595,0.601292729521434,DEFENSIVE,153,129
2026-03-18,28.808330096572128,0.1830065359477124,0.2875816993464052,-0.0431034482758621,0.5868489099550508,DEFENSIVE,153,129
2026-03-19,26.62440193143224,0.17532467532467533,0.2532467532467532,-0.05586766541822724,0.7114057245115085,DEFENSIVE,154,129
2026-03-20,18.93747203512617,0.14285714285714285,0.19480519480519481,-0.08380148588493613,0.6567086987301078,DEFENSIVE,154,129
2026-03-23,10.155757541876735,0.09090909090909091,0.12987012987012986,-0.12505161023947148,0.8300708058255155,DEFENSIVE,154,129
2026-03-24,13.596304141804609,0.13636363636363635,0.17532467532467533,-0.11099501957830515,0.5000932845597176,DEFENSIVE,154,129
2026-03-25,24.03589022128469,0.3006535947712418,0.23529411764705882,-0.09101516919486574,0.6953675082099463,DEFENSIVE,153,129
2026-03-26,23.455375569088464,0.3464052287581699,0.2222222222222222,-0.09322033898305082,0.5476108327730208,DEFENSIVE,153,129
2026-03-27,31.59037384021216,0.47019867549668876,0.25165562913907286,-0.07263590680676102,0.6873446163064357,DEFENSIVE,151,129
2026-03-30,33.823346900734116,0.5067567567567568,0.2702702702702703,-0.060311976323354,0.6730670566083388,DEFENSIVE,148,129
2026-03-31,38.59832126912109,0.5608108108108109,0.2972972972972973,-0.045411580129822715,0.7673874003808494,DEFENSIVE,148,129
2026-04-01,45.08709040487907,0.7006802721088435,0.3469387755102041,-0.041535798987244354,0.876273095600831,NEUTRAL,147,129
2026-04-02,41.62526169773932,0.6027397260273972,0.2945205479452055,-0.0395171847563891,0.7232906147338662,NEUTRAL,146,129
2026-04-03,37.590534108195406,0.4652777777777778,0.22916666666666666,-0.03970301366135315,0.7455282432412094,DEFENSIVE,144,129
2026-04-06,40.7749590067427,0.31654676258992803,0.17985611510791366,0.025832091405861846,0.6470448796333249,NEUTRAL,139,129
2026-04-07,40.56525806635896,0.37410071942446044,0.2158273381294964,0.01128349788434413,0.5679011465670811,NEUTRAL,139,129
2026-04-08,61.58810921018128,0.7714285714285715,0.4857142857142857,0.018921924047736516,1.2644345610086591,NEUTRAL,140,129
2026-04-09,57.59789240990612,0.7357142857142858,0.4642857142857143,0.018656716417910557,0.9092471876587072,NEUTRAL,140,129
