date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-10-24,34.590323501426084,0.29285714285714287,0.2357142857142857,-0.0487782843464068,0.7758273952602972,DEFENSIVE,140,131
2025-10-27,31.289125182116607,0.23404255319148937,0.2198581560283688,-0.051094890510948954,0.8132133160242602,DEFENSIVE,141,131
2025-10-28,36.90839225805184,0.3120567375886525,0.22695035460992907,-0.028546460821438857,0.742783239863109,DEFENSIVE,141,131
2025-10-29,41.11714262115812,0.4295774647887324,0.3028169014084507,-0.02471637138731636,0.7438570865115735,NEUTRAL,142,131
2025-10-30,41.33511531075061,0.425531914893617,0.28368794326241137,-0.008130081300813163,0.662635195243508,NEUTRAL,141,131
2025-10-31,38.72273778870051,0.3546099290780142,0.2765957446808511,-0.00804953560371513,0.7926555597374186,DEFENSIVE,141,131
2025-11-03,30.619389022586688,0.3049645390070922,0.24822695035460993,-0.05688232739904486,0.8626558364552537,DEFENSIVE,141,131
2025-11-04,39.37850895477956,0.3916083916083916,0.25874125874125875,-0.023214285714285743,1.0029286852063737,DEFENSIVE,143,131
2025-11-05,36.05421785558708,0.38461538461538464,0.27972027972027974,-0.034449760765550175,0.5272378124566015,DEFENSIVE,143,131
2025-11-06,33.39878324758551,0.36363636363636365,0.3006993006993007,-0.051339844728274464,0.5400188929135946,DEFENSIVE,143,131
2025-11-07,25.233811258768394,0.24647887323943662,0.19718309859154928,-0.07526539020091355,0.7208002111296146,DEFENSIVE,142,131
2025-11-10,21.218868834039736,0.176056338028169,0.1619718309859155,-0.07937069491890969,0.553491875004533,DEFENSIVE,142,131
2025-11-11,26.16819177971751,0.23943661971830985,0.19014084507042253,-0.060905227495616554,0.5401766417202811,DEFENSIVE,142,131
2025-11-12,34.95978156212592,0.3916083916083916,0.26573426573426573,-0.048033526756930955,0.6456118642229157,DEFENSIVE,143,131
2025-11-13,35.93382175395208,0.40559440559440557,0.32867132867132864,-0.052043269230769185,0.6424186777157229,DEFENSIVE,143,131
2025-11-14,39.959340284624155,0.48226950354609927,0.3617021276595745,-0.039215686274509665,0.647816489894424,DEFENSIVE,141,131
2025-11-17,53.18185681151224,0.6453900709219859,0.40425531914893614,0.023389232127096315,0.7898868134373298,NEUTRAL,141,131
2025-11-18,52.57988461031151,0.6453900709219859,0.3900709219858156,0.012820512820512775,0.9001038628036974,NEUTRAL,141,131
2025-11-19,48.08240915570636,0.5531914893617021,0.3900709219858156,-0.0025316455696202667,0.8595662485204643,NEUTRAL,141,131
2025-11-20,46.22471974233026,0.5071428571428571,0.36428571428571427,-0.0025853663596382415,0.6547796215923032,NEUTRAL,140,131
2025-11-21,45.032565984416244,0.45714285714285713,0.35,-0.006918267773499298,0.7644500761762845,NEUTRAL,140,131
2025-11-24,44.13455359981684,0.3669064748201439,0.33093525179856115,0.005420054200542035,0.5530298270781943,NEUTRAL,139,131
2025-11-25,38.8498285723038,0.2463768115942029,0.2753623188405797,-0.021443106048218696,0.8724434896447867,DEFENSIVE,138,131
2025-11-26,45.3621889663199,0.463768115942029,0.35507246376811596,-0.01874843279296018,0.7582861780476547,NEUTRAL,138,131
2025-11-27,44.6489607259972,0.4057971014492754,0.391304347826087,-0.018818738072284458,0.699956408431051,NEUTRAL,138,131
2025-11-28,42.971652994306886,0.35507246376811596,0.32608695652173914,-0.019935116228531558,0.7315443246637425,NEUTRAL,138,131
2025-12-01,44.39447971048313,0.31386861313868614,0.35036496350364965,-0.0035714285714284477,0.6246868046755808,NEUTRAL,137,131
2025-12-02,46.00454025511028,0.3897058823529412,0.3382352941176471,-0.020933977455716568,0.9433895376548062,NEUTRAL,136,131
2025-12-03,52.52829962277825,0.5223880597014925,0.4253731343283582,-0.0014489654557189313,0.8476903093451589,NEUTRAL,134,131
2025-12-04,58.62581678889935,0.7089552238805971,0.4552238805970149,0.00688465774012792,1.00848505254716,NEUTRAL,134,131
2025-12-05,53.934898008661555,0.4962962962962963,0.3851851851851852,0.018927444794952564,0.8546943249600322,NEUTRAL,135,131
2025-12-08,51.007420651258734,0.33088235294117646,0.34558823529411764,0.02444499000966016,0.8424710978605523,NEUTRAL,136,131
2025-12-09,49.19397885488615,0.32116788321167883,0.3357664233576642,0.004166666666666652,1.1786050858227266,NEUTRAL,137,131
2025-12-10,42.14648927310824,0.32116788321167883,0.32116788321167883,-0.014410850522746488,0.6306947364950061,NEUTRAL,137,131
2025-12-11,39.333551519291994,0.2826086956521739,0.3115942028985507,-0.019256871233394535,0.6341320937183744,DEFENSIVE,138,131
2025-12-12,28.70199843419178,0.12318840579710146,0.15217391304347827,-0.057902406751779156,1.171543289245223,DEFENSIVE,138,131
2025-12-15,26.353754902871778,0.12318840579710146,0.16666666666666666,-0.06317858644330065,0.7879590381651808,DEFENSIVE,138,131
2025-12-16,36.14071431737381,0.2971014492753623,0.2536231884057971,-0.04896892803467201,1.0609009257686157,DEFENSIVE,138,131
2025-12-17,33.860636840773665,0.2536231884057971,0.26811594202898553,-0.04222377242956238,0.645171427731938,DEFENSIVE,138,131
2025-12-18,35.68219828886588,0.2835820895522388,0.2835820895522388,-0.034553540882654776,0.6234414510064384,DEFENSIVE,134,131
2025-12-19,41.564518303244434,0.34074074074074073,0.34074074074074073,-0.023188405797101352,0.8167734898269697,NEUTRAL,135,131
2025-12-22,51.492023749401376,0.5,0.41911764705882354,-0.005157373794883902,0.9733039995811208,NEUTRAL,136,131
2025-12-23,50.284171218758694,0.4148148148148148,0.3851851851851852,-0.006180469715698522,0.9912661119512199,NEUTRAL,135,131
2025-12-24,49.87685876113426,0.4444444444444444,0.43703703703703706,-0.02025630425795788,0.8877057278630732,NEUTRAL,135,131
2025-12-25,44.75871876431358,0.375,0.3602941176470588,-0.02175960708238489,0.897088500915742,NEUTRAL,136,131
2025-12-26,43.30053762663638,0.31654676258992803,0.3381294964028777,-0.024930747922437657,1.1488663923070932,NEUTRAL,139,131
2025-12-29,43.93353596915791,0.35507246376811596,0.34782608695652173,-0.01950155671738235,0.6984257790273727,NEUTRAL,138,131
2025-12-30,45.90834939555632,0.38571428571428573,0.37857142857142856,-0.019894158119116934,0.7746543212966814,NEUTRAL,140,131
2025-12-31,46.659649953603186,0.4492753623188406,0.37681159420289856,-0.032631888440860235,0.8051812881257605,NEUTRAL,138,131
2026-01-05,44.540885381579024,0.3695652173913043,0.32608695652173914,-0.04351734571810573,1.0965498677897911,NEUTRAL,138,131
2026-01-06,49.17397842575546,0.4244604316546763,0.35251798561151076,-0.02777777777777779,1.0617120287440909,NEUTRAL,139,131
2026-01-07,60.29834520234041,0.5827338129496403,0.5107913669064749,-0.005862646566164198,1.1860189021506398,NEUTRAL,139,131
2026-01-08,60.71571458727863,0.574468085106383,0.475177304964539,-0.0037664783427495685,1.4870443009674754,NEUTRAL,141,131
2026-01-09,60.121348171489544,0.48951048951048953,0.4965034965034965,0.0030807147258165024,1.4101291567880943,NEUTRAL,143,131
2026-01-12,69.6654302986566,0.6805555555555556,0.6388888888888888,0.02578930693249848,1.5603987401673183,RISK_ON,144,131
2026-01-13,75.94694745019237,0.7552447552447552,0.6503496503496503,0.05972359328726551,1.4956781671959487,RISK_ON,143,131
2026-01-14,77.96062863084933,0.7310344827586207,0.6413793103448275,0.08249899879855827,1.6907447454172049,RISK_ON,145,131
2026-01-15,72.36994536975958,0.7379310344827587,0.6896551724137931,0.06271551724137936,1.2989406695679853,RISK_ON,145,131
2026-01-16,72.53970541833095,0.7534246575342466,0.6986301369863014,0.062365825131053265,1.1842006244452181,RISK_ON,146,131
2026-01-19,70.46825569393067,0.7364864864864865,0.7027027027027027,0.0554535026733336,0.896375083240879,RISK_ON,148,131
2026-01-20,68.33119312882744,0.6824324324324325,0.6756756756756757,0.046915499449266096,1.097519399168409,RISK_ON,148,131
2026-01-21,60.89517159090874,0.5973154362416108,0.5973154362416108,0.01540957015409572,1.111254128168084,NEUTRAL,149,131
2026-01-22,65.43075936281697,0.7218543046357616,0.6556291390728477,0.03141210374639769,1.0571830064426022,RISK_ON,151,131
2026-01-23,58.89093543211191,0.5827814569536424,0.6158940397350994,0.021663442940038635,0.8439199475810976,NEUTRAL,151,131
2026-01-26,48.59376505849546,0.32679738562091504,0.43137254901960786,0.010706018518518379,0.9781850536401525,NEUTRAL,153,131
2026-01-27,49.269126621379264,0.39869281045751637,0.477124183006536,0.018656716417910557,0.6945922397273361,NEUTRAL,153,131
2026-01-28,46.86556073253923,0.38064516129032255,0.45161290322580644,0.015259409969481386,0.7773342997302783,NEUTRAL,155,131
2026-01-29,49.693736218890045,0.4645161290322581,0.4967741935483871,0.02211302211302213,0.60428678030124,NEUTRAL,155,131
2026-01-30,52.822708100753616,0.4713375796178344,0.5095541401273885,0.03258145363408538,0.7896530228003863,NEUTRAL,157,131
2026-02-02,55.484261410514264,0.5126582278481012,0.5379746835443038,0.05406080309761818,0.8228945034738354,NEUTRAL,158,131
2026-02-03,58.012405224750495,0.5759493670886076,0.5949367088607594,0.052640894930614635,0.876569993504362,NEUTRAL,158,131
2026-02-04,57.70918968293799,0.6265822784810127,0.6455696202531646,0.0467952189646299,0.8319030179021338,NEUTRAL,158,131
2026-02-05,49.400416158090806,0.45222929936305734,0.5732484076433121,0.024793388429752206,0.6980998151075934,NEUTRAL,157,131
2026-02-06,40.517098411818104,0.2484076433121019,0.43312101910828027,0.0037878787878786735,0.9302520092922092,NEUTRAL,157,131
2026-02-09,34.3344779613122,0.23076923076923078,0.42948717948717946,-0.025377383301415535,0.4507523557540746,DEFENSIVE,156,131
2026-02-10,32.42389094380904,0.1858974358974359,0.3717948717948718,-0.03477078477078471,0.6144047032145346,DEFENSIVE,156,131
2026-02-11,41.672315577081946,0.36538461538461536,0.48717948717948717,-0.023568836554839656,0.6360151848389273,NEUTRAL,156,131
2026-02-12,42.40027875396735,0.4064516129032258,0.5032258064516129,-0.02494802494802484,0.40419054753675226,NEUTRAL,155,131
2026-02-13,45.97179764275111,0.45454545454545453,0.538961038961039,-0.019436968974664515,0.5664756120656151,NEUTRAL,154,131
2026-02-23,56.32621788457337,0.6797385620915033,0.6405228758169934,-0.006877022653721587,0.7311693790534941,NEUTRAL,153,131
2026-02-24,60.44807411207625,0.6993464052287581,0.7058823529411765,0.005262168765269637,0.9098813722608297,NEUTRAL,153,131
2026-02-25,64.47653093779935,0.8026315789473685,0.7171052631578947,0.017206013599136205,1.0578565091437964,NEUTRAL,152,131
2026-02-26,62.44606223788371,0.7947019867549668,0.695364238410596,0.006257822277847325,0.8157440754533574,NEUTRAL,151,131
2026-02-27,61.049475446342754,0.6710526315789473,0.6513157894736842,0.013581926239029873,0.9979663566212317,NEUTRAL,152,131
2026-03-02,55.625010334143546,0.4473684210526316,0.4934210526315789,0.015170888260941706,1.6351899159080068,NEUTRAL,152,131
2026-03-03,50.7011743998675,0.42207792207792205,0.487012987012987,0.01111476952022572,1.240613857063476,NEUTRAL,154,131
2026-03-04,50.59397072784881,0.41935483870967744,0.45806451612903226,0.0,1.5474558062630255,NEUTRAL,155,131
2026-03-05,45.44005019743254,0.3935483870967742,0.47096774193548385,-0.01023391812865504,0.9434956445491941,NEUTRAL,155,131
2026-03-06,36.95489162172445,0.29605263157894735,0.40131578947368424,-0.03436899986808872,0.8606141509529132,DEFENSIVE,152,131
2026-03-09,17.11012662545467,0.09740259740259741,0.21428571428571427,-0.09983460706158775,1.0370164916184932,DEFENSIVE,154,131
2026-03-10,20.23324268621127,0.11612903225806452,0.2129032258064516,-0.09555189456342672,1.1792698837512747,DEFENSIVE,155,131
2026-03-11,29.06250024238099,0.21568627450980393,0.3464052287581699,-0.06670942912123146,0.8608453738442436,DEFENSIVE,153,131
2026-03-12,27.006696631859906,0.1895424836601307,0.3137254901960784,-0.06214816482774144,0.7219622952618903,DEFENSIVE,153,131
2026-03-13,29.989661372487394,0.21568627450980393,0.3333333333333333,-0.04225352112676062,0.8001394687402522,DEFENSIVE,153,131
2026-03-16,27.59124614012386,0.20261437908496732,0.28104575163398693,-0.04533333333333345,0.613545819877388,DEFENSIVE,153,131
2026-03-17,28.76398459633564,0.16339869281045752,0.2679738562091503,-0.035452013167890595,0.601292729521434,DEFENSIVE,153,131
2026-03-18,28.412435903495673,0.1830065359477124,0.28104575163398693,-0.04593175853018372,0.5951573605807323,DEFENSIVE,153,131
2026-03-19,26.248579784120192,0.16993464052287582,0.24836601307189543,-0.05730954015099521,0.7070486483673005,DEFENSIVE,153,131
2026-03-20,18.86532062372947,0.13725490196078433,0.19607843137254902,-0.08423287913643596,0.6712211083701368,DEFENSIVE,153,131
2026-03-23,9.84077647597464,0.08496732026143791,0.11764705882352941,-0.12510322047894296,0.8287495341228251,DEFENSIVE,153,131
2026-03-24,13.151998936519053,0.13071895424836602,0.16993464052287582,-0.112999150382328,0.4980802156656346,DEFENSIVE,153,131
2026-03-25,23.53164419968462,0.3006535947712418,0.2222222222222222,-0.09340485957715372,0.6910865593393539,DEFENSIVE,153,131
2026-03-26,23.344381771214707,0.3464052287581699,0.21568627450980393,-0.09322033898305082,0.5450199163355247,DEFENSIVE,153,131
2026-03-27,31.203380711091274,0.4605263157894737,0.24342105263157895,-0.07308265928573343,0.684061218328939,DEFENSIVE,152,131
2026-03-30,32.78540896640586,0.4966442953020134,0.2550335570469799,-0.06493506493506496,0.6625935819125968,DEFENSIVE,149,131
2026-03-31,37.98827176855168,0.5503355704697986,0.28187919463087246,-0.04687500000000011,0.7686548465145495,DEFENSIVE,149,131
2026-04-01,44.71191768255035,0.6870748299319728,0.3401360544217687,-0.041535798987244354,0.8760684831078742,NEUTRAL,147,131
2026-04-02,41.41504967650605,0.5958904109589042,0.2876712328767123,-0.0395171847563891,0.7291934159666664,NEUTRAL,146,131
2026-04-03,37.15052832377441,0.4689655172413793,0.20689655172413793,-0.041039895356442035,0.7416716340123234,DEFENSIVE,145,131
2026-04-06,40.1349815304398,0.3,0.16428571428571428,0.025261724715276657,0.6456364377731005,NEUTRAL,140,131
2026-04-07,39.51436359308923,0.3597122302158273,0.2014388489208633,0.006922257720979763,0.5631114402943121,DEFENSIVE,139,131
2026-04-08,61.19288052136257,0.7714285714285715,0.4714285714285714,0.016574578367142934,1.2845822624363057,NEUTRAL,140,131
2026-04-09,57.26678524963417,0.7357142857142858,0.45,0.01833112829205774,0.8936970134819268,NEUTRAL,140,131
2026-04-10,59.50710392799592,0.7841726618705036,0.4460431654676259,0.02101241642788909,0.9484858280561339,NEUTRAL,139,131
2026-04-13,59.82298019895263,0.7985611510791367,0.4460431654676259,0.0211335254562921,0.8630350375633509,NEUTRAL,139,131
2026-04-14,62.06675253957987,0.8188405797101449,0.4855072463768116,0.024935506566604038,0.8452719944926795,NEUTRAL,138,131
2026-04-15,62.37053887906152,0.762589928057554,0.4892086330935252,0.02348993288590595,0.8952085031019481,NEUTRAL,139,131
2026-04-16,62.729861035103944,0.7428571428571429,0.4642857142857143,0.027727794303083475,0.8416385838343197,NEUTRAL,140,131
2026-04-17,63.88703417404141,0.7659574468085106,0.475177304964539,0.03960396039603964,0.7563709031278266,NEUTRAL,141,131
2026-04-20,69.85300316070486,0.7391304347826086,0.5,0.08812551011915537,0.6817227116570139,RISK_ON,138,131
2026-04-21,59.856919205531746,0.5142857142857142,0.42857142857142855,0.049054977387383514,0.8584606041002032,NEUTRAL,140,131
2026-04-22,56.36700106065672,0.4714285714285714,0.4357142857142857,0.025184323881504045,0.6893099306786288,NEUTRAL,140,131
2026-04-23,56.846595502482245,0.4244604316546763,0.39568345323741005,0.02515723270440251,1.035707912265649,NEUTRAL,139,131
2026-04-24,50.643498629025046,0.4028776978417266,0.41007194244604317,0.0019102196752625034,0.6654108160048787,NEUTRAL,139,131
2026-04-28,49.43494889136342,0.3333333333333333,0.37681159420289856,0.0,0.679724269736564,NEUTRAL,138,131
2026-04-29,48.910304768496914,0.35507246376811596,0.37681159420289856,0.0,0.8069242294190615,NEUTRAL,138,131
2026-05-04,49.38352648681864,0.427536231884058,0.42028985507246375,-0.009016801385251016,0.7563645971304997,NEUTRAL,138,131
2026-05-05,49.36165132155133,0.3669064748201439,0.38848920863309355,-0.004278074866310044,0.8110437230358761,NEUTRAL,139,131
2026-05-06,56.422709740278016,0.4676258992805755,0.4748201438848921,0.01884816753926688,0.9017842182769052,NEUTRAL,139,131
2026-05-07,56.8491701654668,0.39285714285714285,0.44285714285714284,0.029675939675939622,1.0093701383444338,NEUTRAL,140,131
2026-05-08,54.37523555789616,0.3381294964028777,0.4460431654676259,0.02449965493443762,0.8640442491560782,NEUTRAL,139,131
2026-05-11,49.88881479075416,0.3897058823529412,0.4485294117647059,-0.019131987034234077,1.0706928148865233,NEUTRAL,136,131
2026-05-12,48.43964040607294,0.3795620437956204,0.48905109489051096,-0.022620169651272448,0.7789593013474198,NEUTRAL,137,131
2026-05-13,50.46919856978081,0.4057971014492754,0.5144927536231884,-0.019925208583586318,1.0201207811919875,NEUTRAL,138,131
2026-05-14,51.34815100887148,0.45255474452554745,0.49635036496350365,-0.014833127317676165,0.7065704115588258,NEUTRAL,137,131
2026-05-15,50.447675331223195,0.4666666666666667,0.4888888888888889,-0.024952015355086288,0.8365664262469409,NEUTRAL,135,131
2026-05-18,55.39184103005075,0.5413533834586466,0.5488721804511278,-0.011345218800648316,1.0035392955112354,NEUTRAL,133,131
2026-05-19,51.70411078528133,0.48507462686567165,0.47761194029850745,-0.01870629370629373,1.0857634701851255,NEUTRAL,134,131
2026-05-20,47.67318822210993,0.3851851851851852,0.42962962962962964,-0.034524530587522806,1.2446588513719155,NEUTRAL,135,131
2026-05-21,41.76904018591742,0.31851851851851853,0.4222222222222222,-0.03903345724907048,0.6809901569725842,NEUTRAL,135,131
2026-05-22,42.22731675439962,0.3358208955223881,0.40298507462686567,-0.027161083633093608,0.7231647604857374,NEUTRAL,134,131
2026-05-25,41.89990460761309,0.29850746268656714,0.40298507462686567,-0.01985130597828444,0.5591357639640278,NEUTRAL,134,131
2026-05-26,45.910896616358734,0.3533834586466165,0.49624060150375937,-0.008048289738430636,0.6195776850076001,NEUTRAL,133,131
2026-05-27,47.67384534458864,0.41353383458646614,0.48120300751879697,-7.193727069987332e-05,0.7138074182479562,NEUTRAL,133,131
2026-05-28,42.795900037115,0.291044776119403,0.41044776119402987,-0.004508165931391972,0.6749537203239935,NEUTRAL,134,131
2026-05-29,40.147946009510655,0.24060150375939848,0.38345864661654133,-0.011476147614761456,0.6142941090683162,NEUTRAL,133,131
2026-06-01,37.87463401615981,0.24812030075187969,0.40601503759398494,-0.02240735420856077,0.5373372034595785,DEFENSIVE,133,131
2026-06-02,34.14156750471274,0.16666666666666666,0.32575757575757575,-0.029508196721311553,0.7189469461708238,DEFENSIVE,132,131
2026-06-03,33.2168755797636,0.21212121212121213,0.3484848484848485,-0.03838336861462138,0.5705307552339908,DEFENSIVE,132,131
2026-06-04,35.40744091230333,0.2196969696969697,0.3787878787878788,-0.031556454895214914,0.5859637930873596,DEFENSIVE,132,131
2026-06-05,34.86103961995109,0.2230769230769231,0.3384615384615385,-0.033391784248158196,0.5451245171655773,DEFENSIVE,130,131
2026-06-08,30.44359482866317,0.12403100775193798,0.26356589147286824,-0.03597122302158273,0.8452139079884158,DEFENSIVE,129,131
2026-06-09,29.106979869747093,0.16279069767441862,0.27906976744186046,-0.04368546465448775,0.5139255442249532,DEFENSIVE,129,131
2026-06-10,31.047233395868616,0.2047244094488189,0.29133858267716534,-0.04473244147157196,0.5893538954515806,DEFENSIVE,127,131
2026-06-11,30.882592464344917,0.2440944881889764,0.2755905511811024,-0.04528301886792452,0.48673977042025734,DEFENSIVE,127,131
2026-06-12,30.97196444262415,0.24603174603174602,0.2698412698412698,-0.04898187258007747,0.647657811539514,DEFENSIVE,126,131
2026-06-15,38.56286140164243,0.416,0.312,-0.03690036900368998,0.9540826242684252,DEFENSIVE,125,131
2026-06-16,45.789068687262464,0.576,0.376,-0.014441110277569447,0.9107325168193631,NEUTRAL,125,131
2026-06-17,48.560742470247675,0.6290322580645161,0.3870967741935484,-0.007455893491206511,1.0470178996699804,NEUTRAL,124,131
2026-06-18,46.73149211525939,0.5564516129032258,0.3709677419354839,-0.014218202237756439,0.9096354882694422,NEUTRAL,124,131
2026-06-19,44.52636053865502,0.456,0.368,-0.014613778705636626,0.9489415221868722,NEUTRAL,125,131
2026-06-22,46.5382388995843,0.472,0.376,-0.009756097560975618,0.7824985477933604,NEUTRAL,125,131
2026-06-23,44.37529768764231,0.392,0.32,-0.028169014084506894,1.1650408180008605,NEUTRAL,125,131
2026-06-24,43.03089557767701,0.36507936507936506,0.3333333333333333,-0.029208362488014172,0.9034053345974935,NEUTRAL,126,131
2026-06-25,41.15710159674362,0.312,0.328,-0.02005730659025773,0.7089060037441385,NEUTRAL,125,131
2026-06-26,42.82639424751672,0.35772357723577236,0.3333333333333333,-0.019607843137254943,0.748097426867175,NEUTRAL,123,131
2026-06-29,46.77952336332644,0.49606299212598426,0.3700787401574803,-0.0072556551429789895,0.7710457371010934,NEUTRAL,127,131
2026-06-30,49.79406988904189,0.496,0.4,0.009648405560098272,0.8386133321005197,NEUTRAL,125,131
2026-07-01,52.540439579021964,0.576,0.464,0.009749303621169991,0.8156903417073966,NEUTRAL,125,131
2026-07-02,50.5062391577286,0.5555555555555556,0.4365079365079365,0.0,0.8305441864869518,NEUTRAL,126,131
2026-07-03,49.49245421664282,0.48031496062992124,0.4330708661417323,0.0022361359570661765,0.9418562851194634,NEUTRAL,127,131
2026-07-06,46.95758294708797,0.3384615384615385,0.38461538461538464,0.004217440152104346,1.3176965156048388,NEUTRAL,130,131
2026-07-07,45.57152120544908,0.40310077519379844,0.3953488372093023,0.0,0.8157179101164123,NEUTRAL,129,131
2026-07-08,46.65546962921935,0.4263565891472868,0.3953488372093023,0.0,0.8969403249943322,NEUTRAL,129,131
2026-07-09,43.679056337022196,0.3923076923076923,0.4,-0.00791972506524058,0.7652150172200615,NEUTRAL,130,131
2026-07-10,38.98126341081492,0.2713178294573643,0.3178294573643411,-0.011579818031430933,0.7871722017358874,DEFENSIVE,129,131
2026-07-13,33.0956961457659,0.14615384615384616,0.25384615384615383,-0.033644507307873606,1.128416388923485,DEFENSIVE,130,131
2026-07-14,34.971042437073656,0.26153846153846155,0.3,-0.03389406487232566,0.8375497238311891,DEFENSIVE,130,131
2026-07-15,29.413721776340545,0.1796875,0.2734375,-0.0494570655597969,0.7549766701933948,DEFENSIVE,128,131
2026-07-16,34.83889228589198,0.25,0.2890625,-0.04381502890173411,1.1200765839525304,DEFENSIVE,128,131
2026-07-17,28.67546207957331,0.1875,0.2421875,-0.053048256217087364,0.6589950308241737,DEFENSIVE,128,131
2026-07-20,23.054608018004693,0.13076923076923078,0.2,-0.08946110949927061,1.190667679921863,DEFENSIVE,130,131
2026-07-21,21.381740453076308,0.13636363636363635,0.17424242424242425,-0.08624514832946495,0.9178553154290805,DEFENSIVE,132,131
2026-07-22,15.602762304514913,0.06870229007633588,0.13740458015267176,-0.10483870967741937,1.184376686409255,DEFENSIVE,131,131
2026-07-23,19.20538536202638,0.09375,0.15625,-0.0947090134280425,1.0984638224670946,DEFENSIVE,128,131
2026-07-24,15.158733675839155,0.07086614173228346,0.14173228346456693,-0.1031613976705491,0.6963455934884977,DEFENSIVE,127,131
2026-07-27,13.105463166527347,0.09375,0.1328125,-0.12300183830875594,0.8073689787558982,DEFENSIVE,128,131
2026-07-28,15.393197307377243,0.09375,0.1328125,-0.11480950739780044,0.8642601597738391,DEFENSIVE,128,131
2026-07-29,16.953538722396694,0.1171875,0.1484375,-0.11315487465535107,0.6586123147700802,DEFENSIVE,128,131
2026-07-30,26.432794434851825,0.20930232558139536,0.1937984496124031,-0.08994708994708989,0.9930656207644413,DEFENSIVE,129,131
2026-07-31,26.84446952435221,0.2578125,0.1953125,-0.08737416107382556,0.8603497782006062,DEFENSIVE,128,131
2026-08-03,38.36089983582059,0.4375,0.2734375,-0.05312527266423739,1.0465859650493812,DEFENSIVE,128,131
2026-08-04,39.43610837557524,0.515625,0.2890625,-0.0561292360045888,0.7786228934116483,DEFENSIVE,128,131
