date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-10-24,34.98714140700659,0.29927007299270075,0.24087591240875914,-0.04799107142857162,0.7951612657227014,DEFENSIVE,137,129
2025-10-27,31.41259155888318,0.24087591240875914,0.21897810218978103,-0.051094890510948954,0.8132133160242602,DEFENSIVE,137,129
2025-10-28,37.22047275955401,0.31386861313868614,0.23357664233576642,-0.028546460821438857,0.7780729747858967,DEFENSIVE,137,129
2025-10-29,41.13175577975879,0.427536231884058,0.30434782608695654,-0.02471637138731636,0.7503518758148868,NEUTRAL,138,129
2025-10-30,41.63521271086893,0.4306569343065693,0.291970802919708,-0.007518796992481258,0.662635195243508,NEUTRAL,137,129
2025-10-31,39.559963013444005,0.3722627737226277,0.291970802919708,-0.005278592375366542,0.7768614139107258,DEFENSIVE,137,129
2025-11-03,31.985195156605787,0.3284671532846715,0.2773722627737226,-0.053047404063205295,0.8623325088312687,DEFENSIVE,137,129
2025-11-04,40.914459692205234,0.41007194244604317,0.2805755395683453,-0.017102615694165046,1.024081706376744,NEUTRAL,139,129
2025-11-05,37.38540567950553,0.4028776978417266,0.302158273381295,-0.03043478260869581,0.5567526675873741,DEFENSIVE,139,129
2025-11-06,34.11547936823653,0.381294964028777,0.302158273381295,-0.04877049180327864,0.546682327228264,DEFENSIVE,139,129
2025-11-07,25.84614070462895,0.2536231884057971,0.21014492753623187,-0.07356217152412814,0.7349261045593865,DEFENSIVE,138,129
2025-11-10,22.13242254547254,0.1956521739130435,0.16666666666666666,-0.07644123394751534,0.5734277033958781,DEFENSIVE,138,129
2025-11-11,26.850269654084865,0.2536231884057971,0.1956521739130435,-0.05815312846099624,0.5372615784850525,DEFENSIVE,138,129
2025-11-12,35.73092761734981,0.39855072463768115,0.2753623188405797,-0.044491421229613526,0.6581770511759761,DEFENSIVE,138,129
2025-11-13,36.07524096510436,0.41304347826086957,0.32608695652173914,-0.051756928733031615,0.6417871737833905,DEFENSIVE,138,129
2025-11-14,39.954644364213905,0.4744525547445255,0.35766423357664234,-0.03744725738396626,0.647816489894424,DEFENSIVE,137,129
2025-11-17,52.90903145199353,0.635036496350365,0.40875912408759124,0.022222222222222143,0.7912328627210856,NEUTRAL,137,129
2025-11-18,52.54364709931084,0.635036496350365,0.40145985401459855,0.012820512820512775,0.9001038628036974,NEUTRAL,137,129
2025-11-19,47.8987271064345,0.5474452554744526,0.38686131386861317,-0.0025316455696202667,0.8554435985666964,NEUTRAL,137,129
2025-11-20,45.58247012702594,0.48905109489051096,0.35036496350364965,-0.0033003300330033403,0.6576181280477806,NEUTRAL,137,129
2025-11-21,44.525704789261184,0.44525547445255476,0.34306569343065696,-0.008296647477141872,0.764511400501934,NEUTRAL,137,129
2025-11-24,43.54484775683336,0.35294117647058826,0.3161764705882353,0.0040962802447113145,0.5669967704506373,NEUTRAL,136,129
2025-11-25,39.10835348577874,0.2518518518518518,0.26666666666666666,-0.019076688286913446,0.8715412415595913,DEFENSIVE,135,129
2025-11-26,45.00401390163412,0.45185185185185184,0.34814814814814815,-0.018913239267487336,0.7590445237197623,NEUTRAL,135,129
2025-11-27,44.46891878338265,0.4,0.3851851851851852,-0.018677624206201004,0.702107180841945,NEUTRAL,135,129
2025-11-28,42.80657925319184,0.34814814814814815,0.31851851851851853,-0.01908396946564883,0.7285046306210834,NEUTRAL,135,129
2025-12-01,44.737658643400636,0.3283582089552239,0.3582089552238806,-0.0039522982219395986,0.6209731044445052,NEUTRAL,134,129
2025-12-02,45.95671269015151,0.39097744360902253,0.3458646616541353,-0.022716736207695987,0.9486358870767709,NEUTRAL,133,129
2025-12-03,52.460902671332505,0.5267175572519084,0.4351145038167939,-0.004149377593361092,0.8524787116924516,NEUTRAL,131,129
2025-12-04,58.34110172360343,0.7045454545454546,0.45454545454545453,0.005628797432076227,1.0013570423764677,NEUTRAL,132,129
2025-12-05,54.23585923741907,0.5037593984962406,0.39097744360902253,0.018927444794952564,0.8676573866402445,NEUTRAL,133,129
2025-12-08,50.732218174724046,0.3283582089552239,0.3582089552238806,0.02099473671164276,0.8424710978605523,NEUTRAL,134,129
2025-12-09,48.97932551671426,0.3111111111111111,0.3333333333333333,0.0035842293906811484,1.197179271287267,NEUTRAL,135,129
2025-12-10,41.91671310290167,0.3111111111111111,0.31851851851851853,-0.01457627118644067,0.6368847808641049,NEUTRAL,135,129
2025-12-11,39.74951329974005,0.2867647058823529,0.3235294117647059,-0.019256871233394535,0.6648947822888034,DEFENSIVE,136,129
2025-12-12,28.767292780610436,0.1259259259259259,0.15555555555555556,-0.05769230769230771,1.1584647730501103,DEFENSIVE,135,129
2025-12-15,26.48687406558558,0.1259259259259259,0.17037037037037037,-0.0627333831217326,0.7818367993638992,DEFENSIVE,135,129
2025-12-16,36.054957205857164,0.2962962962962963,0.25925925925925924,-0.05011772620248911,1.0576330588487732,DEFENSIVE,135,129
2025-12-17,33.35284458026696,0.24444444444444444,0.25925925925925924,-0.04383116883116889,0.6454755134237442,DEFENSIVE,135,129
2025-12-18,35.51084712021731,0.2803030303030303,0.2803030303030303,-0.03563628664508123,0.6381105303194204,DEFENSIVE,132,129
2025-12-19,40.97769269254876,0.3333333333333333,0.32575757575757575,-0.02516326134872071,0.8213840255058245,NEUTRAL,132,129
2025-12-22,50.961710765385355,0.48872180451127817,0.40601503759398494,-0.006428988895382792,0.9821807755392932,NEUTRAL,133,129
2025-12-23,49.856622370014264,0.40601503759398494,0.37593984962406013,-0.007014809041309467,0.9887156015836921,NEUTRAL,133,129
2025-12-24,49.449877205201965,0.43283582089552236,0.4253731343283582,-0.020479778813172145,0.8890990083234819,NEUTRAL,134,129
2025-12-25,44.748495994598215,0.37037037037037035,0.35555555555555557,-0.02017291066282434,0.8896974376962444,NEUTRAL,135,129
