date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-10-27,31.39844114763746,0.2357142857142857,0.21428571428571427,-0.0492820187942139,0.8015979830635678,DEFENSIVE,140,130
2025-10-28,37.05986277390704,0.3142857142857143,0.22142857142857142,-0.027727102165085893,0.7610621780375061,DEFENSIVE,140,130
2025-10-29,41.20678756157595,0.4326241134751773,0.2978723404255319,-0.023602484472049712,0.7376998768317161,NEUTRAL,141,130
2025-10-30,41.52202495154146,0.4326241134751773,0.28368794326241137,-0.00723327305605781,0.650124931201309,NEUTRAL,141,130
2025-10-31,39.152694159401825,0.3617021276595745,0.28368794326241137,-0.005877034358047095,0.7768614139107258,DEFENSIVE,141,130
2025-11-03,30.94929665618734,0.3191489361702128,0.24822695035460993,-0.056483691328560126,0.8623325088312687,DEFENSIVE,141,130
2025-11-04,39.518369094639716,0.3986013986013986,0.25874125874125875,-0.023214285714285632,1.0029286852063737,DEFENSIVE,143,130
2025-11-05,36.39589475785218,0.39436619718309857,0.28169014084507044,-0.033615952284572925,0.5306489557209403,DEFENSIVE,142,130
2025-11-06,33.78298265658233,0.3706293706293706,0.3076923076923077,-0.05011933174224348,0.5386154140971667,DEFENSIVE,143,130
2025-11-07,25.49839681190187,0.2535211267605634,0.19718309859154928,-0.07410070398351654,0.7175958384542753,DEFENSIVE,142,130
2025-11-10,21.822548219974752,0.18439716312056736,0.16312056737588654,-0.07649357900614184,0.5683674607456021,DEFENSIVE,141,130
2025-11-11,26.326562029365597,0.24113475177304963,0.19148936170212766,-0.06015037593984962,0.5428961761974154,DEFENSIVE,141,130
2025-11-12,35.368626094263924,0.4014084507042254,0.2676056338028169,-0.046303585083891874,0.6410478299085909,DEFENSIVE,142,130
2025-11-13,36.574721777190234,0.41843971631205673,0.3404255319148936,-0.051470588235294046,0.6702104858706507,DEFENSIVE,141,130
2025-11-14,40.228480989026565,0.4857142857142857,0.37142857142857144,-0.03833147182923796,0.6374650241086486,NEUTRAL,140,130
2025-11-17,53.39499648523557,0.6428571428571429,0.4142857142857143,0.024583902310009176,0.7838831906411242,NEUTRAL,140,130
2025-11-18,52.63340832772982,0.6428571428571429,0.4,0.013041556145004352,0.8858480447163793,NEUTRAL,140,130
2025-11-19,48.11899395691828,0.55,0.4,-0.002749502310032681,0.855090493937003,NEUTRAL,140,130
2025-11-20,46.132307562357155,0.5,0.37142857142857144,-0.003167155307763847,0.6574029774955552,NEUTRAL,140,130
2025-11-21,44.715554399538604,0.45,0.35714285714285715,-0.008922088786308568,0.7562823206510372,NEUTRAL,140,130
2025-11-24,44.09992049879479,0.3669064748201439,0.3381294964028777,0.004232164449818665,0.5530298270781943,NEUTRAL,139,130
2025-11-25,38.78067809551086,0.2536231884057971,0.2826086956521739,-0.024132886591541558,0.8724434896447867,DEFENSIVE,138,130
2025-11-26,45.61054817191133,0.47101449275362317,0.36231884057971014,-0.01874843279296018,0.7572333814847834,NEUTRAL,138,130
