date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-10-24,34.55600936267736,0.29285714285714287,0.2357142857142857,-0.049667541258849035,0.7903067334091654,DEFENSIVE,140,130
2025-10-27,30.787888878548593,0.2357142857142857,0.21428571428571427,-0.0543699543699544,0.8015979830635678,DEFENSIVE,140,130
2025-10-28,37.036892798325205,0.3142857142857143,0.22857142857142856,-0.029104947467194053,0.7681078987431624,DEFENSIVE,140,130
2025-10-29,40.83961586744515,0.425531914893617,0.2978723404255319,-0.02583025830258301,0.7461009042645953,NEUTRAL,141,130
2025-10-30,41.45636033707463,0.42857142857142855,0.2857142857142857,-0.00782443914664721,0.66131170674146,NEUTRAL,140,130
2025-10-31,39.35086629406668,0.37142857142857144,0.2857142857142857,-0.005577813366706819,0.7643297346199178,DEFENSIVE,140,130
2025-11-03,31.828088533610305,0.32857142857142857,0.2714285714285714,-0.053665504099549455,0.8631595579928586,DEFENSIVE,140,130
2025-11-04,40.547082018137864,0.4084507042253521,0.2746478873239437,-0.01932478851006597,1.0282062287608622,NEUTRAL,142,130
2025-11-05,37.09840526066713,0.4014084507042254,0.29577464788732394,-0.03194601583966389,0.5606500463948445,DEFENSIVE,142,130
2025-11-06,34.020550006897146,0.38028169014084506,0.3028169014084507,-0.04944491177276106,0.545959745698225,DEFENSIVE,142,130
2025-11-07,25.884645370746455,0.2553191489361702,0.20567375886524822,-0.07329192546583863,0.7427707962753988,DEFENSIVE,141,130
2025-11-10,21.98664572944468,0.19148936170212766,0.16312056737588654,-0.07638888888888884,0.5703056054992734,DEFENSIVE,141,130
2025-11-11,26.536192046421228,0.24822695035460993,0.19148936170212766,-0.059585492227979375,0.5428961761974154,DEFENSIVE,141,130
2025-11-12,35.77787894247387,0.40425531914893614,0.2695035460992908,-0.04440919904837426,0.6603519240298917,DEFENSIVE,141,130
2025-11-13,36.525945870699516,0.42142857142857143,0.32857142857142857,-0.050398971247691826,0.6583433864343902,DEFENSIVE,140,130
2025-11-14,40.231233413232836,0.48201438848920863,0.3597122302158273,-0.036658653846153855,0.647816489894424,NEUTRAL,139,130
2025-11-17,53.19044839613342,0.6402877697841727,0.41007194244604317,0.023389232127096315,0.7945644650214975,NEUTRAL,139,130
2025-11-18,52.73250354558353,0.6402877697841727,0.4028776978417266,0.013262599469495928,0.9020064472660274,NEUTRAL,139,130
2025-11-19,48.456149517674945,0.5571428571428572,0.39285714285714285,-0.0005715918833952283,0.8631088987061777,NEUTRAL,140,130
2025-11-20,45.98783652184652,0.5,0.35714285714285715,-0.0025853663596382415,0.6574029774955552,NEUTRAL,140,130
2025-11-21,44.78525954897157,0.45,0.34285714285714286,-0.006918267773499298,0.7649887890873481,NEUTRAL,140,130
2025-11-24,43.721076099126996,0.35251798561151076,0.3237410071942446,0.005181347150258864,0.5551999867945037,NEUTRAL,139,130
2025-11-25,38.72295463048093,0.2463768115942029,0.26811594202898553,-0.021443106048218696,0.8688078317149948,DEFENSIVE,138,130
2025-11-26,45.04580101878409,0.4492753623188406,0.34782608695652173,-0.018063742983777942,0.7582861780476547,NEUTRAL,138,130
2025-11-27,44.242029055560586,0.391304347826087,0.38405797101449274,-0.018723587911233963,0.6959966154060513,NEUTRAL,138,130
2025-11-28,42.701046000177506,0.34782608695652173,0.3188405797101449,-0.019935116228531558,0.7281475635190257,NEUTRAL,138,130
2025-12-01,44.58220491582913,0.32116788321167883,0.35766423357664234,-0.003826530612245027,0.6172594042134295,NEUTRAL,137,130
2025-12-02,46.013998520610144,0.3897058823529412,0.34558823529411764,-0.021821662114063445,0.944526799025694,NEUTRAL,136,130
2025-12-03,52.412091895880515,0.5223880597014925,0.43283582089552236,-0.0033501990007622218,0.8476903093451589,NEUTRAL,134,130
2025-12-04,58.290219769736396,0.7014925373134329,0.4552238805970149,0.005628797432076227,1.0013570423764677,NEUTRAL,134,130
2025-12-05,53.96648905850868,0.4962962962962963,0.3851851851851852,0.018650575973669703,0.8676573866402445,NEUTRAL,135,130
2025-12-08,50.064029745605374,0.33088235294117646,0.35294117647058826,0.015664281482156595,0.8424710978605523,NEUTRAL,136,130
2025-12-09,48.868611929213145,0.31386861313868614,0.3284671532846715,0.0035842293906811484,1.1786050858227266,NEUTRAL,137,130
2025-12-10,42.011603613850575,0.31386861313868614,0.32116788321167883,-0.01457627118644067,0.6368847808641049,NEUTRAL,137,130
2025-12-11,39.54050287452112,0.2826086956521739,0.3188405797101449,-0.019256871233394535,0.6537832343294152,DEFENSIVE,138,130
2025-12-12,28.6964628265688,0.12408759124087591,0.15328467153284672,-0.05769230769230771,1.1584647730501103,DEFENSIVE,137,130
2025-12-15,26.412799991511505,0.12408759124087591,0.1678832116788321,-0.0627333831217326,0.7818367993638992,DEFENSIVE,137,130
2025-12-16,36.09033930841596,0.29927007299270075,0.25547445255474455,-0.05011772620248911,1.064168792688458,DEFENSIVE,137,130
2025-12-17,33.26718375899159,0.2426470588235294,0.25735294117647056,-0.04425764913053054,0.6514873730853761,DEFENSIVE,136,130
2025-12-18,35.53172556940598,0.2781954887218045,0.2781954887218045,-0.03474903474903468,0.6357449657206174,DEFENSIVE,133,130
2025-12-19,41.48959437778605,0.34328358208955223,0.3358208955223881,-0.024037641812577837,0.8267585393665398,NEUTRAL,134,130
2025-12-22,51.550384883517886,0.4962962962962963,0.4148148148148148,-0.003885758694385011,0.9821807755392932,NEUTRAL,135,130
2025-12-23,49.95932092278872,0.4074074074074074,0.37777777777777777,-0.006180469715698522,0.9781479046090779,NEUTRAL,135,130
2025-12-24,49.593153251098904,0.4338235294117647,0.4264705882352941,-0.019587611588438414,0.8890990083234819,NEUTRAL,136,130
2025-12-25,44.82460455880352,0.3722627737226277,0.35766423357664234,-0.02017291066282434,0.8910235030650187,NEUTRAL,137,130
2025-12-26,43.29131467338682,0.32608695652173914,0.3333333333333333,-0.02574238059972217,1.142728699393401,NEUTRAL,138,130
2025-12-29,43.66338549256305,0.36231884057971014,0.34057971014492755,-0.02225583608657422,0.7032520117574119,NEUTRAL,138,130
2025-12-30,45.9440636812706,0.39285714285714285,0.37142857142857144,-0.019894158119116934,0.7746543212966814,NEUTRAL,140,130
2025-12-31,46.584149954414166,0.463768115942029,0.37681159420289856,-0.035206830148205914,0.7939088747714991,NEUTRAL,138,130
2026-01-05,44.75226165568068,0.3695652173913043,0.3188405797101449,-0.04085007966580928,1.0965498677897911,NEUTRAL,138,130
2026-01-06,49.350220473609376,0.42857142857142855,0.35,-0.02690573421813852,1.0671413620510548,NEUTRAL,140,130
2026-01-07,60.73837619837031,0.5899280575539568,0.5107913669064749,-0.003394762366634385,1.1860189021506398,NEUTRAL,139,130
2026-01-08,62.00743159031103,0.6,0.4928571428571429,0.0,1.499825048095687,NEUTRAL,140,130
