date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-10-24,33.72093601306235,0.2814814814814815,0.2222222222222222,-0.052327679538072824,0.7731142181663696,DEFENSIVE,135,125
2025-10-27,30.17219615612908,0.22962962962962963,0.2074074074074074,-0.05714285714285716,0.7899826501028753,DEFENSIVE,135,125
2025-10-28,36.49330304384898,0.3037037037037037,0.2222222222222222,-0.03007518796992481,0.7440513812891155,DEFENSIVE,135,125
2025-10-29,40.72930367324614,0.4264705882352941,0.29411764705882354,-0.02661375928827786,0.7503518758148868,NEUTRAL,136,125
2025-10-30,41.54156566822517,0.4338235294117647,0.29411764705882354,-0.009040165028516012,0.66131170674146,NEUTRAL,136,125
2025-10-31,39.4616349643897,0.36764705882352944,0.29411764705882354,-0.005926107189748231,0.7847584868240722,DEFENSIVE,136,125
2025-11-03,31.374601347278094,0.3235294117647059,0.27205882352941174,-0.056683009363802495,0.8631595579928586,DEFENSIVE,136,125
2025-11-04,39.76577122887463,0.40145985401459855,0.27007299270072993,-0.023214285714285632,1.006980088522142,DEFENSIVE,137,125
2025-11-05,36.5629433452556,0.39416058394160586,0.29927007299270075,-0.034449760765550175,0.5321527332681553,DEFENSIVE,137,125
2025-11-06,33.83530259941322,0.3795620437956204,0.29927007299270075,-0.05011933174224348,0.5386154140971667,DEFENSIVE,137,125
2025-11-07,25.935845775313208,0.25547445255474455,0.2116788321167883,-0.07329192546583863,0.734374442959831,DEFENSIVE,137,125
2025-11-10,22.154145467458854,0.19708029197080293,0.16058394160583941,-0.07560780122896071,0.5703056054992734,DEFENSIVE,137,125
2025-11-11,26.582393265587925,0.25547445255474455,0.1897810218978102,-0.05996822875297847,0.5374571072431469,DEFENSIVE,137,125
2025-11-12,35.74003682827704,0.40145985401459855,0.27007299270072993,-0.04440919904837426,0.6622570219235601,DEFENSIVE,137,125
2025-11-13,36.51570672704912,0.41605839416058393,0.32116788321167883,-0.049327354260089606,0.6742680951530575,DEFENSIVE,137,125
2025-11-14,40.163282007430325,0.47794117647058826,0.35294117647058826,-0.03705295561506006,0.6802954604978693,NEUTRAL,136,125
2025-11-17,52.868499557833495,0.6323529411764706,0.40441176470588236,0.02280572717465923,0.7928986638712916,NEUTRAL,136,125
2025-11-18,52.52337444339192,0.6397058823529411,0.3897058823529412,0.013041556145004352,0.9073286628067845,NEUTRAL,136,125
2025-11-19,47.993150356290506,0.5514705882352942,0.38235294117647056,-0.0018374146682053616,0.855090493937003,NEUTRAL,136,125
2025-11-20,45.63250735491493,0.48905109489051096,0.34306569343065696,-0.002136752136752129,0.661597514334527,NEUTRAL,137,125
2025-11-21,44.29679793387145,0.43795620437956206,0.3357664233576642,-0.008296647477141872,0.7698249199349364,NEUTRAL,137,125
2025-11-24,43.41742378251711,0.34558823529411764,0.3161764705882353,0.003852857195831949,0.576765893466374,NEUTRAL,136,125
2025-11-25,38.3146580072331,0.24444444444444444,0.26666666666666666,-0.02445624937355917,0.8715412415595913,DEFENSIVE,135,125
2025-11-26,44.536508399806266,0.4411764705882353,0.3382352941176471,-0.019715317225179885,0.7572333814847834,NEUTRAL,136,125
2025-11-27,44.34629593545825,0.40441176470588236,0.375,-0.018818738072284458,0.6938778407750936,NEUTRAL,136,125
2025-11-28,42.44040236631905,0.34558823529411764,0.3088235294117647,-0.0208295641332783,0.7364881440060145,NEUTRAL,136,125
2025-12-01,44.42716226386975,0.31851851851851853,0.34814814814814815,-0.00407806583163417,0.6314334341450153,NEUTRAL,135,125
2025-12-02,45.83456480682612,0.3880597014925373,0.3358208955223881,-0.021821662114063445,0.944526799025694,NEUTRAL,134,125
2025-12-03,52.13637668558157,0.5151515151515151,0.42424242424242425,-0.0033675604132866743,0.8476903093451589,NEUTRAL,132,125
2025-12-04,58.20005046530322,0.706766917293233,0.44360902255639095,0.005464480874316724,1.0010138330787308,NEUTRAL,133,125
2025-12-05,53.52158395003751,0.48507462686567165,0.3805970149253731,0.01790465572216482,0.8552296394840633,NEUTRAL,134,125
2025-12-08,49.20778942045215,0.31851851851851853,0.34814814814814815,0.011435832274459878,0.8365402364725799,NEUTRAL,135,125
2025-12-09,48.900386868338785,0.32592592592592595,0.32592592592592595,0.003141361256544517,1.1549833397944134,NEUTRAL,135,125
2025-12-10,42.148415580255126,0.32592592592592595,0.3111111111111111,-0.014653465346534666,0.6480408991400157,NEUTRAL,135,125
2025-12-11,39.600960487570404,0.2962962962962963,0.31851851851851853,-0.02053388090349073,0.6427387700199698,DEFENSIVE,135,125
2025-12-12,28.659940078453605,0.12686567164179105,0.14925373134328357,-0.05727678311074824,1.1421681324346724,DEFENSIVE,134,125
2025-12-15,26.389986786929747,0.12686567164179105,0.16417910447761194,-0.06317858644330065,0.7879590381651808,DEFENSIVE,134,125
2025-12-16,35.91340717840783,0.29850746268656714,0.2537313432835821,-0.050127544419925896,1.0372977729433375,DEFENSIVE,134,125
2025-12-17,33.253712021688855,0.2462686567164179,0.2537313432835821,-0.04425764913053054,0.645171427731938,DEFENSIVE,134,125
2025-12-18,35.009807667562995,0.2748091603053435,0.26717557251908397,-0.036523538541127776,0.6205545386362606,DEFENSIVE,131,125
2025-12-19,40.8192865696522,0.33076923076923076,0.3230769230769231,-0.025597990872960164,0.818434677806629,NEUTRAL,130,125
2025-12-22,50.68397194470082,0.48854961832061067,0.40458015267175573,-0.007441091360066099,0.9559168700841427,NEUTRAL,131,125
2025-12-23,49.68755020971379,0.40310077519379844,0.37209302325581395,-0.007014809041309467,0.9780986982290807,NEUTRAL,129,125
2025-12-24,49.30688889867461,0.42748091603053434,0.4198473282442748,-0.02025630425795788,0.8931349954050706,NEUTRAL,131,125
2025-12-25,44.06199359718864,0.36363636363636365,0.3484848484848485,-0.02374371813908782,0.8862444857928031,NEUTRAL,132,125
2025-12-26,42.959143369017426,0.3157894736842105,0.3308270676691729,-0.026554013277006683,1.144482351116945,NEUTRAL,133,125
2025-12-29,43.190428713893574,0.3533834586466165,0.3383458646616541,-0.02382201700073472,0.6886920621455638,NEUTRAL,133,125
2025-12-30,45.91474702718803,0.3880597014925373,0.373134328358209,-0.019894158119116934,0.7828634851496723,NEUTRAL,134,125
2025-12-31,45.864110471038764,0.44360902255639095,0.3684210526315789,-0.035659509202453976,0.7665732736548825,NEUTRAL,133,125
2026-01-05,43.72686206455174,0.3609022556390977,0.3157894736842105,-0.046692607003890996,1.0754957707645945,NEUTRAL,133,125
2026-01-06,48.6028684507608,0.41044776119402987,0.34328358208955223,-0.02927350427350428,1.0671413620510548,NEUTRAL,134,125
2026-01-07,60.188209207590184,0.5864661654135338,0.5037593984962406,-0.006105006105005972,1.1759748275079251,NEUTRAL,133,125
2026-01-08,60.68273654863099,0.5671641791044776,0.48507462686567165,-0.003923414940364134,1.4837388298849201,NEUTRAL,134,125
2026-01-09,59.808897616115765,0.48148148148148145,0.4962962962962963,0.0030807147258165024,1.3803766784509706,NEUTRAL,135,125
2026-01-12,69.6290455855308,0.6861313868613139,0.635036496350365,0.02497643732327992,1.5618845205559413,RISK_ON,137,125
2026-01-13,75.39229756078946,0.75,0.6470588235294118,0.05741261803993014,1.4710630966911515,RISK_ON,136,125
2026-01-14,76.31096941900717,0.7266187050359713,0.6187050359712231,0.07253886010362698,1.685542165738537,RISK_ON,139,125
2026-01-15,69.99292269783166,0.7142857142857143,0.6642857142857143,0.051078156803330055,1.2735224408679973,RISK_ON,140,125
2026-01-16,71.39020475285457,0.7446808510638298,0.6737588652482269,0.058020477815699634,1.1681778680143227,RISK_ON,141,125
2026-01-19,69.56223452878308,0.7272727272727273,0.6783216783216783,0.05270270270270272,0.8911881595046112,RISK_ON,143,125
2026-01-20,67.09956888193163,0.6713286713286714,0.6573426573426573,0.04141136699767589,1.082707828041511,RISK_ON,143,125
2026-01-21,59.896340590298884,0.5862068965517241,0.593103448275862,0.00932835820895539,1.1145071373862747,NEUTRAL,145,125
2026-01-22,64.63164734778529,0.7142857142857143,0.6394557823129252,0.028208744710860545,1.0530356519691149,NEUTRAL,147,125
2026-01-23,58.50289059091953,0.589041095890411,0.6027397260273972,0.019088984015372734,0.8425223789106364,NEUTRAL,146,125
2026-01-26,48.99945379360265,0.3469387755102041,0.43537414965986393,0.010463378176382543,0.9725758073949256,NEUTRAL,147,125
2026-01-27,49.52708125102495,0.41496598639455784,0.47619047619047616,0.01859229747675961,0.685437636944108,NEUTRAL,147,125
2026-01-28,46.900911238358894,0.38513513513513514,0.44594594594594594,0.015261023121509676,0.7834066617058608,NEUTRAL,148,125
2026-01-29,49.20400158372897,0.4594594594594595,0.49324324324324326,0.01888428880838755,0.6146489817868801,NEUTRAL,148,125
2026-01-30,52.339426611986525,0.47651006711409394,0.5033557046979866,0.028671737858396718,0.7847352599666646,NEUTRAL,149,125
2026-02-02,53.732051350527236,0.4966442953020134,0.5302013422818792,0.043169722057953885,0.8212141903999973,NEUTRAL,149,125
2026-02-03,56.78402916862184,0.5570469798657718,0.5704697986577181,0.048979591836734615,0.8677763360322177,NEUTRAL,149,125
2026-02-04,56.60972478269873,0.610738255033557,0.6174496644295302,0.04391217564870242,0.8289390386972663,NEUTRAL,149,125
2026-02-05,48.37265906374964,0.4189189189189189,0.5608108108108109,0.023051558255462012,0.7049066326963818,NEUTRAL,148,125
2026-02-06,40.11990795265749,0.24324324324324326,0.41216216216216217,0.0037728950901418923,0.9347076973195583,NEUTRAL,148,125
2026-02-09,33.581374191280965,0.2108843537414966,0.41496598639455784,-0.026567944250871056,0.4518081519235606,DEFENSIVE,147,125
2026-02-10,31.901770867534093,0.17006802721088435,0.36054421768707484,-0.03535353535353536,0.621036299015157,DEFENSIVE,147,125
2026-02-11,41.80615009859806,0.3561643835616438,0.4726027397260274,-0.019350785514578583,0.642160033828151,NEUTRAL,146,125
2026-02-12,41.65671810927564,0.38620689655172413,0.4896551724137931,-0.02562302562302554,0.3933692023178923,NEUTRAL,145,125
2026-02-13,45.48117464230167,0.4413793103448276,0.5310344827586206,-0.02077464788732397,0.5768995512893164,NEUTRAL,145,125
2026-02-23,54.96588028369598,0.6643356643356644,0.6153846153846154,-0.012376933895921205,0.7281261010112978,NEUTRAL,143,125
2026-02-24,59.22746444756506,0.6853146853146853,0.6853146853146853,0.0,0.9098813722608297,NEUTRAL,143,125
2026-02-25,63.31477757043364,0.7902097902097902,0.6993006993006993,0.011822985468956437,1.0577993573168663,NEUTRAL,143,125
2026-02-26,60.891499124721044,0.7746478873239436,0.676056338028169,-0.0007259528130671433,0.8105821538741469,NEUTRAL,142,125
2026-02-27,58.88637970425372,0.6503496503496503,0.6363636363636364,0.0017636684303350414,0.9766537798594308,NEUTRAL,143,125
2026-03-02,54.33002506178425,0.4195804195804196,0.46153846153846156,0.013636363636363669,1.6198212315942186,NEUTRAL,143,125
