date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-10-24,34.16744910735624,0.28368794326241137,0.22695035460992907,-0.049565497264241976,0.7731142181663696,DEFENSIVE,141,130
2025-10-27,31.491190803255947,0.23943661971830985,0.2112676056338028,-0.0492820187942139,0.8143129041269037,DEFENSIVE,142,130
2025-10-28,37.06539597310222,0.31690140845070425,0.21830985915492956,-0.027727102165085893,0.7610621780375061,DEFENSIVE,142,130
2025-10-29,41.24765811527982,0.43356643356643354,0.2937062937062937,-0.023602484472049712,0.7546028473651784,NEUTRAL,143,130
2025-10-30,41.64880282534071,0.43356643356643354,0.2867132867132867,-0.00723327305605781,0.662635195243508,NEUTRAL,143,130
2025-10-31,39.63229804251112,0.3706293706293706,0.2937062937062937,-0.005278592375366542,0.7926555597374186,DEFENSIVE,143,130
2025-11-03,31.127861770509163,0.31690140845070425,0.2535211267605634,-0.05538364773222687,0.8647520670438085,DEFENSIVE,142,130
2025-11-04,39.72248073052945,0.4027777777777778,0.2569444444444444,-0.022380623520126264,1.0124280459094206,DEFENSIVE,144,130
2025-11-05,36.51655748821701,0.3958333333333333,0.2777777777777778,-0.033615952284572925,0.5606500463948445,DEFENSIVE,144,130
2025-11-06,33.83517076383348,0.375,0.2986111111111111,-0.04944491177276106,0.5426280285408903,DEFENSIVE,144,130
2025-11-07,25.45344805560988,0.2517482517482518,0.1888111888111888,-0.07383241758241765,0.734374442959831,DEFENSIVE,143,130
2025-11-10,21.684838708802214,0.18309859154929578,0.15492957746478872,-0.07644123394751534,0.5693365331224378,DEFENSIVE,142,130
2025-11-11,26.197962017517128,0.23943661971830985,0.18309859154929578,-0.05977686049047892,0.5401766417202811,DEFENSIVE,142,130
2025-11-12,35.38402557897451,0.3986013986013986,0.25874125874125875,-0.04440919904837426,0.6364837955942662,DEFENSIVE,143,130
2025-11-13,36.3606698376256,0.4154929577464789,0.33098591549295775,-0.050398971247691826,0.6417871737833905,DEFENSIVE,142,130
2025-11-14,40.30451348980031,0.48936170212765956,0.3617021276595745,-0.036658653846153855,0.6271135583228731,NEUTRAL,141,130
2025-11-17,53.58169088055351,0.6453900709219859,0.41134751773049644,0.025778572492922036,0.7912328627210856,NEUTRAL,141,130
2025-11-18,52.739317986912894,0.6453900709219859,0.3971631205673759,0.013262599469495928,0.9001038628036974,NEUTRAL,141,130
2025-11-19,48.6344335744154,0.5602836879432624,0.3971631205673759,0.0,0.8595662485204643,NEUTRAL,141,130
2025-11-20,46.69592166556049,0.5177304964539007,0.3617021276595745,0.0,0.6523714162412764,NEUTRAL,141,130
2025-11-21,45.24647026328981,0.46808510638297873,0.3475177304964539,-0.006646601454727841,0.7643887518506348,NEUTRAL,141,130
2025-11-24,44.13226012131799,0.36428571428571427,0.32857142857142857,0.005915155305399211,0.5582632166809685,NEUTRAL,140,130
2025-11-25,39.180672997777755,0.2517985611510791,0.2733812949640288,-0.019076688286913446,0.8660744218703981,DEFENSIVE,139,130
