date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-10-24,34.442807828650125,0.2907801418439716,0.23404255319148937,-0.049565497264241976,0.7785405723542247,DEFENSIVE,141,130
2025-10-27,31.18274220339319,0.23404255319148937,0.2127659574468085,-0.051094890510948954,0.8132133160242602,DEFENSIVE,141,130
2025-10-28,36.772888993550666,0.3049645390070922,0.22695035460992907,-0.028546460821438857,0.7440513812891155,DEFENSIVE,141,130
2025-10-29,40.85835570996767,0.4225352112676056,0.3028169014084507,-0.02569922006038239,0.7438570865115735,NEUTRAL,142,130
2025-10-30,41.50161752145336,0.425531914893617,0.2907801418439716,-0.007518796992481258,0.659988218239412,NEUTRAL,141,130
2025-10-31,39.13376034521715,0.3617021276595745,0.2907801418439716,-0.005877034358047095,0.7517980553291097,DEFENSIVE,141,130
2025-11-03,31.27006223047748,0.3191489361702128,0.2695035460992908,-0.056483691328560126,0.8626558364552537,DEFENSIVE,141,130
2025-11-04,39.82419412816452,0.3986013986013986,0.2727272727272727,-0.023214285714285632,1.0221356499532914,DEFENSIVE,143,130
2025-11-05,36.632455112935645,0.3916083916083916,0.2937062937062937,-0.033774655498513884,0.5567526675873741,DEFENSIVE,143,130
2025-11-06,33.58020984087427,0.3706293706293706,0.2937062937062937,-0.05011933174224348,0.5400188929135946,DEFENSIVE,143,130
2025-11-07,25.61446076994841,0.24647887323943662,0.20422535211267606,-0.07356217152412814,0.7349261045593865,DEFENSIVE,142,130
2025-11-10,21.976955005676324,0.19148936170212766,0.16312056737588654,-0.07638888888888884,0.5683674607456021,DEFENSIVE,141,130
2025-11-11,26.463068318649995,0.24822695035460993,0.19148936170212766,-0.05996822875297847,0.5374571072431469,DEFENSIVE,141,130
2025-11-12,35.636034970842665,0.3971631205673759,0.2695035460992908,-0.04440919904837426,0.6603519240298917,DEFENSIVE,141,130
2025-11-13,36.19316480744451,0.4142857142857143,0.32142857142857145,-0.050398971247691826,0.6417871737833905,DEFENSIVE,140,130
2025-11-14,39.97943485208175,0.4748201438848921,0.35251798561151076,-0.036658653846153855,0.647816489894424,DEFENSIVE,139,130
2025-11-17,53.06587671556662,0.6402877697841727,0.4028776978417266,0.023389232127096315,0.7912328627210856,NEUTRAL,139,130
2025-11-18,52.571539478640815,0.6402877697841727,0.39568345323741005,0.012820512820512775,0.9020064472660274,NEUTRAL,139,130
2025-11-19,48.026230907684734,0.55,0.38571428571428573,-0.0018374146682053616,0.8575049235435803,NEUTRAL,140,130
2025-11-20,45.57793571071846,0.48936170212765956,0.3475177304964539,-0.0030339805825243538,0.6576181280477806,NEUTRAL,141,130
2025-11-21,44.38009300446254,0.4397163120567376,0.3404255319148936,-0.008296647477141872,0.7654661776727621,NEUTRAL,141,130
2025-11-24,43.41399511403544,0.35,0.3142857142857143,0.0040962802447113145,0.5582632166809685,NEUTRAL,140,130
2025-11-25,38.95620853507264,0.2446043165467626,0.26618705035971224,-0.019076688286913446,0.8715412415595913,DEFENSIVE,139,130
2025-11-26,44.845474066835294,0.4460431654676259,0.34532374100719426,-0.018913239267487336,0.7590445237197623,NEUTRAL,139,130
2025-11-27,44.29169551746787,0.39568345323741005,0.381294964028777,-0.018769551616266922,0.6978056360201569,NEUTRAL,139,130
2025-11-28,42.51623954835206,0.34532374100719426,0.31654676258992803,-0.020786262991414284,0.7285046306210834,NEUTRAL,139,130
2025-12-01,44.50025868666259,0.3188405797101449,0.35507246376811596,-0.0039522982219395986,0.6209731044445052,NEUTRAL,138,130
2025-12-02,45.90106448393478,0.38686131386861317,0.34306569343065696,-0.021976657561460278,0.9446057819558402,NEUTRAL,137,130
2025-12-03,52.181304414660424,0.5185185185185185,0.42962962962962964,-0.004149377593361092,0.8458098378530883,NEUTRAL,135,130
2025-12-04,58.17034058122149,0.7037037037037037,0.4444444444444444,0.005594405594405716,1.0017002516742048,NEUTRAL,135,130
2025-12-05,53.80094195806413,0.49264705882352944,0.38235294117647056,0.018439871320168222,0.8626985601525813,NEUTRAL,136,130
2025-12-08,49.72717695994294,0.3284671532846715,0.35036496350364965,0.013490725126475533,0.8446553307912466,NEUTRAL,137,130
2025-12-09,49.267353197824605,0.32608695652173914,0.3333333333333333,0.0038754480286739,1.1878921785549967,NEUTRAL,138,130
2025-12-10,42.23084155133864,0.32608695652173914,0.3188405797101449,-0.014493560854593579,0.6368558573697789,NEUTRAL,138,130
2025-12-11,39.7094777329817,0.2949640287769784,0.31654676258992803,-0.019161056447436486,0.6427387700199698,DEFENSIVE,139,130
2025-12-12,28.884737390326272,0.13043478260869565,0.15217391304347827,-0.05727678311074824,1.164090605841003,DEFENSIVE,138,130
2025-12-15,26.55412024586313,0.13043478260869565,0.16666666666666666,-0.062422592181984315,0.7809027372454829,DEFENSIVE,138,130
2025-12-16,36.13124083195934,0.30434782608695654,0.2536231884057971,-0.04980633784871935,1.0501185569764786,DEFENSIVE,138,130
2025-12-17,33.4136887992768,0.2463768115942029,0.2536231884057971,-0.04319218016026527,0.6514873730853761,DEFENSIVE,138,130
2025-12-18,35.53545972109474,0.2814814814814815,0.2740740740740741,-0.03435804701627487,0.6263283633766162,DEFENSIVE,135,130
2025-12-19,41.48290066912527,0.34074074074074073,0.3333333333333333,-0.023188405797101352,0.8226721852253607,NEUTRAL,135,130
2025-12-22,51.41583395449327,0.49264705882352944,0.4117647058823529,-0.003474272915339527,0.9691422077257292,NEUTRAL,136,130
2025-12-23,49.95932092278872,0.4074074074074074,0.37777777777777777,-0.006180469715698522,0.9781479046090779,NEUTRAL,135,130
2025-12-24,49.593153251098904,0.4338235294117647,0.4264705882352941,-0.019587611588438414,0.8890990083234819,NEUTRAL,136,130
