horizon,metric,stage,mean,median,hit_rate,count
5,absolute,EMERGING,-0.002095375170396944,-0.008123888523741407,0.4075091575091575,1092
5,absolute,FADING,-0.003657242846818302,-0.005073112503730104,0.42366613840464873,1893
5,absolute,LEADER,0.0009144624516220072,-0.001729736279731886,0.4575757575757576,330
5,absolute,MATURE,-0.020909671741591914,-0.01406006095731932,0.36363636363636365,44
5,absolute,NEUTRAL,-0.0017891332586117876,-0.005340453938584844,0.42761225346202264,2383
5,market_alpha,EMERGING,-0.0036996077742798856,-0.012662369910874938,0.39377289377289376,1092
5,market_alpha,FADING,-0.0060225237392478375,-0.010331252880218189,0.40306391970417327,1893
5,market_alpha,LEADER,0.0007101393013614777,-0.00614609040559666,0.45454545454545453,330
5,market_alpha,MATURE,-0.006395550856891487,0.002695132789067911,0.5227272727272727,44
5,market_alpha,NEUTRAL,-0.003928392174051002,-0.008617031864683877,0.4108266890474192,2383
5,sector_alpha,EMERGING,0.004220737106133576,0.0,0.43223443223443225,1092
5,sector_alpha,FADING,0.003156927496837968,0.0,0.45536185948230323,1893
5,sector_alpha,LEADER,0.0058739921663366985,0.0,0.4818181818181818,330
5,sector_alpha,MATURE,-0.0011591996496059596,0.0,0.4772727272727273,44
5,sector_alpha,NEUTRAL,0.003066066482520742,0.0,0.4385228703315149,2383
20,absolute,EMERGING,-0.004717251747050502,-0.01973268165408837,0.37328094302554027,1018
20,absolute,FADING,-0.009186646666179939,-0.01507088032581455,0.4005681818181818,1760
20,absolute,LEADER,0.0013194567742255024,-0.013268812634748883,0.4426751592356688,314
20,absolute,MATURE,-0.054362510722197575,-0.10135135135135132,0.32558139534883723,43
20,absolute,NEUTRAL,-0.006565985826547235,-0.016457264201026334,0.39685393258426965,2225
20,market_alpha,EMERGING,-0.011330328460903247,-0.024712735187649104,0.3850687622789784,1018
20,market_alpha,FADING,-0.020555541526736592,-0.030894139618629135,0.35454545454545455,1760
20,market_alpha,LEADER,0.0005533480078429339,-0.01661966064489473,0.445859872611465,314
20,market_alpha,MATURE,-0.04058725993524093,-0.08525058136205887,0.3488372093023256,43
20,market_alpha,NEUTRAL,-0.01566592949431525,-0.027774367996011184,0.37303370786516854,2225
20,sector_alpha,EMERGING,0.01071674559416528,0.0,0.46168958742632615,1018
20,sector_alpha,FADING,0.005517080993386345,0.0,0.46136363636363636,1760
20,sector_alpha,LEADER,0.006973894231283075,0.0,0.42038216560509556,314
20,sector_alpha,MATURE,-0.03534164219138927,-0.0219814733791987,0.32558139534883723,43
20,sector_alpha,NEUTRAL,0.007659228759772608,0.0,0.45617977528089887,2225
60,absolute,EMERGING,-0.025378683447529145,-0.057116607825461185,0.35083532219570407,838
60,absolute,FADING,-0.025830716562357615,-0.05179144004914221,0.34129213483146065,1424
60,absolute,LEADER,-0.05314325955263772,-0.09046772007761616,0.3089430894308943,246
60,absolute,MATURE,-0.12339793574881866,-0.20182440136830104,0.15151515151515152,33
60,absolute,NEUTRAL,-0.029908291408242787,-0.049161089421825566,0.35674470457079155,1794
60,market_alpha,EMERGING,-0.03632153379982363,-0.057031439225293856,0.3436754176610978,838
60,market_alpha,FADING,-0.041404577228102854,-0.06110107876331733,0.33075842696629215,1424
60,market_alpha,LEADER,-0.060495856379426755,-0.08588558409558728,0.3699186991869919,246
60,market_alpha,MATURE,-0.13825671564796702,-0.2080999905973333,0.18181818181818182,33
60,market_alpha,NEUTRAL,-0.0446797707127229,-0.05999412778730945,0.3439241917502787,1794
60,sector_alpha,EMERGING,0.021082787759811886,0.0,0.4665871121718377,838
60,sector_alpha,FADING,0.01655740836367953,0.0,0.44662921348314605,1424
60,sector_alpha,LEADER,0.004997297276184788,0.0,0.3902439024390244,246
60,sector_alpha,MATURE,-0.07704323440937505,-0.06311981015465074,0.21212121212121213,33
60,sector_alpha,NEUTRAL,0.013828540352944837,0.0,0.44091415830546266,1794
