horizon,metric,stage,mean,median,hit_rate,count
5,absolute,EMERGING,-0.0015295166226383997,-0.007726718178121206,0.40504050405040504,1111
5,absolute,FADING,-0.0036328723081575625,-0.005624613403153789,0.4207818930041152,1944
5,absolute,LEADER,-0.0010121841968604483,-0.003763648004714071,0.44545454545454544,330
5,absolute,MATURE,-0.015978532896175183,-0.009451795841209809,0.3617021276595745,47
5,absolute,NEUTRAL,-0.00323198211643129,-0.006637902422834352,0.4212905877517468,2433
5,market_alpha,EMERGING,-0.003314607521193304,-0.013250192237546976,0.3852385238523852,1111
5,market_alpha,FADING,-0.006447177396052901,-0.010367140880885084,0.4017489711934156,1944
5,market_alpha,LEADER,-0.0009834895833792507,-0.006429168451754175,0.46060606060606063,330
5,market_alpha,MATURE,-0.005697837599237933,0.0032955947504403893,0.5106382978723404,47
5,market_alpha,NEUTRAL,-0.005153942012035186,-0.01008689030656229,0.4007398273736128,2433
5,sector_alpha,EMERGING,0.00475495568247915,0.0,0.43294329432943296,1111
5,sector_alpha,FADING,0.003086600551569109,0.0,0.4506172839506173,1944
5,sector_alpha,LEADER,0.002074949764224949,0.0,0.46060606060606063,330
5,sector_alpha,MATURE,-0.00241792255334847,0.0,0.48936170212765956,47
5,sector_alpha,NEUTRAL,0.0024137429890946057,0.0,0.4348540896013153,2433
20,absolute,EMERGING,-0.004231311073390721,-0.019827016233686323,0.37790697674418605,1032
20,absolute,FADING,-0.010646075705277808,-0.016968987712112416,0.4014277869302581,1821
20,absolute,LEADER,-0.004855806867740752,-0.0193185120604476,0.4230769230769231,312
20,absolute,MATURE,-0.026151780206788697,-0.03181534622582671,0.40425531914893614,47
20,absolute,NEUTRAL,-0.008776580262787523,-0.01927710843373498,0.4007884362680683,2283
20,market_alpha,EMERGING,-0.010896637858119796,-0.024712735187649104,0.38372093023255816,1032
20,market_alpha,FADING,-0.0230275496423735,-0.031697028231325364,0.35200439319055465,1821
20,market_alpha,LEADER,-0.002216555636601749,-0.01672360235798409,0.4519230769230769,312
20,market_alpha,MATURE,-0.017197220446515532,-0.04172645206751058,0.425531914893617,47
20,market_alpha,NEUTRAL,-0.017636007336579322,-0.02844393196773365,0.36968900569426194,2283
20,sector_alpha,EMERGING,0.01327737399587452,0.0,0.47674418604651164,1032
20,sector_alpha,FADING,0.005426391666650041,0.0,0.45799011532125206,1821
20,sector_alpha,LEADER,0.0032606652809347514,0.0,0.4166666666666667,312
20,sector_alpha,MATURE,-0.02063115326787456,-0.018015073429736517,0.3404255319148936,47
20,sector_alpha,NEUTRAL,0.007841317337572226,0.0,0.4542268944371441,2283
60,absolute,EMERGING,-0.018187094462930858,-0.05180693488837229,0.3633177570093458,856
60,absolute,FADING,-0.028213864226011205,-0.05332129086574389,0.3389487870619946,1484
60,absolute,LEADER,-0.05653040838363819,-0.08804020683298103,0.32926829268292684,246
60,absolute,MATURE,-0.0556128838761375,-0.05504587155963303,0.3076923076923077,39
60,absolute,NEUTRAL,-0.030265778435825733,-0.05352000594012096,0.3545258620689655,1856
60,market_alpha,EMERGING,-0.028777695508979337,-0.05041734116011226,0.3574766355140187,856
60,market_alpha,FADING,-0.04584690780700688,-0.06733387392126056,0.32951482479784366,1484
60,market_alpha,LEADER,-0.06221715720322796,-0.08816784973359243,0.35772357723577236,246
60,market_alpha,MATURE,-0.06178448912230154,-0.10086969249097344,0.3076923076923077,39
60,market_alpha,NEUTRAL,-0.045954761836100796,-0.06670276040499329,0.3421336206896552,1856
60,sector_alpha,EMERGING,0.02647154347108716,0.0,0.47079439252336447,856
60,sector_alpha,FADING,0.01474750930301345,0.0,0.44339622641509435,1484
60,sector_alpha,LEADER,-0.003014732612163646,-0.00962271298820419,0.3861788617886179,246
60,sector_alpha,MATURE,-0.03389932100870773,-0.027517651430694845,0.3076923076923077,39
60,sector_alpha,NEUTRAL,0.014738901808912125,0.0,0.4375,1856
