horizon,metric,stage,mean,median,hit_rate,count
5,absolute,EMERGING,-0.0026779121567824114,-0.008629999255231946,0.3953900709219858,1128
5,absolute,FADING,-0.0039042808896164413,-0.005479452054794609,0.42459274829217025,1903
5,absolute,LEADER,-0.0010150424534907444,-0.003763648004714071,0.4502923976608187,342
5,absolute,MATURE,-0.01499453099086886,-0.008063681632220376,0.375,48
5,absolute,NEUTRAL,-0.0035916022363723663,-0.007153502235469289,0.41718555417185554,2409
5,market_alpha,EMERGING,-0.004567064701790712,-0.0142079389464565,0.38120567375886527,1128
5,market_alpha,FADING,-0.006499125927532354,-0.010773025638196487,0.4004203888596952,1903
5,market_alpha,LEADER,-0.0005624491941349712,-0.009803868291811513,0.4415204678362573,342
5,market_alpha,MATURE,-0.0020596052301525025,0.002695132789067911,0.5208333333333334,48
5,market_alpha,NEUTRAL,-0.004920269016349752,-0.009948294947955127,0.40556247405562473,2409
5,sector_alpha,EMERGING,0.004014272744981882,0.0,0.42641843971631205,1128
5,sector_alpha,FADING,0.0026867708989456265,0.0,0.45139253809774044,1903
5,sector_alpha,LEADER,0.0027756224731482265,0.0,0.4619883040935672,342
5,sector_alpha,MATURE,0.00559362827386979,0.0003952918359889368,0.5208333333333334,48
5,sector_alpha,NEUTRAL,0.0024915338301967492,0.0,0.44043171440431717,2409
20,absolute,EMERGING,-0.006722565864763995,-0.019113460756404965,0.37323279924599434,1061
20,absolute,FADING,-0.010074115134198706,-0.01664245661439906,0.398542600896861,1784
20,absolute,LEADER,-0.0028632041480768735,-0.019525294525294612,0.4228395061728395,324
20,absolute,MATURE,-0.027817757316258702,-0.026968066371340305,0.3958333333333333,48
20,absolute,NEUTRAL,-0.009325577613108916,-0.02043010752688179,0.3959346000883783,2263
20,market_alpha,EMERGING,-0.012805151875383855,-0.026086375990980515,0.37983034872761545,1061
20,market_alpha,FADING,-0.022265730367583524,-0.0320327338838341,0.3548206278026906,1784
20,market_alpha,LEADER,-0.0021394202516092347,-0.021903020486098046,0.4506172839506173,324
20,market_alpha,MATURE,-0.02263288010165776,-0.04693705788550906,0.375,48
20,market_alpha,NEUTRAL,-0.017902479642784092,-0.028650981081151827,0.3711886875828546,2263
20,sector_alpha,EMERGING,0.011265751486843672,0.0,0.4655984919886899,1061
20,sector_alpha,FADING,0.005251909218201321,0.0,0.45964125560538116,1784
20,sector_alpha,LEADER,0.0058852284385274975,0.0,0.4228395061728395,324
20,sector_alpha,MATURE,-0.01893463544155485,-0.012662083715872074,0.3333333333333333,48
20,sector_alpha,NEUTRAL,0.007137767344795673,0.0,0.45779938135218734,2263
60,absolute,EMERGING,-0.021049527725764464,-0.06241872561768547,0.3474285714285714,875
60,absolute,FADING,-0.026493117237314127,-0.051799220719688455,0.3427004797806717,1459
60,absolute,LEADER,-0.05603606733302516,-0.08804020683298103,0.32677165354330706,254
60,absolute,MATURE,-0.09946974239769414,-0.1222014925373135,0.23076923076923078,39
60,absolute,NEUTRAL,-0.029235160022964023,-0.05310077519379852,0.35386277687736356,1851
60,market_alpha,EMERGING,-0.03256075673070935,-0.06545914358673233,0.3462857142857143,875
60,market_alpha,FADING,-0.04508580757539042,-0.06634059368237799,0.32419465387251545,1459
60,market_alpha,LEADER,-0.0633976851540626,-0.09112448818927432,0.3464566929133858,254
60,market_alpha,MATURE,-0.10882152202562334,-0.11065556985110536,0.23076923076923078,39
60,market_alpha,NEUTRAL,-0.046028642295928596,-0.06581848856140193,0.3344138303619665,1851
60,sector_alpha,EMERGING,0.023174753898240415,0.0,0.4685714285714286,875
60,sector_alpha,FADING,0.013597360962222391,0.0,0.4468814256339959,1459
60,sector_alpha,LEADER,-0.004860615262793835,-0.008795425562499709,0.37401574803149606,254
60,sector_alpha,MATURE,-0.05891943706362544,-0.039033459451862096,0.20512820512820512,39
60,sector_alpha,NEUTRAL,0.012608841225880157,0.0,0.4435440302539168,1851
