horizon,metric,stage,mean,median,hit_rate,count
5,absolute,EMERGING,-0.001743334443574262,-0.00811054370681874,0.4020618556701031,1067
5,absolute,FADING,-0.004383931542774997,-0.0061693153913598975,0.41192266380236303,1862
5,absolute,LEADER,0.0013071172395851497,-0.004922466820941829,0.44,350
5,absolute,MATURE,-0.021071929391511004,-0.012270378874856547,0.37037037037037035,54
5,absolute,NEUTRAL,-0.0031195010234339755,-0.006249999999999978,0.421614694574968,2341
5,market_alpha,EMERGING,-0.004237716568121429,-0.013505110417418198,0.38706654170571697,1067
5,market_alpha,FADING,-0.007558436031213244,-0.011908773961211538,0.39312567132116005,1862
5,market_alpha,LEADER,0.0008009498978633075,-0.009965527276060815,0.44571428571428573,350
5,market_alpha,MATURE,-0.009295706349025632,-0.0009452001923384579,0.5,54
5,market_alpha,NEUTRAL,-0.005357578278861092,-0.009882737566224598,0.40153780435711234,2341
5,sector_alpha,EMERGING,0.0046146102629384175,0.0,0.4311152764761012,1067
5,sector_alpha,FADING,0.0024191074439578845,0.0,0.44790547798066593,1862
5,sector_alpha,LEADER,0.004538792334457682,0.0,0.45714285714285713,350
5,sector_alpha,MATURE,-0.00732933354434605,0.0,0.4444444444444444,54
5,sector_alpha,NEUTRAL,0.0022384979591717332,0.0,0.4335753951302862,2341
20,absolute,EMERGING,-0.00524201826431189,-0.020175213125990688,0.37322515212981744,986
20,absolute,FADING,-0.01089087373719224,-0.015855059972706975,0.39215686274509803,1734
20,absolute,LEADER,-0.006119233222955507,-0.024189255769349216,0.4041916167664671,334
20,absolute,MATURE,-0.03890638527197234,-0.04415626068353484,0.3888888888888889,54
20,absolute,NEUTRAL,-0.009058643290500514,-0.01883948756593823,0.3925790196976638,2183
20,market_alpha,EMERGING,-0.012626962641673423,-0.026185211567579192,0.3803245436105477,986
20,market_alpha,FADING,-0.02390706881450681,-0.032553195081268194,0.34832756632064593,1734
20,market_alpha,LEADER,-0.007227126984540283,-0.030729084251111594,0.4281437125748503,334
20,market_alpha,MATURE,-0.03396143194508316,-0.05312784241114693,0.3888888888888889,54
20,market_alpha,NEUTRAL,-0.01901451082711575,-0.030614077392062566,0.36967475950526796,2183
20,sector_alpha,EMERGING,0.013221174975968093,0.0,0.4746450304259635,986
20,sector_alpha,FADING,0.00428501856251836,0.0,0.4486735870818916,1734
20,sector_alpha,LEADER,0.0036827625672181553,0.0,0.40718562874251496,334
20,sector_alpha,MATURE,-0.033611387389975225,-0.025862347453983414,0.2962962962962963,54
20,sector_alpha,NEUTRAL,0.006891085493772463,0.0,0.4521300961978928,2183
60,absolute,EMERGING,-0.022126429784260566,-0.05471974437491678,0.3411619283065513,809
60,absolute,FADING,-0.02717601957308618,-0.05129303344178476,0.33213256484149856,1388
60,absolute,LEADER,-0.040779692324239454,-0.06614785992217898,0.32684824902723736,257
60,absolute,MATURE,-0.08875425875464116,-0.139182557257774,0.2619047619047619,42
60,absolute,NEUTRAL,-0.030172825086962965,-0.04934485642598263,0.34740444951511695,1753
60,market_alpha,EMERGING,-0.031537218348829665,-0.056954036992624246,0.34857849196538937,809
60,market_alpha,FADING,-0.04467835022146345,-0.06497084539279457,0.3234870317002882,1388
60,market_alpha,LEADER,-0.05199355634699455,-0.07542881664343526,0.35797665369649806,257
60,market_alpha,MATURE,-0.10108592257546724,-0.14978329286547415,0.2857142857142857,42
60,market_alpha,NEUTRAL,-0.04619844313288358,-0.06520185867092398,0.3354249857387336,1753
60,sector_alpha,EMERGING,0.02451359821858082,0.0,0.4721878862793572,809
60,sector_alpha,FADING,0.015758879010364022,0.0,0.44452449567723346,1388
60,sector_alpha,LEADER,0.00044134961200255183,-0.00639702777637613,0.36964980544747084,257
60,sector_alpha,MATURE,-0.06628021208607644,-0.06573451172399447,0.21428571428571427,42
60,sector_alpha,NEUTRAL,0.014377018755857366,0.0,0.43981745579007414,1753
