horizon,metric,stage,mean,median,hit_rate,count
5,absolute,EMERGING,-0.0018008043933676822,-0.00794438927507446,0.40271493212669685,1105
5,absolute,FADING,-0.003309848226172401,-0.005437245129134571,0.425706940874036,1945
5,absolute,LEADER,-0.00131310279756824,-0.004613433121395227,0.4396551724137931,348
5,absolute,MATURE,-0.02563525228860672,-0.02195121951219514,0.3469387755102041,49
5,absolute,NEUTRAL,-0.0022655106031805178,-0.006497330889837671,0.42152834839769926,2434
5,market_alpha,EMERGING,-0.0030944742078444025,-0.012686266319728912,0.3918552036199095,1105
5,market_alpha,FADING,-0.0060199392951322,-0.00995057721966619,0.40616966580976865,1945
5,market_alpha,LEADER,-0.001621525358999126,-0.009940673563562485,0.4425287356321839,348
5,market_alpha,MATURE,-0.01251332452254397,0.002094670827695433,0.5102040816326531,49
5,market_alpha,NEUTRAL,-0.004402465789068937,-0.009935221046603215,0.4026294165981923,2434
5,sector_alpha,EMERGING,0.004773187570307923,0.0,0.43619909502262444,1105
5,sector_alpha,FADING,0.003625728074910568,0.0,0.45449871465295627,1945
5,sector_alpha,LEADER,0.005449216567591524,0.0,0.4482758620689655,348
5,sector_alpha,MATURE,-0.006649435311296563,0.0,0.4897959183673469,49
5,sector_alpha,NEUTRAL,0.003006328708350656,0.0,0.43015612161051764,2434
20,absolute,EMERGING,-0.005411383574344079,-0.018433179723502224,0.38461538461538464,1027
20,absolute,FADING,-0.010385935309011121,-0.0169642031231671,0.4007717750826902,1814
20,absolute,LEADER,-0.0027013534540325703,-0.02003257276569176,0.4176829268292683,328
20,absolute,MATURE,-0.051833590784828784,-0.09333333333333327,0.3191489361702128,47
20,absolute,NEUTRAL,-0.008100640363424314,-0.019731649565903675,0.3884733831940167,2273
20,market_alpha,EMERGING,-0.011783830229270225,-0.024775326872207293,0.3777994157740993,1027
20,market_alpha,FADING,-0.022578443114423953,-0.03158477251089209,0.35501653803748623,1814
20,market_alpha,LEADER,-0.005161560567480818,-0.021903020486098046,0.43902439024390244,328
20,market_alpha,MATURE,-0.04359187980002022,-0.08525058136205887,0.3404255319148936,47
20,market_alpha,NEUTRAL,-0.01719727666839628,-0.02844393196773365,0.3664760228772547,2273
20,sector_alpha,EMERGING,0.011181415274883998,0.0,0.4664070107108082,1027
20,sector_alpha,FADING,0.005655271999575748,0.0,0.4592061742006615,1814
20,sector_alpha,LEADER,0.004837627759423752,0.0,0.4146341463414634,328
20,sector_alpha,MATURE,-0.0340674774469522,-0.021436861824371323,0.2765957446808511,47
20,sector_alpha,NEUTRAL,0.008166057555319045,0.0,0.4522657281126265,2273
60,absolute,EMERGING,-0.02738776180333519,-0.06241872561768547,0.33964497041420116,845
60,absolute,FADING,-0.025410096034676286,-0.05095227755633791,0.3508771929824561,1482
60,absolute,LEADER,-0.05718204075396817,-0.08927231807951985,0.31225296442687744,253
60,absolute,MATURE,-0.10011138647544306,-0.15230287859824782,0.23684210526315788,38
60,absolute,NEUTRAL,-0.031075758987764802,-0.05123339658444026,0.3572593800978793,1839
60,market_alpha,EMERGING,-0.037810444624490944,-0.06104296043305513,0.3455621301775148,845
60,market_alpha,FADING,-0.0425712484337345,-0.062098070696275764,0.33130904183535764,1482
60,market_alpha,LEADER,-0.0654901832120688,-0.09206542104835125,0.35177865612648224,253
60,market_alpha,MATURE,-0.11122834278159968,-0.16807771641721453,0.21052631578947367,38
60,market_alpha,NEUTRAL,-0.04686596988669347,-0.0654885009668239,0.33985861881457313,1839
60,sector_alpha,EMERGING,0.0203389278816395,0.0,0.45798816568047335,845
60,sector_alpha,FADING,0.01578814326415383,0.0,0.44534412955465585,1482
60,sector_alpha,LEADER,-0.001920873963066986,0.0,0.37549407114624506,253
60,sector_alpha,MATURE,-0.06403040258260573,-0.019383948230674825,0.2631578947368421,38
60,sector_alpha,NEUTRAL,0.012916526095040683,0.0,0.43882544861337686,1839
