horizon,metric,stage,mean,median,hit_rate,count
5,absolute,EMERGING,-0.0025295222171066046,-0.008388271097977795,0.4003623188405797,1104
5,absolute,FADING,-0.0038886080832629005,-0.005127895771558755,0.4215991692627207,1926
5,absolute,LEADER,-0.0008372362965648418,-0.0032482598607889157,0.44984802431610943,329
5,absolute,MATURE,-0.02007802171315223,-0.016796849603878672,0.32608695652173914,46
5,absolute,NEUTRAL,-0.002689938764927956,-0.006079027355622935,0.4249280131633073,2431
5,market_alpha,EMERGING,-0.004106556286033793,-0.013625016304675719,0.3867753623188406,1104
5,market_alpha,FADING,-0.006614660221516624,-0.010709735074214688,0.3987538940809969,1926
5,market_alpha,LEADER,-0.001528096269064999,-0.009444012005275448,0.44984802431610943,329
5,market_alpha,MATURE,-0.007529109967096292,-0.007920201760973244,0.4782608695652174,46
5,market_alpha,NEUTRAL,-0.005078422877226988,-0.009583269614222734,0.40312628547922663,2431
5,sector_alpha,EMERGING,0.0041368184687991215,0.0,0.4302536231884058,1104
5,sector_alpha,FADING,0.002875060436185543,0.0,0.45742471443406024,1926
5,sector_alpha,LEADER,0.003262681451822456,0.0,0.44680851063829785,329
5,sector_alpha,MATURE,0.0005822269019761046,0.0,0.45652173913043476,46
5,sector_alpha,NEUTRAL,0.0024241053159631456,0.0,0.43315508021390375,2431
20,absolute,EMERGING,-0.005632357699954905,-0.018751623073664514,0.3796116504854369,1030
20,absolute,FADING,-0.010091478255301996,-0.014978601997146845,0.4012242626599889,1797
20,absolute,LEADER,-0.003670817184051984,-0.018470654381100016,0.42356687898089174,314
20,absolute,MATURE,-0.045164568504414394,-0.055707080546355814,0.3695652173913043,46
20,absolute,NEUTRAL,-0.007755079811293263,-0.018120522545301276,0.396741523557904,2271
20,market_alpha,EMERGING,-0.012378593168860759,-0.02660442512511052,0.3766990291262136,1030
20,market_alpha,FADING,-0.02187282197953147,-0.03180355630454523,0.3500278241513634,1797
20,market_alpha,LEADER,-0.004940086399026424,-0.025795801371017946,0.43630573248407645,314
20,market_alpha,MATURE,-0.03462402888866604,-0.05312784241114693,0.391304347826087,46
20,market_alpha,NEUTRAL,-0.016749504334094507,-0.028650981081151827,0.3707617789520035,2271
20,sector_alpha,EMERGING,0.011462222164477192,0.0,0.4679611650485437,1030
20,sector_alpha,FADING,0.005197174456988269,0.0,0.4590984974958264,1797
20,sector_alpha,LEADER,0.004243919281934469,0.0,0.4171974522292994,314
20,sector_alpha,MATURE,-0.029350386415306434,0.0,0.30434782608695654,46
20,sector_alpha,NEUTRAL,0.007928663980894595,0.0,0.4526640246587406,2271
60,absolute,EMERGING,-0.02430440635462365,-0.054645485227855284,0.3520286396181384,838
60,absolute,FADING,-0.02655645710419841,-0.05179144004914221,0.3468965517241379,1450
60,absolute,LEADER,-0.05534655398713566,-0.09166312207571248,0.3319838056680162,247
60,absolute,MATURE,-0.09073552332160204,-0.17240028962587967,0.2222222222222222,36
60,absolute,NEUTRAL,-0.030164591245578583,-0.04982206405693956,0.3589041095890411,1825
60,market_alpha,EMERGING,-0.03586892373776659,-0.05972871790074685,0.3424821002386635,838
60,market_alpha,FADING,-0.042982022753690494,-0.06156511206838433,0.3289655172413793,1450
60,market_alpha,LEADER,-0.06162270801810537,-0.08158761286097715,0.3724696356275304,247
60,market_alpha,MATURE,-0.10472459989814517,-0.19709765547706132,0.25,36
60,market_alpha,NEUTRAL,-0.04529575798379959,-0.06161355289801884,0.343013698630137,1825
60,sector_alpha,EMERGING,0.021975673492718138,0.0,0.4665871121718377,838
60,sector_alpha,FADING,0.015652197527356013,0.0,0.4475862068965517,1450
60,sector_alpha,LEADER,0.0016340683902495215,0.0,0.38461538461538464,247
60,sector_alpha,MATURE,-0.06432956200814856,-0.017962677194029802,0.19444444444444445,36
60,sector_alpha,NEUTRAL,0.013909324785602186,0.0,0.4383561643835616,1825
