horizon,metric,stage,mean,median,hit_rate,count
5,absolute,EMERGING,-0.002636843778453033,-0.00794438927507446,0.39696699375557537,1121
5,absolute,FADING,-0.003983084145793526,-0.005471966464555833,0.4240506329113924,1896
5,absolute,LEADER,-0.0010195887908373402,-0.003763648004714071,0.4502923976608187,342
5,absolute,MATURE,-0.01499453099086886,-0.008063681632220376,0.375,48
5,absolute,NEUTRAL,-0.003548190669729002,-0.007164766306725634,0.41687552213868,2394
5,market_alpha,EMERGING,-0.00466808420625874,-0.014225737969799979,0.3800178412132025,1121
5,market_alpha,FADING,-0.006636551734942591,-0.010895891243229094,0.3992616033755274,1896
5,market_alpha,LEADER,-0.0005607694257848407,-0.009803868291811513,0.4415204678362573,342
5,market_alpha,MATURE,-0.0020596052301525025,0.002695132789067911,0.5208333333333334,48
5,market_alpha,NEUTRAL,-0.00496382413785086,-0.00995957285932575,0.404344193817878,2394
5,sector_alpha,EMERGING,0.003987670124037726,0.0,0.4264049955396967,1121
5,sector_alpha,FADING,0.0027110706496556104,0.0,0.45147679324894513,1896
5,sector_alpha,LEADER,0.0027788222466449313,0.0,0.4619883040935672,342
5,sector_alpha,MATURE,0.00559362827386979,0.0003952918359889368,0.5208333333333334,48
5,sector_alpha,NEUTRAL,0.0025781430181389784,0.0,0.4394319131161236,2394
20,absolute,EMERGING,-0.006379250843492366,-0.019091763590115884,0.3757115749525617,1054
20,absolute,FADING,-0.010088070077578396,-0.016514558887440356,0.3984243106359032,1777
20,absolute,LEADER,-0.0029353122589971525,-0.019525294525294612,0.4228395061728395,324
20,absolute,MATURE,-0.027817757316258702,-0.026968066371340305,0.3958333333333333,48
20,absolute,NEUTRAL,-0.009131073724242406,-0.020009566922939426,0.3972419928825623,2248
20,market_alpha,EMERGING,-0.01258772781564284,-0.026183777416149467,0.38045540796963945,1054
20,market_alpha,FADING,-0.022428576238611643,-0.03244292922079328,0.3545301069217783,1777
20,market_alpha,LEADER,-0.0022232832437128463,-0.021903020486098046,0.4506172839506173,324
20,market_alpha,MATURE,-0.02263288010165776,-0.04693705788550906,0.375,48
20,market_alpha,NEUTRAL,-0.01780490508970075,-0.02838447884316031,0.3718861209964413,2248
20,sector_alpha,EMERGING,0.011570432393806961,0.0,0.4658444022770398,1054
20,sector_alpha,FADING,0.005212073411526351,0.0,0.4603263927968486,1777
20,sector_alpha,LEADER,0.006034805962585424,0.0,0.42592592592592593,324
20,sector_alpha,MATURE,-0.01893463544155485,-0.012662083715872074,0.3333333333333333,48
20,sector_alpha,NEUTRAL,0.007381281135535983,0.0,0.4581850533807829,2248
60,absolute,EMERGING,-0.020550018289128405,-0.06054656949890708,0.347926267281106,868
60,absolute,FADING,-0.026497291981692,-0.0518589783056681,0.3409090909090909,1452
60,absolute,LEADER,-0.05583930458573771,-0.08804020683298103,0.32677165354330706,254
60,absolute,MATURE,-0.09946974239769414,-0.1222014925373135,0.23076923076923078,39
60,absolute,NEUTRAL,-0.028981972835002447,-0.0530899096557228,0.3545751633986928,1836
60,market_alpha,EMERGING,-0.031231992150409855,-0.06493214471215036,0.347926267281106,868
60,market_alpha,FADING,-0.04458696937532987,-0.06668776185915593,0.3243801652892562,1452
60,market_alpha,LEADER,-0.06309550651168755,-0.08851759022597339,0.3464566929133858,254
60,market_alpha,MATURE,-0.10882152202562334,-0.11065556985110536,0.23076923076923078,39
60,market_alpha,NEUTRAL,-0.04484810704310503,-0.06436981841297407,0.3360566448801743,1836
60,sector_alpha,EMERGING,0.02408220623673415,0.0,0.47119815668202764,868
60,sector_alpha,FADING,0.013743480930103033,0.0,0.44834710743801653,1452
60,sector_alpha,LEADER,-0.004731086497538367,-0.008795425562499709,0.37401574803149606,254
60,sector_alpha,MATURE,-0.05891943706362544,-0.039033459451862096,0.20512820512820512,39
60,sector_alpha,NEUTRAL,0.013308506002161227,0.0,0.44498910675381265,1836
