horizon,metric,stage,mean,median,hit_rate,count
5,absolute,EMERGING,-0.002448575836069298,-0.009228789262572534,0.3994413407821229,1074
5,absolute,FADING,-0.0038114946952928336,-0.005344021376085362,0.42096860031931876,1879
5,absolute,LEADER,-6.752396550049846e-05,-0.003759398496240629,0.44376899696048633,329
5,absolute,MATURE,-0.01807100246892739,-0.016796849603878672,0.375,48
5,absolute,NEUTRAL,-0.0027668317242229984,-0.006322444678609207,0.4231908590774439,2363
5,market_alpha,EMERGING,-0.0041834600531950395,-0.01321478836647938,0.3891992551210428,1074
5,market_alpha,FADING,-0.006449029000392869,-0.010674546176071553,0.4028738690792975,1879
5,market_alpha,LEADER,-0.000205799948852551,-0.007710638706658779,0.44680851063829785,329
5,market_alpha,MATURE,-0.0012691591745608646,-0.0016292918158502534,0.5,48
5,market_alpha,NEUTRAL,-0.004693551949480985,-0.008772822409904513,0.40964875158696573,2363
5,sector_alpha,EMERGING,0.0038702844618908995,0.0,0.43109869646182497,1074
5,sector_alpha,FADING,0.0028178801118085217,0.0,0.44651410324640767,1879
5,sector_alpha,LEADER,0.004732239313060608,0.0,0.44984802431610943,329
5,sector_alpha,MATURE,-0.0008881062721856533,0.0,0.4375,48
5,sector_alpha,NEUTRAL,0.0023703012903115144,0.0,0.4346170122725349,2363
20,absolute,EMERGING,-0.003833082220374219,-0.018751623073664514,0.3822937625754527,994
20,absolute,FADING,-0.00965983785686312,-0.014978601997146845,0.4034383954154728,1745
20,absolute,LEADER,0.0028220366814843086,-0.011548331907613285,0.43492063492063493,315
20,absolute,MATURE,-0.055054654286996685,-0.09433161755424341,0.3541666666666667,48
20,absolute,NEUTRAL,-0.007660896156978408,-0.016885553470919246,0.40200090950432016,2199
20,market_alpha,EMERGING,-0.01088513292033626,-0.02456480004996897,0.3873239436619718,994
20,market_alpha,FADING,-0.021897838961625834,-0.03264515455703643,0.3512893982808023,1745
20,market_alpha,LEADER,0.0028389840445702348,-0.016084470520418614,0.45396825396825397,315
20,market_alpha,MATURE,-0.03978516045381808,-0.0696793012404226,0.375,48
20,market_alpha,NEUTRAL,-0.01653075507376692,-0.029178453544127736,0.3728967712596635,2199
20,sector_alpha,EMERGING,0.012384636524940226,0.0,0.46981891348088534,994
20,sector_alpha,FADING,0.004842091154639749,0.0,0.4573065902578797,1745
20,sector_alpha,LEADER,0.008916477027810378,0.0,0.4126984126984127,315
20,sector_alpha,MATURE,-0.03473221027622276,-0.000909820409362605,0.3333333333333333,48
20,sector_alpha,NEUTRAL,0.00730003018263642,0.0,0.45338790359254205,2199
60,absolute,EMERGING,-0.019934636757163823,-0.054240533865284324,0.3522167487684729,812
60,absolute,FADING,-0.027393123224801728,-0.05178365937859597,0.34111818825194623,1413
60,absolute,LEADER,-0.04503090091821147,-0.0714285714285714,0.32793522267206476,247
60,absolute,MATURE,-0.09082178454630467,-0.15230287859824782,0.23684210526315788,38
60,absolute,NEUTRAL,-0.03042715838235232,-0.0515470229161315,0.35553047404063204,1772
60,market_alpha,EMERGING,-0.03088231170301821,-0.05525422157285226,0.3497536945812808,812
60,market_alpha,FADING,-0.04361869532920753,-0.06223540990120402,0.32767162066525124,1413
60,market_alpha,LEADER,-0.05082627631894805,-0.07225237813149255,0.38461538461538464,247
60,market_alpha,MATURE,-0.09823963817398573,-0.16807771641721453,0.2631578947368421,38
60,market_alpha,NEUTRAL,-0.045159250147835166,-0.06204407351284058,0.3397291196388262,1772
60,sector_alpha,EMERGING,0.027813753356625705,0.0,0.47167487684729065,812
60,sector_alpha,FADING,0.014760807523702454,0.0,0.44019815994338285,1413
60,sector_alpha,LEADER,0.011184100761846585,0.0,0.4008097165991903,247
60,sector_alpha,MATURE,-0.05631913850289294,-0.004941037105158752,0.21052631578947367,38
60,sector_alpha,NEUTRAL,0.014970817500052427,0.0,0.43792325056433407,1772
