horizon,metric,stage,mean,median,hit_rate,count
5,absolute,EMERGING,-0.002333408202999567,-0.0080274664909466,0.4028520499108734,1122
5,absolute,FADING,-0.0038933429844257264,-0.005351296902543434,0.42011524358302776,1909
5,absolute,LEADER,-0.0010720436804978184,-0.003759398496240629,0.4380664652567976,331
5,absolute,MATURE,-0.014686210446502411,-0.014925373134328512,0.3829787234042553,47
5,absolute,NEUTRAL,-0.0036362041881961354,-0.006720430107526987,0.41732283464566927,2413
5,market_alpha,EMERGING,-0.0038968006908456643,-0.013695106169652693,0.38859180035650626,1122
5,market_alpha,FADING,-0.006812994663482629,-0.011486907858808015,0.39444735463593505,1909
5,market_alpha,LEADER,-0.0011458800127351627,-0.007710638706658779,0.44108761329305135,331
5,market_alpha,MATURE,0.00105994306730228,0.002094670827695433,0.5106382978723404,47
5,market_alpha,NEUTRAL,-0.005475004275239031,-0.009970699398305194,0.3974305843348529,2413
5,sector_alpha,EMERGING,0.004482408074127397,0.0,0.4358288770053476,1122
5,sector_alpha,FADING,0.0030348483734893863,0.0,0.4541644840230487,1909
5,sector_alpha,LEADER,0.0038894573686373713,0.0,0.44108761329305135,331
5,sector_alpha,MATURE,0.0014126117933182985,0.0,0.46808510638297873,47
5,sector_alpha,NEUTRAL,0.0019445490312097425,0.0,0.42975549108992955,2413
20,absolute,EMERGING,-0.00600057066052078,-0.019251606208127936,0.37884615384615383,1040
20,absolute,FADING,-0.009507042637864758,-0.01507088032581455,0.3978675645342312,1782
20,absolute,LEADER,-0.0021037115607328376,-0.016719738931864736,0.4240506329113924,316
20,absolute,MATURE,-0.04796151325388704,-0.05706031058143746,0.3829787234042553,47
20,absolute,NEUTRAL,-0.00890140010057158,-0.018929149329634687,0.396,2250
20,market_alpha,EMERGING,-0.013078115399029007,-0.027027101849904478,0.3778846153846154,1040
20,market_alpha,FADING,-0.021808182662659256,-0.03242556548818093,0.3501683501683502,1782
20,market_alpha,LEADER,-0.0019164892791489385,-0.01802235819810638,0.439873417721519,316
20,market_alpha,MATURE,-0.03217450681467937,-0.05214766370350754,0.40425531914893614,47
20,market_alpha,NEUTRAL,-0.017777051509974898,-0.029175298549748818,0.368,2250
20,sector_alpha,EMERGING,0.0116348493496899,0.0,0.4596153846153846,1040
20,sector_alpha,FADING,0.005958861475431488,0.0,0.4601571268237935,1782
20,sector_alpha,LEADER,0.006158200622234897,0.0,0.41455696202531644,316
20,sector_alpha,MATURE,-0.03068591701202682,0.0,0.3404255319148936,47
20,sector_alpha,NEUTRAL,0.007471435529112691,0.0,0.4493333333333333,2250
60,absolute,EMERGING,-0.024227885989672918,-0.056426332288401215,0.3493552168815944,853
60,absolute,FADING,-0.02757498439798875,-0.052181179046850656,0.3393103448275862,1450
60,absolute,LEADER,-0.05067998026841991,-0.07451065110753818,0.336,250
60,absolute,MATURE,-0.08375336551137043,-0.15230287859824782,0.2631578947368421,38
60,absolute,NEUTRAL,-0.03308602878468618,-0.05379626096909573,0.34925864909390447,1821
60,market_alpha,EMERGING,-0.03591039224599189,-0.061056373091960436,0.34114888628370454,853
60,market_alpha,FADING,-0.043906065748886156,-0.0640710832627191,0.32620689655172413,1450
60,market_alpha,LEADER,-0.05670768229100192,-0.07349171893918927,0.376,250
60,market_alpha,MATURE,-0.09710029085688505,-0.16807771641721453,0.2631578947368421,38
60,market_alpha,NEUTRAL,-0.047643497406142744,-0.06555945860665802,0.3382756727073037,1821
60,sector_alpha,EMERGING,0.02488667189899865,0.0,0.46893317702227433,853
60,sector_alpha,FADING,0.01678289592733866,0.0,0.4489655172413793,1450
60,sector_alpha,LEADER,0.007542919408107363,0.0,0.392,250
60,sector_alpha,MATURE,-0.058842317990344256,-0.01365775223399579,0.21052631578947367,38
60,sector_alpha,NEUTRAL,0.014918442494469547,0.0,0.43767160900604063,1821
