scope,horizon,metric,mean,median,hit_rate,count
ALL,5,absolute,-0.058568294091783546,-0.012851037851037916,0.25,4
ALL,5,market_alpha,-0.07254809921185795,-0.022689975880560265,0.25,4
ALL,5,sector_alpha,-0.007455115247880312,-0.0027777777777778234,0.25,4
ALL,20,absolute,-0.08926718136109835,-0.02476343101343098,0.5,4
ALL,20,market_alpha,-0.12192153806165268,-0.03544194163429454,0.5,4
ALL,20,sector_alpha,0.0011376480857477889,0.01440253122945434,0.5,4
ALL,60,absolute,-0.3689482470784642,-0.3689482470784642,0.0,1
ALL,60,market_alpha,-0.4582296620514812,-0.4582296620514812,0.0,1
ALL,60,sector_alpha,0.0,0.0,0.0,1
Pullback resume + HTF confirm,5,absolute,-0.004078816162444839,-0.005555555555555647,0.3333333333333333,3
Pullback resume + HTF confirm,5,market_alpha,-0.012222920369608037,-0.013179384495411783,0.3333333333333333,3
Pullback resume + HTF confirm,5,sector_alpha,-0.009940153663840415,-0.005555555555555647,0.3333333333333333,3
Pullback resume + HTF confirm,20,absolute,0.004516323571957896,0.03472222222222232,0.6666666666666666,3
Pullback resume + HTF confirm,20,market_alpha,-0.009440471407733964,0.014208858524873857,0.6666666666666666,3
Pullback resume + HTF confirm,20,sector_alpha,0.0015168641143303851,0.02880506245890868,0.6666666666666666,3
Pullback resume + HTF confirm,60,absolute,,,,0
Pullback resume + HTF confirm,60,market_alpha,,,,0
Pullback resume + HTF confirm,60,sector_alpha,,,,0
Squeeze breakout + HTF confirm,5,absolute,-0.22203672787979967,-0.22203672787979967,0.0,1
Squeeze breakout + HTF confirm,5,market_alpha,-0.2535236357386077,-0.2535236357386077,0.0,1
Squeeze breakout + HTF confirm,5,sector_alpha,0.0,0.0,0.0,1
Squeeze breakout + HTF confirm,20,absolute,-0.3706176961602671,-0.3706176961602671,0.0,1
Squeeze breakout + HTF confirm,20,market_alpha,-0.4593647380234088,-0.4593647380234088,0.0,1
Squeeze breakout + HTF confirm,20,sector_alpha,0.0,0.0,0.0,1
Squeeze breakout + HTF confirm,60,absolute,-0.3689482470784642,-0.3689482470784642,0.0,1
Squeeze breakout + HTF confirm,60,market_alpha,-0.4582296620514812,-0.4582296620514812,0.0,1
Squeeze breakout + HTF confirm,60,sector_alpha,0.0,0.0,0.0,1
