scope,horizon,metric,mean,median,hit_rate,count
ALL,5,absolute,-0.0825796011939585,-0.020146520146520186,0.0,3
ALL,5,market_alpha,-0.09233767078400668,-0.032200567265708746,0.3333333333333333,3
ALL,5,sector_alpha,0.0012945743714974183,0.0,0.3333333333333333,3
ALL,20,absolute,-0.14004818606237635,-0.08424908424908428,0.3333333333333333,3
ALL,20,market_alpha,-0.17674954043066596,-0.08509274179346293,0.3333333333333333,3
ALL,20,sector_alpha,-0.013899439107607195,0.0,0.3333333333333333,3
ALL,60,absolute,-0.3689482470784642,-0.3689482470784642,0.0,1
ALL,60,market_alpha,-0.4582296620514812,-0.4582296620514812,0.0,1
ALL,60,sector_alpha,0.0,0.0,0.0,1
Pullback resume + HTF confirm,5,absolute,-0.012851037851037916,-0.012851037851037916,0.0,2
Pullback resume + HTF confirm,5,market_alpha,-0.011744688306706164,-0.011744688306706164,0.5,2
Pullback resume + HTF confirm,5,sector_alpha,0.0019418615572461273,0.0019418615572461273,0.5,2
Pullback resume + HTF confirm,20,absolute,-0.02476343101343098,-0.02476343101343098,0.5,2
Pullback resume + HTF confirm,20,market_alpha,-0.03544194163429454,-0.03544194163429454,0.5,2
Pullback resume + HTF confirm,20,sector_alpha,-0.020849158661410794,-0.020849158661410794,0.5,2
Pullback resume + HTF confirm,60,absolute,,,,0
Pullback resume + HTF confirm,60,market_alpha,,,,0
Pullback resume + HTF confirm,60,sector_alpha,,,,0
Squeeze breakout + HTF confirm,5,absolute,-0.22203672787979967,-0.22203672787979967,0.0,1
Squeeze breakout + HTF confirm,5,market_alpha,-0.2535236357386077,-0.2535236357386077,0.0,1
Squeeze breakout + HTF confirm,5,sector_alpha,0.0,0.0,0.0,1
Squeeze breakout + HTF confirm,20,absolute,-0.3706176961602671,-0.3706176961602671,0.0,1
Squeeze breakout + HTF confirm,20,market_alpha,-0.4593647380234088,-0.4593647380234088,0.0,1
Squeeze breakout + HTF confirm,20,sector_alpha,0.0,0.0,0.0,1
Squeeze breakout + HTF confirm,60,absolute,-0.3689482470784642,-0.3689482470784642,0.0,1
Squeeze breakout + HTF confirm,60,market_alpha,-0.4582296620514812,-0.4582296620514812,0.0,1
Squeeze breakout + HTF confirm,60,sector_alpha,0.0,0.0,0.0,1
