scope,horizon,metric,mean,median,hit_rate,count
ALL,5,absolute,0.0025646097595569683,0.0039550358295928345,0.5,4
ALL,5,market_alpha,-0.018749982949848865,-0.022689975880560265,0.25,4
ALL,5,sector_alpha,-0.007455115247880312,-0.0027777777777778234,0.25,4
ALL,20,absolute,0.022814645541954143,0.048899027482478985,0.75,4
ALL,20,market_alpha,0.0054988466220401155,0.02838566378513052,0.75,4
ALL,20,sector_alpha,0.005180435564118124,0.02248810618619501,0.75,4
ALL,60,absolute,0.13292433537832316,0.13292433537832316,1.0,1
ALL,60,market_alpha,0.16250537980402568,0.16250537980402568,1.0,1
ALL,60,sector_alpha,0.06767799716261069,0.06767799716261069,1.0,1
Pullback resume + HTF confirm,5,absolute,0.0025646097595569683,0.0039550358295928345,0.5,4
Pullback resume + HTF confirm,5,market_alpha,-0.018749982949848865,-0.022689975880560265,0.25,4
Pullback resume + HTF confirm,5,sector_alpha,-0.007455115247880312,-0.0027777777777778234,0.25,4
Pullback resume + HTF confirm,20,absolute,0.022814645541954143,0.048899027482478985,0.75,4
Pullback resume + HTF confirm,20,market_alpha,0.0054988466220401155,0.02838566378513052,0.75,4
Pullback resume + HTF confirm,20,sector_alpha,0.005180435564118124,0.02248810618619501,0.75,4
Pullback resume + HTF confirm,60,absolute,0.13292433537832316,0.13292433537832316,1.0,1
Pullback resume + HTF confirm,60,market_alpha,0.16250537980402568,0.16250537980402568,1.0,1
Pullback resume + HTF confirm,60,sector_alpha,0.06767799716261069,0.06767799716261069,1.0,1
