scope,horizon,metric,mean,median,hit_rate,count
ALL,5,absolute,-0.023677668822864567,-0.012851037851037916,0.25,4
ALL,5,market_alpha,-0.031465565247007915,-0.022689975880560265,0.25,4
ALL,5,sector_alpha,-0.023936142811382094,-0.019629869830784574,0.25,4
ALL,20,absolute,-0.05374334151347146,-0.02476343101343098,0.5,4
ALL,20,market_alpha,-0.09118517256411793,-0.03544194163429454,0.5,4
ALL,20,sector_alpha,-0.060654009485304416,-0.020849158661410794,0.5,4
ALL,60,absolute,-0.25257731958762886,-0.25257731958762886,0.0,1
ALL,60,market_alpha,-0.37525785521651467,-0.37525785521651467,0.0,1
ALL,60,sector_alpha,-0.17068076786349096,-0.17068076786349096,0.0,1
Pullback resume + HTF confirm,5,absolute,-0.023677668822864567,-0.012851037851037916,0.25,4
Pullback resume + HTF confirm,5,market_alpha,-0.031465565247007915,-0.022689975880560265,0.25,4
Pullback resume + HTF confirm,5,sector_alpha,-0.023936142811382094,-0.019629869830784574,0.25,4
Pullback resume + HTF confirm,20,absolute,-0.05374334151347146,-0.02476343101343098,0.5,4
Pullback resume + HTF confirm,20,market_alpha,-0.09118517256411793,-0.03544194163429454,0.5,4
Pullback resume + HTF confirm,20,sector_alpha,-0.060654009485304416,-0.020849158661410794,0.5,4
Pullback resume + HTF confirm,60,absolute,-0.25257731958762886,-0.25257731958762886,0.0,1
Pullback resume + HTF confirm,60,market_alpha,-0.37525785521651467,-0.37525785521651467,0.0,1
Pullback resume + HTF confirm,60,sector_alpha,-0.17068076786349096,-0.17068076786349096,0.0,1
