horizon,metric,decile,mean,median,hit_rate,count
5,absolute,1,-0.0022453383981845642,-0.004464285714285587,0.44002545338848237,3143
5,absolute,2,-0.004560189326016099,-0.00563204005006257,0.42167487684729066,3045
5,absolute,3,-0.0028269037089437817,-0.005353319057815886,0.41127694859038144,3015
5,absolute,4,-0.0034296531160311616,-0.00574006608489358,0.4099009900990099,3030
5,absolute,5,-0.002006083430008593,-0.004395604395604491,0.4259077526987242,3057
5,absolute,6,0.000767956477426878,-0.0030169275573351806,0.4468937875751503,2994
5,absolute,7,-0.0013811283966134516,-0.00423728813559332,0.43652115961346216,3001
5,absolute,8,-0.0025508682656742816,-0.0052631578947368585,0.42354488655047684,3041
5,absolute,9,-0.002522191886532705,-0.005999308195089037,0.42790697674418604,3010
5,absolute,10,-0.00011017831423320365,-0.004464285714285587,0.44860710854947167,3123
5,market_alpha,1,-0.0041255103133590945,-0.005915634021881999,0.4298440979955457,3143
5,market_alpha,2,-0.0067684015977191895,-0.007309300813595154,0.42430213464696226,3045
5,market_alpha,3,-0.004929816166712944,-0.0065199392607959705,0.4262023217247098,3015
5,market_alpha,4,-0.005401908874852687,-0.0068638490490261495,0.4178217821782178,3030
5,market_alpha,5,-0.004154891501490505,-0.008066026619035105,0.41086032057572786,3057
5,market_alpha,6,-0.0011697499884221441,-0.005395268375632645,0.4408817635270541,2994
5,market_alpha,7,-0.003346636364349361,-0.006268250485138349,0.4315228257247584,3001
5,market_alpha,8,-0.004690182542650144,-0.00904680991989526,0.4041433738901677,3041
5,market_alpha,9,-0.004724800803341844,-0.009363120803694891,0.4142857142857143,3010
5,market_alpha,10,-0.0020220651218429823,-0.00982187159292991,0.4335574767851425,3123
5,sector_alpha,1,0.0045336412773901245,0.0,0.4820235443843462,3143
5,sector_alpha,2,0.0018321258251116838,0.0,0.45878489326765187,3045
5,sector_alpha,3,0.0031302892174351602,0.0,0.47495854063018245,3015
5,sector_alpha,4,0.0017771239912417745,0.0,0.4541254125412541,3030
5,sector_alpha,5,0.0035955453604196806,0.0,0.46418056918547596,3057
5,sector_alpha,6,0.005248717043603045,0.0,0.4863059452237809,2994
5,sector_alpha,7,0.004404538450554357,0.0,0.4685104965011663,3001
5,sector_alpha,8,0.0024569197503328173,0.0,0.4353830976652417,3041
5,sector_alpha,9,0.0018756738425386116,0.0,0.4355481727574751,3010
5,sector_alpha,10,0.004013455905743537,0.0,0.4498879282740954,3123
20,absolute,1,-0.008141840230235066,-0.01585730001571589,0.3958616010854817,2948
