horizon,metric,decile,mean,median,hit_rate,count
5,absolute,1,-0.0028047042050954115,-0.004305710048201683,0.4405216284987277,3144
5,absolute,2,-0.0045273436679232806,-0.006020942408377028,0.4210180623973727,3045
5,absolute,3,-0.0027842228906707037,-0.0048432666018551895,0.4145778364116095,3032
5,absolute,4,-0.0025078619667960474,-0.005237016477609269,0.4157303370786517,3026
5,absolute,5,-0.0027405125986915803,-0.004436557231588201,0.4222150048717116,3079
5,absolute,6,-0.00018196167687716534,-0.0037453183520598232,0.438812937645882,2999
5,absolute,7,-0.0006602699338633507,-0.00408983492467252,0.4377496671105193,3004
5,absolute,8,-0.0017802932669116242,-0.004808548530721213,0.43100622746640443,3051
5,absolute,9,-0.001231347702639948,-0.00487804878048792,0.4378521710308253,3017
5,absolute,10,-0.0008157025700940543,-0.005535074192461298,0.44113883557261674,3126
5,market_alpha,1,-0.004736634735741225,-0.006141638091217594,0.42843511450381677,3144
5,market_alpha,2,-0.006770093312461807,-0.007069429154201945,0.42298850574712643,3045
5,market_alpha,3,-0.004896950506015068,-0.006702901504632819,0.42810026385224276,3032
5,market_alpha,4,-0.004577045981158357,-0.0064580082402797,0.4239920687376074,3026
5,market_alpha,5,-0.004766859293385645,-0.007827768032575344,0.4101981162715167,3079
5,market_alpha,6,-0.00232026226392976,-0.006469833269900915,0.42914304768256084,2999
5,market_alpha,7,-0.00267098379673674,-0.005849361057219449,0.4367509986684421,3004
5,market_alpha,8,-0.0039811731853543015,-0.008422046865738553,0.4110127826941986,3051
5,market_alpha,9,-0.003416067057808818,-0.00835422016837939,0.42492542260523697,3017
5,market_alpha,10,-0.0027683653585059407,-0.01036796457131045,0.42994241842610365,3126
5,sector_alpha,1,0.00401642519582669,0.0,0.4802798982188295,3144
5,sector_alpha,2,0.0019249282470261806,0.0,0.45451559934318553,3045
5,sector_alpha,3,0.0027531599815233624,0.0,0.4779023746701847,3032
5,sector_alpha,4,0.0024916253603846283,0.0,0.45803040317250493,3026
5,sector_alpha,5,0.002921945271017299,0.0,0.4689834361805781,3079
5,sector_alpha,6,0.0041959872083909425,0.0,0.4681560520173391,2999
5,sector_alpha,7,0.004909825845328838,0.0,0.4760319573901465,3004
5,sector_alpha,8,0.002904017342776425,0.0,0.44542772861356933,3051
5,sector_alpha,9,0.002757670073654447,0.0,0.4408352668213457,3017
5,sector_alpha,10,0.003073948340273935,0.0,0.44625719769673705,3126
20,absolute,1,-0.009447612208432083,-0.015748031496063075,0.3950491692099017,2949
20,absolute,2,-0.014466453023351793,-0.021057022447395213,0.37561317449194115,2854
20,absolute,3,-0.008045870042726761,-0.014925373134328401,0.41628641628641627,2849
20,absolute,4,-0.009651010349300555,-0.01666666666666672,0.3856739590684545,2834
20,absolute,5,-0.010788613745940331,-0.017412935323383172,0.391289319045973,2893
20,absolute,6,-0.0055288527725129615,-0.011154855643044637,0.4279615795090715,2811
20,absolute,7,-0.004385477912714274,-0.012512030798845108,0.4171692089393402,2819
20,absolute,8,-0.00471955605597467,-0.01215423302598484,0.41774362556758643,2863
20,absolute,9,-0.0055149756955673885,-0.0169159107624417,0.3948573441352589,2839
20,absolute,10,-0.005325834258226944,-0.02155172413793105,0.4046559397466621,2921
20,market_alpha,1,-0.020814143129136268,-0.029973897106027714,0.36012207527975587,2949
20,market_alpha,2,-0.02618224903016901,-0.03084897143225107,0.346531184302733,2854
20,market_alpha,3,-0.01961365749254473,-0.02195412311727818,0.37206037206037207,2849
20,market_alpha,4,-0.021027302610323772,-0.024929679825622497,0.36097388849682427,2834
20,market_alpha,5,-0.022370860870258403,-0.029838120041330907,0.34808157621845837,2893
20,market_alpha,6,-0.0171509207179875,-0.02610238240081686,0.3795802205620776,2811
20,market_alpha,7,-0.01582462948064592,-0.024029548733906392,0.3753103937566513,2819
20,market_alpha,8,-0.016241908825776506,-0.023351052155507368,0.37932238910234023,2863
20,market_alpha,9,-0.017273204249152182,-0.030785533030311507,0.3610426206410708,2839
20,market_alpha,10,-0.016741800237647497,-0.03369409423619674,0.37761040739472784,2921
20,sector_alpha,1,0.01187384680902577,0.0,0.47880637504238727,2949
20,sector_alpha,2,0.005242010453210416,0.0,0.45585143658023825,2854
20,sector_alpha,3,0.009022643284034125,0.0,0.4836784836784837,2849
20,sector_alpha,4,0.008361113495946423,0.0,0.45836273817925194,2834
20,sector_alpha,5,0.007211830840889137,0.0,0.44763221569305217,2893
20,sector_alpha,6,0.010575316996306879,0.0,0.47954464603344005,2811
20,sector_alpha,7,0.011866757952615202,0.0,0.4877616175948918,2819
20,sector_alpha,8,0.009205075189730747,0.0,0.4669926650366748,2863
20,sector_alpha,9,0.00781810054656469,0.0,0.45156745332863685,2839
20,sector_alpha,10,0.0050754489426465725,0.0,0.41937692571037316,2921
60,absolute,1,-0.036005093986241674,-0.05709583888409997,0.3239901071723001,2426
60,absolute,2,-0.03735663763442653,-0.053315823334383616,0.3369006849315068,2336
60,absolute,3,-0.03272266366594577,-0.05032258064516126,0.3349036402569593,2335
60,absolute,4,-0.022549154757332986,-0.04285714285714287,0.3693035253654342,2326
60,absolute,5,-0.02738504271280265,-0.04308390022675734,0.35242105263157897,2375
60,absolute,6,-0.018752663885895245,-0.04093567251462005,0.3603994789405124,2303
60,absolute,7,-0.020730417123660017,-0.04160084254870977,0.35192390834414183,2313
60,absolute,8,-0.022799245690256712,-0.04755892255892269,0.35735607675906184,2345
60,absolute,9,-0.02323871311884151,-0.04359141184124915,0.36934997847610845,2323
60,absolute,10,-0.03577405134135925,-0.06738221512183828,0.3486733001658375,2412
60,market_alpha,1,-0.05515533833912601,-0.08273677140395297,0.28977741137675184,2426
60,market_alpha,2,-0.05638045997523328,-0.07355684339903773,0.28125,2336
60,market_alpha,3,-0.05149956167262513,-0.07045920082280976,0.28008565310492506,2335
60,market_alpha,4,-0.041484149461142435,-0.06181623578140949,0.3005159071367154,2326
60,market_alpha,5,-0.0463562020306421,-0.06824142594676008,0.30526315789473685,2375
60,market_alpha,6,-0.037966098739684345,-0.057297450577697084,0.3308727746417716,2303
60,market_alpha,7,-0.03972136878188966,-0.05707268729061543,0.3367920449632512,2313
60,market_alpha,8,-0.04158329317606905,-0.0598434158415706,0.33560767590618334,2345
60,market_alpha,9,-0.042292401120225365,-0.06238727115725595,0.34136891950064574,2323
60,market_alpha,10,-0.05467983849856144,-0.07803050487768592,0.34991708126036486,2412
60,sector_alpha,1,0.022924736599442896,0.0,0.4649629018961253,2426
60,sector_alpha,2,0.01840842830018494,0.0,0.4743150684931507,2336
60,sector_alpha,3,0.021237351431522982,0.0,0.4702355460385439,2335
60,sector_alpha,4,0.025386009744357438,0.0,0.4759243336199484,2326
60,sector_alpha,5,0.0205654325084051,0.0,0.4749473684210526,2375
60,sector_alpha,6,0.025832568378216424,0.0,0.48632218844984804,2303
60,sector_alpha,7,0.023308301753896133,0.0,0.49286640726329445,2313
60,sector_alpha,8,0.01725166972823302,0.0,0.4639658848614073,2345
60,sector_alpha,9,0.014783902423471535,0.0,0.4425312096427034,2323
60,sector_alpha,10,0.003092447168031073,0.0,0.4021558872305141,2412
