horizon,metric,decile,mean,median,hit_rate,count
5,absolute,1,-0.0013136972338985695,-0.0035195783319086904,0.45012787723785164,3128
5,absolute,2,-0.0048049622561465825,-0.006109979633401319,0.4159233564585398,3027
5,absolute,3,-0.0034171923077542005,-0.006273148148148222,0.41072618254497,3002
5,absolute,4,-0.003182854850086481,-0.005454069506293013,0.414181577203446,3018
5,absolute,5,-0.0026712756396102422,-0.004901960784313597,0.41663937111038324,3053
5,absolute,6,-0.0003142305988324927,-0.0043290043290044045,0.43235985229942936,2979
5,absolute,7,-0.0006679891523806066,-0.0036600244001626647,0.44459234608985027,3005
5,absolute,8,-0.003009537234956735,-0.005964214711729698,0.4228343843345503,3013
5,absolute,9,-0.001331627319789588,-0.004587155963302836,0.43882978723404253,3008
5,absolute,10,-0.00040762273275043033,-0.005171299288946329,0.4435146443514644,3107
5,market_alpha,1,-0.0033643607702123325,-0.005284125805730899,0.43702046035805625,3128
5,market_alpha,2,-0.006996525704031717,-0.007488541629073531,0.42286091840105716,3027
5,market_alpha,3,-0.005409620717469852,-0.0071994902063710065,0.4177215189873418,3002
5,market_alpha,4,-0.005275114879709003,-0.006477599309781645,0.4208084824387011,3018
5,market_alpha,5,-0.0047951605646307455,-0.008385070971607123,0.4074680641991484,3053
5,market_alpha,6,-0.0023793257126579243,-0.005989650235786015,0.4340382678751259,2979
5,market_alpha,7,-0.0027350667196946745,-0.0063767109192343074,0.43327787021630615,3005
5,market_alpha,8,-0.005044042665770642,-0.009206358233285972,0.40458015267175573,3013
5,market_alpha,9,-0.0034972795430075606,-0.008763273804297311,0.4208776595744681,3008
5,market_alpha,10,-0.0023684758467421517,-0.009996448544352665,0.4309623430962343,3107
5,sector_alpha,1,0.00470642629015322,0.0,0.4904092071611253,3128
5,sector_alpha,2,0.0013203248179842822,0.0,0.4628344895936571,3027
5,sector_alpha,3,0.0029697281434639,0.0,0.472018654230513,3002
5,sector_alpha,4,0.0018627908266589932,0.0,0.45659377070907886,3018
5,sector_alpha,5,0.002546073242456317,0.0,0.4654438257451687,3053
