horizon,metric,decile,mean,median,hit_rate,count
5,absolute,1,-0.0016790447666283266,-0.003663003663003761,0.4446595676024524,3099
5,absolute,2,-0.004971661475395364,-0.006503056530544227,0.415,3000
5,absolute,3,-0.003392867447630875,-0.005879140629320434,0.4112306657700067,2974
5,absolute,4,-0.0028982809478105584,-0.005359627312466919,0.40921228304405877,2996
5,absolute,5,-0.002426487846841171,-0.004499275905465061,0.42809587217043943,3004
5,absolute,6,-0.000571888311006911,-0.003831417624521105,0.43625295908014877,2957
5,absolute,7,-0.0008997247833939298,-0.0037878787878786735,0.4443323242515977,2973
5,absolute,8,-0.0026227327226118176,-0.0051275864149123995,0.4253756260434057,2995
5,absolute,9,-0.0020027554532450836,-0.005017921146953319,0.43756311006395154,2971
5,absolute,10,-0.0006122255907881383,-0.0050269299820466795,0.4447702834799609,3069
5,market_alpha,1,-0.003728922993059362,-0.005575795894834368,0.43336560180703454,3099
5,market_alpha,2,-0.007150600426448905,-0.007396162738133982,0.418,3000
5,market_alpha,3,-0.005394160859987056,-0.007102204054738659,0.42333557498318763,2974
5,market_alpha,4,-0.005049004513828045,-0.006479185759309114,0.42356475300400537,2996
5,market_alpha,5,-0.004526069903106675,-0.008280858738089758,0.4021304926764314,3004
5,market_alpha,6,-0.0026232996230738273,-0.005989650235786015,0.433547514372675,2957
5,market_alpha,7,-0.0029758828843280214,-0.006428467460561471,0.4298688193743693,2973
5,market_alpha,8,-0.00471582737219864,-0.008772822409904513,0.4056761268781302,2995
5,market_alpha,9,-0.0041060738961136945,-0.008806161838215809,0.41905082463816895,2971
5,market_alpha,10,-0.0026936288202451934,-0.01048714906255055,0.4288041707396546,3069
5,sector_alpha,1,0.0047129526435915935,0.0,0.4849951597289448,3099
5,sector_alpha,2,0.0012847033438070188,0.0,0.457,3000
5,sector_alpha,3,0.0026325348396440272,0.0,0.47713517148621387,2974
5,sector_alpha,4,0.0026354854339762823,0.0,0.465954606141522,2996
5,sector_alpha,5,0.002784321192012225,0.0,0.4710386151797603,3004
5,sector_alpha,6,0.004320154873626389,0.0,0.47243828204261074,2957
5,sector_alpha,7,0.004894787006811166,0.0,0.4772956609485368,2973
5,sector_alpha,8,0.0027883027144766054,0.0,0.4427378964941569,2995
