horizon,metric,decile,mean,median,hit_rate,count
5,absolute,1,-0.0023751135530434495,-0.00417538354253838,0.44222222222222224,3150
5,absolute,2,-0.0041268559539739446,-0.0054794931844112105,0.4232769830949285,3076
5,absolute,3,-0.002834393841670314,-0.005353319057815886,0.4102395799146702,3047
5,absolute,4,-0.003124788503176812,-0.005692599620493288,0.40877825090075337,3053
5,absolute,5,-0.0025367340303610684,-0.004622871046228827,0.4222150048717116,3079
5,absolute,6,0.0005947735413570845,-0.0028280101964311966,0.4483785572468564,3022
5,absolute,7,-0.0012382913645784376,-0.004594892895304459,0.43154761904761907,3024
5,absolute,8,-0.002464050069916107,-0.004973668812170873,0.42596810933940776,3073
5,absolute,9,-0.0012938853208200787,-0.005361930294906059,0.4363696152581388,3041
5,absolute,10,-0.0009144163476239746,-0.005189816311139794,0.44185303514376995,3130
5,market_alpha,1,-0.004256808569841173,-0.005649597334484835,0.4307936507936508,3150
5,market_alpha,2,-0.006326852613466968,-0.005903662436769763,0.4340052015604681,3076
5,market_alpha,3,-0.004885418733292779,-0.006664760366600353,0.4259927797833935,3047
5,market_alpha,4,-0.005040148775151834,-0.006603680777744203,0.42122502456600064,3053
5,market_alpha,5,-0.004602996477264443,-0.00811045327607851,0.4069503085417343,3079
5,market_alpha,6,-0.0014237768288824862,-0.005165610560622924,0.4437458636664461,3022
5,market_alpha,7,-0.003220828815398979,-0.006435510582477488,0.4305555555555556,3024
5,market_alpha,8,-0.004478304095912815,-0.008782013947545853,0.4054669703872437,3073
5,market_alpha,9,-0.003562244438168147,-0.008714849463902774,0.42157185136468267,3041
5,market_alpha,10,-0.00279101534340399,-0.010152167322650285,0.4306709265175719,3130
5,sector_alpha,1,0.003856123465312384,0.0,0.4742857142857143,3150
5,sector_alpha,2,0.0015660443610993394,0.0,0.45838751625487645,3076
5,sector_alpha,3,0.002930889745507822,0.0,0.4840827042993108,3047
5,sector_alpha,4,0.002001144409966225,0.0,0.4529970520799214,3053
5,sector_alpha,5,0.0029801241132061795,0.0,0.4637869438129263,3079
5,sector_alpha,6,0.0049154017909070645,0.0,0.4831237590999338,3022
5,sector_alpha,7,0.004537732733254682,0.0,0.4685846560846561,3024
5,sector_alpha,8,0.002114095765079484,0.0,0.44126260982753013,3073
5,sector_alpha,9,0.0030528766956428705,0.0,0.44163104242025647,3041
