horizon,metric,decile,mean,median,hit_rate,count
5,absolute,1,-0.0019663900936568684,-0.0038784760873271096,0.4448818897637795,3048
5,absolute,2,-0.004900504708237639,-0.0064239828693789525,0.4133738601823708,2961
5,absolute,3,-0.0029694268736561165,-0.006010471204188461,0.4141689373297003,2936
5,absolute,4,-0.0035394949254312193,-0.005250722336178515,0.4103967168262654,2924
5,absolute,5,-0.0016254614051415736,-0.003851116527172793,0.4362843729040912,2982
5,absolute,6,-0.0006384904246748196,-0.004415011037527505,0.4320605435156519,2907
5,absolute,7,-0.0017246312854706626,-0.004103997889051747,0.4377150722642808,2906
5,absolute,8,-0.0015946860385204855,-0.004590316612795131,0.4339430894308943,2952
5,absolute,9,-0.0019504712970115638,-0.005452562704471142,0.43615934627170583,2937
5,absolute,10,-0.0004586862080332754,-0.004903678359921337,0.44514210178453406,3026
5,market_alpha,1,-0.004041715526026026,-0.005766728097869767,0.4330708661417323,3048
5,market_alpha,2,-0.0069752491364280895,-0.006994028073977754,0.4231678486997636,2961
5,market_alpha,3,-0.005006779977615834,-0.006933470994176183,0.4220027247956403,2936
5,market_alpha,4,-0.005534007009968025,-0.00651141748414763,0.42578659370725036,2924
5,market_alpha,5,-0.0036747486900456485,-0.007849716277412933,0.4124748490945674,2982
5,market_alpha,6,-0.002792910955331621,-0.0057516925532782315,0.4330925352597179,2907
5,market_alpha,7,-0.0036498580600285335,-0.007215285752936618,0.4225739848589126,2906
5,market_alpha,8,-0.00371688628885927,-0.008145501596971472,0.41565040650406504,2952
5,market_alpha,9,-0.003955703143747972,-0.008612160175662131,0.42117807286346615,2937
5,market_alpha,10,-0.002492509760593983,-0.01002669185431726,0.43192333113020487,3026
5,sector_alpha,1,0.004657333625939624,0.0,0.4862204724409449,3048
5,sector_alpha,2,0.0015388355691452272,0.0,0.4525498142519419,2961
5,sector_alpha,3,0.0029339130590481854,0.0,0.48126702997275206,2936
5,sector_alpha,4,0.0017619923071050233,0.0,0.4545143638850889,2924
5,sector_alpha,5,0.0033510730105088954,0.0,0.4721663313212609,2982
5,sector_alpha,6,0.004095001881540743,0.0,0.4664602683178535,2907
5,sector_alpha,7,0.004295739045872697,0.0,0.4631796283551273,2906
5,sector_alpha,8,0.0032248593541846417,0.0,0.44342818428184283,2952
5,sector_alpha,9,0.002515226393811524,0.0,0.43684031324480765,2937
5,sector_alpha,10,0.003461751351980702,0.0,0.44514210178453406,3026
20,absolute,1,-0.007743712672855312,-0.015097338100913849,0.4051875219067648,2853
20,absolute,2,-0.014166454139893842,-0.022613065326633097,0.3680230464530068,2777
20,absolute,3,-0.009301047233449478,-0.01607717041800638,0.4048744998181157,2749
20,absolute,4,-0.010167637135154763,-0.01739588824459659,0.39020825721592983,2737
20,absolute,5,-0.008443556559250923,-0.015033558130430724,0.4037222619899785,2794
20,absolute,6,-0.006173945288910736,-0.010869565217391353,0.4318766066838046,2723
20,absolute,7,-0.005526711224210176,-0.012037580739870934,0.41681968417186926,2723
20,absolute,8,-0.005427052772362088,-0.011527377521614035,0.41512848353239235,2763
20,absolute,9,-0.0069838200971844904,-0.017391304347826098,0.3948606587043069,2763
20,absolute,10,-0.0031484993397003294,-0.01869620285510276,0.4134751773049645,2820
20,market_alpha,1,-0.019125482822813237,-0.027428993019616876,0.37364178058184366,2853
20,market_alpha,2,-0.025259855940531446,-0.030639802791752047,0.34713719841555635,2777
20,market_alpha,3,-0.020633069368335196,-0.022605361901136378,0.3652237177155329,2749
20,market_alpha,4,-0.021094051219430757,-0.025582800814911266,0.3624406284252832,2737
20,market_alpha,5,-0.020014137221362915,-0.02819189871036326,0.35576234788833216,2794
20,market_alpha,6,-0.01748292296954602,-0.0257208267761595,0.37899375688578774,2723
20,market_alpha,7,-0.01654956616076526,-0.02459937888620667,0.3767903048108704,2723
20,market_alpha,8,-0.01666197503266782,-0.02481154445595357,0.3731451321027868,2763
20,market_alpha,9,-0.018173112693618338,-0.03176182791532134,0.35939196525515743,2763
20,market_alpha,10,-0.01461495772292894,-0.031280548218331594,0.38865248226950355,2820
20,sector_alpha,1,0.012594432030921579,0.0,0.4833508587451805,2853
20,sector_alpha,2,0.005209329856021372,0.0,0.45408714440043213,2777
20,sector_alpha,3,0.00849239431538146,0.0,0.48272098945070935,2749
20,sector_alpha,4,0.0077793461176724945,0.0,0.4585312385823895,2737
20,sector_alpha,5,0.008835457595330914,0.0,0.4531138153185397,2794
