horizon,metric,decile,mean,median,hit_rate,count
5,absolute,1,-0.001269413744686206,-0.0035460992907800915,0.44686998394863564,3115
5,absolute,2,-0.004785053282121966,-0.006183973613346272,0.42005329780146566,3002
5,absolute,3,-0.003330077454549346,-0.00556586270872006,0.4108993647609495,2991
5,absolute,4,-0.0029915198823316025,-0.005464480874317057,0.40532445923460897,3005
5,absolute,5,-0.002235877925045315,-0.004083299305839061,0.43069798213695004,3023
5,absolute,6,0.00018540918784979948,-0.003690888316358998,0.4388100067613252,2958
5,absolute,7,-0.0016012011111014035,-0.004175529132815103,0.43775100401606426,2988
5,absolute,8,-0.0023566108789523895,-0.004938301711944593,0.4281437125748503,3006
5,absolute,9,-0.0017730821052040868,-0.004878048780487809,0.44008056394763345,2979
5,absolute,10,-0.0009180892450175148,-0.005208333333333259,0.44170185125040595,3079
5,market_alpha,1,-0.0032367598677790653,-0.005221833028617784,0.43595505617977526,3115
5,market_alpha,2,-0.00690987605948999,-0.007069349527943192,0.42704863424383743,3002
5,market_alpha,3,-0.005450151000846916,-0.007394677969560726,0.4189234369775995,2991
5,market_alpha,4,-0.005073446306307799,-0.006366874114700494,0.4222961730449251,3005
5,market_alpha,5,-0.004303997259028062,-0.0075923772035338954,0.4098577571948396,3023
5,market_alpha,6,-0.0018558117081143152,-0.005877338276608468,0.4374577417173766,2958
5,market_alpha,7,-0.0036654048635828803,-0.006679769365939059,0.4267068273092369,2988
5,market_alpha,8,-0.0045107393440434644,-0.008633724876122018,0.4101796407185629,3006
5,market_alpha,9,-0.003879044473897724,-0.008794220412807086,0.4192682108089963,2979
5,market_alpha,10,-0.0029539244098250347,-0.01048714906255055,0.4287106203312764,3079
5,sector_alpha,1,0.005006979768955876,0.0,0.48635634028892455,3115
5,sector_alpha,2,0.0015394780648823009,0.0,0.4640239840106596,3002
5,sector_alpha,3,0.002668681229806061,0.0,0.4794383149448345,2991
5,sector_alpha,4,0.0022885186533664064,0.0,0.46422628951747086,3005
5,sector_alpha,5,0.0028173836974397567,0.0,0.46973205425074427,3023
5,sector_alpha,6,0.0046578349431631765,0.0,0.47633536173089924,2958
5,sector_alpha,7,0.004476209427854059,0.0,0.47757697456492637,2988
5,sector_alpha,8,0.002735128155038827,0.0,0.4417831004657352,3006
5,sector_alpha,9,0.0027296171164272725,0.0,0.44377307821416584,2979
5,sector_alpha,10,0.003073768706893662,0.0,0.44007794738551476,3079
20,absolute,1,-0.006887009573489809,-0.015120358280537982,0.4023972602739726,2920
20,absolute,2,-0.01302339844890423,-0.02078868409772827,0.3774457488438278,2811
20,absolute,3,-0.00981252548528675,-0.01763480708312859,0.39992877492877493,2808
20,absolute,4,-0.010029897999707561,-0.016949152542372947,0.3892641308211873,2813
20,absolute,5,-0.00935040482214669,-0.01573588314685015,0.3988011283497884,2836
20,absolute,6,-0.006208755564202475,-0.010869565217391353,0.43016961385781305,2771
20,absolute,7,-0.005937791114666713,-0.011988011988011915,0.41990724224045667,2803
20,absolute,8,-0.005195116210361432,-0.012630108805815943,0.4134137686302342,2818
20,absolute,9,-0.007779937453455216,-0.01676829268292679,0.39307390217779364,2801
20,absolute,10,-0.004243644237560814,-0.019607843137254943,0.40967629655412463,2873
20,market_alpha,1,-0.01816334410986059,-0.02741114213688417,0.37431506849315066,2920
20,market_alpha,2,-0.02445746082655056,-0.0294397608201451,0.3525435787975809,2811
20,market_alpha,3,-0.021213947103026324,-0.02334288510204624,0.36396011396011396,2808
20,market_alpha,4,-0.021267583235508855,-0.025787777992328675,0.355136864557412,2813
20,market_alpha,5,-0.020755280770363045,-0.027493534875363435,0.35895627644569816,2836
20,market_alpha,6,-0.017644999215534047,-0.02610238240081686,0.3814507398051245,2771
20,market_alpha,7,-0.0171129895696268,-0.024847692647886666,0.3724580806278987,2803
20,market_alpha,8,-0.016658110959001826,-0.025189672290991505,0.37047551454932576,2818
20,market_alpha,9,-0.01915216952932381,-0.03207925810522294,0.35987147447340234,2801
20,market_alpha,10,-0.015319786887228251,-0.0315765656096918,0.38357117995127044,2873
20,sector_alpha,1,0.013114059673641591,0.0,0.4910958904109589,2920
20,sector_alpha,2,0.005833276120730991,0.0,0.46140163642831733,2811
20,sector_alpha,3,0.008055233716964594,0.0,0.48005698005698005,2808
20,sector_alpha,4,0.007811603160084473,0.0,0.46533949520085316,2813
20,sector_alpha,5,0.008191955362849905,0.0,0.46685472496473907,2836
20,sector_alpha,6,0.009759743104540124,0.0,0.4770840851678095,2771
20,sector_alpha,7,0.01115929756891699,0.0,0.48804851944345345,2803
20,sector_alpha,8,0.008780830213838122,0.0,0.46664300922640173,2818
20,sector_alpha,9,0.0058711896274536175,0.0,0.4409139593002499,2801
20,sector_alpha,10,0.004826933388318242,0.0,0.4194222067525235,2873
60,absolute,1,-0.030901922521810763,-0.05434782608695654,0.3312421580928482,2391
