horizon,metric,decile,mean,median,hit_rate,count
5,absolute,1,-0.0012107050307333792,-0.003368034292712818,0.4521158129175947,3143
5,absolute,2,-0.004675477059651018,-0.006057413747695417,0.417296941795462,3041
5,absolute,3,-0.0032923817682907752,-0.006158092108035251,0.4124668435013263,3016
5,absolute,4,-0.0031358547120305964,-0.005285835593173971,0.41523746701846964,3032
5,absolute,5,-0.002570565062366219,-0.004866208856263432,0.41851368970013036,3068
5,absolute,6,-0.00028823980023668164,-0.004319654427645703,0.43334447043100566,2993
5,absolute,7,-0.0005985833074110503,-0.003646677471636939,0.4461742298774429,3019
5,absolute,8,-0.0029278517190248843,-0.005901044030866998,0.4235216385860588,3027
5,absolute,9,-0.0012801985109705423,-0.004540768992887412,0.43944407677035074,3022
5,absolute,10,-0.0005366114260359632,-0.005171299288946329,0.4428067926946492,3121
5,market_alpha,1,-0.003272423279760494,-0.0051520839483343295,0.43875278396436523,3143
5,market_alpha,2,-0.006877055644823951,-0.007376096428808321,0.42387372574810916,3041
5,market_alpha,3,-0.005295832698903831,-0.007109077868170277,0.41942970822281167,3016
5,market_alpha,4,-0.005238618132269169,-0.006334660776332157,0.42150395778364114,3032
5,market_alpha,5,-0.004696644159037657,-0.008318453048409169,0.409387222946545,3068
5,market_alpha,6,-0.002364102234198775,-0.005967185360878258,0.4350150350818577,2993
5,market_alpha,7,-0.0026763262721481687,-0.006240150187330151,0.43424975157336865,3019
5,market_alpha,8,-0.004973145007364787,-0.00909790751552264,0.4050214734060126,3027
5,market_alpha,9,-0.003456048877682073,-0.008723588329845156,0.42124420913302446,3022
5,market_alpha,10,-0.0025082578681810655,-0.009996448544352665,0.4303107978212112,3121
5,sector_alpha,1,0.004726738607799199,0.0,0.49125039770919504,3143
5,sector_alpha,2,0.0013429249737660729,0.0,0.46366326866162444,3041
5,sector_alpha,3,0.0029963853944090365,0.0,0.47248010610079577,3016
5,sector_alpha,4,0.0017966315901004166,0.0,0.4561345646437995,3032
5,sector_alpha,5,0.0025696813591236742,0.0,0.4661016949152542,3068
5,sector_alpha,6,0.004458568082094092,0.0,0.4771132642833278,2993
5,sector_alpha,7,0.004419720497307444,0.0,0.4753229546207353,3019
5,sector_alpha,8,0.002308438001478108,0.0,0.4466468450611166,3027
5,sector_alpha,9,0.0030167332426229783,0.0,0.43911317008603573,3022
5,sector_alpha,10,0.0024723375517347584,0.0,0.4492149951938481,3121
20,absolute,1,-0.007099725060386316,-0.01481330494783406,0.4084124830393487,2948
20,absolute,2,-0.014015290493568242,-0.021276595744680826,0.376140350877193,2850
20,absolute,3,-0.00790844057122196,-0.01618598505558594,0.4113700564971751,2832
20,absolute,4,-0.010397789402364,-0.01696076751756026,0.38577965505103834,2841
20,absolute,5,-0.012084735564879672,-0.017412935323383172,0.3936133287053107,2881
20,absolute,6,-0.005579880712798793,-0.010869565217391353,0.4324420677361854,2805
20,absolute,7,-0.005434876229896625,-0.012292118582791,0.4148148148148148,2835
20,absolute,8,-0.006055026431333668,-0.01243552907891149,0.4108527131782946,2838
20,absolute,9,-0.00625864941096757,-0.01770724029380899,0.3932465705240943,2843
20,absolute,10,-0.004219479475940347,-0.020687543996854685,0.4056927297668038,2916
20,market_alpha,1,-0.01823322266100384,-0.02725045796417641,0.37550881953867027,2948
20,market_alpha,2,-0.02527808467647533,-0.02988102763556516,0.35333333333333333,2850
20,market_alpha,3,-0.01884593887073208,-0.022311108964779225,0.3714689265536723,2832
20,market_alpha,4,-0.021667412478662048,-0.025639609424616072,0.3611404435058078,2841
20,market_alpha,5,-0.02322610743446479,-0.028186801606188694,0.35265532801110727,2881
20,market_alpha,6,-0.01668701776294619,-0.025006857372395497,0.38146167557932265,2805
20,market_alpha,7,-0.01674425999193586,-0.02459937888620667,0.37495590828924164,2835
20,market_alpha,8,-0.016953508241972913,-0.023481227978473795,0.379492600422833,2838
20,market_alpha,9,-0.01755680833551412,-0.031658693230676827,0.3608863876187126,2843
20,market_alpha,10,-0.015243359445311508,-0.03153879277739147,0.38477366255144035,2916
20,sector_alpha,1,0.013177456590731489,0.0,0.49423337856173677,2948
20,sector_alpha,2,0.005114703739349858,0.0,0.4592982456140351,2850
20,sector_alpha,3,0.010124254730477724,0.0,0.4823446327683616,2832
20,sector_alpha,4,0.006917631769837786,0.0,0.4582893347412883,2841
20,sector_alpha,5,0.006613882115272889,0.0,0.45366192294342245,2881
20,sector_alpha,6,0.010343356994976656,0.0,0.47843137254901963,2805
20,sector_alpha,7,0.010336338145242464,0.0,0.48606701940035274,2835
20,sector_alpha,8,0.0082525455615195,0.0,0.4704016913319239,2838
20,sector_alpha,9,0.008122174151145045,0.0,0.44811818501582834,2843
20,sector_alpha,10,0.004969579880721192,0.0,0.4149519890260631,2916
60,absolute,1,-0.0308489233207607,-0.054538519602359725,0.3330585325638912,2426
60,absolute,2,-0.03503883641369965,-0.05169034528336486,0.3350471293916024,2334
60,absolute,3,-0.030837632274911857,-0.04717948717948728,0.34438226431338786,2323
60,absolute,4,-0.02012060940042208,-0.03999040477903909,0.3737157534246575,2336
60,absolute,5,-0.026994683712177017,-0.04368842973571768,0.34419983065198984,2362
60,absolute,6,-0.013266987812146394,-0.037093984239861655,0.37157757496740546,2301
60,absolute,7,-0.020766486624326574,-0.0415079277454507,0.34935622317596565,2330
60,absolute,8,-0.024937394821239127,-0.04823316997678628,0.354256233877902,2326
60,absolute,9,-0.022909951277219884,-0.044059059139353596,0.3629725085910653,2328
60,absolute,10,-0.02995272272792574,-0.060046246296957706,0.3658637873754153,2408
60,market_alpha,1,-0.05245343190691294,-0.07963504371433011,0.29472382522671065,2426
60,market_alpha,2,-0.0556390671866598,-0.0726423805737072,0.27849185946872324,2334
60,market_alpha,3,-0.051771390520436424,-0.06943236189647695,0.27981058975462764,2323
60,market_alpha,4,-0.041388465406853,-0.06471462741048956,0.3026541095890411,2336
60,market_alpha,5,-0.04807661728208766,-0.06749155051328815,0.3048264182895851,2362
60,market_alpha,6,-0.034268881045974024,-0.05644150646672719,0.34028683181225555,2301
60,market_alpha,7,-0.04217102337444504,-0.06070478366150328,0.3236051502145923,2330
60,market_alpha,8,-0.04579984943029253,-0.06376982794980396,0.3177128116938951,2326
60,market_alpha,9,-0.04361896861206015,-0.06385890346066592,0.3333333333333333,2328
60,market_alpha,10,-0.05123136175035015,-0.07509566553501423,0.3554817275747508,2408
60,sector_alpha,1,0.02163010379089498,0.0,0.4674361088211047,2426
60,sector_alpha,2,0.017482093548614474,0.0,0.46272493573264784,2334
60,sector_alpha,3,0.019645686863088593,0.0,0.47266465777012484,2323
60,sector_alpha,4,0.023605376087688108,0.0,0.4768835616438356,2336
60,sector_alpha,5,0.019309369945854103,0.0,0.48221845893310755,2362
60,sector_alpha,6,0.027651374156286632,0.0,0.49587136027813994,2301
60,sector_alpha,7,0.02097352546337283,0.0,0.48111587982832615,2330
60,sector_alpha,8,0.015588179760563828,0.0,0.46173688736027513,2326
60,sector_alpha,9,0.013878367151575765,0.0,0.4493127147766323,2328
60,sector_alpha,10,0.00469014087136961,0.0,0.41320598006644516,2408
