horizon,metric,decile,mean,median,hit_rate,count
5,absolute,1,-0.0011526722194243812,-0.003734083093224261,0.4473684210526316,3078
5,absolute,2,-0.004708225774981749,-0.006024096385542244,0.41641541038525964,2985
5,absolute,3,-0.0031344126783585265,-0.005649717514124353,0.4143962327615203,2973
5,absolute,4,-0.0031210677503186973,-0.005221932114882533,0.40709742216270506,2987
5,absolute,5,-0.0023147039048391897,-0.004160887656033285,0.4344071736964464,3011
5,absolute,6,0.00011193722240701744,-0.003857284204104916,0.4351535836177474,2930
5,absolute,7,-0.0015909082845042117,-0.004092769440654842,0.4392869155734948,2973
5,absolute,8,-0.001491845849805625,-0.004830917874396046,0.4288107202680067,2985
5,absolute,9,-0.0020207097909126417,-0.005452562704471142,0.4381112984822934,2965
5,absolute,10,-0.00032614146369535225,-0.005189816311139794,0.4431000654022237,3058
5,market_alpha,1,-0.003229009697120007,-0.005402815470928413,0.4382716049382716,3078
5,market_alpha,2,-0.006800295329424331,-0.006994028073977754,0.42311557788944726,2985
5,market_alpha,3,-0.005170819553617222,-0.006742691646302923,0.42179616548940463,2973
5,market_alpha,4,-0.005236488503635255,-0.006603680777744203,0.42551054569802477,2987
5,market_alpha,5,-0.00439205214398425,-0.0080121214536234,0.41016273663234804,3011
5,market_alpha,6,-0.0018567053963798536,-0.005707821413938496,0.43617747440273036,2930
5,market_alpha,7,-0.003707692656635627,-0.0072302748288144425,0.425832492431887,2973
5,market_alpha,8,-0.0035439803856206595,-0.00777689208794663,0.41809045226130653,2985
5,market_alpha,9,-0.004112634842688226,-0.009460392607680057,0.4141652613827993,2965
5,market_alpha,10,-0.0023786043441017153,-0.009985166256078704,0.4329627207325049,3058
5,sector_alpha,1,0.00527476202660287,0.0,0.48635477582846004,3078
5,sector_alpha,2,0.0016634135455327913,0.0,0.4639865996649916,2985
5,sector_alpha,3,0.0026950401598320466,0.0,0.4766229397914564,2973
5,sector_alpha,4,0.001999968453795544,0.0,0.46367592902577837,2987
5,sector_alpha,5,0.0030577203967110667,0.0,0.4686150780471604,3011
5,sector_alpha,6,0.0048732750574726775,0.0,0.47303754266211606,2930
5,sector_alpha,7,0.004101496634103695,0.0,0.47359569458459466,2973
5,sector_alpha,8,0.0029212249212268644,0.0,0.4438860971524288,2985
5,sector_alpha,9,0.0024909604891138145,0.0,0.44013490725126475,2965
5,sector_alpha,10,0.003413286113710877,0.0,0.44669718770438194,3058
20,absolute,1,-0.0067029202734835095,-0.0151878497202238,0.40270551508844954,2883
20,absolute,2,-0.013064075238773292,-0.020685579196217607,0.37593716529810783,2801
20,absolute,3,-0.009270584794852224,-0.01691339483658727,0.40559942569992824,2786
20,absolute,4,-0.01024463935806705,-0.016954285538297365,0.3925,2800
20,absolute,5,-0.00921954848400492,-0.01554310500632572,0.3970952886999646,2823
20,absolute,6,-0.005079195382803017,-0.010764275120504208,0.43372177713037147,2746
20,absolute,7,-0.005056371895209714,-0.01114186141861423,0.4229390681003584,2790
20,absolute,8,-0.005018508251502487,-0.012499999999999956,0.41416309012875535,2796
20,absolute,9,-0.007064931614771752,-0.016693163751987372,0.392690791830885,2791
20,absolute,10,-0.004331187779672823,-0.020083270357748817,0.4067321178120617,2852
20,market_alpha,1,-0.017844248778799865,-0.027428993019616876,0.3721817551161984,2883
20,market_alpha,2,-0.02431209888938022,-0.02937274103947507,0.3541592288468404,2801
20,market_alpha,3,-0.02062170868391456,-0.022580179115415155,0.3664752333094042,2786
20,market_alpha,4,-0.021686073719272003,-0.025476666730870512,0.36142857142857143,2800
20,market_alpha,5,-0.0205232018449875,-0.028005817666265864,0.35317038611406304,2823
20,market_alpha,6,-0.016162009164529728,-0.024631083800903508,0.38455935906773486,2746
20,market_alpha,7,-0.01651748215746406,-0.02452853235157948,0.37849462365591396,2790
20,market_alpha,8,-0.016350321461306463,-0.02454300426911582,0.37374821173104433,2796
20,market_alpha,9,-0.018331931136687105,-0.03276993448523624,0.3554281619491222,2791
20,market_alpha,10,-0.015631283630326297,-0.031322036957514676,0.38744740532959326,2852
20,sector_alpha,1,0.013272370945405228,0.0,0.4890738813735692,2883
20,sector_alpha,2,0.006024694470353148,0.0,0.4609068189932167,2801
20,sector_alpha,3,0.008149503972646775,0.0,0.4806173725771716,2786
20,sector_alpha,4,0.0072042308866053836,0.0,0.46464285714285714,2800
20,sector_alpha,5,0.008302538571282983,0.0,0.45483528161530284,2823
20,sector_alpha,6,0.011199909339924112,0.0,0.4825200291332848,2746
20,sector_alpha,7,0.010157088595764144,0.0,0.48494623655913977,2790
20,sector_alpha,8,0.0087495048323139,0.0,0.4688841201716738,2796
20,sector_alpha,9,0.006192767752669532,0.0,0.4417771408097456,2791
20,sector_alpha,10,0.005119542338609277,0.0,0.4218092566619916,2852
60,absolute,1,-0.03233984766273515,-0.05648245004081387,0.32754237288135596,2360
60,absolute,2,-0.03289874902233264,-0.04935064935064937,0.34458570802279703,2281
60,absolute,3,-0.031438346461105285,-0.04796511627906985,0.34346103038309117,2271
60,absolute,4,-0.020548871530586134,-0.03829479768786126,0.38478355924792307,2287
60,absolute,5,-0.022928585815842718,-0.04010638168236591,0.3576388888888889,2304
60,absolute,6,-0.016518146761327675,-0.037190082644627975,0.36501561802766624,2241
60,absolute,7,-0.021458770592773783,-0.03993480032599839,0.3495827843653931,2277
60,absolute,8,-0.021120900549503094,-0.04299850930684701,0.36611062335381916,2278
60,absolute,9,-0.02350864161216399,-0.04462242562929064,0.3667987670629679,2271
60,absolute,10,-0.033500728999951566,-0.06331977776504955,0.3515358361774744,2344
60,market_alpha,1,-0.05113143229954642,-0.07967394412926793,0.3021186440677966,2360
60,market_alpha,2,-0.05263054983196417,-0.07048846013738552,0.2906619903551074,2281
60,market_alpha,3,-0.05124250352118179,-0.06983854061298767,0.2866578599735799,2271
60,market_alpha,4,-0.03965818201962814,-0.0581002552790042,0.314822912111937,2287
60,market_alpha,5,-0.04224876994964774,-0.06287668401934843,0.3168402777777778,2304
60,market_alpha,6,-0.035964662502341524,-0.05433258698832921,0.3404730031236055,2241
60,market_alpha,7,-0.04067759532749898,-0.05695544981495404,0.3227931488801054,2277
60,market_alpha,8,-0.040877168268538,-0.05912170548505258,0.33274802458296754,2278
60,market_alpha,9,-0.0433260362462307,-0.06377372090505262,0.33069132540730956,2271
60,market_alpha,10,-0.052190171276781064,-0.07536676689029748,0.35793515358361777,2344
60,sector_alpha,1,0.02077831602005951,0.0,0.45508474576271185,2360
60,sector_alpha,2,0.019544781300244087,0.0,0.4778605874616396,2281
60,sector_alpha,3,0.018969196433571874,0.0,0.4676354029062087,2271
60,sector_alpha,4,0.024985847246787495,0.0,0.4910362920857018,2287
60,sector_alpha,5,0.022789852314768842,0.0,0.4861111111111111,2304
60,sector_alpha,6,0.02455722252534222,0.0,0.4939759036144578,2241
60,sector_alpha,7,0.02325766503258837,0.0,0.48221343873517786,2277
60,sector_alpha,8,0.01571177087756464,0.0,0.46093064091308167,2278
60,sector_alpha,9,0.013378072128698154,0.0,0.4482606781153677,2271
60,sector_alpha,10,0.005095389742253254,0.0,0.40742320819112626,2344
