score,horizon,metric,mean_ic,median_ic,ic_positive_rate,ic_std,days
rs_score,5,market_alpha,-0.022695211607512224,-0.029786206619394223,0.4337899543378995,0.2224462111042271,219
rs_score,5,sector_alpha,-0.026844746757488,-0.0284367499348724,0.4337899543378995,0.17966143358005654,219
rs_score,20,market_alpha,-0.014985201682500872,0.026693880825268107,0.553921568627451,0.20868106751043777,204
rs_score,20,sector_alpha,-0.04107399863600843,-0.01113821051314739,0.46568627450980393,0.16958092301025227,204
rs_score,60,market_alpha,-0.012740510323225646,0.020235711705644872,0.5304878048780488,0.18110181299712308,164
rs_score,60,sector_alpha,-0.02838210910034817,-0.053330888241520075,0.4024390243902439,0.13117941067547167,164
real_strength_score,5,market_alpha,-0.034479421596131224,-0.04826114883456126,0.4533333333333333,0.2053967697281393,150
real_strength_score,5,sector_alpha,-0.020960242363426484,-0.03940896369677825,0.44,0.1919737762250359,150
real_strength_score,20,market_alpha,-0.07200802139691022,-0.032261018055053464,0.3925925925925926,0.21341675473487165,135
real_strength_score,20,sector_alpha,-0.06192958068673742,-0.060373467210633434,0.4222222222222222,0.19136654913432397,135
real_strength_score,60,market_alpha,-0.06306804102024995,-0.04905842760538416,0.42105263157894735,0.16336766849546225,95
real_strength_score,60,sector_alpha,-0.01793068853764018,-0.0334749264649588,0.47368421052631576,0.13522209783815214,95
leadership_score,5,market_alpha,-0.015708880866304526,-0.027646879398229955,0.4474885844748858,0.23030557995122097,219
leadership_score,5,sector_alpha,-0.020004740452521638,-0.016249598007391817,0.4611872146118721,0.15706364906760964,219
leadership_score,20,market_alpha,-0.006265192150386238,0.03002027376222892,0.553921568627451,0.2169908384129669,204
leadership_score,20,sector_alpha,-0.029437274363055623,0.002984291449358645,0.5049019607843137,0.1481304126285969,204
leadership_score,60,market_alpha,0.0025358073757469793,0.038683015436595636,0.5548780487804879,0.2023831815828182,164
leadership_score,60,sector_alpha,-0.018758564075362538,-0.03843238828504053,0.42073170731707316,0.11979548658474111,164
