score,horizon,metric,mean_ic,median_ic,ic_positive_rate,ic_std,days
rs_score,5,market_alpha,-0.02109420305272528,-0.03227704886577389,0.43891402714932126,0.22141680267651195,221
rs_score,5,sector_alpha,-0.024499715305598208,-0.028560453681667593,0.4298642533936652,0.18008967313297705,221
rs_score,20,market_alpha,-0.011464170132387368,0.023935476154453107,0.5679611650485437,0.21264300090531224,206
rs_score,20,sector_alpha,-0.03389057369820614,0.0007728909379545811,0.5,0.17073017769957055,206
rs_score,60,market_alpha,-0.009674347821991584,0.045976756505584,0.5421686746987951,0.19025618078512263,166
rs_score,60,sector_alpha,-0.03528191653716267,-0.04866534621654789,0.41566265060240964,0.13411880294126965,166
real_strength_score,5,market_alpha,-0.033635536360162026,-0.04309751816233612,0.4407894736842105,0.2071900888981314,152
real_strength_score,5,sector_alpha,-0.016177573320128646,-0.038448834289355055,0.4342105263157895,0.19161505248049632,152
real_strength_score,20,market_alpha,-0.0670619331507527,-0.041373609187184406,0.40875912408759124,0.2218981982464722,137
real_strength_score,20,sector_alpha,-0.04895752088791178,-0.04294817987686955,0.41605839416058393,0.1973453579140776,137
real_strength_score,60,market_alpha,-0.05430323072565339,-0.028170094109445796,0.4639175257731959,0.1769448394376615,97
real_strength_score,60,sector_alpha,-0.012291296144800918,-0.010981778928477366,0.4639175257731959,0.1465906254839671,97
leadership_score,5,market_alpha,-0.011437108905782069,-0.014591641502040066,0.4660633484162896,0.23046138390530949,221
leadership_score,5,sector_alpha,-0.018998440681562253,-0.022873978176066463,0.45701357466063347,0.15794265941711133,221
leadership_score,20,market_alpha,5.3808910487319156e-05,0.03765454076855752,0.5970873786407767,0.22331558003687377,206
leadership_score,20,sector_alpha,-0.024652455751541992,0.00830967305283186,0.5194174757281553,0.14903296943292127,206
leadership_score,60,market_alpha,0.00954353618762838,0.0571576581288208,0.572289156626506,0.21410789328921626,166
leadership_score,60,sector_alpha,-0.027060953810003813,-0.040467165529005165,0.4036144578313253,0.1223369249668432,166
