score,horizon,metric,mean_ic,median_ic,ic_positive_rate,ic_std,days
rs_score,5,market_alpha,-0.02078788082694622,-0.029496753536082904,0.4474885844748858,0.22294898617697367,219
rs_score,5,sector_alpha,-0.025046203970978644,-0.028261061216825308,0.4337899543378995,0.17921939002608203,219
rs_score,20,market_alpha,-0.014449775481615615,0.027810567558486002,0.5637254901960784,0.21214851299283963,204
rs_score,20,sector_alpha,-0.038543960716835496,-0.011022832112515705,0.4803921568627451,0.17195468926123822,204
rs_score,60,market_alpha,-0.014204954080688222,0.02839864071630787,0.5304878048780488,0.18347567889785454,164
rs_score,60,sector_alpha,-0.026587936835104752,-0.05542867408912899,0.40853658536585363,0.1293197618365713,164
real_strength_score,5,market_alpha,-0.03652380300235174,-0.038897829717213436,0.44,0.20411705667508231,150
real_strength_score,5,sector_alpha,-0.01912074801911188,-0.03750038250186406,0.4266666666666667,0.19160747993838506,150
real_strength_score,20,market_alpha,-0.07596864556267442,-0.05205889502208452,0.362962962962963,0.21265960606211445,135
real_strength_score,20,sector_alpha,-0.058270948742664835,-0.05385888437734349,0.4148148148148148,0.19034944596492961,135
real_strength_score,60,market_alpha,-0.06989931187952941,-0.04602846050884965,0.4,0.16625658831752088,95
real_strength_score,60,sector_alpha,-0.010181413012084103,-0.01202755053078463,0.47368421052631576,0.13425682876434986,95
leadership_score,5,market_alpha,-0.01237331491501608,-0.020285974192814176,0.45662100456621,0.23102187499970342,219
leadership_score,5,sector_alpha,-0.01789473254402434,-0.01346330621658405,0.4611872146118721,0.15675845312256306,219
leadership_score,20,market_alpha,-0.0031124481771320463,0.032988158223436925,0.5637254901960784,0.22135055535183185,204
leadership_score,20,sector_alpha,-0.027085154757451976,0.004425307864065499,0.5147058823529411,0.1487825034849527,204
leadership_score,60,market_alpha,0.00307209733930246,0.04393316025701732,0.5548780487804879,0.2058085425326856,164
leadership_score,60,sector_alpha,-0.016071884869654114,-0.03328151993173194,0.4146341463414634,0.1167392757347776,164
