score,horizon,metric,mean_ic,median_ic,ic_positive_rate,ic_std,days
rs_score,5,market_alpha,-0.023384109920316257,-0.03315113254803791,0.4292237442922374,0.22333853482714888,219
rs_score,5,sector_alpha,-0.027373957347098275,-0.03154900878776687,0.4155251141552511,0.17982233882587567,219
rs_score,20,market_alpha,-0.01884571970378293,0.021848466868897277,0.5686274509803921,0.21266814001359216,204
rs_score,20,sector_alpha,-0.04137448658303542,-0.006039130219869537,0.4803921568627451,0.17382255683537745,204
rs_score,60,market_alpha,-0.01708209970608591,0.018878353885409968,0.524390243902439,0.18244445028814055,164
rs_score,60,sector_alpha,-0.0320661888987916,-0.053986648013282214,0.39634146341463417,0.1300812092470408,164
real_strength_score,5,market_alpha,-0.03583684041413102,-0.043973100417490404,0.4533333333333333,0.2050067903883867,150
real_strength_score,5,sector_alpha,-0.01911815984502102,-0.03947458909844294,0.4266666666666667,0.19353565448970345,150
real_strength_score,20,market_alpha,-0.07560159730765889,-0.03582618610583904,0.4,0.21415839813979015,135
real_strength_score,20,sector_alpha,-0.06032585047818203,-0.052432011784515224,0.4222222222222222,0.1930197890522475,135
real_strength_score,60,market_alpha,-0.06849137096317434,-0.04722502774348807,0.3894736842105263,0.1643838922211111,95
real_strength_score,60,sector_alpha,-0.01801764705909174,-0.02709638240311411,0.45263157894736844,0.13204979439575137,95
leadership_score,5,market_alpha,-0.015099151777673606,-0.02778436828652464,0.4474885844748858,0.23168411463611974,219
leadership_score,5,sector_alpha,-0.02079392593167375,-0.01627620934275741,0.4474885844748858,0.1569777734299039,219
leadership_score,20,market_alpha,-0.0076276296386654984,0.0263403899011889,0.5686274509803921,0.22168975805170607,204
leadership_score,20,sector_alpha,-0.03019826160080879,0.004464116346596135,0.5049019607843137,0.15044972741041243,204
leadership_score,60,market_alpha,0.0009128882003601572,0.034889474438161906,0.5548780487804879,0.20727666228580566,164
leadership_score,60,sector_alpha,-0.022239865496448446,-0.04259225486417879,0.4024390243902439,0.11788087908880768,164
