score,horizon,metric,mean_ic,median_ic,ic_positive_rate,ic_std,days
rs_score,5,market_alpha,-0.023316514155233618,-0.03705443522437958,0.42272727272727273,0.22434377459238844,220
rs_score,5,sector_alpha,-0.025078781397148794,-0.03238242809652128,0.41818181818181815,0.18465846533928154,220
rs_score,20,market_alpha,-0.012145535545214952,0.026885633638402996,0.5560975609756098,0.21506718318171825,205
rs_score,20,sector_alpha,-0.034356081788301206,-0.0026100753169438352,0.4975609756097561,0.17553248381869288,205
rs_score,60,market_alpha,-0.0138284522961519,0.02316032898182247,0.5272727272727272,0.1833062785933017,165
rs_score,60,sector_alpha,-0.03795175747110446,-0.04039506420210297,0.3939393939393939,0.1273591959070942,165
real_strength_score,5,market_alpha,-0.030870024511966895,-0.04172922018329839,0.46357615894039733,0.21091598702523914,151
real_strength_score,5,sector_alpha,-0.016306911917138903,-0.03747747923702658,0.4304635761589404,0.20150887302955472,151
real_strength_score,20,market_alpha,-0.06541585085285428,-0.026795928812027484,0.4117647058823529,0.2229708595060166,136
real_strength_score,20,sector_alpha,-0.05399905287144358,-0.03935090601629064,0.41911764705882354,0.19961167263301247,136
real_strength_score,60,market_alpha,-0.05969883867343621,-0.028829282850184816,0.4479166666666667,0.1699740617083827,96
real_strength_score,60,sector_alpha,-0.017370750390731344,-0.012761632607741371,0.46875,0.13988433421459284,96
leadership_score,5,market_alpha,-0.013503130753755312,-0.02983533754385706,0.4590909090909091,0.2333890002876894,220
leadership_score,5,sector_alpha,-0.01952142817615666,-0.019604371465077486,0.4590909090909091,0.16129493442905088,220
leadership_score,20,market_alpha,-0.0011368239225481506,0.03677504813666717,0.5756097560975609,0.22373175789404634,205
leadership_score,20,sector_alpha,-0.024790530295342193,0.0059354158355547065,0.5219512195121951,0.15280490470400712,205
leadership_score,60,market_alpha,0.002186788355580372,0.046624067205862624,0.5575757575757576,0.20789495071693215,165
leadership_score,60,sector_alpha,-0.028470484891775456,-0.05289433760870302,0.4,0.11635879956604095,165
