score,horizon,metric,mean_ic,median_ic,ic_positive_rate,ic_std,days
rs_score,5,market_alpha,-0.023393409912649432,-0.040160113991254534,0.43891402714932126,0.21990564043005592,221
rs_score,5,sector_alpha,-0.02497633626928503,-0.02691264380671469,0.4117647058823529,0.1797833829079545,221
rs_score,20,market_alpha,-0.015323177652235983,0.021471348089826994,0.5485436893203883,0.20605147313209382,206
rs_score,20,sector_alpha,-0.03739191588695861,-0.001271565491077451,0.49514563106796117,0.16741890241170096,206
rs_score,60,market_alpha,-0.015809811449033807,0.02997788594252795,0.536144578313253,0.18512089591899494,166
rs_score,60,sector_alpha,-0.03318048147086873,-0.04275943454453808,0.42168674698795183,0.13086511629949485,166
real_strength_score,5,market_alpha,-0.03319161327882228,-0.05240519001440806,0.45394736842105265,0.20646504804938895,152
real_strength_score,5,sector_alpha,-0.017963068077927632,-0.04179955755520519,0.4276315789473684,0.19426260407721765,152
real_strength_score,20,market_alpha,-0.06667917452067781,-0.030537665187729594,0.40875912408759124,0.21578894497043874,137
real_strength_score,20,sector_alpha,-0.05296266882644558,-0.053526784981713926,0.41605839416058393,0.19349876893996543,137
real_strength_score,60,market_alpha,-0.05037917163061357,-0.01997410515898422,0.4639175257731959,0.1733083129315862,97
real_strength_score,60,sector_alpha,-0.011444687590570943,-0.022459690507110122,0.4845360824742268,0.14315905783053126,97
leadership_score,5,market_alpha,-0.01525081811492339,-0.02615439418781852,0.45248868778280543,0.22824881928681598,221
leadership_score,5,sector_alpha,-0.018564048238077488,-0.022884797020409794,0.43891402714932126,0.15556393450588252,221
leadership_score,20,market_alpha,-0.00674543849599016,0.026744826660421512,0.5825242718446602,0.21551446562367185,206
leadership_score,20,sector_alpha,-0.026872484404574057,0.010109567053331495,0.5242718446601942,0.14426060633429236,206
leadership_score,60,market_alpha,-0.001449001411454018,0.04001146015847111,0.5602409638554217,0.2074771373792278,166
leadership_score,60,sector_alpha,-0.025613052252202142,-0.04591041328701059,0.42771084337349397,0.11993495932259575,166
