score,horizon,metric,mean_ic,median_ic,ic_positive_rate,ic_std,days
rs_score,5,market_alpha,-0.021955443047038985,-0.03218110642322696,0.4474885844748858,0.22209434275672102,219
rs_score,5,sector_alpha,-0.025250774455851773,-0.024955947366924275,0.4292237442922374,0.18008749228207382,219
rs_score,20,market_alpha,-0.01371922724420894,0.030050700634539924,0.5588235294117647,0.2089675717774237,204
rs_score,20,sector_alpha,-0.03765373628142617,-0.010313312012432354,0.4852941176470588,0.1698735349427849,204
rs_score,60,market_alpha,-0.012005805869270133,0.03117998044217906,0.5304878048780488,0.18349726560926635,164
rs_score,60,sector_alpha,-0.024086128104409885,-0.0478175900594326,0.4268292682926829,0.12994958898293807,164
real_strength_score,5,market_alpha,-0.03493740335398017,-0.03752405183139643,0.44666666666666666,0.20436384918195355,150
real_strength_score,5,sector_alpha,-0.018961818169411435,-0.036130381183869784,0.43333333333333335,0.19071490190114315,150
real_strength_score,20,market_alpha,-0.07287316908402465,-0.044212577438960635,0.3925925925925926,0.21268960399027084,135
real_strength_score,20,sector_alpha,-0.05825653124350833,-0.053604027250910194,0.4222222222222222,0.19135534401532833,135
real_strength_score,60,market_alpha,-0.0648268991127464,-0.04267094104102733,0.3894736842105263,0.16329407885617728,95
real_strength_score,60,sector_alpha,-0.012822406852927978,-0.024183672617114047,0.47368421052631576,0.1318231357424693,95
leadership_score,5,market_alpha,-0.01433659260946846,-0.02380275915810327,0.4429223744292237,0.2312975385000955,219
leadership_score,5,sector_alpha,-0.018066885802131852,-0.013969405897777912,0.4703196347031963,0.15737775124984904,219
leadership_score,20,market_alpha,-0.004786033756345834,0.027523920540922217,0.5637254901960784,0.21855852110460486,204
leadership_score,20,sector_alpha,-0.025227545285572688,0.0039598076364363395,0.5147058823529411,0.14843674458298456,204
leadership_score,60,market_alpha,0.0013447298545953305,0.044375327247238056,0.5609756097560976,0.20364155287846272,164
leadership_score,60,sector_alpha,-0.014505048245941059,-0.031783226447161285,0.42073170731707316,0.11778275781846358,164
