date,horizon,metric,ic,n
2025-10-23,5,market_alpha,-0.20906097121139933,141
2025-10-24,5,market_alpha,-0.2606637299248567,140
2025-10-27,5,market_alpha,0.060696741053404044,141
2025-10-28,5,market_alpha,-0.1350576655673466,141
2025-10-29,5,market_alpha,0.006892454449436936,142
2025-10-30,5,market_alpha,-0.13526087147978455,142
2025-10-31,5,market_alpha,-0.0047172084855681305,142
2025-11-03,5,market_alpha,-0.2224997827234752,142
2025-11-04,5,market_alpha,0.17225650710182633,145
2025-11-05,5,market_alpha,-0.08887325926678386,144
2025-11-06,5,market_alpha,0.17270114787059718,144
2025-11-07,5,market_alpha,-0.016783216783216787,144
2025-11-10,5,market_alpha,-0.19600528579401816,143
2025-11-11,5,market_alpha,-0.19859318796043798,143
2025-11-12,5,market_alpha,0.012913001016907665,144
2025-11-13,5,market_alpha,-0.255922945284934,143
2025-11-14,5,market_alpha,-0.29678963415943477,142
2025-11-17,5,market_alpha,-0.10087316255485732,142
2025-11-18,5,market_alpha,-0.0027221804267054494,142
2025-11-19,5,market_alpha,-0.17863470955044536,142
2025-11-20,5,market_alpha,-0.10867281207146302,143
2025-11-21,5,market_alpha,-0.05782296881872085,143
2025-11-24,5,market_alpha,0.06756218696969926,142
2025-11-25,5,market_alpha,-0.05657806722365364,141
2025-11-26,5,market_alpha,0.10238144419978969,141
2025-11-27,5,market_alpha,0.043533728044099614,141
2025-11-28,5,market_alpha,-0.008337578833234,141
2025-12-01,5,market_alpha,0.07169161066157702,140
2025-12-02,5,market_alpha,-0.05825576771034392,139
2025-12-03,5,market_alpha,-0.10582124172292949,137
2025-12-04,5,market_alpha,-0.027614949502492207,137
2025-12-05,5,market_alpha,-0.08216738511531252,138
2025-12-08,5,market_alpha,-0.16090996124720847,139
2025-12-09,5,market_alpha,-0.1668503503125458,140
2025-12-10,5,market_alpha,-0.0070455797843703,140
2025-12-11,5,market_alpha,0.11485551219238686,140
2025-12-12,5,market_alpha,-0.05982381734911772,140
2025-12-15,5,market_alpha,-0.1832544480271022,140
2025-12-16,5,market_alpha,0.06151565128899371,140
2025-12-17,5,market_alpha,-0.09137016143116083,139
2025-12-18,5,market_alpha,0.06260327360923904,137
2025-12-19,5,market_alpha,0.25189136722016964,137
2025-12-22,5,market_alpha,0.29086803549860835,138
2025-12-23,5,market_alpha,0.25648700906263033,138
2025-12-24,5,market_alpha,0.28404170429150777,138
2025-12-25,5,market_alpha,0.3278996557040573,139
2025-12-26,5,market_alpha,0.26958893944307466,140
2025-12-29,5,market_alpha,0.32732285921344156,139
2025-12-30,5,market_alpha,0.3074074396726418,141
2025-12-31,5,market_alpha,0.33028129686283075,139
2026-01-05,5,market_alpha,0.02947852897805979,139
2026-01-06,5,market_alpha,0.030353622656009323,140
2026-01-07,5,market_alpha,0.19552950928283042,139
2026-01-08,5,market_alpha,0.24008703164531894,140
2026-01-09,5,market_alpha,-0.06849465779393751,142
2026-01-12,5,market_alpha,0.1500916860595837,144
2026-01-13,5,market_alpha,0.18435446130330116,144
2026-01-14,5,market_alpha,0.09983611615009082,146
2026-01-15,5,market_alpha,-0.12045579433652877,146
2026-01-16,5,market_alpha,-0.2495112345228717,147
2026-01-19,5,market_alpha,-0.07913221649068757,148
2026-01-20,5,market_alpha,-0.044966114384678145,148
2026-01-21,5,market_alpha,-0.1057179827962074,150
2026-01-22,5,market_alpha,0.1670354417074611,152
2026-01-23,5,market_alpha,0.30836697331297835,152
2026-01-26,5,market_alpha,0.38954489752617755,153
2026-01-27,5,market_alpha,0.2936926100220639,153
2026-01-28,5,market_alpha,0.3584724321603497,154
2026-01-29,5,market_alpha,0.10992729095479667,154
2026-01-30,5,market_alpha,0.24324812751596359,154
2026-02-02,5,market_alpha,-0.0587575610120708,155
2026-02-03,5,market_alpha,-0.44328896909542065,155
2026-02-04,5,market_alpha,-0.5705718237988251,155
2026-02-05,5,market_alpha,-0.43427609156885677,154
2026-02-06,5,market_alpha,-0.3793680459289172,154
2026-02-09,5,market_alpha,-0.23256000964979293,153
2026-02-10,5,market_alpha,0.09012679603992751,153
2026-02-11,5,market_alpha,0.15504608445513554,153
2026-02-12,5,market_alpha,0.1533450835696356,153
2026-02-13,5,market_alpha,0.29889998693420605,153
2026-02-23,5,market_alpha,0.5205476825966446,151
2026-02-24,5,market_alpha,0.5412348226477768,151
2026-02-25,5,market_alpha,0.46433749441104116,150
2026-02-26,5,market_alpha,0.45931797569381466,149
2026-02-27,5,market_alpha,0.32290203636079184,150
2026-03-02,5,market_alpha,-0.14503174315254852,149
2026-03-03,5,market_alpha,-0.272241021536111,152
2026-03-04,5,market_alpha,-0.38407866203569613,154
2026-03-05,5,market_alpha,-0.13296083511521906,154
2026-03-06,5,market_alpha,-0.14807727301079857,152
2026-03-09,5,market_alpha,-0.24886455955433578,154
2026-03-10,5,market_alpha,-0.3781651898250966,155
2026-03-11,5,market_alpha,-0.1389757133984691,154
2026-03-12,5,market_alpha,-0.22345359770316922,153
2026-03-13,5,market_alpha,-0.21606199434229728,153
2026-03-16,5,market_alpha,0.034219908058917343,153
2026-03-17,5,market_alpha,0.05358822657265575,153
2026-03-18,5,market_alpha,-0.11437733026403654,153
2026-03-19,5,market_alpha,0.06650270183482933,154
2026-03-20,5,market_alpha,-0.16955582079063097,154
2026-03-23,5,market_alpha,-0.19305239413857203,154
2026-03-24,5,market_alpha,-0.2258904243496366,154
2026-03-25,5,market_alpha,-0.36502447720179537,153
2026-03-26,5,market_alpha,-0.4793413906659356,153
2026-03-27,5,market_alpha,-0.27803764377831997,151
2026-03-30,5,market_alpha,-0.4011950117004203,148
2026-03-31,5,market_alpha,-0.44818197323933634,148
2026-04-01,5,market_alpha,-0.1712637837290859,147
2026-04-02,5,market_alpha,-0.06474904755306407,146
2026-04-03,5,market_alpha,-0.18415338814552756,144
2026-04-06,5,market_alpha,-0.12030162543341298,139
2026-04-07,5,market_alpha,-0.1339142480840095,139
2026-04-08,5,market_alpha,-0.11679895229466433,140
2026-04-09,5,market_alpha,-0.2588649557551492,140
2026-04-10,5,market_alpha,-0.23304928117157112,138
2026-04-13,5,market_alpha,-0.1667389719611189,138
2026-04-14,5,market_alpha,-0.13447960834375736,137
2026-04-15,5,market_alpha,-0.04008557312082924,138
2026-04-16,5,market_alpha,-0.09156839701774701,139
2026-04-17,5,market_alpha,0.13785547939289566,140
2026-04-20,5,market_alpha,0.24663082783981755,138
2026-04-21,5,market_alpha,0.2635428908507067,139
2026-04-22,5,market_alpha,0.18668567789686508,140
2026-04-23,5,market_alpha,0.09993072463206322,139
2026-04-24,5,market_alpha,0.08096000929465065,139
2026-04-28,5,market_alpha,-0.02933916674640399,138
2026-04-29,5,market_alpha,0.0038199748457490375,138
2026-05-04,5,market_alpha,0.08238610094280947,138
2026-05-05,5,market_alpha,0.1707744750432771,138
2026-05-06,5,market_alpha,0.14679259374255965,138
2026-05-07,5,market_alpha,0.03782437901375839,138
2026-05-08,5,market_alpha,-0.10053956346882356,138
2026-05-11,5,market_alpha,-0.11991460230090899,136
2026-05-12,5,market_alpha,-0.20011971495165307,137
2026-05-13,5,market_alpha,0.11133055089495815,138
2026-05-14,5,market_alpha,0.047559353814379285,136
2026-05-15,5,market_alpha,-0.27952358270940925,134
2026-05-18,5,market_alpha,-0.388786343913826,132
2026-05-19,5,market_alpha,-0.2973503792756849,133
2026-05-20,5,market_alpha,-0.32368637624402163,134
2026-05-21,5,market_alpha,-0.2775487416493713,134
2026-05-22,5,market_alpha,-0.00030605881685935035,133
2026-05-25,5,market_alpha,-0.02346033578452024,133
2026-05-26,5,market_alpha,-0.10996623172585467,133
2026-05-27,5,market_alpha,-0.16628634576841536,134
2026-05-28,5,market_alpha,0.0043215823042709635,135
2026-05-29,5,market_alpha,-0.024470902829476088,134
2026-06-01,5,market_alpha,0.007579451473858692,134
2026-06-02,5,market_alpha,0.12743784014455858,133
2026-06-03,5,market_alpha,-0.039707531196243546,133
2026-06-04,5,market_alpha,-0.10971684494712754,133
2026-06-05,5,market_alpha,-0.03821278838627129,132
2026-06-08,5,market_alpha,-0.02381629185969646,131
2026-06-09,5,market_alpha,-0.25510198634851466,131
2026-06-10,5,market_alpha,-0.09135797293082049,129
2026-06-11,5,market_alpha,-0.22376709531514802,129
2026-06-12,5,market_alpha,-0.10938662489755152,128
2026-06-15,5,market_alpha,-0.13950892640869694,127
2026-06-16,5,market_alpha,-0.015800851851906043,127
2026-06-17,5,market_alpha,0.025766423678642996,127
2026-06-18,5,market_alpha,0.20656725511958426,127
2026-06-19,5,market_alpha,0.2614594703632253,128
