date,horizon,metric,ic,n
2025-10-24,5,market_alpha,-0.2350741099898798,139
2025-10-27,5,market_alpha,0.07704407083092601,139
2025-10-28,5,market_alpha,-0.16315263243864167,139
2025-10-29,5,market_alpha,-0.02778436828652464,140
2025-10-30,5,market_alpha,-0.18617983904667326,139
2025-10-31,5,market_alpha,-0.03058237893760787,139
2025-11-03,5,market_alpha,-0.21595196218155868,139
2025-11-04,5,market_alpha,0.16877238834333516,141
2025-11-05,5,market_alpha,-0.06748949524872332,141
2025-11-06,5,market_alpha,0.19965639176967007,141
2025-11-07,5,market_alpha,0.005825370099057533,140
2025-11-10,5,market_alpha,-0.20944188748380177,139
2025-11-11,5,market_alpha,-0.19134946009579035,139
2025-11-12,5,market_alpha,0.012739693125843058,139
2025-11-13,5,market_alpha,-0.2845492852670853,139
2025-11-14,5,market_alpha,-0.30585406739562454,138
2025-11-17,5,market_alpha,-0.11382019158733885,138
2025-11-18,5,market_alpha,0.002664450477066775,138
2025-11-19,5,market_alpha,-0.1556920210585749,139
2025-11-20,5,market_alpha,-0.08089566765230755,140
2025-11-21,5,market_alpha,-0.03046923014080722,140
2025-11-24,5,market_alpha,0.11597071798643475,139
2025-11-25,5,market_alpha,0.0004155379218376932,138
2025-11-26,5,market_alpha,0.11724065499541958,138
2025-11-27,5,market_alpha,0.07077607326318631,138
2025-11-28,5,market_alpha,0.028138849399636526,138
2025-12-01,5,market_alpha,0.08066593873111672,137
2025-12-02,5,market_alpha,-0.04643407487326767,136
2025-12-03,5,market_alpha,-0.12221410348961093,134
2025-12-04,5,market_alpha,-0.05781368844998067,134
2025-12-05,5,market_alpha,-0.1045094261706317,135
2025-12-08,5,market_alpha,-0.186412699940504,136
2025-12-09,5,market_alpha,-0.1773085310319722,137
2025-12-10,5,market_alpha,-0.01349019388238813,137
2025-12-11,5,market_alpha,0.0926094028266365,137
2025-12-12,5,market_alpha,-0.11810280771775937,136
2025-12-15,5,market_alpha,-0.22628799336163893,136
2025-12-16,5,market_alpha,0.042256427419768004,136
2025-12-17,5,market_alpha,-0.13045490330755374,136
2025-12-18,5,market_alpha,0.023008717381365482,134
2025-12-19,5,market_alpha,0.24138810538516575,133
2025-12-22,5,market_alpha,0.3205002556141598,134
2025-12-23,5,market_alpha,0.2647918149176651,133
2025-12-24,5,market_alpha,0.2941611418612766,134
2025-12-25,5,market_alpha,0.3367366722903432,135
2025-12-26,5,market_alpha,0.29696034151644457,137
2025-12-29,5,market_alpha,0.31547135710090324,137
2025-12-30,5,market_alpha,0.305216207234285,138
2025-12-31,5,market_alpha,0.31883713015593357,137
2026-01-05,5,market_alpha,-0.003791984561374976,137
2026-01-06,5,market_alpha,-0.001765047589257786,139
2026-01-07,5,market_alpha,0.19092282103309668,138
2026-01-08,5,market_alpha,0.24354354020399208,139
2026-01-09,5,market_alpha,-0.05084521533012959,140
2026-01-12,5,market_alpha,0.1663361251267409,141
2026-01-13,5,market_alpha,0.1780593631771267,141
2026-01-14,5,market_alpha,0.11986112337217907,143
2026-01-15,5,market_alpha,-0.10233305871889163,144
2026-01-16,5,market_alpha,-0.2280922572157627,145
2026-01-19,5,market_alpha,-0.038263692872528045,146
2026-01-20,5,market_alpha,-0.0374673801658086,146
2026-01-21,5,market_alpha,-0.0952754728651249,148
2026-01-22,5,market_alpha,0.19537930912642806,150
2026-01-23,5,market_alpha,0.3303968127255267,150
2026-01-26,5,market_alpha,0.36085413761308477,151
2026-01-27,5,market_alpha,0.2681546428675145,151
2026-01-28,5,market_alpha,0.30601037810951787,152
2026-01-29,5,market_alpha,0.03495598922206197,152
2026-01-30,5,market_alpha,0.1784614559854012,153
2026-02-02,5,market_alpha,-0.0925344528922839,153
2026-02-03,5,market_alpha,-0.4544650396043584,153
2026-02-04,5,market_alpha,-0.592006915690935,153
2026-02-05,5,market_alpha,-0.4276448658157731,152
2026-02-06,5,market_alpha,-0.4105536273414497,152
2026-02-09,5,market_alpha,-0.2514569536423841,151
2026-02-10,5,market_alpha,0.07896660767396486,151
2026-02-11,5,market_alpha,0.12007528888698539,151
2026-02-12,5,market_alpha,0.10602065629986752,150
2026-02-13,5,market_alpha,0.252491688455582,150
2026-02-23,5,market_alpha,0.5073078727720634,148
2026-02-24,5,market_alpha,0.5154482514864867,148
2026-02-25,5,market_alpha,0.4443502069815571,147
2026-02-26,5,market_alpha,0.45435300241967363,146
2026-02-27,5,market_alpha,0.34472147949894055,147
2026-03-02,5,market_alpha,-0.125021722869081,147
2026-03-03,5,market_alpha,-0.2616951864527312,150
2026-03-04,5,market_alpha,-0.37502766668961895,151
2026-03-05,5,market_alpha,-0.1379928128025559,151
2026-03-06,5,market_alpha,-0.17520769091238889,149
2026-03-09,5,market_alpha,-0.2828928244748213,150
2026-03-10,5,market_alpha,-0.4038627308878836,151
2026-03-11,5,market_alpha,-0.13595414340329642,150
2026-03-12,5,market_alpha,-0.22504393621640284,150
2026-03-13,5,market_alpha,-0.23659270944777414,150
2026-03-16,5,market_alpha,0.01819104688302144,150
2026-03-17,5,market_alpha,0.06562964187712436,150
2026-03-18,5,market_alpha,-0.14033397188445598,150
2026-03-19,5,market_alpha,0.05406457740871175,150
2026-03-20,5,market_alpha,-0.15685908479261715,150
2026-03-23,5,market_alpha,-0.1589670652028979,150
2026-03-24,5,market_alpha,-0.20088608697788926,150
2026-03-25,5,market_alpha,-0.28028667738537655,149
2026-03-26,5,market_alpha,-0.40387092099735095,149
2026-03-27,5,market_alpha,-0.24552564580727504,148
2026-03-30,5,market_alpha,-0.3850845124685657,145
2026-03-31,5,market_alpha,-0.40583877879391833,145
2026-04-01,5,market_alpha,-0.15509280541187878,144
2026-04-02,5,market_alpha,-0.026915417628444512,143
2026-04-03,5,market_alpha,-0.16537815199562922,140
2026-04-06,5,market_alpha,-0.10181983133391695,135
2026-04-07,5,market_alpha,-0.09713829697398273,134
2026-04-08,5,market_alpha,-0.11658784226536603,136
2026-04-09,5,market_alpha,-0.24468820372004346,136
2026-04-10,5,market_alpha,-0.21439750320403755,134
2026-04-13,5,market_alpha,-0.15552283005705467,134
2026-04-14,5,market_alpha,-0.10769615331219638,133
2026-04-15,5,market_alpha,-0.04633735168121663,134
2026-04-16,5,market_alpha,-0.1318365614909912,135
2026-04-17,5,market_alpha,0.11161337262103704,136
2026-04-20,5,market_alpha,0.2251134035624714,133
2026-04-21,5,market_alpha,0.2591467132345393,135
2026-04-22,5,market_alpha,0.16506346194211916,135
2026-04-23,5,market_alpha,0.10073462843520645,134
2026-04-24,5,market_alpha,0.1007395363278833,134
2026-04-28,5,market_alpha,-0.02536462944547855,133
2026-04-29,5,market_alpha,0.003450945187481707,133
2026-05-04,5,market_alpha,0.057505681195240126,133
2026-05-05,5,market_alpha,0.12422411363943903,134
2026-05-06,5,market_alpha,0.06983062938741998,134
2026-05-07,5,market_alpha,-0.015170143526295523,134
2026-05-08,5,market_alpha,-0.13015187223004254,133
2026-05-11,5,market_alpha,-0.1268621884978398,133
2026-05-12,5,market_alpha,-0.19791513404411293,134
2026-05-13,5,market_alpha,0.08813501453734456,135
2026-05-14,5,market_alpha,0.025382970390341684,134
2026-05-15,5,market_alpha,-0.30401456807543425,132
2026-05-18,5,market_alpha,-0.4202325075955714,131
2026-05-19,5,market_alpha,-0.3472518651087566,132
2026-05-20,5,market_alpha,-0.37176655439383954,133
2026-05-21,5,market_alpha,-0.2921555857331404,133
2026-05-22,5,market_alpha,-0.005335176947879519,132
2026-05-25,5,market_alpha,-0.04014062928957073,132
2026-05-26,5,market_alpha,-0.08916071272709138,134
2026-05-27,5,market_alpha,-0.15727346019351354,135
2026-05-28,5,market_alpha,0.02299536037757634,136
2026-05-29,5,market_alpha,0.0019731827739106773,135
2026-06-01,5,market_alpha,-0.0023731852150989975,135
2026-06-02,5,market_alpha,0.09709783862722503,134
2026-06-03,5,market_alpha,-0.055024547077455216,134
2026-06-04,5,market_alpha,-0.10781498407286974,134
2026-06-05,5,market_alpha,-0.034626116509678694,133
2026-06-08,5,market_alpha,-0.028029861298648578,132
2026-06-09,5,market_alpha,-0.2574608688764463,133
2026-06-10,5,market_alpha,-0.09242307974822578,131
2026-06-11,5,market_alpha,-0.21128456320157613,131
2026-06-12,5,market_alpha,-0.10372367333681998,130
2026-06-15,5,market_alpha,-0.09771623769776133,129
2026-06-16,5,market_alpha,0.017318969806676077,129
2026-06-17,5,market_alpha,0.03452044760717185,128
2026-06-18,5,market_alpha,0.21775554932803273,128
2026-06-19,5,market_alpha,0.2592495796759851,129
2026-06-22,5,market_alpha,0.15158160136152024,129
2026-06-23,5,market_alpha,0.2807856169078605,129
2026-06-24,5,market_alpha,0.15770971660966351,130
2026-06-25,5,market_alpha,0.11722107993907946,129
2026-06-26,5,market_alpha,0.1437836178975547,126
2026-06-29,5,market_alpha,0.3794544963553909,129
2026-06-30,5,market_alpha,0.3752482614440422,127
