date,horizon,metric,ic,n
2025-10-24,5,market_alpha,-0.2915015700606044,140
2025-10-27,5,market_alpha,0.03413710066016672,141
2025-10-28,5,market_alpha,-0.1566449747465655,141
2025-10-29,5,market_alpha,5.4486148472086865e-05,142
2025-10-30,5,market_alpha,-0.13022445406367056,141
2025-10-31,5,market_alpha,0.011160628283112171,141
2025-11-03,5,market_alpha,-0.20340459704422184,141
2025-11-04,5,market_alpha,0.16193112448521882,143
2025-11-05,5,market_alpha,-0.07873450243175745,143
2025-11-06,5,market_alpha,0.1750251173597914,143
2025-11-07,5,market_alpha,-0.014591641502040066,142
2025-11-10,5,market_alpha,-0.2007854297335868,142
2025-11-11,5,market_alpha,-0.18936063203377776,142
2025-11-12,5,market_alpha,0.01639515819669784,143
2025-11-13,5,market_alpha,-0.25689146431264753,143
2025-11-14,5,market_alpha,-0.2948936271346021,141
2025-11-17,5,market_alpha,-0.12699007313648758,141
2025-11-18,5,market_alpha,0.0175007491759065,141
2025-11-19,5,market_alpha,-0.15523487731608632,141
2025-11-20,5,market_alpha,-0.11514691651744884,140
2025-11-21,5,market_alpha,-0.0548131237694203,140
2025-11-24,5,market_alpha,0.1278569010806403,139
2025-11-25,5,market_alpha,-0.04826861101961908,138
2025-11-26,5,market_alpha,0.1125651133101206,138
2025-11-27,5,market_alpha,0.03351948929859684,138
2025-11-28,5,market_alpha,0.026809994291669276,138
2025-12-01,5,market_alpha,0.09395857273598975,137
2025-12-02,5,market_alpha,-0.022169849577321984,136
2025-12-03,5,market_alpha,-0.10804926769429618,134
2025-12-04,5,market_alpha,-0.0035112701047049135,134
2025-12-05,5,market_alpha,-0.053961905242495035,135
2025-12-08,5,market_alpha,-0.14928855123135248,136
2025-12-09,5,market_alpha,-0.16064069595586283,137
2025-12-10,5,market_alpha,0.04920268777203835,137
2025-12-11,5,market_alpha,0.1784515006037027,137
2025-12-12,5,market_alpha,-0.034818585624785243,137
2025-12-15,5,market_alpha,-0.1825939741282887,137
2025-12-16,5,market_alpha,0.06415125606694586,137
2025-12-17,5,market_alpha,-0.12212652061008973,137
2025-12-18,5,market_alpha,0.03444702352150673,134
2025-12-19,5,market_alpha,0.22299831726262206,135
2025-12-22,5,market_alpha,0.27129430847764896,136
2025-12-23,5,market_alpha,0.231101951932653,135
2025-12-24,5,market_alpha,0.2919791873711899,135
2025-12-25,5,market_alpha,0.3375268655699151,136
2025-12-26,5,market_alpha,0.29417790833827095,139
2025-12-29,5,market_alpha,0.3354972192426756,138
2025-12-30,5,market_alpha,0.3170697573467474,140
2025-12-31,5,market_alpha,0.33269859979127103,138
2026-01-05,5,market_alpha,0.026432291369654113,138
2026-01-06,5,market_alpha,0.022579228941464715,139
2026-01-07,5,market_alpha,0.21071634441581485,139
2026-01-08,5,market_alpha,0.25444426608189236,141
2026-01-09,5,market_alpha,-0.03769825595295653,143
2026-01-12,5,market_alpha,0.16578430446978182,144
2026-01-13,5,market_alpha,0.2012093591424626,143
2026-01-14,5,market_alpha,0.11997370482577925,145
2026-01-15,5,market_alpha,-0.1120396795934143,145
2026-01-16,5,market_alpha,-0.22549087656019579,146
2026-01-19,5,market_alpha,-0.05125556894393657,148
