date,horizon,metric,ic,n
2025-10-24,5,market_alpha,-0.2792939736057684,141
2025-10-27,5,market_alpha,0.04981914809173997,142
2025-10-28,5,market_alpha,-0.170986585749103,142
2025-10-29,5,market_alpha,-0.01407021564978608,143
2025-10-30,5,market_alpha,-0.15167172129761533,143
2025-10-31,5,market_alpha,-0.01746206975814041,143
2025-11-03,5,market_alpha,-0.2513425411944624,142
2025-11-04,5,market_alpha,0.14353563171741,144
2025-11-05,5,market_alpha,-0.11938187008820819,144
2025-11-06,5,market_alpha,0.15392455263738158,144
2025-11-07,5,market_alpha,-0.0216028103352047,143
2025-11-10,5,market_alpha,-0.18451521508159208,142
2025-11-11,5,market_alpha,-0.16657725434349954,142
2025-11-12,5,market_alpha,0.035153957590653526,143
2025-11-13,5,market_alpha,-0.2574263027879497,142
2025-11-14,5,market_alpha,-0.30596926321760465,141
2025-11-17,5,market_alpha,-0.14933133556085373,141
2025-11-18,5,market_alpha,0.0005565306734021147,141
2025-11-19,5,market_alpha,-0.1408766959766874,141
2025-11-20,5,market_alpha,-0.10023718208230245,141
2025-11-21,5,market_alpha,-0.05581367475796912,141
2025-11-24,5,market_alpha,0.09758401604221237,140
2025-11-25,5,market_alpha,-0.03453915398184138,139
2025-11-26,5,market_alpha,0.10908574997835302,139
2025-11-27,5,market_alpha,0.05091884042098436,139
2025-11-28,5,market_alpha,0.020482078477202518,139
2025-12-01,5,market_alpha,0.08731142745164223,138
2025-12-02,5,market_alpha,-0.049218965123490103,137
2025-12-03,5,market_alpha,-0.12361840810636897,136
2025-12-04,5,market_alpha,-0.04938463024743535,136
2025-12-05,5,market_alpha,-0.09174239138513045,137
2025-12-08,5,market_alpha,-0.16254018412690616,138
2025-12-09,5,market_alpha,-0.13726769412395912,139
2025-12-10,5,market_alpha,0.010480866442288045,139
2025-12-11,5,market_alpha,0.1306998827093788,139
2025-12-12,5,market_alpha,-0.07992675606784837,138
2025-12-15,5,market_alpha,-0.19578891611142343,138
2025-12-16,5,market_alpha,0.0686293986483436,138
2025-12-17,5,market_alpha,-0.08449895691243764,137
2025-12-18,5,market_alpha,0.06849854759993831,135
2025-12-19,5,market_alpha,0.27187766756860077,135
2025-12-22,5,market_alpha,0.28584991174085206,136
2025-12-23,5,market_alpha,0.256798102777049,135
2025-12-24,5,market_alpha,0.2826218969415104,135
2025-12-25,5,market_alpha,0.3236164434557837,136
2025-12-26,5,market_alpha,0.2712269238213549,139
2025-12-29,5,market_alpha,0.32114646754932746,138
2025-12-30,5,market_alpha,0.30957647480258715,140
2025-12-31,5,market_alpha,0.33859385961120075,138
2026-01-05,5,market_alpha,0.014180737622115754,138
2026-01-06,5,market_alpha,0.02040628895060244,140
2026-01-07,5,market_alpha,0.1921044194384543,139
2026-01-08,5,market_alpha,0.24430516848191886,141
2026-01-09,5,market_alpha,-0.050486002671629636,143
2026-01-12,5,market_alpha,0.1665459259805342,144
2026-01-13,5,market_alpha,0.16713510225950262,144
2026-01-14,5,market_alpha,0.117056740119213,146
2026-01-15,5,market_alpha,-0.10329324917877682,147
2026-01-16,5,market_alpha,-0.22056666518708998,147
2026-01-19,5,market_alpha,-0.05422999113420473,148
2026-01-20,5,market_alpha,-0.039437433077893186,148
2026-01-21,5,market_alpha,-0.10350186309265581,150
2026-01-22,5,market_alpha,0.19091497785483558,152
2026-01-23,5,market_alpha,0.3170009273341257,152
2026-01-26,5,market_alpha,0.37224921668012223,154
2026-01-27,5,market_alpha,0.2767788566984322,154
2026-01-28,5,market_alpha,0.3199011234266221,156
2026-01-29,5,market_alpha,0.047987202972716456,156
2026-01-30,5,market_alpha,0.1515920204648781,158
2026-02-02,5,market_alpha,-0.11751587507777195,159
2026-02-03,5,market_alpha,-0.48059171244327686,159
2026-02-04,5,market_alpha,-0.6025216462576659,159
2026-02-05,5,market_alpha,-0.4705856402547113,158
2026-02-06,5,market_alpha,-0.4136114943242577,158
2026-02-09,5,market_alpha,-0.27427783777338616,157
2026-02-10,5,market_alpha,0.06253454695713445,157
2026-02-11,5,market_alpha,0.10462891468140192,157
2026-02-12,5,market_alpha,0.10216374053247904,155
2026-02-13,5,market_alpha,0.2268540077255128,155
2026-02-23,5,market_alpha,0.5037514439102895,153
2026-02-24,5,market_alpha,0.5232324179982983,153
2026-02-25,5,market_alpha,0.4487510582624693,152
2026-02-26,5,market_alpha,0.46220634367375385,151
2026-02-27,5,market_alpha,0.3746095859047697,152
2026-03-02,5,market_alpha,-0.14332041635057646,152
2026-03-03,5,market_alpha,-0.28309110244594116,155
2026-03-04,5,market_alpha,-0.3803589350605962,156
2026-03-05,5,market_alpha,-0.12762285288063913,156
2026-03-06,5,market_alpha,-0.14417740891120623,153
2026-03-09,5,market_alpha,-0.26174330648658756,155
2026-03-10,5,market_alpha,-0.373056783558361,156
2026-03-11,5,market_alpha,-0.16626060294850614,155
2026-03-12,5,market_alpha,-0.2509748642710179,154
2026-03-13,5,market_alpha,-0.2618772431303054,154
2026-03-16,5,market_alpha,-0.0077149984926535575,154
2026-03-17,5,market_alpha,0.05399015911349877,154
2026-03-18,5,market_alpha,-0.14802626985457934,154
2026-03-19,5,market_alpha,0.06851412018956547,155
2026-03-20,5,market_alpha,-0.152415817782422,155
2026-03-23,5,market_alpha,-0.16259076616192814,155
2026-03-24,5,market_alpha,-0.18622727668324177,155
2026-03-25,5,market_alpha,-0.30558122718462477,154
2026-03-26,5,market_alpha,-0.4246089899597816,154
2026-03-27,5,market_alpha,-0.24650954977622103,152
2026-03-30,5,market_alpha,-0.38844345491194093,149
2026-03-31,5,market_alpha,-0.42109740900849213,149
2026-04-01,5,market_alpha,-0.1513161322510214,147
2026-04-02,5,market_alpha,-0.06064830212395424,146
2026-04-03,5,market_alpha,-0.16232301355547213,142
2026-04-06,5,market_alpha,-0.12401203181010793,137
2026-04-07,5,market_alpha,-0.11825099595454312,136
2026-04-08,5,market_alpha,-0.13700303640404723,138
2026-04-09,5,market_alpha,-0.22944130428234333,138
2026-04-10,5,market_alpha,-0.20171922760759728,137
2026-04-13,5,market_alpha,-0.15943572914447923,137
2026-04-14,5,market_alpha,-0.11468933841995392,136
2026-04-15,5,market_alpha,-0.04292764885026913,137
2026-04-16,5,market_alpha,-0.14929037136072457,137
2026-04-17,5,market_alpha,0.1599738803348196,138
2026-04-20,5,market_alpha,0.24846748839633334,135
2026-04-21,5,market_alpha,0.2635870199359448,137
2026-04-22,5,market_alpha,0.18668029574891368,137
2026-04-23,5,market_alpha,0.1311350287346525,136
2026-04-24,5,market_alpha,0.11179121175360213,136
2026-04-28,5,market_alpha,-0.0007121985998275675,135
2026-04-29,5,market_alpha,0.028910608590496416,135
2026-05-04,5,market_alpha,0.10596091094122215,135
2026-05-05,5,market_alpha,0.19438127302384103,135
2026-05-06,5,market_alpha,0.13133290160950536,136
2026-05-07,5,market_alpha,0.031474048965587614,136
2026-05-08,5,market_alpha,-0.0893510637199595,136
2026-05-11,5,market_alpha,-0.12045571775783356,135
2026-05-12,5,market_alpha,-0.18907468815760908,136
2026-05-13,5,market_alpha,0.11428258064463909,137
2026-05-14,5,market_alpha,0.04926071134729598,135
2026-05-15,5,market_alpha,-0.2848434766233925,133
2026-05-18,5,market_alpha,-0.4056270511000812,131
2026-05-19,5,market_alpha,-0.33503097058181014,132
2026-05-20,5,market_alpha,-0.35905466836818845,133
2026-05-21,5,market_alpha,-0.29417587022918207,133
2026-05-22,5,market_alpha,-0.02513152110587274,132
2026-05-25,5,market_alpha,-0.014829986147671111,132
2026-05-26,5,market_alpha,-0.04860183022005489,133
2026-05-27,5,market_alpha,-0.1406497887042383,133
2026-05-28,5,market_alpha,0.04728297464144729,134
2026-05-29,5,market_alpha,0.0016528862475214117,133
2026-06-01,5,market_alpha,-0.003453720421512185,133
2026-06-02,5,market_alpha,0.08391340202528313,132
2026-06-03,5,market_alpha,-0.06831331488903589,132
2026-06-04,5,market_alpha,-0.14448080959651535,132
2026-06-05,5,market_alpha,-0.06869364670896881,132
2026-06-08,5,market_alpha,-0.042782846824955124,131
2026-06-09,5,market_alpha,-0.27810919381638793,131
2026-06-10,5,market_alpha,-0.059954102925547696,129
2026-06-11,5,market_alpha,-0.19084027214325638,129
2026-06-12,5,market_alpha,-0.10186694091636708,128
2026-06-15,5,market_alpha,-0.09774398582863972,128
2026-06-16,5,market_alpha,0.011107232576819476,128
2026-06-17,5,market_alpha,0.04033986135500144,127
2026-06-18,5,market_alpha,0.21807753373507544,127
2026-06-19,5,market_alpha,0.2708957134909862,128
2026-06-22,5,market_alpha,0.14852561645097861,128
