date,horizon,metric,ic,n
2025-10-24,5,market_alpha,-0.24188639020038513,141
2025-10-27,5,market_alpha,0.09120360807787377,141
2025-10-28,5,market_alpha,-0.15457923787056813,141
2025-10-29,5,market_alpha,-0.023581875925665505,142
2025-10-30,5,market_alpha,-0.16718681102431135,141
2025-10-31,5,market_alpha,-0.027646879398229955,141
2025-11-03,5,market_alpha,-0.2153918605851292,141
2025-11-04,5,market_alpha,0.16605125542875318,143
2025-11-05,5,market_alpha,-0.08093832978676677,143
2025-11-06,5,market_alpha,0.18397320852896387,143
2025-11-07,5,market_alpha,-0.013091194092093103,142
2025-11-10,5,market_alpha,-0.196318335545186,141
2025-11-11,5,market_alpha,-0.18695637748751284,141
2025-11-12,5,market_alpha,0.022227074049067277,141
2025-11-13,5,market_alpha,-0.28206810290052564,140
2025-11-14,5,market_alpha,-0.298309804057628,139
2025-11-17,5,market_alpha,-0.11618935911688753,139
2025-11-18,5,market_alpha,0.007288082577416326,139
2025-11-19,5,market_alpha,-0.15723174860010442,140
2025-11-20,5,market_alpha,-0.08513972350943773,141
2025-11-21,5,market_alpha,-0.03795774821025146,141
2025-11-24,5,market_alpha,0.11222621053463054,140
2025-11-25,5,market_alpha,-0.005601264585550231,139
2025-11-26,5,market_alpha,0.12430026085061886,139
2025-11-27,5,market_alpha,0.06999450375200025,139
2025-11-28,5,market_alpha,0.033707061842159616,139
2025-12-01,5,market_alpha,0.08521078378273064,138
2025-12-02,5,market_alpha,-0.05015237997506397,137
2025-12-03,5,market_alpha,-0.12295445788097623,135
2025-12-04,5,market_alpha,-0.05273150513552006,135
2025-12-05,5,market_alpha,-0.10825123449562589,136
2025-12-08,5,market_alpha,-0.18471475810475327,137
2025-12-09,5,market_alpha,-0.16966485306818407,138
2025-12-10,5,market_alpha,-0.022918514612125084,138
2025-12-11,5,market_alpha,0.09390754000758042,138
2025-12-12,5,market_alpha,-0.10827107672533916,137
2025-12-15,5,market_alpha,-0.22980673645748648,137
2025-12-16,5,market_alpha,0.027508730684509194,137
2025-12-17,5,market_alpha,-0.12926170177557986,137
2025-12-18,5,market_alpha,0.020561978853301396,135
2025-12-19,5,market_alpha,0.2323732410514746,135
2025-12-22,5,market_alpha,0.31595343733600495,136
2025-12-23,5,market_alpha,0.26749019895224185,135
2025-12-24,5,market_alpha,0.28521574020312757,136
2025-12-25,5,market_alpha,0.33794245271007856,137
2025-12-26,5,market_alpha,0.2856025696918609,139
2025-12-29,5,market_alpha,0.3150471906637491,139
2025-12-30,5,market_alpha,0.30915715087193807,140
2025-12-31,5,market_alpha,0.3238599549482311,139
2026-01-05,5,market_alpha,0.004218245026863782,139
2026-01-06,5,market_alpha,0.006960914422706452,141
2026-01-07,5,market_alpha,0.18788151131793973,140
2026-01-08,5,market_alpha,0.2451471118984067,140
2026-01-09,5,market_alpha,-0.061119976368861115,141
2026-01-12,5,market_alpha,0.14876978719006867,142
2026-01-13,5,market_alpha,0.1520904670386236,142
2026-01-14,5,market_alpha,0.09191877581421903,144
2026-01-15,5,market_alpha,-0.12575432521576885,145
2026-01-16,5,market_alpha,-0.26247628522560473,146
2026-01-19,5,market_alpha,-0.0705238999236234,147
2026-01-20,5,market_alpha,-0.006679950062332404,148
2026-01-21,5,market_alpha,-0.10778475580638164,151
2026-01-22,5,market_alpha,0.14803174406909714,153
2026-01-23,5,market_alpha,0.31272581295436896,152
2026-01-26,5,market_alpha,0.3648146481751175,153
2026-01-27,5,market_alpha,0.28524878812079296,153
2026-01-28,5,market_alpha,0.3225750805129534,154
2026-01-29,5,market_alpha,0.0662350583879714,154
2026-01-30,5,market_alpha,0.20545177046290938,154
2026-02-02,5,market_alpha,-0.08108818547629298,154
2026-02-03,5,market_alpha,-0.4557119035297404,154
2026-02-04,5,market_alpha,-0.5914164070222282,154
2026-02-05,5,market_alpha,-0.4218940046898458,153
2026-02-06,5,market_alpha,-0.40992885599718365,153
2026-02-09,5,market_alpha,-0.2515804509325515,152
2026-02-10,5,market_alpha,0.07451533508581158,152
2026-02-11,5,market_alpha,0.13265762919994176,152
2026-02-12,5,market_alpha,0.1203284762709077,152
2026-02-13,5,market_alpha,0.2596711608905036,152
2026-02-23,5,market_alpha,0.5095577751149387,150
2026-02-24,5,market_alpha,0.5004511331714535,150
2026-02-25,5,market_alpha,0.43447164381628944,149
2026-02-26,5,market_alpha,0.4518225937209638,148
2026-02-27,5,market_alpha,0.335474637651723,149
2026-03-02,5,market_alpha,-0.1412875689002247,148
2026-03-03,5,market_alpha,-0.2705158591843848,151
2026-03-04,5,market_alpha,-0.3844919704003988,152
2026-03-05,5,market_alpha,-0.1622692960913256,152
2026-03-06,5,market_alpha,-0.20350237788346148,150
2026-03-09,5,market_alpha,-0.282926353194908,151
2026-03-10,5,market_alpha,-0.38134499375455283,152
2026-03-11,5,market_alpha,-0.15058246150540225,151
2026-03-12,5,market_alpha,-0.19627581198132166,151
2026-03-13,5,market_alpha,-0.2062672809799002,151
2026-03-16,5,market_alpha,0.041204288257499305,151
2026-03-17,5,market_alpha,0.08834967614997791,151
2026-03-18,5,market_alpha,-0.11750486887907309,151
2026-03-19,5,market_alpha,0.0702357341635502,151
2026-03-20,5,market_alpha,-0.13622528426746566,151
2026-03-23,5,market_alpha,-0.17303430902264239,151
