date,horizon,metric,ic,n
2025-10-24,5,market_alpha,-0.23932903779934384,135
2025-10-27,5,market_alpha,0.07583986733403733,135
2025-10-28,5,market_alpha,-0.17026818766960047,135
2025-10-29,5,market_alpha,-0.01103961547426406,136
2025-10-30,5,market_alpha,-0.15968302887939403,136
2025-10-31,5,market_alpha,-0.00356377827292006,136
2025-11-03,5,market_alpha,-0.1991734306755171,136
2025-11-04,5,market_alpha,0.19228745343164355,137
2025-11-05,5,market_alpha,-0.04253958700779761,137
2025-11-06,5,market_alpha,0.20481894169202275,137
2025-11-07,5,market_alpha,0.001596131946907611,137
2025-11-10,5,market_alpha,-0.2017520114996173,137
2025-11-11,5,market_alpha,-0.20125310651460163,137
2025-11-12,5,market_alpha,0.003189934089476672,137
2025-11-13,5,market_alpha,-0.27693485231345116,137
2025-11-14,5,market_alpha,-0.30787360978998135,136
2025-11-17,5,market_alpha,-0.11277365960649953,136
2025-11-18,5,market_alpha,0.01658317828347884,136
2025-11-19,5,market_alpha,-0.14648586822565804,136
2025-11-20,5,market_alpha,-0.08271288177653072,137
2025-11-21,5,market_alpha,-0.0631951088667175,137
2025-11-24,5,market_alpha,0.07389455153532672,136
2025-11-25,5,market_alpha,-0.02990203370907759,135
2025-11-26,5,market_alpha,0.0774466714785936,136
2025-11-27,5,market_alpha,0.015772223521116093,136
2025-11-28,5,market_alpha,0.005426880833362843,136
2025-12-01,5,market_alpha,0.023157294018762636,135
2025-12-02,5,market_alpha,-0.09501163362072126,134
2025-12-03,5,market_alpha,-0.15549015924908505,132
2025-12-04,5,market_alpha,-0.05494747929973466,133
2025-12-05,5,market_alpha,-0.08177124055718404,134
2025-12-08,5,market_alpha,-0.1653419830137439,135
2025-12-09,5,market_alpha,-0.13725557143647538,135
2025-12-10,5,market_alpha,0.03915734639275139,135
2025-12-11,5,market_alpha,0.11619404827660215,134
2025-12-12,5,market_alpha,-0.14468875212646304,133
2025-12-15,5,market_alpha,-0.2553445452770147,133
2025-12-16,5,market_alpha,0.023932164592860943,133
2025-12-17,5,market_alpha,-0.08642246109413322,133
2025-12-18,5,market_alpha,0.015367654613984327,131
2025-12-19,5,market_alpha,0.20518388033927443,130
2025-12-22,5,market_alpha,0.25572519083969464,131
2025-12-23,5,market_alpha,0.21006170664629728,129
2025-12-24,5,market_alpha,0.26484848242227504,131
2025-12-25,5,market_alpha,0.2953343881975473,132
2025-12-26,5,market_alpha,0.2665537583062514,133
2025-12-29,5,market_alpha,0.35122868221889764,133
2025-12-30,5,market_alpha,0.3396400050618838,134
2025-12-31,5,market_alpha,0.3639517031132226,133
2026-01-05,5,market_alpha,0.06841399854883415,133
2026-01-06,5,market_alpha,0.05611790670706618,134
2026-01-07,5,market_alpha,0.23230510847835742,133
2026-01-08,5,market_alpha,0.2757188869670228,134
2026-01-09,5,market_alpha,-0.04884651356763163,135
2026-01-12,5,market_alpha,0.1961805617962873,137
2026-01-13,5,market_alpha,0.2221302442964695,136
2026-01-14,5,market_alpha,0.14112495113431578,139
2026-01-15,5,market_alpha,-0.07974546528504996,140
2026-01-16,5,market_alpha,-0.20730169806481427,141
2026-01-19,5,market_alpha,-0.03125932993738083,143
2026-01-20,5,market_alpha,-0.026656762632530927,143
2026-01-21,5,market_alpha,-0.1200582662599633,145
2026-01-22,5,market_alpha,0.18073821934648607,147
2026-01-23,5,market_alpha,0.3074094713668829,146
2026-01-26,5,market_alpha,0.35078304105940356,147
2026-01-27,5,market_alpha,0.2834988208250107,147
2026-01-28,5,market_alpha,0.32952658769543347,148
2026-01-29,5,market_alpha,0.03827346457898182,148
2026-01-30,5,market_alpha,0.189269687175877,149
2026-02-02,5,market_alpha,-0.058505563234788165,149
2026-02-03,5,market_alpha,-0.41688735715581354,149
2026-02-04,5,market_alpha,-0.5746948800064762,149
2026-02-05,5,market_alpha,-0.41416590626073757,148
2026-02-06,5,market_alpha,-0.42507216501879813,148
2026-02-09,5,market_alpha,-0.24555554401210059,147
2026-02-10,5,market_alpha,0.058087006784178774,147
2026-02-11,5,market_alpha,0.15174441587303436,146
2026-02-12,5,market_alpha,0.1449064271212516,145
2026-02-13,5,market_alpha,0.2798189243849516,145
2026-02-23,5,market_alpha,0.5185008110298649,143
2026-02-24,5,market_alpha,0.5330178806714534,143
2026-02-25,5,market_alpha,0.4614424938469855,143
2026-02-26,5,market_alpha,0.44455783952337746,142
2026-02-27,5,market_alpha,0.3218510147361821,143
2026-03-02,5,market_alpha,-0.06816950654978823,143
2026-03-03,5,market_alpha,-0.2021671020793769,146
2026-03-04,5,market_alpha,-0.3511544397397981,147
2026-03-05,5,market_alpha,-0.10537331363860959,147
2026-03-06,5,market_alpha,-0.150097028040354,146
2026-03-09,5,market_alpha,-0.2671245091963386,146
2026-03-10,5,market_alpha,-0.3862314190817673,147
2026-03-11,5,market_alpha,-0.14118344914038466,147
2026-03-12,5,market_alpha,-0.24365986606239184,147
2026-03-13,5,market_alpha,-0.24201038743028894,147
2026-03-16,5,market_alpha,0.02859676744514593,147
2026-03-17,5,market_alpha,0.052954737998363234,147
2026-03-18,5,market_alpha,-0.12665967755668192,147
2026-03-19,5,market_alpha,0.07239061695452575,147
2026-03-20,5,market_alpha,-0.1669984926172773,147
2026-03-23,5,market_alpha,-0.21646198352659046,147
2026-03-24,5,market_alpha,-0.24837455657022622,147
2026-03-25,5,market_alpha,-0.3504548789941049,146
2026-03-26,5,market_alpha,-0.4324787068821977,146
2026-03-27,5,market_alpha,-0.2769527209817915,145
2026-03-30,5,market_alpha,-0.4115421332745089,142
2026-03-31,5,market_alpha,-0.40898855284751096,142
2026-04-01,5,market_alpha,-0.11667436913421282,142
2026-04-02,5,market_alpha,-0.01973373690347623,141
2026-04-03,5,market_alpha,-0.17549507964517816,139
2026-04-06,5,market_alpha,-0.08661759353838713,132
2026-04-07,5,market_alpha,-0.11253169628991923,131
2026-04-08,5,market_alpha,-0.12875473021900033,133
2026-04-09,5,market_alpha,-0.21760631499912433,133
2026-04-10,5,market_alpha,-0.19065452551631804,131
2026-04-13,5,market_alpha,-0.13535339801336846,131
2026-04-14,5,market_alpha,-0.0943634313824245,130
2026-04-15,5,market_alpha,-0.06430914511618785,131
