date,horizon,metric,ic,n
2025-10-24,5,market_alpha,-0.2502156635715383,140
2025-10-27,5,market_alpha,0.0747597336614371,140
2025-10-28,5,market_alpha,-0.15149951261993977,140
2025-10-29,5,market_alpha,-0.0053405825409736625,141
2025-10-30,5,market_alpha,-0.152872899666458,140
2025-10-31,5,market_alpha,-0.01760738933077271,140
2025-11-03,5,market_alpha,-0.22206137226033126,140
2025-11-04,5,market_alpha,0.16135275115502568,142
2025-11-05,5,market_alpha,-0.0895488294994627,142
2025-11-06,5,market_alpha,0.18307373867668222,142
2025-11-07,5,market_alpha,-0.008476390256432209,141
2025-11-10,5,market_alpha,-0.19154501476946786,141
2025-11-11,5,market_alpha,-0.178222908136262,141
2025-11-12,5,market_alpha,0.02145220879427507,141
2025-11-13,5,market_alpha,-0.2906793670814227,140
2025-11-14,5,market_alpha,-0.30032074581924606,139
2025-11-17,5,market_alpha,-0.109164641893252,139
2025-11-18,5,market_alpha,-0.006045846552571607,139
2025-11-19,5,market_alpha,-0.17260897949988374,140
2025-11-20,5,market_alpha,-0.1022038918820622,140
2025-11-21,5,market_alpha,-0.059608862066900394,140
2025-11-24,5,market_alpha,0.12450986306359121,139
2025-11-25,5,market_alpha,-0.013808644787221807,138
2025-11-26,5,market_alpha,0.12769984565820472,138
2025-11-27,5,market_alpha,0.07486954566163578,138
2025-11-28,5,market_alpha,0.05119745375592745,138
2025-12-01,5,market_alpha,0.11217718730949755,137
2025-12-02,5,market_alpha,-0.02557142107476777,136
2025-12-03,5,market_alpha,-0.08624838837692969,134
2025-12-04,5,market_alpha,-0.016486489856482003,134
2025-12-05,5,market_alpha,-0.06976721499902903,135
2025-12-08,5,market_alpha,-0.1657991784722769,136
2025-12-09,5,market_alpha,-0.16156010958466308,137
2025-12-10,5,market_alpha,-0.00277224210917439,137
2025-12-11,5,market_alpha,0.12988791943590722,137
2025-12-12,5,market_alpha,-0.06527845198045287,136
2025-12-15,5,market_alpha,-0.19975931463126015,136
2025-12-16,5,market_alpha,0.05484700119878661,136
2025-12-17,5,market_alpha,-0.11326755081371111,135
2025-12-18,5,market_alpha,0.017886660209904485,133
2025-12-19,5,market_alpha,0.238490217912735,134
2025-12-22,5,market_alpha,0.32012974343966444,135
2025-12-23,5,market_alpha,0.2661658813830973,135
