date,horizon,metric,ic,n
2025-10-24,5,market_alpha,-0.23954608194669952,137
2025-10-27,5,market_alpha,0.08005255162948559,137
2025-10-28,5,market_alpha,-0.15665327195614304,137
2025-10-29,5,market_alpha,-0.012379376990131719,138
2025-10-30,5,market_alpha,-0.16923744673885815,137
2025-10-31,5,market_alpha,-0.020315774244505255,137
2025-11-03,5,market_alpha,-0.20616846197695401,137
2025-11-04,5,market_alpha,0.15811045858901973,139
2025-11-05,5,market_alpha,-0.07017002928667918,139
2025-11-06,5,market_alpha,0.20166249734340402,139
2025-11-07,5,market_alpha,-0.0005730737529937966,138
2025-11-10,5,market_alpha,-0.21177472493601435,138
2025-11-11,5,market_alpha,-0.18595943267900553,138
2025-11-12,5,market_alpha,0.009139540671393748,138
2025-11-13,5,market_alpha,-0.27974117953564237,138
2025-11-14,5,market_alpha,-0.2984358506743697,137
2025-11-17,5,market_alpha,-0.10378548426050746,137
2025-11-18,5,market_alpha,0.01736610226445386,137
2025-11-19,5,market_alpha,-0.13452875037146125,137
2025-11-20,5,market_alpha,-0.07794020198292646,137
2025-11-21,5,market_alpha,-0.05721353275618327,137
2025-11-24,5,market_alpha,0.13562123854157793,136
2025-11-25,5,market_alpha,-0.020285974192814176,135
2025-11-26,5,market_alpha,0.11886659699867021,135
2025-11-27,5,market_alpha,0.0675983655233718,135
2025-11-28,5,market_alpha,0.059122575346282485,135
2025-12-01,5,market_alpha,0.10514857167502847,134
2025-12-02,5,market_alpha,-0.027754398314999346,133
2025-12-03,5,market_alpha,-0.09784923850691121,131
2025-12-04,5,market_alpha,-0.03500597433903982,132
2025-12-05,5,market_alpha,-0.07599998980415422,133
2025-12-08,5,market_alpha,-0.171172564111727,134
2025-12-09,5,market_alpha,-0.17192977749717384,135
2025-12-10,5,market_alpha,0.00037069735000611683,135
2025-12-11,5,market_alpha,0.11201238919461685,135
2025-12-12,5,market_alpha,-0.08370438996052587,134
2025-12-15,5,market_alpha,-0.2115415548095197,134
2025-12-16,5,market_alpha,0.06339757224335586,134
2025-12-17,5,market_alpha,-0.11286231929376052,134
2025-12-18,5,market_alpha,0.021787572740042106,132
2025-12-19,5,market_alpha,0.25587535490424707,132
2025-12-22,5,market_alpha,0.3353975168586323,133
2025-12-23,5,market_alpha,0.2642765961978785,133
2025-12-24,5,market_alpha,0.29109911869005517,134
2025-12-25,5,market_alpha,0.3388779346352349,135
2025-12-26,5,market_alpha,0.28268676857427844,136
2025-12-29,5,market_alpha,0.3122578682131396,136
2025-12-30,5,market_alpha,0.301655588049973,137
2025-12-31,5,market_alpha,0.3147587129065191,136
2026-01-05,5,market_alpha,0.00398835933400124,136
2026-01-06,5,market_alpha,0.017043807036249765,138
2026-01-07,5,market_alpha,0.19323719971870792,137
2026-01-08,5,market_alpha,0.23809712717853587,137
2026-01-09,5,market_alpha,-0.071885449047225,138
2026-01-12,5,market_alpha,0.15793493424850183,138
2026-01-13,5,market_alpha,0.1580851683794176,138
2026-01-14,5,market_alpha,0.12309946316651865,140
2026-01-15,5,market_alpha,-0.09694115634645922,141
2026-01-16,5,market_alpha,-0.2255975338990594,142
2026-01-19,5,market_alpha,-0.036922660220907816,143
2026-01-20,5,market_alpha,-0.005980232678478099,144
2026-01-21,5,market_alpha,-0.1010697442803335,146
2026-01-22,5,market_alpha,0.1571467705166689,148
2026-01-23,5,market_alpha,0.3168146213924498,148
2026-01-26,5,market_alpha,0.3620137949548372,149
2026-01-27,5,market_alpha,0.2958936113674456,149
2026-01-28,5,market_alpha,0.34076661867757035,150
2026-01-29,5,market_alpha,0.061805590177670046,150
2026-01-30,5,market_alpha,0.2126915743880971,151
2026-02-02,5,market_alpha,-0.07363218414887582,151
2026-02-03,5,market_alpha,-0.44056814220982915,151
2026-02-04,5,market_alpha,-0.5865829440425231,151
2026-02-05,5,market_alpha,-0.42178446665569286,150
2026-02-06,5,market_alpha,-0.41320455343291174,150
2026-02-09,5,market_alpha,-0.25910417114482914,149
2026-02-10,5,market_alpha,0.08030299320064359,149
2026-02-11,5,market_alpha,0.1283135917786239,149
2026-02-12,5,market_alpha,0.12884500781771516,148
2026-02-13,5,market_alpha,0.26949758640277055,148
2026-02-23,5,market_alpha,0.5140336383155659,146
2026-02-24,5,market_alpha,0.5132359292345232,146
2026-02-25,5,market_alpha,0.43812828504221835,145
2026-02-26,5,market_alpha,0.4528816011574633,144
2026-02-27,5,market_alpha,0.33579784266061236,145
2026-03-02,5,market_alpha,-0.13276255707762558,145
2026-03-03,5,market_alpha,-0.2575841147269719,148
2026-03-04,5,market_alpha,-0.3679935424923931,149
2026-03-05,5,market_alpha,-0.1285801871228745,149
2026-03-06,5,market_alpha,-0.17596657322684722,147
2026-03-09,5,market_alpha,-0.2780573172662815,148
2026-03-10,5,market_alpha,-0.3939703183606917,149
2026-03-11,5,market_alpha,-0.13635560153121212,148
2026-03-12,5,market_alpha,-0.21853040233570736,148
2026-03-13,5,market_alpha,-0.21923376282567525,148
2026-03-16,5,market_alpha,0.02836708781099961,148
2026-03-17,5,market_alpha,0.07606332718524525,148
2026-03-18,5,market_alpha,-0.14453473855429355,148
2026-03-19,5,market_alpha,0.07247860277670823,148
2026-03-20,5,market_alpha,-0.14805875559079146,148
2026-03-23,5,market_alpha,-0.16700785157160997,148
2026-03-24,5,market_alpha,-0.20086123046946866,148
2026-03-25,5,market_alpha,-0.2911111090695031,147
2026-03-26,5,market_alpha,-0.414491505327206,147
2026-03-27,5,market_alpha,-0.2418111883392942,146
2026-03-30,5,market_alpha,-0.35907959060881767,143
2026-03-31,5,market_alpha,-0.3952651820986291,143
2026-04-01,5,market_alpha,-0.1256757597223367,142
2026-04-02,5,market_alpha,-0.006926703447932174,141
2026-04-03,5,market_alpha,-0.15581231014066454,138
2026-04-06,5,market_alpha,-0.08992506669640203,133
2026-04-07,5,market_alpha,-0.09024826948869112,133
2026-04-08,5,market_alpha,-0.0990421001684618,133
2026-04-09,5,market_alpha,-0.24781136139073026,133
2026-04-10,5,market_alpha,-0.21870320460794954,131
2026-04-13,5,market_alpha,-0.16442919451023533,131
2026-04-14,5,market_alpha,-0.13817882882480645,130
2026-04-15,5,market_alpha,-0.06312673657935415,131
2026-04-16,5,market_alpha,-0.12738713919151554,132
2026-04-17,5,market_alpha,0.11326543886209424,133
2026-04-20,5,market_alpha,0.20760949878052345,130
2026-04-21,5,market_alpha,0.2512887942763737,132
2026-04-22,5,market_alpha,0.15689226278033114,132
2026-04-23,5,market_alpha,0.07677533484730882,132
2026-04-24,5,market_alpha,0.0651803848366936,132
2026-04-28,5,market_alpha,-0.0477606524845245,131
2026-04-29,5,market_alpha,-0.0041266006971623255,131
2026-05-04,5,market_alpha,0.042419907169070036,131
2026-05-05,5,market_alpha,0.12576962411207873,132
2026-05-06,5,market_alpha,0.10115433135674137,132
2026-05-07,5,market_alpha,-0.012288153285197232,132
2026-05-08,5,market_alpha,-0.1352043957266469,131
2026-05-11,5,market_alpha,-0.13395790795390258,131
2026-05-12,5,market_alpha,-0.20170312245969607,132
2026-05-13,5,market_alpha,0.09478957047692434,133
2026-05-14,5,market_alpha,0.036833873217472606,132
2026-05-15,5,market_alpha,-0.3115367493075157,130
2026-05-18,5,market_alpha,-0.4023820804965745,129
2026-05-19,5,market_alpha,-0.3249480366875085,130
2026-05-20,5,market_alpha,-0.3481282780467762,131
2026-05-21,5,market_alpha,-0.2812037880242427,131
2026-05-22,5,market_alpha,-0.00015567645516576152,130
2026-05-25,5,market_alpha,-0.03860955356224356,130
2026-05-26,5,market_alpha,-0.10250296108070313,132
2026-05-27,5,market_alpha,-0.15739951963454318,133
2026-05-28,5,market_alpha,0.019918202450487314,134
2026-05-29,5,market_alpha,0.00038004823397117714,133
2026-06-01,5,market_alpha,-0.006606443489321692,133
2026-06-02,5,market_alpha,0.1131398621070991,132
2026-06-03,5,market_alpha,-0.04207134529049906,132
2026-06-04,5,market_alpha,-0.09722830964588762,132
2026-06-05,5,market_alpha,-0.025084410993679297,131
2026-06-08,5,market_alpha,-0.018143110165539,130
2026-06-09,5,market_alpha,-0.26093664088686996,131
2026-06-10,5,market_alpha,-0.09915934676663986,129
2026-06-11,5,market_alpha,-0.21769009858537408,129
2026-06-12,5,market_alpha,-0.11104052960590102,128
2026-06-15,5,market_alpha,-0.10807920796621598,127
2026-06-16,5,market_alpha,0.004528757316100619,127
2026-06-17,5,market_alpha,0.03258000732346457,127
2026-06-18,5,market_alpha,0.2285196213556148,127
2026-06-19,5,market_alpha,0.26681563990087487,128
2026-06-22,5,market_alpha,0.15453988818628892,128
2026-06-23,5,market_alpha,0.28281198227410276,128
2026-06-24,5,market_alpha,0.14584952493196005,129
2026-06-25,5,market_alpha,0.11924108983997918,128
2026-06-26,5,market_alpha,0.149655853084263,125
2026-06-29,5,market_alpha,0.38001522280469824,128
2026-06-30,5,market_alpha,0.3744244434979626,126
2026-07-01,5,market_alpha,0.3364152081632895,126
2026-07-02,5,market_alpha,0.2728258632299892,125
2026-07-03,5,market_alpha,0.04135889217686268,126
2026-07-06,5,market_alpha,-0.19013652302407874,128
2026-07-07,5,market_alpha,-0.32934858186083316,128
2026-07-08,5,market_alpha,-0.1450811299591932,128
2026-07-09,5,market_alpha,-0.03616058687215661,130
2026-07-10,5,market_alpha,0.08398391095681731,129
2026-07-13,5,market_alpha,0.2849232515142143,129
2026-07-14,5,market_alpha,0.275884044845832,129
2026-07-15,5,market_alpha,0.30880905511811024,128
2026-07-16,5,market_alpha,0.30749514096985375,127
2026-07-17,5,market_alpha,0.4323626036436661,127
2026-07-20,5,market_alpha,0.4125625718503918,128
2026-07-21,5,market_alpha,0.3382804920203888,131
2026-07-22,5,market_alpha,0.0870613747599821,130
2026-07-23,5,market_alpha,-0.02529888999110506,128
2026-07-24,5,market_alpha,-0.14744145446957177,126
2026-07-27,5,market_alpha,-0.619083043398645,128
2026-07-28,5,market_alpha,-0.5470453758622958,128
2026-07-29,5,market_alpha,-0.5080492756157855,128
2026-07-30,5,market_alpha,-0.2862445843186757,129
2026-07-31,5,market_alpha,-0.3161150582550209,128
2026-08-03,5,market_alpha,-0.2027934311843288,128
2026-08-04,5,market_alpha,-0.23031253310663907,128
2026-08-05,5,market_alpha,-0.19728156448966142,129
2026-08-06,5,market_alpha,-0.08017903410607524,129
2026-08-07,5,market_alpha,-0.19709908352876465,129
2026-08-10,5,market_alpha,0.010640961264384543,128
2026-08-11,5,market_alpha,0.1292748265497568,127
2026-08-12,5,market_alpha,0.25174893206848636,128
2026-08-13,5,market_alpha,0.156473545146721,127
2026-08-14,5,market_alpha,-0.04445226517974677,128
2026-08-17,5,market_alpha,-0.22856709589483867,128
2026-08-18,5,market_alpha,-0.3978035531136123,127
2026-08-19,5,market_alpha,-0.427224339547424,127
2026-08-20,5,market_alpha,-0.4729614314155726,125
2026-08-21,5,market_alpha,-0.199062200642358,126
2026-08-24,5,market_alpha,-0.1296746809636565,126
2026-08-25,5,market_alpha,-0.037079151211678145,126
2026-08-26,5,market_alpha,-0.08332424473780144,125
2026-08-27,5,market_alpha,0.002322708571264772,124
2026-08-28,5,market_alpha,0.0010568924611836909,125
2026-09-03,5,market_alpha,0.22098014779445002,124
